Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,31/12/07,CAGR
"YoY %","0.00%","-3.57%","-15.15%","-17.50%","0.00%","-2.44%","0.00%","-40.58%","-16.87%","7.79%","-2.53%","-",""
"Horiz. %","34.18%","34.18%","35.44%","41.77%","50.63%","50.63%","51.90%","51.90%","87.34%","105.06%","97.47%","100.00%",""
"RPS","7.12","6.88","10.91","8.74","10.15","7.38","8.17","12.26","17.25","25.03","28.68","38.02","-12.31%"
"YoY %","3.49%","-36.94%","24.83%","-13.89%","37.53%","-9.67%","-33.36%","-28.93%","-31.08%","-12.73%","-24.57%","-",""
"Horiz. %","18.73%","18.10%","28.70%","22.99%","26.70%","19.41%","21.49%","32.25%","45.37%","65.83%","75.43%","100.00%",""
"EPS","-1.49","-5.67","-4.52","-2.44","-0.27","-0.77","0.15","-18.05","-8.28","1.55","-1.55","4.81","-"
"YoY %","73.72%","-25.44%","-85.25%","-803.70%","64.94%","-613.33%","100.83%","-118.00%","-634.19%","200.00%","-132.22%","-",""
"Horiz. %","-30.98%","-117.88%","-93.97%","-50.73%","-5.61%","-16.01%","3.12%","-375.26%","-172.14%","32.22%","-32.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.61","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2700","0.2700","0.2800","0.3300","0.3036","0.3014","0.3057","0.3079","0.5183","0.6241","0.5781","0.2824","-0.09%"
"YoY %","0.00%","-3.57%","-15.15%","8.70%","0.73%","-1.41%","-0.71%","-40.59%","-16.95%","7.96%","104.71%","-",""
"Horiz. %","95.61%","95.61%","99.15%","116.86%","107.51%","106.73%","108.25%","109.03%","183.53%","221.00%","204.71%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.2600","0.2600","0.3150","0.1200","0.1600","0.2400","0.1600","0.1400","0.1600","0.3300","0.3400","0.6900","-"
"P/RPS","3.65","3.78","2.89","1.37","1.20","2.45","1.46","0.86","0.70","0.99","0.89","0.65","17.00%"
"YoY %","-3.44%","30.80%","110.95%","14.17%","-51.02%","67.81%","69.77%","22.86%","-29.29%","11.24%","36.92%","-",""
"Horiz. %","561.54%","581.54%","444.62%","210.77%","184.62%","376.92%","224.62%","132.31%","107.69%","152.31%","136.92%","100.00%",""
"P/EPS","-17.48","-4.59","-6.96","-4.91","-45.71","-23.53","80.67","-0.58","-1.45","16.04","-16.43","5.13","-"
"YoY %","-280.83%","34.05%","-41.75%","89.26%","-94.26%","-129.17%","14,008.62%","60.00%","-109.04%","197.63%","-420.27%","-",""
"Horiz. %","-340.74%","-89.47%","-135.67%","-95.71%","-891.03%","-458.67%","1,572.51%","-11.31%","-28.27%","312.67%","-320.27%","100.00%",""
"EY","-5.72","-21.81","-14.36","-20.37","-2.19","-4.25","1.24","-171.64","-68.94","6.24","-6.09","19.49","-"
"YoY %","73.77%","-51.88%","29.50%","-830.14%","48.47%","-442.74%","100.72%","-148.97%","-1,204.81%","202.46%","-131.25%","-",""
"Horiz. %","-29.35%","-111.90%","-73.68%","-104.52%","-11.24%","-21.81%","6.36%","-880.66%","-353.72%","32.02%","-31.25%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.52","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.96","0.96","1.13","0.36","0.40","0.60","0.39","0.34","0.23","0.40","0.44","0.87","2.79%"
"YoY %","0.00%","-15.04%","213.89%","-10.00%","-33.33%","53.85%","14.71%","47.83%","-42.50%","-9.09%","-49.43%","-",""
"Horiz. %","110.34%","110.34%","129.89%","41.38%","45.98%","68.97%","44.83%","39.08%","26.44%","45.98%","50.57%","100.00%",""
"Date","AQR","T4Q","25/08/17","25/08/16","27/08/15","26/08/14","29/08/13","29/08/12","02/03/11","05/03/10","27/02/09","29/02/08","-"
"Price","0.2500","0.2500","0.3300","0.1200","0.1250","0.2550","0.1550","0.1600","0.1600","0.2400","0.3500","0.6700","-"
"P/RPS","3.51","3.63","3.02","1.37","0.94","2.60","1.41","0.98","0.70","0.72","0.92","0.63","17.93%"
"YoY %","-3.31%","20.20%","120.44%","45.74%","-63.85%","84.40%","43.88%","40.00%","-2.78%","-21.74%","46.03%","-",""
"Horiz. %","557.14%","576.19%","479.37%","217.46%","149.21%","412.70%","223.81%","155.56%","111.11%","114.29%","146.03%","100.00%",""
"P/EPS","-16.81","-4.41","-7.30","-4.91","-35.71","-25.00","78.15","-0.67","-1.45","11.66","-16.91","4.98","-"
"YoY %","-281.18%","39.59%","-48.68%","86.25%","-42.84%","-131.99%","11,764.18%","53.79%","-112.44%","168.95%","-439.56%","-",""
"Horiz. %","-337.55%","-88.55%","-146.59%","-98.59%","-717.07%","-502.01%","1,569.28%","-13.45%","-29.12%","234.14%","-339.56%","100.00%",""
"EY","-5.95","-22.68","-13.71","-20.37","-2.80","-4.00","1.28","-150.19","-68.94","8.57","-5.91","20.07","-"
"YoY %","73.77%","-65.43%","32.70%","-627.50%","30.00%","-412.50%","100.85%","-117.86%","-904.43%","245.01%","-129.45%","-",""
"Horiz. %","-29.65%","-113.00%","-68.31%","-101.49%","-13.95%","-19.93%","6.38%","-748.33%","-343.50%","42.70%","-29.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.72","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.93","0.93","1.18","0.36","0.31","0.64","0.38","0.39","0.23","0.29","0.45","0.85","3.51%"
"YoY %","0.00%","-21.19%","227.78%","16.13%","-51.56%","68.42%","-2.56%","69.57%","-20.69%","-35.56%","-47.06%","-",""
"Horiz. %","109.41%","109.41%","138.82%","42.35%","36.47%","75.29%","44.71%","45.88%","27.06%","34.12%","52.94%","100.00%",""

