Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Total Cost","58,867","49,204","25,389","49,045","35,947","32,371","25,639","25,643","101,313","83,659","85,971","97,335","-13.19%"
"YoY %","19.64%","93.80%","-48.23%","36.44%","11.05%","26.26%","-0.02%","-74.69%","21.10%","-2.69%","-11.68%","-",""
"Horiz. %","60.48%","50.55%","26.08%","50.39%","36.93%","33.26%","26.34%","26.35%","104.09%","85.95%","88.32%","100.00%",""
"Net Worth","70,816","70,816","86,911","90,130","106,224","97,714","97,019","98,399","99,113","166,826","200,908","186,101","-7.70%"
"YoY %","0.00%","-18.52%","-3.57%","-15.15%","8.71%","0.72%","-1.40%","-0.72%","-40.59%","-16.96%","7.96%","-",""
"Horiz. %","38.05%","38.05%","46.70%","48.43%","57.08%","52.51%","52.13%","52.87%","53.26%","89.64%","107.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","70,816","70,816","86,911","90,130","106,224","97,714","97,019","98,399","99,113","166,826","200,908","186,101","-7.70%"
"YoY %","0.00%","-18.52%","-3.57%","-15.15%","8.71%","0.72%","-1.40%","-0.72%","-40.59%","-16.96%","7.96%","-",""
"Horiz. %","38.05%","38.05%","46.70%","48.43%","57.08%","52.51%","52.13%","52.87%","53.26%","89.64%","107.96%","100.00%",""
"NOSH","321,893","321,893","321,893","321,893","321,893","244,285","242,549","239,999","241,739","241,776","242,058","241,690","3.06%"
"YoY %","0.00%","0.00%","0.00%","0.00%","31.77%","0.72%","1.06%","-0.72%","-0.02%","-0.12%","0.15%","-",""
"Horiz. %","133.18%","133.18%","133.18%","133.18%","133.18%","101.07%","100.36%","99.30%","100.02%","100.04%","100.15%","100.00%",""
"NP Margin","-58.93    %","-52.59    %","-17.25    %","-39.64    %","-27.83    %","0.88    %","-7.95    %","2.54    %","-156.81    %","-50.64    %","-6.69    %","-5.42    %","12.96%"
"YoY %","-12.06%","-204.87%","56.48%","-42.44%","-3,262.50%","111.07%","-412.99%","101.62%","-209.66%","-656.95%","-23.43%","-",""
"Horiz. %","1,087.27%","970.30%","318.27%","731.37%","513.47%","-16.24%","146.68%","-46.86%","2,893.17%","934.32%","123.43%","100.00%",""
"ROE","-33.78    %","-25.62    %","-4.37    %","-16.15    %","-7.41    %","-0.88    %","-2.55    %","0.48    %","-58.61    %","-15.99    %","2.48    %","-2.69    %","5.24%"
"YoY %","-31.85%","-486.27%","72.94%","-117.95%","-742.05%","65.49%","-631.25%","100.82%","-266.54%","-744.76%","192.19%","-",""
"Horiz. %","1,255.76%","952.42%","162.45%","600.37%","275.46%","32.71%","94.80%","-17.84%","2,178.81%","594.42%","-92.19%","100.00%",""
"RPS","11.51","10.02","6.73","10.91","8.74","13.37","9.79","10.96","16.32","22.97","33.29","38.20","-16.70%"
"YoY %","14.87%","48.89%","-38.31%","24.83%","-34.63%","36.57%","-10.68%","-32.84%","-28.95%","-31.00%","-12.85%","-",""
"Horiz. %","30.13%","26.23%","17.62%","28.56%","22.88%","35.00%","25.63%","28.69%","42.72%","60.13%","87.15%","100.00%",""
"EPS","-7.43","-5.64","-1.18","-4.52","-2.44","-0.35","-1.02","0.20","-24.03","-11.03","2.06","-2.07","-5.74%"
"YoY %","-31.74%","-377.97%","73.89%","-85.25%","-597.14%","65.69%","-610.00%","100.83%","-117.86%","-635.44%","199.52%","-",""
"Horiz. %","358.94%","272.46%","57.00%","218.36%","117.87%","16.91%","49.28%","-9.66%","1,160.87%","532.85%","-99.52%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2200","0.2200","0.2700","0.2800","0.3300","0.4000","0.4000","0.4100","0.4100","0.6900","0.8300","0.7700","-10.44%"
"YoY %","0.00%","-18.52%","-3.57%","-15.15%","-17.50%","0.00%","-2.44%","0.00%","-40.58%","-16.87%","7.79%","-",""
"Horiz. %","28.57%","28.57%","35.06%","36.36%","42.86%","51.95%","51.95%","53.25%","53.25%","89.61%","107.79%","100.00%",""
"RPS","11.51","10.02","6.73","10.91","8.74","10.15","7.38","8.17","12.26","17.25","25.03","28.68","-14.15%"
"YoY %","14.87%","48.89%","-38.31%","24.83%","-13.89%","37.53%","-9.67%","-33.36%","-28.93%","-31.08%","-12.73%","-",""
"Horiz. %","40.13%","34.94%","23.47%","38.04%","30.47%","35.39%","25.73%","28.49%","42.75%","60.15%","87.27%","100.00%",""
"EPS","-7.43","-5.64","-1.18","-4.52","-2.44","-0.27","-0.77","0.15","-18.05","-8.28","1.55","-1.55","-2.83%"
"YoY %","-31.74%","-377.97%","73.89%","-85.25%","-803.70%","64.94%","-613.33%","100.83%","-118.00%","-634.19%","200.00%","-",""
"Horiz. %","479.35%","363.87%","76.13%","291.61%","157.42%","17.42%","49.68%","-9.68%","1,164.52%","534.19%","-100.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2200","0.2200","0.2700","0.2800","0.3300","0.3036","0.3014","0.3057","0.3079","0.5183","0.6241","0.5781","-7.70%"
"YoY %","0.00%","-18.52%","-3.57%","-15.15%","8.70%","0.73%","-1.41%","-0.71%","-40.59%","-16.95%","7.96%","-",""
"Horiz. %","38.06%","38.06%","46.70%","48.43%","57.08%","52.52%","52.14%","52.88%","53.26%","89.66%","107.96%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/12/10","31/12/09","31/12/08","-"
"Price","0.1500","0.1500","0.2350","0.3150","0.1200","0.1600","0.2400","0.1600","0.1400","0.1600","0.3300","0.3400","-"
"P/RPS","1.30","1.50","3.49","2.89","1.37","1.20","2.45","1.46","0.86","0.70","0.99","0.89","15.47%"
"YoY %","-13.33%","-57.02%","20.76%","110.95%","14.17%","-51.02%","67.81%","69.77%","22.86%","-29.29%","11.24%","-",""
"Horiz. %","146.07%","168.54%","392.13%","324.72%","153.93%","134.83%","275.28%","164.04%","96.63%","78.65%","111.24%","100.00%",""
"P/EPS","-2.02","-2.66","-19.94","-6.96","-4.91","-45.71","-23.53","80.67","-0.58","-1.45","16.04","-16.43","2.06%"
"YoY %","24.06%","86.66%","-186.49%","-41.75%","89.26%","-94.26%","-129.17%","14,008.62%","60.00%","-109.04%","197.63%","-",""
"Horiz. %","12.29%","16.19%","121.36%","42.36%","29.88%","278.21%","143.21%","-490.99%","3.53%","8.83%","-97.63%","100.00%",""
"EY","-49.54","-37.57","-5.02","-14.36","-20.37","-2.19","-4.25","1.24","-171.64","-68.94","6.24","-6.09","-2.01%"
"YoY %","-31.86%","-648.41%","65.04%","29.50%","-830.14%","48.47%","-442.74%","100.72%","-148.97%","-1,204.81%","202.46%","-",""
"Horiz. %","813.46%","616.91%","82.43%","235.80%","334.48%","35.96%","69.79%","-20.36%","2,818.39%","1,132.02%","-102.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.68","0.68","0.87","1.13","0.36","0.40","0.60","0.39","0.34","0.23","0.40","0.44","7.44%"
"YoY %","0.00%","-21.84%","-23.01%","213.89%","-10.00%","-33.33%","53.85%","14.71%","47.83%","-42.50%","-9.09%","-",""
"Horiz. %","154.55%","154.55%","197.73%","256.82%","81.82%","90.91%","136.36%","88.64%","77.27%","52.27%","90.91%","100.00%",""
"Date","AQR","T4Q","30/08/18","25/08/17","25/08/16","27/08/15","26/08/14","29/08/13","29/08/12","02/03/11","05/03/10","27/02/09","-"
"Price","0.1900","0.1900","0.2100","0.3300","0.1200","0.1250","0.2550","0.1550","0.1600","0.1600","0.2400","0.3500","-"
"P/RPS","1.65","1.90","3.12","3.02","1.37","0.94","2.60","1.41","0.98","0.70","0.72","0.92","13.72%"
"YoY %","-13.16%","-39.10%","3.31%","120.44%","45.74%","-63.85%","84.40%","43.88%","40.00%","-2.78%","-21.74%","-",""
"Horiz. %","179.35%","206.52%","339.13%","328.26%","148.91%","102.17%","282.61%","153.26%","106.52%","76.09%","78.26%","100.00%",""
"P/EPS","-2.56","-3.37","-17.82","-7.30","-4.91","-35.71","-25.00","78.15","-0.67","-1.45","11.66","-16.91","0.55%"
"YoY %","24.04%","81.09%","-144.11%","-48.68%","86.25%","-42.84%","-131.99%","11,764.18%","53.79%","-112.44%","168.95%","-",""
"Horiz. %","15.14%","19.93%","105.38%","43.17%","29.04%","211.18%","147.84%","-462.15%","3.96%","8.57%","-68.95%","100.00%",""
"EY","-39.11","-29.66","-5.61","-13.71","-20.37","-2.80","-4.00","1.28","-150.19","-68.94","8.57","-5.91","-0.55%"
"YoY %","-31.86%","-428.70%","59.08%","32.70%","-627.50%","30.00%","-412.50%","100.85%","-117.86%","-904.43%","245.01%","-",""
"Horiz. %","661.76%","501.86%","94.92%","231.98%","344.67%","47.38%","67.68%","-21.66%","2,541.29%","1,166.50%","-145.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.86","0.86","0.78","1.18","0.36","0.31","0.64","0.38","0.39","0.23","0.29","0.45","5.96%"
"YoY %","0.00%","10.26%","-33.90%","227.78%","16.13%","-51.56%","68.42%","-2.56%","69.57%","-20.69%","-35.56%","-",""
"Horiz. %","191.11%","191.11%","173.33%","262.22%","80.00%","68.89%","142.22%","84.44%","86.67%","51.11%","64.44%","100.00%",""

