Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","64.11%","80.97%","85.37%","86.81%","49.63%","99.96%","60.83%","87.34%","118.03%","86.65%","63.06%","100.00%",""
"DPS","9.50","25.25","26.00","21.00","5.50","10.00","47.75","12.50","16.25","12.50","9.00","10.00","11.19%"
"YoY %","-62.38%","-2.88%","23.81%","281.82%","-45.00%","-79.06%","282.00%","-23.08%","30.00%","38.89%","-10.00%","-",""
"Horiz. %","95.00%","252.50%","260.00%","210.00%","55.00%","100.00%","477.50%","125.00%","162.50%","125.00%","90.00%","100.00%",""
"NAPS","5.1900","5.1900","5.4000","5.3900","5.3900","5.0600","4.5200","4.5100","4.2600","3.7800","3.3600","3.1000","6.36%"
"YoY %","0.00%","-3.89%","0.19%","0.00%","6.52%","11.95%","0.22%","5.87%","12.70%","12.50%","8.39%","-",""
"Horiz. %","167.42%","167.42%","174.19%","173.87%","173.87%","163.23%","145.81%","145.48%","137.42%","121.94%","108.39%","100.00%",""
"RPS","231.38","234.62","224.03","183.78","170.72","204.00","171.85","153.15","165.95","122.75","93.82","128.64","6.35%"
"YoY %","-1.38%","4.73%","21.90%","7.65%","-16.31%","18.71%","12.21%","-7.71%","35.19%","30.84%","-27.07%","-",""
"Horiz. %","179.87%","182.38%","174.15%","142.86%","132.71%","158.58%","133.59%","119.05%","129.00%","95.42%","72.93%","100.00%",""
"EPS","31.57","39.90","41.93","42.00","23.56","46.84","28.29","40.61","54.89","40.26","29.26","46.35","-1.11%"
"YoY %","-20.88%","-4.84%","-0.17%","78.27%","-49.70%","65.57%","-30.34%","-26.02%","36.34%","37.59%","-36.87%","-",""
"Horiz. %","68.11%","86.08%","90.46%","90.61%","50.83%","101.06%","61.04%","87.62%","118.43%","86.86%","63.13%","100.00%",""
"DPS","9.48","24.95","25.63","20.59","5.29","9.50","44.99","11.78","15.31","11.77","8.46","9.39","11.80%"
"YoY %","-62.00%","-2.65%","24.48%","289.22%","-44.32%","-78.88%","281.92%","-23.06%","30.08%","39.13%","-9.90%","-",""
"Horiz. %","100.96%","265.71%","272.95%","219.28%","56.34%","101.17%","479.13%","125.45%","163.05%","125.35%","90.10%","100.00%",""
"NAPS","5.1818","5.1818","5.3232","5.2847","5.1855","4.8048","4.2588","4.2496","4.0140","3.5587","3.1594","2.9113","6.93%"
"YoY %","0.00%","-2.66%","0.73%","1.91%","7.92%","12.82%","0.22%","5.87%","12.79%","12.64%","8.52%","-",""
"Horiz. %","177.99%","177.99%","182.85%","181.52%","178.12%","165.04%","146.29%","145.97%","137.88%","122.24%","108.52%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","9.4500","9.4500","10.5000","10.8000","10.6000","10.0000","11.0400","9.0000","8.6000","8.8000","6.2400","3.5400","-"
"P/RPS","4.08","4.02","4.62","5.76","5.97","4.65","6.05","5.54","4.88","6.75","6.25","2.58","6.68%"
"YoY %","1.49%","-12.99%","-19.79%","-3.52%","28.39%","-23.14%","9.21%","13.52%","-27.70%","8.00%","142.25%","-",""
"Horiz. %","158.14%","155.81%","179.07%","223.26%","231.40%","180.23%","234.50%","214.73%","189.15%","261.63%","242.25%","100.00%",""
"P/EPS","29.89","23.65","24.68","25.21","43.28","20.27","36.78","20.88","14.76","20.58","20.05","7.17","14.71%"
"YoY %","26.38%","-4.17%","-2.10%","-41.75%","113.52%","-44.89%","76.15%","41.46%","-28.28%","2.64%","179.64%","-",""
"Horiz. %","416.88%","329.85%","344.21%","351.60%","603.63%","282.71%","512.97%","291.21%","205.86%","287.03%","279.64%","100.00%",""
"EY","3.35","4.23","4.05","3.97","2.31","4.93","2.72","4.79","6.77","4.86","4.99","13.94","-12.83%"
"YoY %","-20.80%","4.44%","2.02%","71.86%","-53.14%","81.25%","-43.22%","-29.25%","39.30%","-2.61%","-64.20%","-",""
"Horiz. %","24.03%","30.34%","29.05%","28.48%","16.57%","35.37%","19.51%","34.36%","48.57%","34.86%","35.80%","100.00%",""
"DY","1.01","2.67","2.48","1.94","0.52","1.00","4.33","1.39","1.89","1.42","1.44","2.82","-1.42%"
"YoY %","-62.17%","7.66%","27.84%","273.08%","-48.00%","-76.91%","211.51%","-26.46%","33.10%","-1.39%","-48.94%","-",""
"Horiz. %","35.82%","94.68%","87.94%","68.79%","18.44%","35.46%","153.55%","49.29%","67.02%","50.35%","51.06%","100.00%",""
"P/NAPS","1.82","1.82","1.94","2.00","1.97","1.98","2.44","2.00","2.02","2.33","1.86","1.14","6.08%"
"YoY %","0.00%","-6.19%","-3.00%","1.52%","-0.51%","-18.85%","22.00%","-0.99%","-13.30%","25.27%","63.16%","-",""
"Horiz. %","159.65%","159.65%","170.18%","175.44%","172.81%","173.68%","214.04%","175.44%","177.19%","204.39%","163.16%","100.00%",""
"Date","AQR","T4Q","26/02/18","22/02/17","22/02/16","25/02/15","26/02/14","27/02/13","27/02/12","22/02/11","24/02/10","24/02/09","-"
"Price","9.4400","9.4400","9.8000","11.0800","11.0000","10.2200","10.5000","8.4700","9.2500","7.9700","6.1800","4.1000","-"
"P/RPS","4.07","4.02","4.31","5.91","6.20","4.76","5.76","5.21","5.25","6.11","6.19","2.99","4.14%"
"YoY %","1.24%","-6.73%","-27.07%","-4.68%","30.25%","-17.36%","10.56%","-0.76%","-14.08%","-1.29%","107.02%","-",""
"Horiz. %","136.12%","134.45%","144.15%","197.66%","207.36%","159.20%","192.64%","174.25%","175.59%","204.35%","207.02%","100.00%",""
"P/EPS","29.86","23.62","23.04","25.87","44.92","20.72","34.98","19.65","15.88","18.64","19.86","8.31","11.99%"
"YoY %","26.42%","2.52%","-10.94%","-42.41%","116.80%","-40.77%","78.02%","23.74%","-14.81%","-6.14%","138.99%","-",""
"Horiz. %","359.33%","284.24%","277.26%","311.31%","540.55%","249.34%","420.94%","236.46%","191.10%","224.31%","238.99%","100.00%",""
"EY","3.35","4.23","4.34","3.87","2.23","4.83","2.86","5.09","6.30","5.37","5.04","12.04","-10.71%"
"YoY %","-20.80%","-2.53%","12.14%","73.54%","-53.83%","68.88%","-43.81%","-19.21%","17.32%","6.55%","-58.14%","-",""
"Horiz. %","27.82%","35.13%","36.05%","32.14%","18.52%","40.12%","23.75%","42.28%","52.33%","44.60%","41.86%","100.00%",""
"DY","1.01","2.67","2.65","1.90","0.50","0.98","4.55","1.48","1.76","1.57","1.46","2.44","0.92%"
"YoY %","-62.17%","0.75%","39.47%","280.00%","-48.98%","-78.46%","207.43%","-15.91%","12.10%","7.53%","-40.16%","-",""
"Horiz. %","41.39%","109.43%","108.61%","77.87%","20.49%","40.16%","186.48%","60.66%","72.13%","64.34%","59.84%","100.00%",""
"P/NAPS","1.82","1.82","1.81","2.06","2.04","2.02","2.32","1.88","2.17","2.11","1.84","1.32","3.57%"
"YoY %","0.00%","0.55%","-12.14%","0.98%","0.99%","-12.93%","23.40%","-13.36%","2.84%","14.67%","39.39%","-",""
"Horiz. %","137.88%","137.88%","137.12%","156.06%","154.55%","153.03%","175.76%","142.42%","164.39%","159.85%","139.39%","100.00%",""

