Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Net Worth","4,180,762","4,180,762","4,114,892","4,287,016","4,256,038","4,176,182","3,869,571","3,429,854","3,422,399","3,232,707","2,866,028","2,544,411","5.48%"
"YoY %","0.00%","1.60%","-4.02%","0.73%","1.91%","7.92%","12.82%","0.22%","5.87%","12.79%","12.64%","-",""
"Horiz. %","164.31%","164.31%","161.72%","168.49%","167.27%","164.13%","152.08%","134.80%","134.51%","127.05%","112.64%","100.00%",""
"NOSH","807,097","807,097","803,690","793,892","789,617","774,801","764,737","758,817","758,846","758,851","758,208","757,265","0.66%"
"YoY %","0.00%","0.42%","1.23%","0.54%","1.91%","1.32%","0.78%","-0.00%","-0.00%","0.08%","0.12%","-",""
"Horiz. %","106.58%","106.58%","106.13%","104.84%","104.27%","102.32%","100.99%","100.20%","100.21%","100.21%","100.12%","100.00%",""
"NP Margin","6.77    %","4.74    %","7.72    %","19.11    %","22.13    %","12.84    %","23.36    %","15.89    %","26.10    %","33.12    %","32.80    %","31.50    %","-14.46%"
"YoY %","42.83%","-38.60%","-59.60%","-13.65%","72.35%","-45.03%","47.01%","-39.12%","-21.20%","0.98%","4.13%","-",""
"Horiz. %","21.49%","15.05%","24.51%","60.67%","70.25%","40.76%","74.16%","50.44%","82.86%","105.14%","104.13%","100.00%",""
"ROE","3.99    %","2.53    %","4.01    %","7.88    %","7.95    %","4.54    %","9.75    %","6.64    %","9.56    %","13.67    %","11.31    %","9.26    %","-8.87%"
"YoY %","57.71%","-36.91%","-49.11%","-0.88%","75.11%","-53.44%","46.84%","-30.54%","-30.07%","20.87%","22.14%","-",""
"Horiz. %","43.09%","27.32%","43.30%","85.10%","85.85%","49.03%","105.29%","71.71%","103.24%","147.62%","122.14%","100.00%",""
"RPS","308.11","247.25","236.77","227.27","187.44","177.46","214.84","182.39","162.54","176.12","130.38","99.78","10.07%"
"YoY %","24.61%","4.43%","4.18%","21.25%","5.62%","-17.40%","17.79%","12.21%","-7.71%","35.08%","30.67%","-",""
"Horiz. %","308.79%","247.80%","237.29%","227.77%","187.85%","177.85%","215.31%","182.79%","162.90%","176.51%","130.67%","100.00%",""
"EPS","20.64","13.08","20.50","42.13","42.84","24.49","49.33","30.02","43.10","58.25","42.76","31.12","-4.53%"
"YoY %","57.80%","-36.20%","-51.34%","-1.66%","74.93%","-50.35%","64.32%","-30.35%","-26.01%","36.23%","37.40%","-",""
"Horiz. %","66.32%","42.03%","65.87%","135.38%","137.66%","78.70%","158.52%","96.47%","138.50%","187.18%","137.40%","100.00%",""
"DPS","0.00","13.00","13.00","26.00","21.00","5.50","10.00","47.75","12.50","16.25","12.50","9.00","4.17%"
"YoY %","0.00%","0.00%","-50.00%","23.81%","281.82%","-45.00%","-79.06%","282.00%","-23.08%","30.00%","38.89%","-",""
"Horiz. %","0.00%","144.44%","144.44%","288.89%","233.33%","61.11%","111.11%","530.56%","138.89%","180.56%","138.89%","100.00%",""
"NAPS","5.1800","5.1800","5.1200","5.4000","5.3900","5.3900","5.0600","4.5200","4.5100","4.2600","3.7800","3.3600","4.79%"
"YoY %","0.00%","1.17%","-5.19%","0.19%","0.00%","6.52%","11.95%","0.22%","5.87%","12.70%","12.50%","-",""
"Horiz. %","154.17%","154.17%","152.38%","160.71%","160.42%","160.42%","150.60%","134.52%","134.23%","126.79%","112.50%","100.00%",""
"RPS","277.12","222.38","212.06","201.06","164.94","153.22","183.09","154.23","137.45","148.94","110.17","84.20","10.80%"
"YoY %","24.62%","4.87%","5.47%","21.90%","7.65%","-16.31%","18.71%","12.21%","-7.71%","35.19%","30.84%","-",""
"Horiz. %","329.12%","264.11%","251.85%","238.79%","195.89%","181.97%","217.45%","183.17%","163.24%","176.89%","130.84%","100.00%",""
"EPS","18.58","11.77","18.38","37.63","37.69","21.15","42.04","25.39","36.45","49.26","36.13","26.26","-3.88%"
"YoY %","57.86%","-35.96%","-51.16%","-0.16%","78.20%","-49.69%","65.58%","-30.34%","-26.00%","36.34%","37.59%","-",""
"Horiz. %","70.75%","44.82%","69.99%","143.30%","143.53%","80.54%","160.09%","96.69%","138.80%","187.59%","137.59%","100.00%",""
"DPS","0.00","11.65","11.64","23.00","18.48","4.75","8.52","40.38","10.57","13.74","10.56","7.59","4.86%"
"YoY %","0.00%","0.09%","-49.39%","24.46%","289.05%","-44.25%","-78.90%","282.02%","-23.07%","30.11%","39.13%","-",""
"Horiz. %","0.00%","153.49%","153.36%","303.03%","243.48%","62.58%","112.25%","532.02%","139.26%","181.03%","139.13%","100.00%",""
"NAPS","4.6590","4.6590","4.5856","4.7774","4.7429","4.6539","4.3122","3.8222","3.8139","3.6025","3.1939","2.8354","5.48%"
"YoY %","0.00%","1.60%","-4.01%","0.73%","1.91%","7.92%","12.82%","0.22%","5.87%","12.79%","12.64%","-",""
"Horiz. %","164.32%","164.32%","161.73%","168.49%","167.27%","164.14%","152.08%","134.80%","134.51%","127.05%","112.64%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","10.6000","10.6000","9.8600","10.5000","10.8000","10.6000","10.0000","11.0400","9.0000","8.6000","8.8000","6.2400","-"
"P/RPS","3.44","4.29","4.16","4.62","5.76","5.97","4.65","6.05","5.54","4.88","6.75","6.25","-4.42%"
"YoY %","-19.81%","3.13%","-9.96%","-19.79%","-3.52%","28.39%","-23.14%","9.21%","13.52%","-27.70%","8.00%","-",""
"Horiz. %","55.04%","68.64%","66.56%","73.92%","92.16%","95.52%","74.40%","96.80%","88.64%","78.08%","108.00%","100.00%",""
"P/EPS","51.31","81.01","48.06","24.68","25.21","43.28","20.27","36.78","20.88","14.76","20.58","20.05","10.19%"
"YoY %","-36.66%","68.56%","94.73%","-2.10%","-41.75%","113.52%","-44.89%","76.15%","41.46%","-28.28%","2.64%","-",""
"Horiz. %","255.91%","404.04%","239.70%","123.09%","125.74%","215.86%","101.10%","183.44%","104.14%","73.62%","102.64%","100.00%",""
"EY","1.95","1.23","2.08","4.05","3.97","2.31","4.93","2.72","4.79","6.77","4.86","4.99","-9.26%"
"YoY %","58.54%","-40.87%","-48.64%","2.02%","71.86%","-53.14%","81.25%","-43.22%","-29.25%","39.30%","-2.61%","-",""
"Horiz. %","39.08%","24.65%","41.68%","81.16%","79.56%","46.29%","98.80%","54.51%","95.99%","135.67%","97.39%","100.00%",""
"DY","0.00","1.23","1.32","2.48","1.94","0.52","1.00","4.33","1.39","1.89","1.42","1.44","-0.96%"
"YoY %","0.00%","-6.82%","-46.77%","27.84%","273.08%","-48.00%","-76.91%","211.51%","-26.46%","33.10%","-1.39%","-",""
"Horiz. %","0.00%","85.42%","91.67%","172.22%","134.72%","36.11%","69.44%","300.69%","96.53%","131.25%","98.61%","100.00%",""
"P/NAPS","2.05","2.05","1.93","1.94","2.00","1.97","1.98","2.44","2.00","2.02","2.33","1.86","0.41%"
"YoY %","0.00%","6.22%","-0.52%","-3.00%","1.52%","-0.51%","-18.85%","22.00%","-0.99%","-13.30%","25.27%","-",""
"Horiz. %","110.22%","110.22%","103.76%","104.30%","107.53%","105.91%","106.45%","131.18%","107.53%","108.60%","125.27%","100.00%",""
"Date","AQR","T4Q","26/02/19","26/02/18","22/02/17","22/02/16","25/02/15","26/02/14","27/02/13","27/02/12","22/02/11","24/02/10","-"
"Price","10.2000","10.2000","10.6200","9.8000","11.0800","11.0000","10.2200","10.5000","8.4700","9.2500","7.9700","6.1800","-"
"P/RPS","3.31","4.13","4.49","4.31","5.91","6.20","4.76","5.76","5.21","5.25","6.11","6.19","-3.50%"
"YoY %","-19.85%","-8.02%","4.18%","-27.07%","-4.68%","30.25%","-17.36%","10.56%","-0.76%","-14.08%","-1.29%","-",""
"Horiz. %","53.47%","66.72%","72.54%","69.63%","95.48%","100.16%","76.90%","93.05%","84.17%","84.81%","98.71%","100.00%",""
"P/EPS","49.37","77.96","51.76","23.04","25.87","44.92","20.72","34.98","19.65","15.88","18.64","19.86","11.22%"
"YoY %","-36.67%","50.62%","124.65%","-10.94%","-42.41%","116.80%","-40.77%","78.02%","23.74%","-14.81%","-6.14%","-",""
"Horiz. %","248.59%","392.55%","260.62%","116.01%","130.26%","226.18%","104.33%","176.13%","98.94%","79.96%","93.86%","100.00%",""
"EY","2.03","1.28","1.93","4.34","3.87","2.23","4.83","2.86","5.09","6.30","5.37","5.04","-10.11%"
"YoY %","58.59%","-33.68%","-55.53%","12.14%","73.54%","-53.83%","68.88%","-43.81%","-19.21%","17.32%","6.55%","-",""
"Horiz. %","40.28%","25.40%","38.29%","86.11%","76.79%","44.25%","95.83%","56.75%","100.99%","125.00%","106.55%","100.00%",""
"DY","0.00","1.27","1.22","2.65","1.90","0.50","0.98","4.55","1.48","1.76","1.57","1.46","-1.97%"
"YoY %","0.00%","4.10%","-53.96%","39.47%","280.00%","-48.98%","-78.46%","207.43%","-15.91%","12.10%","7.53%","-",""
"Horiz. %","0.00%","86.99%","83.56%","181.51%","130.14%","34.25%","67.12%","311.64%","101.37%","120.55%","107.53%","100.00%",""
"P/NAPS","1.97","1.97","2.07","1.81","2.06","2.04","2.02","2.32","1.88","2.17","2.11","1.84","1.32%"
"YoY %","0.00%","-4.83%","14.36%","-12.14%","0.98%","0.99%","-12.93%","23.40%","-13.36%","2.84%","14.67%","-",""
"Horiz. %","107.07%","107.07%","112.50%","98.37%","111.96%","110.87%","109.78%","126.09%","102.17%","117.93%","114.67%","100.00%",""

