Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","42.03%","-44.66%","0.00%","0.00%","132.49%","54.33%","-5.42%","-40.18%","-55.23%","553.40%","181.93%","-",""
"Horiz. %","-140.39%","-98.84%","-178.62%","0.00%","-486.50%","-209.26%","-135.59%","-143.36%","-239.67%","-535.32%","-81.93%","100.00%",""
"Total Cost","193,376","185,794","121,079","83,669","56,434","39,093","38,263","39,844","16,933","12,020","7,837","13,334","27.76%"
"YoY %","4.08%","53.45%","44.71%","48.26%","44.36%","2.17%","-3.97%","135.30%","40.87%","53.38%","-41.23%","-",""
"Horiz. %","1,450.25%","1,393.39%","908.05%","627.49%","423.23%","293.18%","286.96%","298.82%","126.99%","90.15%","58.77%","100.00%",""
"Net Worth","169,514","169,514","158,213","154,446","165,747","95,981","127,704","115,017","111,485","112,119","104,009","99,226","5.32%"
"YoY %","0.00%","7.14%","2.44%","-6.82%","72.69%","-24.84%","11.03%","3.17%","-0.57%","7.80%","4.82%","-",""
"Horiz. %","170.84%","170.84%","159.45%","155.65%","167.04%","96.73%","128.70%","115.91%","112.35%","112.99%","104.82%","100.00%",""
"Div","-","0","-","-","-","-","2,280","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","26.81    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Net Worth","169,514","169,514","158,213","154,446","165,747","95,981","127,704","115,017","111,485","112,119","104,009","99,226","5.32%"
"YoY %","0.00%","7.14%","2.44%","-6.82%","72.69%","-24.84%","11.03%","3.17%","-0.57%","7.80%","4.82%","-",""
"Horiz. %","170.84%","170.84%","159.45%","155.65%","167.04%","96.73%","128.70%","115.91%","112.35%","112.99%","104.82%","100.00%",""
"NOSH","376,699","376,699","376,699","376,699","376,699","228,527","228,042","91,283","90,638","91,153","60,470","60,504","22.52%"
"YoY %","0.00%","0.00%","0.00%","0.00%","64.84%","0.21%","149.82%","0.71%","-0.57%","50.74%","-0.06%","-",""
"Horiz. %","622.60%","622.60%","622.60%","622.60%","622.60%","377.70%","376.90%","150.87%","149.80%","150.66%","99.94%","100.00%",""
"NP Margin","10.30    %","9.14    %","1.46    %","-24.94    %","0.66    %","12.50    %","18.84    %","7.27    %","5.14    %","0.19    %","41.95    %","12.03    %","-20.88%"
"YoY %","12.69%","526.03%","105.85%","-3,878.79%","-94.72%","-33.65%","159.15%","41.44%","2,605.26%","-99.55%","248.71%","-",""
"Horiz. %","85.62%","75.98%","12.14%","-207.32%","5.49%","103.91%","156.61%","60.43%","42.73%","1.58%","348.71%","100.00%",""
"ROE","12.46    %","8.74    %","0.13    %","-6.57    %","2.12    %","10.28    %","6.66    %","2.35    %","0.38    %","-0.10    %","4.50    %","1.45    %","-23.49%"
"YoY %","42.56%","6,623.08%","101.98%","-409.91%","-79.38%","54.35%","183.40%","518.42%","480.00%","-102.22%","210.34%","-",""
"Horiz. %","859.31%","602.76%","8.97%","-453.10%","146.21%","708.97%","459.31%","162.07%","26.21%","-6.90%","310.34%","100.00%",""
"RPS","57.23","54.28","32.62","17.78","15.08","19.55","20.67","47.07","19.69","13.21","22.33","25.05","2.98%"
"YoY %","5.43%","66.40%","83.46%","17.90%","-22.86%","-5.42%","-56.09%","139.06%","49.05%","-40.84%","-10.86%","-",""
"Horiz. %","228.46%","216.69%","130.22%","70.98%","60.20%","78.04%","82.51%","187.90%","78.60%","52.73%","89.14%","100.00%",""
"EPS","5.60","3.93","0.05","-2.69","0.97","2.88","3.73","1.18","0.47","-0.13","5.12","2.38","-34.88%"
"YoY %","42.49%","7,760.00%","101.86%","-377.32%","-66.32%","-22.79%","216.10%","151.06%","461.54%","-102.54%","115.13%","-",""
"Horiz. %","235.29%","165.13%","2.10%","-113.03%","40.76%","121.01%","156.72%","49.58%","19.75%","-5.46%","215.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","0.4500","0.4500","0.4200","0.4100","0.4400","0.4200","0.5600","1.2600","1.2300","1.2300","1.7200","1.6400","-14.04%"
"YoY %","0.00%","7.14%","2.44%","-6.82%","4.76%","-25.00%","-55.56%","2.44%","0.00%","-28.49%","4.88%","-",""
"Horiz. %","27.44%","27.44%","25.61%","25.00%","26.83%","25.61%","34.15%","76.83%","75.00%","75.00%","104.88%","100.00%",""
"RPS","57.23","54.28","32.62","17.78","15.08","11.86","12.51","11.41","4.74","3.20","3.58","4.02","26.17%"
"YoY %","5.43%","66.40%","83.46%","17.90%","27.15%","-5.20%","9.64%","140.72%","48.12%","-10.61%","-10.95%","-",""
"Horiz. %","1,423.63%","1,350.25%","811.44%","442.29%","375.12%","295.02%","311.19%","283.83%","117.91%","79.60%","89.05%","100.00%",""
"EPS","5.60","3.93","0.05","-2.69","0.97","2.62","2.26","0.72","0.11","-0.03","1.24","0.38","-20.17%"
"YoY %","42.49%","7,760.00%","101.86%","-377.32%","-62.98%","15.93%","213.89%","554.55%","466.67%","-102.42%","226.32%","-",""
"Horiz. %","1,473.68%","1,034.21%","13.16%","-707.89%","255.26%","689.47%","594.74%","189.47%","28.95%","-7.89%","326.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.61","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","0.4500","0.4500","0.4200","0.4100","0.4400","0.2548","0.3390","0.3053","0.2960","0.2976","0.2761","0.2634","5.32%"
"YoY %","0.00%","7.14%","2.44%","-6.82%","72.68%","-24.84%","11.04%","3.14%","-0.54%","7.79%","4.82%","-",""
"Horiz. %","170.84%","170.84%","159.45%","155.66%","167.05%","96.74%","128.70%","115.91%","112.38%","112.98%","104.82%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4050","0.4050","0.2150","0.1700","0.3950","0.3900","0.4500","0.4000","0.4100","0.4900","0.5000","0.5900","-"
"P/RPS","0.71","0.75","0.66","0.96","2.62","1.99","2.18","0.85","2.08","3.71","2.24","2.36","-13.19%"
"YoY %","-5.33%","13.64%","-31.25%","-63.36%","31.66%","-8.72%","156.47%","-59.13%","-43.94%","65.62%","-5.08%","-",""
"Horiz. %","30.08%","31.78%","27.97%","40.68%","111.02%","84.32%","92.37%","36.02%","88.14%","157.20%","94.92%","100.00%",""
"P/EPS","7.22","10.29","402.94","-6.31","42.42","9.03","12.06","13.51","87.23","-385.05","6.46","24.79","36.29%"
"YoY %","-29.83%","-97.45%","6,485.74%","-114.88%","369.77%","-25.12%","-10.73%","-84.51%","122.65%","-6,060.53%","-73.94%","-",""
"Horiz. %","29.12%","41.51%","1,625.41%","-25.45%","171.12%","36.43%","48.65%","54.50%","351.88%","-1,553.25%","26.06%","100.00%",""
"EY","13.85","9.71","0.25","-15.84","2.36","11.07","8.29","7.40","1.15","-0.26","15.48","4.03","-26.56%"
"YoY %","42.64%","3,784.00%","101.58%","-771.19%","-78.68%","33.53%","12.03%","543.48%","542.31%","-101.68%","284.12%","-",""
"Horiz. %","343.67%","240.94%","6.20%","-393.05%","58.56%","274.69%","205.71%","183.62%","28.54%","-6.45%","384.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.22","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.90","0.90","0.51","0.41","0.90","0.93","0.80","0.32","0.33","0.40","0.29","0.36","3.94%"
"YoY %","0.00%","76.47%","24.39%","-54.44%","-3.23%","16.25%","150.00%","-3.03%","-17.50%","37.93%","-19.44%","-",""
"Horiz. %","250.00%","250.00%","141.67%","113.89%","250.00%","258.33%","222.22%","88.89%","91.67%","111.11%","80.56%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","23/02/16","16/02/15","19/02/14","19/02/13","21/02/12","23/02/11","23/02/10","23/02/09","-"
"Price","0.4300","0.4300","0.2000","0.2100","0.3400","0.4200","0.4400","0.4300","0.4200","0.4750","0.5200","0.5900","-"
"P/RPS","0.75","0.79","0.61","1.18","2.25","2.15","2.13","0.91","2.13","3.60","2.33","2.36","-13.95%"
"YoY %","-5.06%","29.51%","-48.31%","-47.56%","4.65%","0.94%","134.07%","-57.28%","-40.83%","54.51%","-1.27%","-",""
"Horiz. %","31.78%","33.47%","25.85%","50.00%","95.34%","91.10%","90.25%","38.56%","90.25%","152.54%","98.73%","100.00%",""
"P/EPS","7.67","10.93","374.83","-7.80","36.51","9.73","11.80","14.52","89.36","-373.26","6.72","24.79","35.20%"
"YoY %","-29.83%","-97.08%","4,905.51%","-121.36%","275.23%","-17.54%","-18.73%","-83.75%","123.94%","-5,654.46%","-72.89%","-",""
"Horiz. %","30.94%","44.09%","1,512.02%","-31.46%","147.28%","39.25%","47.60%","58.57%","360.47%","-1,505.69%","27.11%","100.00%",""
"EY","13.04","9.15","0.27","-12.82","2.74","10.28","8.48","6.89","1.12","-0.27","14.88","4.03","-25.93%"
"YoY %","42.51%","3,288.89%","102.11%","-567.88%","-73.35%","21.23%","23.08%","515.18%","514.81%","-101.81%","269.23%","-",""
"Horiz. %","323.57%","227.05%","6.70%","-318.11%","67.99%","255.09%","210.42%","170.97%","27.79%","-6.70%","369.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.27","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.96","0.96","0.48","0.51","0.77","1.00","0.79","0.34","0.34","0.39","0.30","0.36","3.25%"
"YoY %","0.00%","100.00%","-5.88%","-33.77%","-23.00%","26.58%","132.35%","0.00%","-12.82%","30.00%","-16.67%","-",""
"Horiz. %","266.67%","266.67%","133.33%","141.67%","213.89%","277.78%","219.44%","94.44%","94.44%","108.33%","83.33%","100.00%",""

