Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","26.81    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","201,053","201,053","179,007","158,213","154,446","165,747","95,981","127,704","115,017","111,485","112,119","104,009","6.21%"
"YoY %","0.00%","12.32%","13.14%","2.44%","-6.82%","72.69%","-24.84%","11.03%","3.17%","-0.57%","7.80%","-",""
"Horiz. %","193.30%","193.30%","172.11%","152.12%","148.49%","159.36%","92.28%","122.78%","110.58%","107.19%","107.80%","100.00%",""
"NOSH","515,523","515,523","497,242","376,699","376,699","376,699","228,527","228,042","91,283","90,638","91,153","60,470","26.36%"
"YoY %","0.00%","3.68%","32.00%","0.00%","0.00%","64.84%","0.21%","149.82%","0.71%","-0.57%","50.74%","-",""
"Horiz. %","852.52%","852.52%","822.29%","622.95%","622.95%","622.95%","377.92%","377.11%","150.96%","149.89%","150.74%","100.00%",""
"NP Margin","14.49    %","10.83    %","9.00    %","1.46    %","-24.94    %","0.66    %","12.50    %","18.84    %","7.27    %","5.14    %","0.19    %","41.95    %","-15.71%"
"YoY %","33.80%","20.33%","516.44%","105.85%","-3,878.79%","-94.72%","-33.65%","159.15%","41.44%","2,605.26%","-99.55%","-",""
"Horiz. %","34.54%","25.82%","21.45%","3.48%","-59.45%","1.57%","29.80%","44.91%","17.33%","12.25%","0.45%","100.00%",""
"ROE","27.37    %","15.28    %","11.39    %","0.13    %","-6.57    %","2.12    %","10.28    %","6.66    %","2.35    %","0.38    %","-0.10    %","4.50    %","10.86%"
"YoY %","79.12%","34.15%","8,661.54%","101.98%","-409.91%","-79.38%","54.35%","183.40%","518.42%","480.00%","-102.22%","-",""
"Horiz. %","608.22%","339.56%","253.11%","2.89%","-146.00%","47.11%","228.44%","148.00%","52.22%","8.44%","-2.22%","100.00%",""
"RPS","77.27","57.99","48.08","32.62","17.78","15.08","19.55","20.67","47.07","19.69","13.21","22.33","8.89%"
"YoY %","33.25%","20.61%","47.39%","83.46%","17.90%","-22.86%","-5.42%","-56.09%","139.06%","49.05%","-40.84%","-",""
"Horiz. %","346.04%","259.70%","215.32%","146.08%","79.62%","67.53%","87.55%","92.57%","210.79%","88.18%","59.16%","100.00%",""
"EPS","10.68","5.96","4.10","0.05","-2.69","0.97","2.88","3.73","1.18","0.47","-0.13","5.12","-2.44%"
"YoY %","79.19%","45.37%","8,100.00%","101.86%","-377.32%","-66.32%","-22.79%","216.10%","151.06%","461.54%","-102.54%","-",""
"Horiz. %","208.59%","116.41%","80.08%","0.98%","-52.54%","18.95%","56.25%","72.85%","23.05%","9.18%","-2.54%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.3900","0.3900","0.3600","0.4200","0.4100","0.4400","0.4200","0.5600","1.2600","1.2300","1.2300","1.7200","-15.94%"
"YoY %","0.00%","8.33%","-14.29%","2.44%","-6.82%","4.76%","-25.00%","-55.56%","2.44%","0.00%","-28.49%","-",""
"Horiz. %","22.67%","22.67%","20.93%","24.42%","23.84%","25.58%","24.42%","32.56%","73.26%","71.51%","71.51%","100.00%",""
"RPS","72.83","54.66","43.71","22.46","12.24","10.39","8.17","8.62","7.86","3.26","2.20","2.47","37.58%"
"YoY %","33.24%","25.05%","94.61%","83.50%","17.81%","27.17%","-5.22%","9.67%","141.10%","48.18%","-10.93%","-",""
"Horiz. %","2,948.58%","2,212.96%","1,769.64%","909.31%","495.55%","420.65%","330.77%","348.99%","318.22%","131.98%","89.07%","100.00%",""
"EPS","10.06","5.62","3.73","0.04","-1.85","0.64","1.80","1.56","0.49","0.08","-0.02","0.86","17.70%"
"YoY %","79.00%","50.67%","9,225.00%","102.16%","-389.06%","-64.44%","15.38%","218.37%","512.50%","500.00%","-102.33%","-",""
"Horiz. %","1,169.77%","653.49%","433.72%","4.65%","-215.12%","74.42%","209.30%","181.40%","56.98%","9.30%","-2.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.42","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"NAPS","0.3676","0.3676","0.3273","0.2893","0.2824","0.3030","0.1755","0.2335","0.2103","0.2038","0.2050","0.1902","6.21%"
"YoY %","0.00%","12.31%","13.14%","2.44%","-6.80%","72.65%","-24.84%","11.03%","3.19%","-0.59%","7.78%","-",""
"Horiz. %","193.27%","193.27%","172.08%","152.10%","148.48%","159.31%","92.27%","122.77%","110.57%","107.15%","107.78%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2300","0.2300","0.1900","0.2150","0.1700","0.3950","0.3900","0.4500","0.4000","0.4100","0.4900","0.5000","-"
"P/RPS","0.30","0.40","0.40","0.66","0.96","2.62","1.99","2.18","0.85","2.08","3.71","2.24","-17.41%"
"YoY %","-25.00%","0.00%","-39.39%","-31.25%","-63.36%","31.66%","-8.72%","156.47%","-59.13%","-43.94%","65.62%","-",""
"Horiz. %","13.39%","17.86%","17.86%","29.46%","42.86%","116.96%","88.84%","97.32%","37.95%","92.86%","165.62%","100.00%",""
"P/EPS","2.15","3.86","4.63","402.94","-6.31","42.42","9.03","12.06","13.51","87.23","-385.05","6.46","-3.63%"
"YoY %","-44.30%","-16.63%","-98.85%","6,485.74%","-114.88%","369.77%","-25.12%","-10.73%","-84.51%","122.65%","-6,060.53%","-",""
"Horiz. %","33.28%","59.75%","71.67%","6,237.46%","-97.68%","656.66%","139.78%","186.69%","209.13%","1,350.31%","-5,960.53%","100.00%",""
"EY","46.41","25.91","21.59","0.25","-15.84","2.36","11.07","8.29","7.40","1.15","-0.26","15.48","3.76%"
"YoY %","79.12%","20.01%","8,536.00%","101.58%","-771.19%","-78.68%","33.53%","12.03%","543.48%","542.31%","-101.68%","-",""
"Horiz. %","299.81%","167.38%","139.47%","1.61%","-102.33%","15.25%","71.51%","53.55%","47.80%","7.43%","-1.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.22","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.59","0.59","0.53","0.51","0.41","0.90","0.93","0.80","0.32","0.33","0.40","0.29","6.93%"
"YoY %","0.00%","11.32%","3.92%","24.39%","-54.44%","-3.23%","16.25%","150.00%","-3.03%","-17.50%","37.93%","-",""
"Horiz. %","203.45%","203.45%","182.76%","175.86%","141.38%","310.34%","320.69%","275.86%","110.34%","113.79%","137.93%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","24/02/17","23/02/16","16/02/15","19/02/14","19/02/13","21/02/12","23/02/11","23/02/10","-"
"Price","0.2100","0.2100","0.2050","0.2000","0.2100","0.3400","0.4200","0.4400","0.4300","0.4200","0.4750","0.5200","-"
"P/RPS","0.27","0.36","0.43","0.61","1.18","2.25","2.15","2.13","0.91","2.13","3.60","2.33","-17.11%"
"YoY %","-25.00%","-16.28%","-29.51%","-48.31%","-47.56%","4.65%","0.94%","134.07%","-57.28%","-40.83%","54.51%","-",""
"Horiz. %","11.59%","15.45%","18.45%","26.18%","50.64%","96.57%","92.27%","91.42%","39.06%","91.42%","154.51%","100.00%",""
"P/EPS","1.97","3.52","5.00","374.83","-7.80","36.51","9.73","11.80","14.52","89.36","-373.26","6.72","-3.23%"
"YoY %","-44.03%","-29.60%","-98.67%","4,905.51%","-121.36%","275.23%","-17.54%","-18.73%","-83.75%","123.94%","-5,654.46%","-",""
"Horiz. %","29.32%","52.38%","74.40%","5,577.83%","-116.07%","543.30%","144.79%","175.60%","216.07%","1,329.76%","-5,554.46%","100.00%",""
"EY","50.83","28.38","20.01","0.27","-12.82","2.74","10.28","8.48","6.89","1.12","-0.27","14.88","3.34%"
"YoY %","79.11%","41.83%","7,311.11%","102.11%","-567.88%","-73.35%","21.23%","23.08%","515.18%","514.81%","-101.81%","-",""
"Horiz. %","341.60%","190.73%","134.48%","1.81%","-86.16%","18.41%","69.09%","56.99%","46.30%","7.53%","-1.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.27","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-",""
"P/NAPS","0.54","0.54","0.57","0.48","0.51","0.77","1.00","0.79","0.34","0.34","0.39","0.30","7.39%"
"YoY %","0.00%","-5.26%","18.75%","-5.88%","-33.77%","-23.00%","26.58%","132.35%","0.00%","-12.82%","30.00%","-",""
"Horiz. %","180.00%","180.00%","190.00%","160.00%","170.00%","256.67%","333.33%","263.33%","113.33%","113.33%","130.00%","100.00%",""

