Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-30.55%","14.20%","18,249.21%","-91.86%","32.99%","490.60%","92.85%","-372.77%","43.88%","739.76%","91.88%","-",""
"Horiz. %","-897.06%","-1,291.68%","-1,131.12%","-6.16%","-75.73%","-56.95%","14.58%","203.91%","-74.76%","-51.96%","8.12%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","10.2100","10.2100","10.3800","0.9300","1.2000","1.1100","1.0500","1.1300","1.3000","1.2000","1.9200","1.6700","22.49%"
"YoY %","0.00%","-1.64%","1,016.13%","-22.50%","8.11%","5.71%","-7.08%","-13.08%","8.33%","-37.50%","14.97%","-",""
"Horiz. %","611.38%","611.38%","621.56%","55.69%","71.86%","66.47%","62.87%","67.66%","77.84%","71.86%","114.97%","100.00%",""
"RPS","213.89","312.85","366.07","399.39","278.03","299.95","242.91","169.04","199.31","228.63","210.21","271.01","3.40%"
"YoY %","-31.63%","-14.54%","-8.34%","43.65%","-7.31%","23.48%","43.70%","-15.19%","-12.82%","8.76%","-22.43%","-",""
"Horiz. %","78.92%","115.44%","135.08%","147.37%","102.59%","110.68%","89.63%","62.37%","73.54%","84.36%","77.57%","100.00%",""
"EPS","91.64","131.95","115.55","5.26","51.66","38.84","-10.09","-148.60","55.98","35.07","-3.04","-38.08","-"
"YoY %","-30.55%","14.19%","2,096.77%","-89.82%","33.01%","484.94%","93.21%","-365.45%","59.62%","1,253.62%","92.02%","-",""
"Horiz. %","-240.65%","-346.51%","-303.44%","-13.81%","-135.66%","-102.00%","26.50%","390.23%","-147.01%","-92.10%","7.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","10.2052","10.2052","10.3753","7.7717","8.0097","7.4081","7.1118","8.0577","9.4963","7.9250","7.0414","6.2278","5.83%"
"YoY %","0.00%","-1.64%","33.50%","-2.97%","8.12%","4.17%","-11.74%","-15.15%","19.83%","12.55%","13.06%","-",""
"Horiz. %","163.87%","163.87%","166.60%","124.79%","128.61%","118.95%","114.19%","129.38%","152.48%","127.25%","113.06%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.1700","2.1700","2.5900","0.2250","0.2600","0.3700","0.4100","0.3900","0.4000","0.5300","0.4700","0.4100","-"
"P/RPS","1.01","0.69","0.71","0.47","0.62","0.82","1.14","1.65","1.47","1.53","0.82","0.56","2.67%"
"YoY %","46.38%","-2.82%","51.06%","-24.19%","-24.39%","-28.07%","-30.91%","12.24%","-3.92%","86.59%","46.43%","-",""
"Horiz. %","180.36%","123.21%","126.79%","83.93%","110.71%","146.43%","203.57%","294.64%","262.50%","273.21%","146.43%","100.00%",""
"P/EPS","2.37","1.64","2.24","35.77","3.36","6.36","-27.52","-1.87","5.22","9.98","-56.63","-4.02","-"
"YoY %","44.51%","-26.79%","-93.74%","964.58%","-47.17%","123.11%","-1,371.66%","-135.82%","-47.70%","117.62%","-1,308.71%","-",""
"Horiz. %","-58.96%","-40.80%","-55.72%","-889.80%","-83.58%","-158.21%","684.58%","46.52%","-129.85%","-248.26%","1,408.71%","100.00%",""
"EY","42.25","60.83","44.63","2.80","29.77","15.73","-3.63","-53.44","19.16","10.02","-1.77","-24.91","-"
"YoY %","-30.54%","36.30%","1,493.93%","-90.59%","89.26%","533.33%","93.21%","-378.91%","91.22%","666.10%","92.89%","-",""
"Horiz. %","-169.61%","-244.20%","-179.16%","-11.24%","-119.51%","-63.15%","14.57%","214.53%","-76.92%","-40.22%","7.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.25","0.24","0.22","0.33","0.39","0.35","0.31","0.44","0.24","0.25","-"
"YoY %","0.00%","-16.00%","4.17%","9.09%","-33.33%","-15.38%","11.43%","12.90%","-29.55%","83.33%","-4.00%","-",""
"Horiz. %","84.00%","84.00%","100.00%","96.00%","88.00%","132.00%","156.00%","140.00%","124.00%","176.00%","96.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","25/02/16","27/02/15","27/02/14","27/02/13","27/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","2.1100","2.1100","2.4000","0.2400","0.2750","0.3800","0.4200","0.3750","0.4300","0.5000","0.4200","0.3600","-"
"P/RPS","0.99","0.67","0.66","0.50","0.66","0.85","1.17","1.58","1.58","1.44","0.73","0.50","3.13%"
"YoY %","47.76%","1.52%","32.00%","-24.24%","-22.35%","-27.35%","-25.95%","0.00%","9.72%","97.26%","46.00%","-",""
"Horiz. %","198.00%","134.00%","132.00%","100.00%","132.00%","170.00%","234.00%","316.00%","316.00%","288.00%","146.00%","100.00%",""
"P/EPS","2.30","1.60","2.08","38.16","3.55","6.53","-28.19","-1.80","5.61","9.41","-50.60","-3.53","-"
"YoY %","43.75%","-23.08%","-94.55%","974.93%","-45.64%","123.16%","-1,466.11%","-132.09%","-40.38%","118.60%","-1,333.43%","-",""
"Horiz. %","-65.16%","-45.33%","-58.92%","-1,081.02%","-100.57%","-184.99%","798.58%","50.99%","-158.92%","-266.57%","1,433.43%","100.00%",""
"EY","43.45","62.56","48.17","2.62","28.15","15.32","-3.55","-55.57","17.82","10.62","-1.98","-28.37","-"
"YoY %","-30.55%","29.87%","1,738.55%","-90.69%","83.75%","531.55%","93.61%","-411.84%","67.80%","636.36%","93.02%","-",""
"Horiz. %","-153.15%","-220.51%","-169.79%","-9.24%","-99.22%","-54.00%","12.51%","195.88%","-62.81%","-37.43%","6.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.23","0.26","0.23","0.34","0.40","0.33","0.33","0.42","0.22","0.22","0.49%"
"YoY %","0.00%","-8.70%","-11.54%","13.04%","-32.35%","-15.00%","21.21%","0.00%","-21.43%","90.91%","0.00%","-",""
"Horiz. %","95.45%","95.45%","104.55%","118.18%","104.55%","154.55%","181.82%","150.00%","150.00%","190.91%","100.00%","100.00%",""

