Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Price","0.2650","0.2650","0.2350","0.2300","0.3350","0.0000","0.0000","-"
"P/RPS","3.35","3.30","3.47","3.21","4.91","0.00","0.00","-"
"YoY %","1.52%","-4.90%","8.10%","-34.62%","0.00%","0.00%","-",""
"Horiz. %","68.23%","67.21%","70.67%","65.38%","100.00%","-","-",""
"P/EPS","22.43","17.36","23.54","17.35","21.47","0.00","0.00","-"
"YoY %","29.21%","-26.25%","35.68%","-19.19%","0.00%","0.00%","-",""
"Horiz. %","104.47%","80.86%","109.64%","80.81%","100.00%","-","-",""
"EY","4.46","5.76","4.25","5.76","4.66","0.00","0.00","-"
"YoY %","-22.57%","35.53%","-26.22%","23.61%","0.00%","0.00%","-",""
"Horiz. %","95.71%","123.61%","91.20%","123.61%","100.00%","-","-",""
"DY","0.83","0.75","0.43","0.00","0.00","0.00","0.00","-"
"YoY %","10.67%","74.42%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","193.02%","174.42%","100.00%","-","-","-","-",""
"P/NAPS","1.53","1.53","1.40","1.57","1.86","0.00","0.00","-"
"YoY %","0.00%","9.29%","-10.83%","-15.59%","0.00%","0.00%","-",""
"Horiz. %","82.26%","82.26%","75.27%","84.41%","100.00%","-","-",""

