Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"YoY %","1.96%","-1.92%","30.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","130.00%","127.50%","130.00%","100.00%","-","-","-","-",""
"P/NAPS","1.14","1.14","1.14","1.49","1.40","1.75","0.00","0.00","-"
"YoY %","0.00%","0.00%","-23.49%","6.43%","-20.00%","0.00%","0.00%","-",""
"Horiz. %","65.14%","65.14%","65.14%","85.14%","80.00%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/19","26/02/18","28/02/17","26/02/16","-","-","-"
"Price","0.2050","0.2050","0.2050","0.2350","0.2300","0.3350","0.0000","0.0000","-"
"P/RPS","2.45","2.45","2.45","3.47","3.21","4.91","0.00","0.00","-"
"YoY %","0.00%","0.00%","-29.39%","8.10%","-34.62%","0.00%","0.00%","-",""
"Horiz. %","49.90%","49.90%","49.90%","70.67%","65.38%","100.00%","-","-",""
"P/EPS","14.22","14.22","14.22","23.54","17.35","21.47","0.00","0.00","-"
"YoY %","0.00%","0.00%","-39.59%","35.68%","-19.19%","0.00%","0.00%","-",""
"Horiz. %","66.23%","66.23%","66.23%","109.64%","80.81%","100.00%","-","-",""
"EY","7.03","7.03","7.03","4.25","5.76","4.66","0.00","0.00","-"
"YoY %","0.00%","0.00%","65.41%","-26.22%","23.61%","0.00%","0.00%","-",""
"Horiz. %","150.86%","150.86%","150.86%","91.20%","123.61%","100.00%","-","-",""
"DY","0.54","0.52","0.54","0.43","0.00","0.00","0.00","0.00","-"
"YoY %","3.85%","-3.70%","25.58%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","125.58%","120.93%","125.58%","100.00%","-","-","-","-",""
"P/NAPS","1.11","1.11","1.11","1.40","1.57","1.86","0.00","0.00","-"
"YoY %","0.00%","0.00%","-20.71%","-10.83%","-15.59%","0.00%","0.00%","-",""
"Horiz. %","59.68%","59.68%","59.68%","75.27%","84.41%","100.00%","-","-",""

