Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"YoY %","0.00%","-7.14%","-11.39%","-34.26%","40.89%","-0.76%","26.15%","-8.88%","2.05%","1.15%","17.29%","-",""
"Horiz. %","105.25%","105.25%","113.34%","127.92%","194.56%","138.10%","139.16%","110.31%","121.07%","118.64%","117.29%","100.00%",""
"NOSH","105,973","105,973","105,973","105,973","106,006","100,426","100,085","80,218","80,037","80,047","79,960","12,279","26.21%"
"YoY %","0.00%","0.00%","0.00%","-0.03%","5.56%","0.34%","24.77%","0.23%","-0.01%","0.11%","551.18%","-",""
"Horiz. %","863.02%","863.02%","863.02%","863.02%","863.30%","817.85%","815.08%","653.29%","651.81%","651.89%","651.18%","100.00%",""
"NP Margin","-14.99    %","-17.14    %","-17.97    %","-31.80    %","-0.87    %","2.24    %","3.65    %","4.31    %","4.30    %","3.81    %","6.86    %","8.00    %","-"
"YoY %","12.54%","4.62%","43.49%","-3,555.17%","-138.84%","-38.63%","-15.31%","0.23%","12.86%","-44.46%","-14.25%","-",""
"Horiz. %","-187.38%","-214.25%","-224.62%","-397.50%","-10.88%","28.00%","45.62%","53.88%","53.75%","47.62%","85.75%","100.00%",""
"ROE","-14.67    %","-17.57    %","-16.72    %","-26.35    %","-0.86    %","2.34    %","3.86    %","6.09    %","5.50    %","4.40    %","7.91    %","13.15    %","-"
"YoY %","16.51%","-5.08%","36.55%","-2,963.95%","-136.75%","-39.38%","-36.62%","10.73%","25.00%","-44.37%","-39.85%","-",""
"Horiz. %","-111.56%","-133.61%","-127.15%","-200.38%","-6.54%","17.79%","29.35%","46.31%","41.83%","33.46%","60.15%","100.00%",""
"RPS","63.62","66.64","65.15","65.45","118.59","94.14","96.30","127.20","126.55","112.01","110.78","821.69","-23.95%"
"YoY %","-4.53%","2.29%","-0.46%","-44.81%","25.97%","-2.24%","-24.29%","0.51%","12.98%","1.11%","-86.52%","-",""
"Horiz. %","7.74%","8.11%","7.93%","7.97%","14.43%","11.46%","11.72%","15.48%","15.40%","13.63%","13.48%","100.00%",""
"EPS","-9.54","-11.42","-11.70","-20.81","-1.03","2.11","3.51","5.48","5.45","4.27","11.74","70.11","-"
"YoY %","16.46%","2.39%","43.78%","-1,920.39%","-148.82%","-39.89%","-35.95%","0.55%","27.63%","-63.63%","-83.25%","-",""
"Horiz. %","-13.61%","-16.29%","-16.69%","-29.68%","-1.47%","3.01%","5.01%","7.82%","7.77%","6.09%","16.75%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.6500","0.6500","0.7000","0.7900","1.2000","0.9000","0.9100","0.9000","0.9900","0.9700","0.9600","5.3300","-19.69%"
"YoY %","0.00%","-7.14%","-11.39%","-34.17%","33.33%","-1.10%","1.11%","-9.09%","2.06%","1.04%","-81.99%","-",""
"Horiz. %","12.20%","12.20%","13.13%","14.82%","22.51%","16.89%","17.07%","16.89%","18.57%","18.20%","18.01%","100.00%",""
"RPS","63.60","66.62","65.13","65.43","118.72","89.19","90.92","96.26","95.56","84.59","83.57","95.19","-4.02%"
"YoY %","-4.53%","2.29%","-0.46%","-44.89%","33.11%","-1.90%","-5.55%","0.73%","12.97%","1.22%","-12.21%","-",""
"Horiz. %","66.81%","69.99%","68.42%","68.74%","124.72%","93.70%","95.51%","101.12%","100.39%","88.86%","87.79%","100.00%",""
"EPS","-9.53","-11.42","-11.70","-20.81","-1.03","2.00","3.31","4.15","4.11","3.22","5.73","8.12","-"
"YoY %","16.55%","2.39%","43.78%","-1,920.39%","-151.50%","-39.58%","-20.24%","0.97%","27.64%","-43.80%","-29.43%","-",""
"Horiz. %","-117.36%","-140.64%","-144.09%","-256.28%","-12.68%","24.63%","40.76%","51.11%","50.62%","39.66%","70.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.70","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.6498","0.6498","0.6998","0.7898","1.2013","0.8527","0.8592","0.6811","0.7475","0.7325","0.7242","0.6174","1.36%"
"YoY %","0.00%","-7.14%","-11.40%","-34.25%","40.88%","-0.76%","26.15%","-8.88%","2.05%","1.15%","17.30%","-",""
"Horiz. %","105.25%","105.25%","113.35%","127.92%","194.57%","138.11%","139.16%","110.32%","121.07%","118.64%","117.30%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-","-"
"Price","0.9200","0.9200","0.9200","0.2550","0.7000","0.7950","0.6300","0.6200","0.4400","0.4600","0.7800","0.0000","-"
"P/RPS","1.45","1.38","1.41","0.39","0.00","0.84","0.65","0.49","0.35","0.41","0.70","0.00","-"
"YoY %","5.07%","-2.13%","261.54%","0.00%","0.00%","29.23%","32.65%","40.00%","-14.63%","-41.43%","0.00%","-",""
"Horiz. %","207.14%","197.14%","201.43%","55.71%","0.00%","120.00%","92.86%","70.00%","50.00%","58.57%","100.00%","-",""
"P/EPS","-9.65","-8.06","-7.86","-1.23","0.00","37.68","17.95","11.31","8.08","10.78","10.27","0.00","-"
"YoY %","-19.73%","-2.54%","-539.02%","0.00%","0.00%","109.92%","58.71%","39.98%","-25.05%","4.97%","0.00%","-",""
"Horiz. %","-93.96%","-78.48%","-76.53%","-11.98%","0.00%","366.89%","174.78%","110.13%","78.68%","104.97%","100.00%","-",""
"EY","-10.37","-12.41","-12.72","-81.62","0.00","2.65","5.57","8.84","12.37","9.28","9.74","0.00","-"
"YoY %","16.44%","2.44%","84.42%","0.00%","0.00%","-52.42%","-36.99%","-28.54%","33.30%","-4.72%","0.00%","-",""
"Horiz. %","-106.47%","-127.41%","-130.60%","-837.99%","0.00%","27.21%","57.19%","90.76%","127.00%","95.28%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.42","1.42","1.31","0.32","0.70","0.88","0.69","0.69","0.44","0.47","0.81","0.00","-"
"YoY %","0.00%","8.40%","309.38%","-54.29%","-20.45%","27.54%","0.00%","56.82%","-6.38%","-41.98%","0.00%","-",""
"Horiz. %","175.31%","175.31%","161.73%","39.51%","86.42%","108.64%","85.19%","85.19%","54.32%","58.02%","100.00%","-",""
"Date","AQR","T4Q","20/02/18","28/02/17","29/02/16","01/12/14","29/11/13","29/11/12","29/11/11","29/11/10","30/11/09","-","-"
"Price","0.8800","0.8800","1.1100","0.5500","0.5800","0.7500","0.6250","0.6000","0.4900","0.4800","0.6800","0.0000","-"
"P/RPS","1.38","1.32","1.70","0.84","0.00","0.80","0.65","0.47","0.39","0.43","0.61","0.00","-"
"YoY %","4.55%","-22.35%","102.38%","0.00%","0.00%","23.08%","38.30%","20.51%","-9.30%","-29.51%","0.00%","-",""
"Horiz. %","226.23%","216.39%","278.69%","137.70%","0.00%","131.15%","106.56%","77.05%","63.93%","70.49%","100.00%","-",""
"P/EPS","-9.23","-7.71","-9.48","-2.64","0.00","35.55","17.81","10.95","9.00","11.25","8.95","0.00","-"
"YoY %","-19.71%","18.67%","-259.09%","0.00%","0.00%","99.61%","62.65%","21.67%","-20.00%","25.70%","0.00%","-",""
"Horiz. %","-103.13%","-86.15%","-105.92%","-29.50%","0.00%","397.21%","198.99%","122.35%","100.56%","125.70%","100.00%","-",""
"EY","-10.84","-12.98","-10.54","-37.84","0.00","2.81","5.62","9.13","11.11","8.89","11.17","0.00","-"
"YoY %","16.49%","-23.15%","72.15%","0.00%","0.00%","-50.00%","-38.44%","-17.82%","24.97%","-20.41%","0.00%","-",""
"Horiz. %","-97.05%","-116.20%","-94.36%","-338.76%","0.00%","25.16%","50.31%","81.74%","99.46%","79.59%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.35","1.35","1.59","0.70","0.58","0.83","0.69","0.67","0.49","0.49","0.71","0.00","-"
"YoY %","0.00%","-15.09%","127.14%","20.69%","-30.12%","20.29%","2.99%","36.73%","0.00%","-30.99%","0.00%","-",""
"Horiz. %","190.14%","190.14%","223.94%","98.59%","81.69%","116.90%","97.18%","94.37%","69.01%","69.01%","100.00%","-",""

