Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"YoY %","0.00%","0.00%","-15.71%","-11.39%","-34.26%","40.89%","-0.76%","26.15%","-8.88%","2.05%","1.15%","-",""
"Horiz. %","81.45%","81.45%","81.45%","96.64%","109.06%","165.89%","117.75%","118.65%","94.05%","103.22%","101.15%","100.00%",""
"NOSH","105,973","105,973","105,973","105,973","105,973","106,006","100,426","100,085","80,218","80,037","80,047","79,960","3.09%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.03%","5.56%","0.34%","24.77%","0.23%","-0.01%","0.11%","-",""
"Horiz. %","132.53%","132.53%","132.53%","132.53%","132.53%","132.57%","125.60%","125.17%","100.32%","100.10%","100.11%","100.00%",""
"NP Margin","-16.34    %","-16.34    %","-16.34    %","-17.97    %","-31.80    %","-0.87    %","2.24    %","3.65    %","4.31    %","4.30    %","3.81    %","6.86    %","-"
"YoY %","0.00%","0.00%","9.07%","43.49%","-3,555.17%","-138.84%","-38.63%","-15.31%","0.23%","12.86%","-44.46%","-",""
"Horiz. %","-238.19%","-238.19%","-238.19%","-261.95%","-463.56%","-12.68%","32.65%","53.21%","62.83%","62.68%","55.54%","100.00%",""
"ROE","-17.81    %","-17.81    %","-17.81    %","-16.72    %","-26.35    %","-0.86    %","2.34    %","3.86    %","6.09    %","5.50    %","4.40    %","7.91    %","-"
"YoY %","0.00%","0.00%","-6.52%","36.55%","-2,963.95%","-136.75%","-39.38%","-36.62%","10.73%","25.00%","-44.37%","-",""
"Horiz. %","-225.16%","-225.16%","-225.16%","-211.38%","-333.12%","-10.87%","29.58%","48.80%","76.99%","69.53%","55.63%","100.00%",""
"RPS","64.31","64.31","64.31","65.15","65.45","118.59","94.14","96.30","127.20","126.55","112.01","110.78","-5.71%"
"YoY %","0.00%","0.00%","-1.29%","-0.46%","-44.81%","25.97%","-2.24%","-24.29%","0.51%","12.98%","1.11%","-",""
"Horiz. %","58.05%","58.05%","58.05%","58.81%","59.08%","107.05%","84.98%","86.93%","114.82%","114.24%","101.11%","100.00%",""
"EPS","-10.51","-10.51","-10.51","-11.70","-20.81","-1.03","2.11","3.51","5.48","5.45","4.27","11.74","-"
"YoY %","0.00%","0.00%","10.17%","43.78%","-1,920.39%","-148.82%","-39.89%","-35.95%","0.55%","27.63%","-63.63%","-",""
"Horiz. %","-89.52%","-89.52%","-89.52%","-99.66%","-177.26%","-8.77%","17.97%","29.90%","46.68%","46.42%","36.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5900","0.5900","0.5900","0.7000","0.7900","1.2000","0.9000","0.9100","0.9000","0.9900","0.9700","0.9600","-5.12%"
"YoY %","0.00%","0.00%","-15.71%","-11.39%","-34.17%","33.33%","-1.10%","1.11%","-9.09%","2.06%","1.04%","-",""
"Horiz. %","61.46%","61.46%","61.46%","72.92%","82.29%","125.00%","93.75%","94.79%","93.75%","103.12%","101.04%","100.00%",""
"RPS","64.29","64.29","64.29","65.13","65.43","118.72","89.19","90.92","96.26","95.56","84.59","83.57","-2.79%"
"YoY %","0.00%","0.00%","-1.29%","-0.46%","-44.89%","33.11%","-1.90%","-5.55%","0.73%","12.97%","1.22%","-",""
"Horiz. %","76.93%","76.93%","76.93%","77.93%","78.29%","142.06%","106.72%","108.80%","115.18%","114.35%","101.22%","100.00%",""
"EPS","-10.50","-10.50","-10.50","-11.70","-20.81","-1.03","2.00","3.31","4.15","4.11","3.22","5.73","-"
"YoY %","0.00%","0.00%","10.26%","43.78%","-1,920.39%","-151.50%","-39.58%","-20.24%","0.97%","27.64%","-43.80%","-",""
"Horiz. %","-183.25%","-183.25%","-183.25%","-204.19%","-363.18%","-17.98%","34.90%","57.77%","72.43%","71.73%","56.20%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5898","0.5898","0.5898","0.6998","0.7898","1.2013","0.8527","0.8592","0.6811","0.7475","0.7325","0.7242","-2.19%"
"YoY %","0.00%","0.00%","-15.72%","-11.40%","-34.25%","40.88%","-0.76%","26.15%","-8.88%","2.05%","1.15%","-",""
"Horiz. %","81.44%","81.44%","81.44%","96.63%","109.06%","165.88%","117.74%","118.64%","94.05%","103.22%","101.15%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","0.7500","0.7500","0.7500","0.9200","0.2550","0.7000","0.7950","0.6300","0.6200","0.4400","0.4600","0.7800","-"
"P/RPS","1.17","1.17","1.17","1.41","0.39","0.00","0.84","0.65","0.49","0.35","0.41","0.70","5.71%"
"YoY %","0.00%","0.00%","-17.02%","261.54%","0.00%","0.00%","29.23%","32.65%","40.00%","-14.63%","-41.43%","-",""
"Horiz. %","167.14%","167.14%","167.14%","201.43%","55.71%","0.00%","120.00%","92.86%","70.00%","50.00%","58.57%","100.00%",""
"P/EPS","-7.14","-7.14","-7.14","-7.86","-1.23","0.00","37.68","17.95","11.31","8.08","10.78","10.27","-"
"YoY %","0.00%","0.00%","9.16%","-539.02%","0.00%","0.00%","109.92%","58.71%","39.98%","-25.05%","4.97%","-",""
"Horiz. %","-69.52%","-69.52%","-69.52%","-76.53%","-11.98%","0.00%","366.89%","174.78%","110.13%","78.68%","104.97%","100.00%",""
"EY","-14.01","-14.01","-14.01","-12.72","-81.62","0.00","2.65","5.57","8.84","12.37","9.28","9.74","-"
"YoY %","0.00%","0.00%","-10.14%","84.42%","0.00%","0.00%","-52.42%","-36.99%","-28.54%","33.30%","-4.72%","-",""
"Horiz. %","-143.84%","-143.84%","-143.84%","-130.60%","-837.99%","0.00%","27.21%","57.19%","90.76%","127.00%","95.28%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.27","1.27","1.27","1.31","0.32","0.70","0.88","0.69","0.69","0.44","0.47","0.81","4.98%"
"YoY %","0.00%","0.00%","-3.05%","309.38%","-54.29%","-20.45%","27.54%","0.00%","56.82%","-6.38%","-41.98%","-",""
"Horiz. %","156.79%","156.79%","156.79%","161.73%","39.51%","86.42%","108.64%","85.19%","85.19%","54.32%","58.02%","100.00%",""
"Date","AQR","T4Q","25/02/19","20/02/18","28/02/17","29/02/16","01/12/14","29/11/13","29/11/12","29/11/11","29/11/10","30/11/09","-"
"Price","0.8500","0.8500","0.8500","1.1100","0.5500","0.5800","0.7500","0.6250","0.6000","0.4900","0.4800","0.6800","-"
"P/RPS","1.32","1.32","1.32","1.70","0.84","0.00","0.80","0.65","0.47","0.39","0.43","0.61","8.70%"
"YoY %","0.00%","0.00%","-22.35%","102.38%","0.00%","0.00%","23.08%","38.30%","20.51%","-9.30%","-29.51%","-",""
"Horiz. %","216.39%","216.39%","216.39%","278.69%","137.70%","0.00%","131.15%","106.56%","77.05%","63.93%","70.49%","100.00%",""
"P/EPS","-8.09","-8.09","-8.09","-9.48","-2.64","0.00","35.55","17.81","10.95","9.00","11.25","8.95","-"
"YoY %","0.00%","0.00%","14.66%","-259.09%","0.00%","0.00%","99.61%","62.65%","21.67%","-20.00%","25.70%","-",""
"Horiz. %","-90.39%","-90.39%","-90.39%","-105.92%","-29.50%","0.00%","397.21%","198.99%","122.35%","100.56%","125.70%","100.00%",""
"EY","-12.36","-12.36","-12.36","-10.54","-37.84","0.00","2.81","5.62","9.13","11.11","8.89","11.17","-"
"YoY %","0.00%","0.00%","-17.27%","72.15%","0.00%","0.00%","-50.00%","-38.44%","-17.82%","24.97%","-20.41%","-",""
"Horiz. %","-110.65%","-110.65%","-110.65%","-94.36%","-338.76%","0.00%","25.16%","50.31%","81.74%","99.46%","79.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.44","1.44","1.44","1.59","0.70","0.58","0.83","0.69","0.67","0.49","0.49","0.71","7.94%"
"YoY %","0.00%","0.00%","-9.43%","127.14%","20.69%","-30.12%","20.29%","2.99%","36.73%","0.00%","-30.99%","-",""
"Horiz. %","202.82%","202.82%","202.82%","223.94%","98.59%","81.69%","116.90%","97.18%","94.37%","69.01%","69.01%","100.00%",""

