Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/12/12,31/12/11,CAGR
"YoY %","-1.47%","-4.34%","-25.16%","43.40%","2.57%","-2.74%","18.74%","0.00%","-",""
"Horiz. %","119.84%","121.62%","127.14%","169.88%","118.46%","115.49%","118.74%","100.00%","-",""
"Net Worth","256,095","256,095","267,164","260,820","245,429","222,884","177,976","93,853","-","-"
"YoY %","0.00%","-4.14%","2.43%","6.27%","10.12%","25.23%","89.63%","0.00%","-",""
"Horiz. %","272.87%","272.87%","284.66%","277.90%","261.50%","237.48%","189.63%","100.00%","-",""
"Div","27,000","40,500","54,000","54,000","40,500","27,000","64,141","3,815","-","-"
"YoY %","-33.33%","-25.00%","0.00%","33.33%","50.00%","-57.91%","1,581.22%","0.00%","-",""
"Horiz. %","707.70%","1,061.54%","1,415.39%","1,415.39%","1,061.54%","707.70%","1,681.22%","100.00%","-",""
"Div Payout %","84.86    %","84.43    %","80.30    %","86.18    %","64.24    %","45.39    %","78.32    %","13.57    %","-     %","-"
"YoY %","0.51%","5.14%","-6.82%","34.15%","41.53%","-42.05%","477.16%","0.00%","-",""
"Horiz. %","625.35%","622.18%","591.75%","635.08%","473.40%","334.49%","577.16%","100.00%","-",""
"Net Worth","256,095","256,095","267,164","260,820","245,429","222,884","177,976","93,853","-","-"
"YoY %","0.00%","-4.14%","2.43%","6.27%","10.12%","25.23%","89.63%","0.00%","-",""
"Horiz. %","272.87%","272.87%","284.66%","277.90%","261.50%","237.48%","189.63%","100.00%","-",""
"NOSH","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","675,177","76,303","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","99.95%","784.85%","0.00%","-",""
"Horiz. %","1,769.24%","1,769.24%","1,769.24%","1,769.24%","1,769.24%","1,769.24%","884.85%","100.00%","-",""
"NP Margin","14.93    %","20.71    %","25.96    %","19.63    %","26.06    %","25.45    %","31.41    %","15.73    %","-     %","-"
"YoY %","-27.91%","-20.22%","32.25%","-24.67%","2.40%","-18.97%","99.68%","0.00%","-",""
"Horiz. %","94.91%","131.66%","165.03%","124.79%","165.67%","161.79%","199.68%","100.00%","-",""
"ROE","12.42    %","18.73    %","25.17    %","24.02    %","25.69    %","26.69    %","46.02    %","29.96    %","-     %","-"
"YoY %","-33.69%","-25.59%","4.79%","-6.50%","-3.75%","-42.00%","53.60%","0.00%","-",""
"Horiz. %","41.46%","62.52%","84.01%","80.17%","85.75%","89.09%","153.60%","100.00%","-",""
"RPS","15.72","17.11","19.16","23.58","17.87","17.28","38.62","234.23","-","-"
"YoY %","-8.12%","-10.70%","-18.74%","31.95%","3.41%","-55.26%","-83.51%","0.00%","-",""
"Horiz. %","6.71%","7.30%","8.18%","10.07%","7.63%","7.38%","16.49%","100.00%","-",""
"EPS","2.36","3.55","4.98","4.64","4.67","4.41","12.13","36.85","0.00","-"
"YoY %","-33.52%","-28.71%","7.33%","-0.64%","5.90%","-63.64%","-67.08%","0.00%","-",""
"Horiz. %","6.40%","9.63%","13.51%","12.59%","12.67%","11.97%","32.92%","100.00%","-",""
"DPS","2.00","3.00","4.00","4.00","3.00","2.00","9.50","5.00","0.00","-"
"YoY %","-33.33%","-25.00%","0.00%","33.33%","50.00%","-78.95%","90.00%","0.00%","-",""
"Horiz. %","40.00%","60.00%","80.00%","80.00%","60.00%","40.00%","190.00%","100.00%","-",""
"NAPS","0.1897","0.1897","0.1979","0.1932","0.1818","0.1651","0.2636","1.2300","0.0000","-"
"YoY %","0.00%","-4.14%","2.43%","6.27%","10.12%","-37.37%","-78.57%","0.00%","-",""
"Horiz. %","15.42%","15.42%","16.09%","15.71%","14.78%","13.42%","21.43%","100.00%","-",""
"RPS","15.72","17.11","19.16","23.58","17.87","17.28","19.31","13.24","-","-"
"YoY %","-8.12%","-10.70%","-18.74%","31.95%","3.41%","-10.51%","45.85%","0.00%","-",""
"Horiz. %","118.73%","129.23%","144.71%","178.10%","134.97%","130.51%","145.85%","100.00%","-",""
"EPS","2.36","3.55","4.98","4.64","4.67","4.41","6.07","2.08","0.00","-"
"YoY %","-33.52%","-28.71%","7.33%","-0.64%","5.90%","-27.35%","191.83%","0.00%","-",""
"Horiz. %","113.46%","170.67%","239.42%","223.08%","224.52%","212.02%","291.83%","100.00%","-",""
"DPS","2.00","3.00","4.00","4.00","3.00","2.00","4.75","0.28","0.00","-"
"YoY %","-33.33%","-25.00%","0.00%","33.33%","50.00%","-57.89%","1,596.43%","0.00%","-",""
"Horiz. %","714.29%","1,071.43%","1,428.57%","1,428.57%","1,071.43%","714.29%","1,696.43%","100.00%","-",""
"NAPS","0.1897","0.1897","0.1979","0.1932","0.1818","0.1651","0.1318","0.0695","0.0000","-"
"YoY %","0.00%","-4.14%","2.43%","6.27%","10.12%","25.27%","89.64%","0.00%","-",""
"Horiz. %","272.95%","272.95%","284.75%","277.99%","261.58%","237.55%","189.64%","100.00%","-",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","-","-"
"Price","0.7200","0.7200","0.8800","1.2600","1.3000","1.1400","2.1900","2.0200","0.0000","-"
"P/RPS","4.58","4.21","4.59","5.34","7.27","6.60","5.67","0.86","0.00","-"
"YoY %","8.79%","-8.28%","-14.04%","-26.55%","10.15%","16.40%","559.30%","0.00%","-",""
"Horiz. %","532.56%","489.53%","533.72%","620.93%","845.35%","767.44%","659.30%","100.00%","-",""
"P/EPS","30.55","20.26","17.67","27.15","27.84","25.87","18.05","5.48","0.00","-"
"YoY %","50.79%","14.66%","-34.92%","-2.48%","7.61%","43.32%","229.38%","0.00%","-",""
"Horiz. %","557.48%","369.71%","322.45%","495.44%","508.03%","472.08%","329.38%","100.00%","-",""
"EY","3.27","4.94","5.66","3.68","3.59","3.86","5.54","18.24","0.00","-"
"YoY %","-33.81%","-12.72%","53.80%","2.51%","-6.99%","-30.32%","-69.63%","0.00%","-",""
"Horiz. %","17.93%","27.08%","31.03%","20.18%","19.68%","21.16%","30.37%","100.00%","-",""
"DY","2.78","4.17","4.55","3.17","2.31","1.75","4.34","2.48","0.00","-"
"YoY %","-33.33%","-8.35%","43.53%","37.23%","32.00%","-59.68%","75.00%","0.00%","-",""
"Horiz. %","112.10%","168.15%","183.47%","127.82%","93.15%","70.56%","175.00%","100.00%","-",""
"P/NAPS","3.80","3.80","4.45","6.52","7.15","6.90","8.31","1.64","0.00","-"
"YoY %","0.00%","-14.61%","-31.75%","-8.81%","3.62%","-16.97%","406.71%","0.00%","-",""
"Horiz. %","231.71%","231.71%","271.34%","397.56%","435.98%","420.73%","506.71%","100.00%","-",""
"Date","AQR","T4Q","31/05/18","25/05/17","27/05/16","29/05/15","03/03/14","28/02/13","-","-"
"Price","0.4450","0.4450","0.8950","1.3000","1.3200","1.0100","3.5600","1.9900","0.0000","-"
"P/RPS","2.83","2.60","4.67","5.51","7.38","5.84","9.22","0.85","0.00","-"
"YoY %","8.85%","-44.33%","-15.25%","-25.34%","26.37%","-36.66%","984.71%","0.00%","-",""
"Horiz. %","332.94%","305.88%","549.41%","648.24%","868.24%","687.06%","1,084.71%","100.00%","-",""
"P/EPS","18.88","12.52","17.97","28.01","28.26","22.92","29.35","5.40","0.00","-"
"YoY %","50.80%","-30.33%","-35.84%","-0.88%","23.30%","-21.91%","443.52%","0.00%","-",""
"Horiz. %","349.63%","231.85%","332.78%","518.70%","523.33%","424.44%","543.52%","100.00%","-",""
"EY","5.30","7.99","5.57","3.57","3.54","4.36","3.41","18.52","0.00","-"
"YoY %","-33.67%","43.45%","56.02%","0.85%","-18.81%","27.86%","-81.59%","0.00%","-",""
"Horiz. %","28.62%","43.14%","30.08%","19.28%","19.11%","23.54%","18.41%","100.00%","-",""
"DY","4.49","6.74","4.47","3.08","2.27","1.98","2.67","2.51","0.00","-"
"YoY %","-33.38%","50.78%","45.13%","35.68%","14.65%","-25.84%","6.37%","0.00%","-",""
"Horiz. %","178.88%","268.53%","178.09%","122.71%","90.44%","78.88%","106.37%","100.00%","-",""
"P/NAPS","2.35","2.35","4.52","6.73","7.26","6.12","13.51","1.62","0.00","-"
"YoY %","0.00%","-48.01%","-32.84%","-7.30%","18.63%","-54.70%","733.95%","0.00%","-",""
"Horiz. %","145.06%","145.06%","279.01%","415.43%","448.15%","377.78%","833.95%","100.00%","-",""

