Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/12/12,31/12/11,CAGR
"YoY %","-19.89%","24.83%","-36.09%","32.25%","-24.67%","2.40%","-18.97%","99.68%","0.00%","-",""
"Horiz. %","105.47%","131.66%","105.47%","165.03%","124.79%","165.67%","161.79%","199.68%","100.00%","-",""
"ROE","13.88    %","18.73    %","13.88    %","25.17    %","24.02    %","25.69    %","26.69    %","46.02    %","29.96    %","-     %","-"
"YoY %","-25.89%","34.94%","-44.85%","4.79%","-6.50%","-3.75%","-42.00%","53.60%","0.00%","-",""
"Horiz. %","46.33%","62.52%","46.33%","84.01%","80.17%","85.75%","89.09%","153.60%","100.00%","-",""
"RPS","16.26","17.11","16.26","19.16","23.58","17.87","17.28","38.62","234.23","-","-"
"YoY %","-4.97%","5.23%","-15.14%","-18.74%","31.95%","3.41%","-55.26%","-83.51%","0.00%","-",""
"Horiz. %","6.94%","7.30%","6.94%","8.18%","10.07%","7.63%","7.38%","16.49%","100.00%","-",""
"EPS","2.71","3.55","2.71","4.98","4.64","4.67","4.41","12.13","36.85","0.00","-"
"YoY %","-23.66%","31.00%","-45.58%","7.33%","-0.64%","5.90%","-63.64%","-67.08%","0.00%","-",""
"Horiz. %","7.35%","9.63%","7.35%","13.51%","12.59%","12.67%","11.97%","32.92%","100.00%","-",""
"DPS","2.50","3.00","2.50","4.00","4.00","3.00","2.00","9.50","5.00","0.00","-"
"YoY %","-16.67%","20.00%","-37.50%","0.00%","33.33%","50.00%","-78.95%","90.00%","0.00%","-",""
"Horiz. %","50.00%","60.00%","50.00%","80.00%","80.00%","60.00%","40.00%","190.00%","100.00%","-",""
"NAPS","0.1950","0.1897","0.1950","0.1979","0.1932","0.1818","0.1651","0.2636","1.2300","0.0000","-"
"YoY %","2.79%","-2.72%","-1.47%","2.43%","6.27%","10.12%","-37.37%","-78.57%","0.00%","-",""
"Horiz. %","15.85%","15.42%","15.85%","16.09%","15.71%","14.78%","13.42%","21.43%","100.00%","-",""
"RPS","16.26","17.11","16.26","19.16","23.58","17.87","17.28","19.31","13.24","-","-"
"YoY %","-4.97%","5.23%","-15.14%","-18.74%","31.95%","3.41%","-10.51%","45.85%","0.00%","-",""
"Horiz. %","122.81%","129.23%","122.81%","144.71%","178.10%","134.97%","130.51%","145.85%","100.00%","-",""
"EPS","2.71","3.55","2.71","4.98","4.64","4.67","4.41","6.07","2.08","0.00","-"
"YoY %","-23.66%","31.00%","-45.58%","7.33%","-0.64%","5.90%","-27.35%","191.83%","0.00%","-",""
"Horiz. %","130.29%","170.67%","130.29%","239.42%","223.08%","224.52%","212.02%","291.83%","100.00%","-",""
"DPS","2.50","3.00","2.50","4.00","4.00","3.00","2.00","4.75","0.28","0.00","-"
"YoY %","-16.67%","20.00%","-37.50%","0.00%","33.33%","50.00%","-57.89%","1,596.43%","0.00%","-",""
"Horiz. %","892.86%","1,071.43%","892.86%","1,428.57%","1,428.57%","1,071.43%","714.29%","1,696.43%","100.00%","-",""
"NAPS","0.1950","0.1897","0.1950","0.1979","0.1932","0.1818","0.1651","0.1318","0.0695","0.0000","-"
"YoY %","2.79%","-2.72%","-1.47%","2.43%","6.27%","10.12%","25.27%","89.64%","0.00%","-",""
"Horiz. %","280.58%","272.95%","280.58%","284.75%","277.99%","261.58%","237.55%","189.64%","100.00%","-",""
"Date","AQR","T4Q","29/03/19","30/03/18","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","-","-"
"Price","0.5150","0.7200","0.5150","0.8800","1.2600","1.3000","1.1400","2.1900","2.0200","0.0000","-"
"P/RPS","3.17","4.21","3.17","4.59","5.34","7.27","6.60","5.67","0.86","0.00","-"
"YoY %","-24.70%","32.81%","-30.94%","-14.04%","-26.55%","10.15%","16.40%","559.30%","0.00%","-",""
"Horiz. %","368.60%","489.53%","368.60%","533.72%","620.93%","845.35%","767.44%","659.30%","100.00%","-",""
"P/EPS","19.03","20.26","19.03","17.67","27.15","27.84","25.87","18.05","5.48","0.00","-"
"YoY %","-6.07%","6.46%","7.70%","-34.92%","-2.48%","7.61%","43.32%","229.38%","0.00%","-",""
"Horiz. %","347.26%","369.71%","347.26%","322.45%","495.44%","508.03%","472.08%","329.38%","100.00%","-",""
"EY","5.25","4.94","5.25","5.66","3.68","3.59","3.86","5.54","18.24","0.00","-"
"YoY %","6.28%","-5.90%","-7.24%","53.80%","2.51%","-6.99%","-30.32%","-69.63%","0.00%","-",""
"Horiz. %","28.78%","27.08%","28.78%","31.03%","20.18%","19.68%","21.16%","30.37%","100.00%","-",""
"DY","4.85","4.17","4.85","4.55","3.17","2.31","1.75","4.34","2.48","0.00","-"
"YoY %","16.31%","-14.02%","6.59%","43.53%","37.23%","32.00%","-59.68%","75.00%","0.00%","-",""
"Horiz. %","195.56%","168.15%","195.56%","183.47%","127.82%","93.15%","70.56%","175.00%","100.00%","-",""
"P/NAPS","2.64","3.80","2.64","4.45","6.52","7.15","6.90","8.31","1.64","0.00","-"
"YoY %","-30.53%","43.94%","-40.67%","-31.75%","-8.81%","3.62%","-16.97%","406.71%","0.00%","-",""
"Horiz. %","160.98%","231.71%","160.98%","271.34%","397.56%","435.98%","420.73%","506.71%","100.00%","-",""
"Date","AQR","T4Q","03/06/19","31/05/18","25/05/17","27/05/16","29/05/15","03/03/14","28/02/13","-","-"
"Price","0.4550","0.4450","0.4550","0.8950","1.3000","1.3200","1.0100","3.5600","1.9900","0.0000","-"
"P/RPS","2.80","2.60","2.80","4.67","5.51","7.38","5.84","9.22","0.85","0.00","-"
"YoY %","7.69%","-7.14%","-40.04%","-15.25%","-25.34%","26.37%","-36.66%","984.71%","0.00%","-",""
"Horiz. %","329.41%","305.88%","329.41%","549.41%","648.24%","868.24%","687.06%","1,084.71%","100.00%","-",""
"P/EPS","16.81","12.52","16.81","17.97","28.01","28.26","22.92","29.35","5.40","0.00","-"
"YoY %","34.27%","-25.52%","-6.46%","-35.84%","-0.88%","23.30%","-21.91%","443.52%","0.00%","-",""
"Horiz. %","311.30%","231.85%","311.30%","332.78%","518.70%","523.33%","424.44%","543.52%","100.00%","-",""
"EY","5.95","7.99","5.95","5.57","3.57","3.54","4.36","3.41","18.52","0.00","-"
"YoY %","-25.53%","34.29%","6.82%","56.02%","0.85%","-18.81%","27.86%","-81.59%","0.00%","-",""
"Horiz. %","32.13%","43.14%","32.13%","30.08%","19.28%","19.11%","23.54%","18.41%","100.00%","-",""
"DY","5.49","6.74","5.49","4.47","3.08","2.27","1.98","2.67","2.51","0.00","-"
"YoY %","-18.55%","22.77%","22.82%","45.13%","35.68%","14.65%","-25.84%","6.37%","0.00%","-",""
"Horiz. %","218.73%","268.53%","218.73%","178.09%","122.71%","90.44%","78.88%","106.37%","100.00%","-",""
"P/NAPS","2.33","2.35","2.33","4.52","6.73","7.26","6.12","13.51","1.62","0.00","-"
"YoY %","-0.85%","0.86%","-48.45%","-32.84%","-7.30%","18.63%","-54.70%","733.95%","0.00%","-",""
"Horiz. %","143.83%","145.06%","143.83%","279.01%","415.43%","448.15%","377.78%","833.95%","100.00%","-",""

