Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","174.52%","174.52%","174.52%","172.91%","158.79%","145.73%","123.65%","104.72%","98.97%","106.00%","99.43%","100.00%",""
"RPS","44.18","40.10","44.18","40.78","44.98","27.92","33.77","37.58","16.61","20.20","22.92","11.71","15.89%"
"YoY %","10.17%","-9.23%","8.34%","-9.34%","61.10%","-17.32%","-10.14%","126.25%","-17.77%","-11.87%","95.73%","-",""
"Horiz. %","377.28%","342.44%","377.28%","348.25%","384.12%","238.43%","288.39%","320.92%","141.84%","172.50%","195.73%","100.00%",""
"EPS","5.31","5.31","5.31","17.39","16.28","26.96","21.88","5.99","3.79","3.53","1.99","-9.43","-"
"YoY %","0.00%","0.00%","-69.47%","6.82%","-39.61%","23.22%","265.28%","58.05%","7.37%","77.39%","121.10%","-",""
"Horiz. %","-56.31%","-56.31%","-56.31%","-184.41%","-172.64%","-285.90%","-232.03%","-63.52%","-40.19%","-37.43%","-21.10%","100.00%",""
"DPS","0.00","0.00","0.00","1.91","1.80","1.91","1.91","1.91","1.91","1.91","1.92","1.91","-"
"YoY %","0.00%","0.00%","0.00%","6.11%","-5.76%","0.00%","0.00%","0.00%","0.00%","-0.52%","0.52%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","94.24%","100.00%","100.00%","100.00%","100.00%","100.00%","100.52%","100.00%",""
"NAPS","1.9194","1.9194","1.9194","1.9017","1.6469","1.6024","1.3602","1.1508","1.0887","1.1656","1.0960","1.0997","6.38%"
"YoY %","0.00%","0.00%","0.93%","15.47%","2.78%","17.81%","18.20%","5.70%","-6.60%","6.35%","-0.34%","-",""
"Horiz. %","174.54%","174.54%","174.54%","172.93%","149.76%","145.71%","123.69%","104.65%","99.00%","105.99%","99.66%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.8800","0.8800","0.8800","1.2100","1.2500","1.2700","1.1500","1.1900","0.8100","1.1100","0.9400","1.0700","-"
"P/RPS","1.90","2.10","1.90","2.84","2.51","4.35","3.26","3.03","4.67","5.25","3.93","8.74","-15.59%"
"YoY %","-9.52%","10.53%","-33.10%","13.15%","-42.30%","33.44%","7.59%","-35.12%","-11.05%","33.59%","-55.03%","-",""
"Horiz. %","21.74%","24.03%","21.74%","32.49%","28.72%","49.77%","37.30%","34.67%","53.43%","60.07%","44.97%","100.00%",""
"P/EPS","15.84","15.84","15.84","6.65","6.92","4.50","5.03","18.98","20.45","30.10","45.19","-10.85","-"
"YoY %","0.00%","0.00%","138.20%","-3.90%","53.78%","-10.54%","-73.50%","-7.19%","-32.06%","-33.39%","516.50%","-",""
"Horiz. %","-145.99%","-145.99%","-145.99%","-61.29%","-63.78%","-41.47%","-46.36%","-174.93%","-188.48%","-277.42%","-416.50%","100.00%",""
"EY","6.31","6.31","6.31","15.03","14.44","22.20","19.89","5.27","4.89","3.32","2.21","-9.21","-"
"YoY %","0.00%","0.00%","-58.02%","4.09%","-34.95%","11.61%","277.42%","7.77%","47.29%","50.23%","124.00%","-",""
"Horiz. %","-68.51%","-68.51%","-68.51%","-163.19%","-156.79%","-241.04%","-215.96%","-57.22%","-53.09%","-36.05%","-24.00%","100.00%",""
"DY","0.00","0.00","0.00","1.65","1.60","1.57","1.74","1.68","2.47","1.80","2.13","1.87","-"
"YoY %","0.00%","0.00%","0.00%","3.12%","1.91%","-9.77%","3.57%","-31.98%","37.22%","-15.49%","13.90%","-",""
"Horiz. %","0.00%","0.00%","0.00%","88.24%","85.56%","83.96%","93.05%","89.84%","132.09%","96.26%","113.90%","100.00%",""
"P/NAPS","0.44","0.44","0.44","0.61","0.68","0.76","0.81","0.99","0.71","0.91","0.82","0.93","-7.97%"
"YoY %","0.00%","0.00%","-27.87%","-10.29%","-10.53%","-6.17%","-18.18%","39.44%","-21.98%","10.98%","-11.83%","-",""
"Horiz. %","47.31%","47.31%","47.31%","65.59%","73.12%","81.72%","87.10%","106.45%","76.34%","97.85%","88.17%","100.00%",""
"Date","AQR","T4Q","23/08/18","24/08/17","25/08/16","25/08/15","25/08/14","26/08/13","23/08/12","22/08/11","20/08/10","21/08/09","-"
"Price","0.9100","0.9100","0.9100","1.1700","1.2100","1.0300","1.8400","1.1400","0.7900","0.8300","0.9200","1.2100","-"
"P/RPS","1.97","2.17","1.97","2.74","2.43","3.53","5.21","2.90","4.55","3.93","3.85","9.88","-16.39%"
"YoY %","-9.22%","10.15%","-28.10%","12.76%","-31.16%","-32.25%","79.66%","-36.26%","15.78%","2.08%","-61.03%","-",""
"Horiz. %","19.94%","21.96%","19.94%","27.73%","24.60%","35.73%","52.73%","29.35%","46.05%","39.78%","38.97%","100.00%",""
"P/EPS","16.38","16.38","16.38","6.43","6.70","3.65","8.05","18.18","19.95","22.51","44.23","-12.27","-"
"YoY %","0.00%","0.00%","154.74%","-4.03%","83.56%","-54.66%","-55.72%","-8.87%","-11.37%","-49.11%","460.47%","-",""
"Horiz. %","-133.50%","-133.50%","-133.50%","-52.40%","-54.60%","-29.75%","-65.61%","-148.17%","-162.59%","-183.46%","-360.47%","100.00%",""
"EY","6.11","6.11","6.11","15.54","14.92","27.38","12.43","5.50","5.01","4.44","2.26","-8.15","-"
"YoY %","0.00%","0.00%","-60.68%","4.16%","-45.51%","120.27%","126.00%","9.78%","12.84%","96.46%","127.73%","-",""
"Horiz. %","-74.97%","-74.97%","-74.97%","-190.67%","-183.07%","-335.95%","-152.52%","-67.48%","-61.47%","-54.48%","-27.73%","100.00%",""
"DY","0.00","0.00","0.00","1.71","1.65","1.94","1.09","1.75","2.53","2.41","2.17","1.65","-"
"YoY %","0.00%","0.00%","0.00%","3.64%","-14.95%","77.98%","-37.71%","-30.83%","4.98%","11.06%","31.52%","-",""
"Horiz. %","0.00%","0.00%","0.00%","103.64%","100.00%","117.58%","66.06%","106.06%","153.33%","146.06%","131.52%","100.00%",""
"P/NAPS","0.45","0.45","0.45","0.59","0.66","0.61","1.29","0.95","0.69","0.68","0.80","1.05","-8.98%"
"YoY %","0.00%","0.00%","-23.73%","-10.61%","8.20%","-52.71%","35.79%","37.68%","1.47%","-15.00%","-23.81%","-",""
"Horiz. %","42.86%","42.86%","42.86%","56.19%","62.86%","58.10%","122.86%","90.48%","65.71%","64.76%","76.19%","100.00%",""

