Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","38,818","38,818","40,759","41,406","37,613","36,874","57,312","56,698","57,868","58,880","55,697","73,028","-6.27%"
"YoY %","0.00%","-4.76%","-1.56%","10.08%","2.00%","-35.66%","1.08%","-2.02%","-1.72%","5.72%","-23.73%","-",""
"Horiz. %","53.16%","53.16%","55.81%","56.70%","51.51%","50.49%","78.48%","77.64%","79.24%","80.63%","76.27%","100.00%",""
"NOSH","64,698","64,698","64,698","64,698","64,850","64,691","64,395","63,103","63,823","64,696","64,689","64,285","0.07%"
"YoY %","0.00%","0.00%","0.00%","-0.24%","0.25%","0.46%","2.05%","-1.13%","-1.35%","0.01%","0.63%","-",""
"Horiz. %","100.64%","100.64%","100.64%","100.64%","100.88%","100.63%","100.17%","98.16%","99.28%","100.64%","100.63%","100.00%",""
"NP Margin","-7.16    %","-3.24    %","-1.33    %","5.59    %","1.29    %","-41.95    %","-1.11    %","-1.17    %","-0.42    %","5.48    %","-32.95    %","0.15    %","-"
"YoY %","-120.99%","-143.61%","-123.79%","333.33%","103.08%","-3,679.28%","5.13%","-178.57%","-107.66%","116.63%","-22,066.67%","-",""
"Horiz. %","-4,773.33%","-2,160.00%","-886.67%","3,726.67%","860.00%","-27,966.67%","-740.00%","-780.00%","-280.00%","3,653.33%","-21,966.67%","100.00%",""
"ROE","-9.27    %","-4.49    %","-1.74    %","9.11    %","2.31    %","-56.27    %","-1.02    %","-0.97    %","-0.37    %","5.40    %","-31.11    %","0.18    %","-"
"YoY %","-106.46%","-158.05%","-119.10%","294.37%","104.11%","-5,416.67%","-5.15%","-162.16%","-106.85%","117.36%","-17,383.33%","-",""
"Horiz. %","-5,150.00%","-2,494.44%","-966.67%","5,061.11%","1,283.33%","-31,261.11%","-566.67%","-538.89%","-205.56%","3,000.00%","-17,283.33%","100.00%",""
"RPS","77.71","83.26","83.00","104.20","103.76","76.47","81.84","76.61","80.67","89.63","81.28","138.39","-5.52%"
"YoY %","-6.67%","0.31%","-20.35%","0.42%","35.69%","-6.56%","6.83%","-5.03%","-10.00%","10.27%","-41.27%","-",""
"Horiz. %","56.15%","60.16%","59.98%","75.29%","74.98%","55.26%","59.14%","55.36%","58.29%","64.77%","58.73%","100.00%",""
"EPS","-5.56","-2.69","-1.10","5.83","1.34","-32.07","-0.90","-0.87","-0.34","4.91","-26.77","0.21","-"
"YoY %","-106.69%","-144.55%","-118.87%","335.07%","104.18%","-3,463.33%","-3.45%","-155.88%","-106.92%","118.34%","-12,847.62%","-",""
"Horiz. %","-2,647.62%","-1,280.95%","-523.81%","2,776.19%","638.10%","-15,271.43%","-428.57%","-414.29%","-161.90%","2,338.10%","-12,747.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.6000","0.6000","0.6300","0.6400","0.5800","0.5700","0.8900","0.8985","0.9067","0.9101","0.8610","1.1360","-6.34%"
"YoY %","0.00%","-4.76%","-1.56%","10.34%","1.75%","-35.96%","-0.95%","-0.90%","-0.37%","5.70%","-24.21%","-",""
"Horiz. %","52.82%","52.82%","55.46%","56.34%","51.06%","50.18%","78.35%","79.09%","79.82%","80.11%","75.79%","100.00%",""
"RPS","71.83","76.95","76.72","96.31","96.13","70.67","75.29","69.07","73.55","82.84","75.12","127.09","-5.45%"
"YoY %","-6.65%","0.30%","-20.34%","0.19%","36.03%","-6.14%","9.01%","-6.09%","-11.21%","10.28%","-40.89%","-",""
"Horiz. %","56.52%","60.55%","60.37%","75.78%","75.64%","55.61%","59.24%","54.35%","57.87%","65.18%","59.11%","100.00%",""
"EPS","-5.14","-2.49","-1.01","5.39","1.24","-29.64","-0.83","-0.78","-0.31","4.54","-24.75","0.19","-"
"YoY %","-106.43%","-146.53%","-118.74%","334.68%","104.18%","-3,471.08%","-6.41%","-151.61%","-106.83%","118.34%","-13,126.32%","-",""
"Horiz. %","-2,705.26%","-1,310.53%","-531.58%","2,836.84%","652.63%","-15,600.00%","-436.84%","-410.53%","-163.16%","2,389.47%","-13,026.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.92","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.5546","0.5546","0.5823","0.5915","0.5373","0.5268","0.8187","0.8100","0.8267","0.8412","0.7957","1.0433","-6.27%"
"YoY %","0.00%","-4.76%","-1.56%","10.09%","1.99%","-35.65%","1.07%","-2.02%","-1.72%","5.72%","-23.73%","-",""
"Horiz. %","53.16%","53.16%","55.81%","56.70%","51.50%","50.49%","78.47%","77.64%","79.24%","80.63%","76.27%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3400","0.3400","0.4000","0.4050","0.3350","0.2450","0.2200","0.2100","0.2400","0.2100","0.4700","0.4500","-"
"P/RPS","0.44","0.41","0.48","0.39","0.32","0.32","0.27","0.27","0.30","0.23","0.58","0.33","4.25%"
"YoY %","7.32%","-14.58%","23.08%","21.87%","0.00%","18.52%","0.00%","-10.00%","30.43%","-60.34%","75.76%","-",""
"Horiz. %","133.33%","124.24%","145.45%","118.18%","96.97%","96.97%","81.82%","81.82%","90.91%","69.70%","175.76%","100.00%",""
"P/EPS","-6.11","-12.63","-36.45","6.95","25.00","-0.76","-24.26","-24.14","-70.59","4.27","-1.75","214.29","-"
"YoY %","51.62%","65.35%","-624.46%","-72.20%","3,389.47%","96.87%","-0.50%","65.80%","-1,753.16%","344.00%","-100.82%","-",""
"Horiz. %","-2.85%","-5.89%","-17.01%","3.24%","11.67%","-0.35%","-11.32%","-11.27%","-32.94%","1.99%","-0.82%","100.00%",""
"EY","-16.37","-7.92","-2.74","14.39","4.00","-130.92","-4.12","-4.14","-1.42","23.40","-56.99","0.47","-"
"YoY %","-106.69%","-189.05%","-119.04%","259.75%","103.06%","-3,077.67%","0.48%","-191.55%","-106.07%","141.06%","-12,225.53%","-",""
"Horiz. %","-3,482.98%","-1,685.11%","-582.98%","3,061.70%","851.06%","-27,855.32%","-876.60%","-880.85%","-302.13%","4,978.72%","-12,125.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.22","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.57","0.57","0.63","0.63","0.58","0.43","0.25","0.23","0.26","0.23","0.55","0.40","5.17%"
"YoY %","0.00%","-9.52%","0.00%","8.62%","34.88%","72.00%","8.70%","-11.54%","13.04%","-58.18%","37.50%","-",""
"Horiz. %","142.50%","142.50%","157.50%","157.50%","145.00%","107.50%","62.50%","57.50%","65.00%","57.50%","137.50%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","27/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.2850","0.2850","0.3150","0.6150","0.2650","0.2450","0.3050","0.1800","0.2300","0.2300","0.3800","0.4500","-"
"P/RPS","0.37","0.34","0.38","0.59","0.26","0.32","0.37","0.23","0.29","0.26","0.47","0.33","1.58%"
"YoY %","8.82%","-10.53%","-35.59%","126.92%","-18.75%","-13.51%","60.87%","-20.69%","11.54%","-44.68%","42.42%","-",""
"Horiz. %","112.12%","103.03%","115.15%","178.79%","78.79%","96.97%","112.12%","69.70%","87.88%","78.79%","142.42%","100.00%",""
"P/EPS","-5.12","-10.58","-28.70","10.55","19.78","-0.76","-33.63","-20.69","-67.65","4.68","-1.42","214.29","-"
"YoY %","51.61%","63.14%","-372.04%","-46.66%","2,702.63%","97.74%","-62.54%","69.42%","-1,545.51%","429.58%","-100.66%","-",""
"Horiz. %","-2.39%","-4.94%","-13.39%","4.92%","9.23%","-0.35%","-15.69%","-9.66%","-31.57%","2.18%","-0.66%","100.00%",""
"EY","-19.52","-9.45","-3.48","9.48","5.06","-130.92","-2.97","-4.83","-1.48","21.36","-70.49","0.47","-"
"YoY %","-106.56%","-171.55%","-136.71%","87.35%","103.86%","-4,308.08%","38.51%","-226.35%","-106.93%","130.30%","-15,097.87%","-",""
"Horiz. %","-4,153.19%","-2,010.64%","-740.43%","2,017.02%","1,076.60%","-27,855.32%","-631.91%","-1,027.66%","-314.89%","4,544.68%","-14,997.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.22","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.47","0.47","0.50","0.96","0.46","0.43","0.34","0.20","0.25","0.25","0.44","0.40","2.51%"
"YoY %","0.00%","-6.00%","-47.92%","108.70%","6.98%","26.47%","70.00%","-20.00%","0.00%","-43.18%","10.00%","-",""
"Horiz. %","117.50%","117.50%","125.00%","240.00%","115.00%","107.50%","85.00%","50.00%","62.50%","62.50%","110.00%","100.00%",""

