Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-7.25%","6.75%","-4.18%","-20.34%","0.19%","36.03%","-6.14%","9.01%","-6.09%","-11.21%","10.28%","-",""
"Horiz. %","96.88%","104.46%","97.86%","102.13%","128.21%","127.97%","94.08%","100.23%","91.95%","97.91%","110.28%","100.00%",""
"EPS","-4.19","-2.71","-1.31","-1.01","5.39","1.24","-29.64","-0.83","-0.78","-0.31","4.54","-24.75","-27.84%"
"YoY %","-54.61%","-106.87%","-29.70%","-118.74%","334.68%","104.18%","-3,471.08%","-6.41%","-151.61%","-106.83%","118.34%","-",""
"Horiz. %","16.93%","10.95%","5.29%","4.08%","-21.78%","-5.01%","119.76%","3.35%","3.15%","1.25%","-18.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5453","0.5453","0.5638","0.5823","0.5915","0.5373","0.5268","0.8187","0.8100","0.8267","0.8412","0.7957","-3.75%"
"YoY %","0.00%","-3.28%","-3.18%","-1.56%","10.09%","1.99%","-35.65%","1.07%","-2.02%","-1.72%","5.72%","-",""
"Horiz. %","68.53%","68.53%","70.86%","73.18%","74.34%","67.53%","66.21%","102.89%","101.80%","103.90%","105.72%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2600","0.2600","0.2400","0.4000","0.4050","0.3350","0.2450","0.2200","0.2100","0.2400","0.2100","0.4700","-"
"P/RPS","0.33","0.31","0.30","0.48","0.39","0.32","0.32","0.27","0.27","0.30","0.23","0.58","-7.06%"
"YoY %","6.45%","3.33%","-37.50%","23.08%","21.87%","0.00%","18.52%","0.00%","-10.00%","30.43%","-60.34%","-",""
"Horiz. %","56.90%","53.45%","51.72%","82.76%","67.24%","55.17%","55.17%","46.55%","46.55%","51.72%","39.66%","100.00%",""
"P/EPS","-5.73","-8.88","-16.88","-36.45","6.95","25.00","-0.76","-24.26","-24.14","-70.59","4.27","-1.75","28.62%"
"YoY %","35.47%","47.39%","53.69%","-624.46%","-72.20%","3,389.47%","96.87%","-0.50%","65.80%","-1,753.16%","344.00%","-",""
"Horiz. %","327.43%","507.43%","964.57%","2,082.86%","-397.14%","-1,428.57%","43.43%","1,386.29%","1,379.43%","4,033.71%","-244.00%","100.00%",""
"EY","-17.44","-11.27","-5.92","-2.74","14.39","4.00","-130.92","-4.12","-4.14","-1.42","23.40","-56.99","-22.23%"
"YoY %","-54.75%","-90.37%","-116.06%","-119.04%","259.75%","103.06%","-3,077.67%","0.48%","-191.55%","-106.07%","141.06%","-",""
"Horiz. %","30.60%","19.78%","10.39%","4.81%","-25.25%","-7.02%","229.72%","7.23%","7.26%","2.49%","-41.06%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.44","0.44","0.39","0.63","0.63","0.58","0.43","0.25","0.23","0.26","0.23","0.55","-3.75%"
"YoY %","0.00%","12.82%","-38.10%","0.00%","8.62%","34.88%","72.00%","8.70%","-11.54%","13.04%","-58.18%","-",""
"Horiz. %","80.00%","80.00%","70.91%","114.55%","114.55%","105.45%","78.18%","45.45%","41.82%","47.27%","41.82%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","27/02/17","29/02/16","27/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.3500","0.3500","0.2700","0.3150","0.6150","0.2650","0.2450","0.3050","0.1800","0.2300","0.2300","0.3800","-"
"P/RPS","0.44","0.41","0.34","0.38","0.59","0.26","0.32","0.37","0.23","0.29","0.26","0.47","-3.53%"
"YoY %","7.32%","20.59%","-10.53%","-35.59%","126.92%","-18.75%","-13.51%","60.87%","-20.69%","11.54%","-44.68%","-",""
"Horiz. %","93.62%","87.23%","72.34%","80.85%","125.53%","55.32%","68.09%","78.72%","48.94%","61.70%","55.32%","100.00%",""
"P/EPS","-7.72","-11.95","-18.99","-28.70","10.55","19.78","-0.76","-33.63","-20.69","-67.65","4.68","-1.42","33.37%"
"YoY %","35.40%","37.07%","33.83%","-372.04%","-46.66%","2,702.63%","97.74%","-62.54%","69.42%","-1,545.51%","429.58%","-",""
"Horiz. %","543.66%","841.55%","1,337.32%","2,021.13%","-742.96%","-1,392.96%","53.52%","2,368.31%","1,457.04%","4,764.08%","-329.58%","100.00%",""
"EY","-12.95","-8.37","-5.27","-3.48","9.48","5.06","-130.92","-2.97","-4.83","-1.48","21.36","-70.49","-25.02%"
"YoY %","-54.72%","-58.82%","-51.44%","-136.71%","87.35%","103.86%","-4,308.08%","38.51%","-226.35%","-106.93%","130.30%","-",""
"Horiz. %","18.37%","11.87%","7.48%","4.94%","-13.45%","-7.18%","185.73%","4.21%","6.85%","2.10%","-30.30%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.59","0.59","0.44","0.50","0.96","0.46","0.43","0.34","0.20","0.25","0.25","0.44","-"
"YoY %","0.00%","34.09%","-12.00%","-47.92%","108.70%","6.98%","26.47%","70.00%","-20.00%","0.00%","-43.18%","-",""
"Horiz. %","134.09%","134.09%","100.00%","113.64%","218.18%","104.55%","97.73%","77.27%","45.45%","56.82%","56.82%","100.00%",""

