Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","0.00%","413.22%","411.57%","408.68%","406.61%","361.57%","298.97%","249.59%","199.59%","189.67%","149.59%","100.00%",""
"NAPS","1.8000","1.8000","1.9525","2.0469","1.9971","2.0707","1.8520","1.6375","1.4351","1.3286","1.1489","1.0591","7.03%"
"YoY %","0.00%","-7.81%","-4.61%","2.49%","-3.55%","11.81%","13.10%","14.10%","8.02%","15.64%","8.48%","-",""
"Horiz. %","169.96%","169.96%","184.35%","193.27%","188.57%","195.52%","174.87%","154.61%","135.50%","125.45%","108.48%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","2.2300","2.2300","2.6100","4.1000","3.4600","3.7700","4.4000","4.8200","2.6900","2.3500","1.6700","1.3400","-"
"P/RPS","1.46","2.06","4.50","3.47","4.12","2.50","3.49","2.23","1.16","1.50","1.26","0.82","20.81%"
"YoY %","-29.13%","-54.22%","29.68%","-15.78%","64.80%","-28.37%","56.50%","92.24%","-22.67%","19.05%","53.66%","-",""
"Horiz. %","178.05%","251.22%","548.78%","423.17%","502.44%","304.88%","425.61%","271.95%","141.46%","182.93%","153.66%","100.00%",""
"P/EPS","37.26","25.54","28.56","18.55","31.74","11.71","12.98","7.38","4.80","5.80","6.45","9.37","13.17%"
"YoY %","45.89%","-10.57%","53.96%","-41.56%","171.05%","-9.78%","75.88%","53.75%","-17.24%","-10.08%","-31.16%","-",""
"Horiz. %","397.65%","272.57%","304.80%","197.97%","338.74%","124.97%","138.53%","78.76%","51.23%","61.90%","68.84%","100.00%",""
"EY","2.68","3.92","3.50","5.39","3.15","8.54","7.70","13.55","20.82","17.23","15.51","10.67","-11.64%"
"YoY %","-31.63%","12.00%","-35.06%","71.11%","-63.11%","10.91%","-43.17%","-34.92%","20.84%","11.09%","45.36%","-",""
"Horiz. %","25.12%","36.74%","32.80%","50.52%","29.52%","80.04%","72.16%","126.99%","195.13%","161.48%","145.36%","100.00%",""
"DY","0.00","8.97","7.66","4.88","5.78","4.77","3.41","5.19","7.43","8.09","8.98","7.46","0.29%"
"YoY %","0.00%","17.10%","56.97%","-15.57%","21.17%","39.88%","-34.30%","-30.15%","-8.16%","-9.91%","20.38%","-",""
"Horiz. %","0.00%","120.24%","102.68%","65.42%","77.48%","63.94%","45.71%","69.57%","99.60%","108.45%","120.38%","100.00%",""
"P/NAPS","1.24","1.24","1.33","1.98","1.70","1.77","2.29","1.42","0.91","0.85","0.70","0.61","9.04%"
"YoY %","0.00%","-6.77%","-32.83%","16.47%","-3.95%","-22.71%","61.27%","56.04%","7.06%","21.43%","14.75%","-",""
"Horiz. %","203.28%","203.28%","218.03%","324.59%","278.69%","290.16%","375.41%","232.79%","149.18%","139.34%","114.75%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","29/08/16","26/08/15","28/08/14","27/08/13","28/08/12","23/08/11","26/08/10","28/08/09","-"
"Price","2.2900","2.2900","2.5000","4.0600","3.6000","3.1100","4.4400","5.2400","2.8200","2.2000","1.6700","1.4800","-"
"P/RPS","1.50","2.12","4.31","3.44","4.29","2.06","3.52","2.43","1.22","1.40","1.26","0.91","18.85%"
"YoY %","-29.25%","-50.81%","25.29%","-19.81%","108.25%","-41.48%","44.86%","99.18%","-12.86%","11.11%","38.46%","-",""
"Horiz. %","164.84%","232.97%","473.63%","378.02%","471.43%","226.37%","386.81%","267.03%","134.07%","153.85%","138.46%","100.00%",""
"P/EPS","38.27","26.22","27.36","18.37","33.03","9.66","13.10","8.02","5.03","5.43","6.45","10.35","11.40%"
"YoY %","45.96%","-4.17%","48.94%","-44.38%","241.93%","-26.26%","63.34%","59.44%","-7.37%","-15.81%","-37.68%","-",""
"Horiz. %","369.76%","253.33%","264.35%","177.49%","319.13%","93.33%","126.57%","77.49%","48.60%","52.46%","62.32%","100.00%",""
"EY","2.61","3.81","3.66","5.44","3.03","10.35","7.64","12.46","19.86","18.41","15.51","9.66","-10.22%"
"YoY %","-31.50%","4.10%","-32.72%","79.54%","-70.72%","35.47%","-38.68%","-37.26%","7.88%","18.70%","60.56%","-",""
"Horiz. %","27.02%","39.44%","37.89%","56.31%","31.37%","107.14%","79.09%","128.99%","205.59%","190.58%","160.56%","100.00%",""
"DY","0.00","8.73","8.00","4.93","5.56","5.79","3.38","4.77","7.09","8.64","8.98","6.76","1.89%"
"YoY %","0.00%","9.12%","62.27%","-11.33%","-3.97%","71.30%","-29.14%","-32.72%","-17.94%","-3.79%","32.84%","-",""
"Horiz. %","0.00%","129.14%","118.34%","72.93%","82.25%","85.65%","50.00%","70.56%","104.88%","127.81%","132.84%","100.00%",""
"P/NAPS","1.27","1.27","1.28","1.96","1.77","1.46","2.31","1.55","0.95","0.80","0.70","0.68","7.28%"
"YoY %","0.00%","-0.78%","-34.69%","10.73%","21.23%","-36.80%","49.03%","63.16%","18.75%","14.29%","2.94%","-",""
"Horiz. %","186.76%","186.76%","188.24%","288.24%","260.29%","214.71%","339.71%","227.94%","139.71%","117.65%","102.94%","100.00%",""

