Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"NAPS","1.9000","1.9000","1.9525","2.0469","1.9971","2.0707","1.8520","1.6375","1.4351","1.3286","1.1489","1.0591","7.03%"
"YoY %","0.00%","-2.69%","-4.61%","2.49%","-3.55%","11.81%","13.10%","14.10%","8.02%","15.64%","8.48%","-",""
"Horiz. %","179.40%","179.40%","184.35%","193.27%","188.57%","195.52%","174.87%","154.61%","135.50%","125.45%","108.48%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","2.1600","2.1600","2.6100","4.1000","3.4600","3.7700","4.4000","4.8200","2.6900","2.3500","1.6700","1.3400","-"
"P/RPS","1.19","1.45","4.50","3.47","4.12","2.50","3.49","2.23","1.16","1.50","1.26","0.82","20.81%"
"YoY %","-17.93%","-67.78%","29.68%","-15.78%","64.80%","-28.37%","56.50%","92.24%","-22.67%","19.05%","53.66%","-",""
"Horiz. %","145.12%","176.83%","548.78%","423.17%","502.44%","304.88%","425.61%","271.95%","141.46%","182.93%","153.66%","100.00%",""
"P/EPS","27.19","27.77","28.56","18.55","31.74","11.71","12.98","7.38","4.80","5.80","6.45","9.37","13.17%"
"YoY %","-2.09%","-2.77%","53.96%","-41.56%","171.05%","-9.78%","75.88%","53.75%","-17.24%","-10.08%","-31.16%","-",""
"Horiz. %","290.18%","296.37%","304.80%","197.97%","338.74%","124.97%","138.53%","78.76%","51.23%","61.90%","68.84%","100.00%",""
"EY","3.68","3.60","3.50","5.39","3.15","8.54","7.70","13.55","20.82","17.23","15.51","10.67","-11.64%"
"YoY %","2.22%","2.86%","-35.06%","71.11%","-63.11%","10.91%","-43.17%","-34.92%","20.84%","11.09%","45.36%","-",""
"Horiz. %","34.49%","33.74%","32.80%","50.52%","29.52%","80.04%","72.16%","126.99%","195.13%","161.48%","145.36%","100.00%",""
"DY","4.94","9.26","7.66","4.88","5.78","4.77","3.41","5.19","7.43","8.09","8.98","7.46","0.29%"
"YoY %","-46.65%","20.89%","56.97%","-15.57%","21.17%","39.88%","-34.30%","-30.15%","-8.16%","-9.91%","20.38%","-",""
"Horiz. %","66.22%","124.13%","102.68%","65.42%","77.48%","63.94%","45.71%","69.57%","99.60%","108.45%","120.38%","100.00%",""
"P/NAPS","1.14","1.14","1.33","1.98","1.70","1.77","2.29","1.42","0.91","0.85","0.70","0.61","9.04%"
"YoY %","0.00%","-14.29%","-32.83%","16.47%","-3.95%","-22.71%","61.27%","56.04%","7.06%","21.43%","14.75%","-",""
"Horiz. %","186.89%","186.89%","218.03%","324.59%","278.69%","290.16%","375.41%","232.79%","149.18%","139.34%","114.75%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","29/08/16","26/08/15","28/08/14","27/08/13","28/08/12","23/08/11","26/08/10","28/08/09","-"
"Price","2.4800","2.4800","2.5000","4.0600","3.6000","3.1100","4.4400","5.2400","2.8200","2.2000","1.6700","1.4800","-"
"P/RPS","1.37","1.66","4.31","3.44","4.29","2.06","3.52","2.43","1.22","1.40","1.26","0.91","18.85%"
"YoY %","-17.47%","-61.48%","25.29%","-19.81%","108.25%","-41.48%","44.86%","99.18%","-12.86%","11.11%","38.46%","-",""
"Horiz. %","150.55%","182.42%","473.63%","378.02%","471.43%","226.37%","386.81%","267.03%","134.07%","153.85%","138.46%","100.00%",""
"P/EPS","31.22","31.88","27.36","18.37","33.03","9.66","13.10","8.02","5.03","5.43","6.45","10.35","11.40%"
"YoY %","-2.07%","16.52%","48.94%","-44.38%","241.93%","-26.26%","63.34%","59.44%","-7.37%","-15.81%","-37.68%","-",""
"Horiz. %","301.64%","308.02%","264.35%","177.49%","319.13%","93.33%","126.57%","77.49%","48.60%","52.46%","62.32%","100.00%",""
"EY","3.20","3.14","3.66","5.44","3.03","10.35","7.64","12.46","19.86","18.41","15.51","9.66","-10.22%"
"YoY %","1.91%","-14.21%","-32.72%","79.54%","-70.72%","35.47%","-38.68%","-37.26%","7.88%","18.70%","60.56%","-",""
"Horiz. %","33.13%","32.51%","37.89%","56.31%","31.37%","107.14%","79.09%","128.99%","205.59%","190.58%","160.56%","100.00%",""
"DY","4.30","8.06","8.00","4.93","5.56","5.79","3.38","4.77","7.09","8.64","8.98","6.76","1.89%"
"YoY %","-46.65%","0.75%","62.27%","-11.33%","-3.97%","71.30%","-29.14%","-32.72%","-17.94%","-3.79%","32.84%","-",""
"Horiz. %","63.61%","119.23%","118.34%","72.93%","82.25%","85.65%","50.00%","70.56%","104.88%","127.81%","132.84%","100.00%",""
"P/NAPS","1.31","1.31","1.28","1.96","1.77","1.46","2.31","1.55","0.95","0.80","0.70","0.68","7.28%"
"YoY %","0.00%","2.34%","-34.69%","10.73%","21.23%","-36.80%","49.03%","63.16%","18.75%","14.29%","2.94%","-",""
"Horiz. %","192.65%","192.65%","188.24%","288.24%","260.29%","214.71%","339.71%","227.94%","139.71%","117.65%","102.94%","100.00%",""

