Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"YoY %","15.02%","42.31%","11.51%","34.85%","-975.98%","-193.00%","267.87%","110.19%","-181.13%","-252.44%","179.64%","-",""
"Horiz. %","361.96%","425.95%","738.35%","834.34%","1,280.65%","119.02%","-127.98%","-34.79%","341.32%","121.41%","-79.64%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-136.16    %","5.67    %","-     %","-     %","-4.22    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-2,501.41%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3,226.54%","-134.36%","0.00%","0.00%","100.00%","-",""
"Total Cost","17,014","38,400","78,104","92,618","116,956","156,817","131,079","81,650","96,203","101,400","94,743","134,428","-5.70%"
"YoY %","-55.69%","-50.83%","-15.67%","-20.81%","-25.42%","19.64%","60.54%","-15.13%","-5.13%","7.03%","-29.52%","-",""
"Horiz. %","12.66%","28.57%","58.10%","68.90%","87.00%","116.66%","97.51%","60.74%","71.56%","75.43%","70.48%","100.00%",""
"Net Worth","-91,361","-91,361","-79,179","-48,726","-18,267","35,157","38,208","33,121","24,452","22,961","25,945","22,909","-"
"YoY %","0.00%","-15.38%","-62.50%","-166.73%","-151.96%","-7.99%","15.36%","35.45%","6.49%","-11.50%","13.25%","-",""
"Horiz. %","-398.80%","-398.80%","-345.62%","-212.69%","-79.74%","153.46%","166.78%","144.58%","106.74%","100.23%","113.25%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-91,361","-91,361","-79,179","-48,726","-18,267","35,157","38,208","33,121","24,452","22,961","25,945","22,909","-"
"YoY %","0.00%","-15.38%","-62.50%","-166.73%","-151.96%","-7.99%","15.36%","35.45%","6.49%","-11.50%","13.25%","-",""
"Horiz. %","-398.80%","-398.80%","-345.62%","-212.69%","-79.74%","153.46%","166.78%","144.58%","106.74%","100.23%","113.25%","100.00%",""
"NOSH","609,075","609,075","609,075","609,075","608,924","611,428","605,526","595,714","457,063","404,259","407,307","404,044","4.53%"
"YoY %","0.00%","0.00%","0.00%","0.02%","-0.41%","0.97%","1.65%","30.34%","13.06%","-0.75%","0.81%","-",""
"Horiz. %","150.74%","150.74%","150.74%","150.74%","150.71%","151.33%","149.87%","147.44%","113.12%","100.05%","100.81%","100.00%",""
"NP Margin","-325.51    %","-66.36    %","-51.50    %","-47.92    %","-64.98    %","-2.81    %","3.46    %","1.27    %","-14.62    %","-4.50    %","2.93    %","-2.87    %","36.60%"
"YoY %","-390.52%","-28.85%","-7.47%","26.25%","-2,212.46%","-181.21%","172.44%","108.69%","-224.89%","-253.58%","202.09%","-",""
"Horiz. %","11,341.81%","2,312.20%","1,794.43%","1,669.69%","2,264.11%","97.91%","-120.56%","-44.25%","509.41%","156.79%","-102.09%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","-12.17    %","12.04    %","3.78    %","-50.19    %","-19.01    %","11.04    %","-15.70    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-201.08%","218.52%","107.53%","-164.02%","-272.19%","170.32%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","77.52%","-76.69%","-24.08%","319.68%","121.08%","-70.32%","100.00%",""
"RPS","0.66","3.79","8.46","10.28","11.64","24.95","22.42","13.88","18.36","24.00","23.96","32.34","-13.48%"
"YoY %","-82.59%","-55.20%","-17.70%","-11.68%","-53.35%","11.28%","61.53%","-24.40%","-23.50%","0.17%","-25.91%","-",""
"Horiz. %","2.04%","11.72%","26.16%","31.79%","35.99%","77.15%","69.33%","42.92%","56.77%","74.21%","74.09%","100.00%",""
"EPS","-2.13","-2.51","-4.36","-4.93","-7.56","-0.70","0.76","0.21","-2.68","-1.08","0.71","-0.89","18.73%"
"YoY %","15.14%","42.43%","11.56%","34.79%","-980.00%","-192.11%","261.90%","107.84%","-148.15%","-252.11%","179.78%","-",""
"Horiz. %","239.33%","282.02%","489.89%","553.93%","849.44%","78.65%","-85.39%","-23.60%","301.12%","121.35%","-79.78%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.1500","-0.1500","-0.1300","-0.0800","-0.0300","0.0575","0.0631","0.0556","0.0535","0.0568","0.0637","0.0567","-"
"YoY %","0.00%","-15.38%","-62.50%","-166.67%","-152.17%","-8.87%","13.49%","3.93%","-5.81%","-10.83%","12.35%","-",""
"Horiz. %","-264.55%","-264.55%","-229.28%","-141.09%","-52.91%","101.41%","111.29%","98.06%","94.36%","100.18%","112.35%","100.00%",""
"RPS","0.66","3.79","8.46","10.28","11.64","25.04","22.29","13.58","13.78","15.93","16.03","21.45","-9.56%"
"YoY %","-82.59%","-55.20%","-17.70%","-11.68%","-53.51%","12.34%","64.14%","-1.45%","-13.50%","-0.62%","-25.27%","-",""
"Horiz. %","3.08%","17.67%","39.44%","47.93%","54.27%","116.74%","103.92%","63.31%","64.24%","74.27%","74.73%","100.00%",""
"EPS","-2.13","-2.51","-4.36","-4.93","-7.56","-0.70","0.76","0.21","-2.02","-0.72","0.47","-0.59","24.12%"
"YoY %","15.14%","42.43%","11.56%","34.79%","-980.00%","-192.11%","261.90%","110.40%","-180.56%","-253.19%","179.66%","-",""
"Horiz. %","361.02%","425.42%","738.98%","835.59%","1,281.36%","118.64%","-128.81%","-35.59%","342.37%","122.03%","-79.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.1500","-0.1500","-0.1300","-0.0800","-0.0300","0.0577","0.0627","0.0544","0.0401","0.0377","0.0426","0.0376","-"
"YoY %","0.00%","-15.38%","-62.50%","-166.67%","-151.99%","-7.97%","15.26%","35.66%","6.37%","-11.50%","13.30%","-",""
"Horiz. %","-398.94%","-398.94%","-345.74%","-212.77%","-79.79%","153.46%","166.76%","144.68%","106.65%","100.27%","113.30%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.0050","0.0050","0.0300","0.0400","0.0300","0.1150","0.1200","0.1400","0.1800","0.0900","0.0700","0.0400","-"
"P/RPS","0.76","0.13","0.35","0.39","0.26","0.46","0.54","1.01","0.98","0.37","0.29","0.12","12.26%"
"YoY %","484.62%","-62.86%","-10.26%","50.00%","-43.48%","-14.81%","-46.53%","3.06%","164.86%","27.59%","141.67%","-",""
"Horiz. %","633.33%","108.33%","291.67%","325.00%","216.67%","383.33%","450.00%","841.67%","816.67%","308.33%","241.67%","100.00%",""
"P/EPS","-0.23","-0.20","-0.69","-0.81","-0.40","-16.43","15.79","66.67","-6.70","-8.33","9.96","-4.49","-18.32%"
"YoY %","-15.00%","71.01%","14.81%","-102.50%","97.57%","-204.05%","-76.32%","1,095.07%","19.57%","-183.63%","321.83%","-",""
"Horiz. %","5.12%","4.45%","15.37%","18.04%","8.91%","365.92%","-351.67%","-1,484.86%","149.22%","185.52%","-221.83%","100.00%",""
"EY","-427.40","-502.96","-145.31","-123.15","-252.09","-6.09","6.33","1.50","-14.92","-12.00","10.05","-22.25","22.47%"
"YoY %","15.02%","-246.13%","-17.99%","51.15%","-4,039.41%","-196.21%","322.00%","110.05%","-24.33%","-219.40%","145.17%","-",""
"Horiz. %","1,920.90%","2,260.49%","653.08%","553.48%","1,132.99%","27.37%","-28.45%","-6.74%","67.06%","53.93%","-45.17%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.00","2.00","1.90","2.52","3.36","1.58","1.10","0.71","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","5.26%","-24.60%","-25.00%","112.66%","43.64%","54.93%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","281.69%","267.61%","354.93%","473.24%","222.54%","154.93%","100.00%",""
"Date","AQR","T4Q","23/11/17","01/12/16","30/11/15","29/08/14","30/08/13","23/08/12","26/08/11","26/08/10","26/08/09","29/08/08","-"
"Price","0.0050","0.0050","0.0300","0.0250","0.0450","0.1200","0.1250","0.1400","0.1200","0.1200","0.0800","0.0900","-"
"P/RPS","0.76","0.13","0.35","0.24","0.39","0.48","0.56","1.01","0.65","0.50","0.33","0.28","2.44%"
"YoY %","484.62%","-62.86%","45.83%","-38.46%","-18.75%","-14.29%","-44.55%","55.38%","30.00%","51.52%","17.86%","-",""
"Horiz. %","271.43%","46.43%","125.00%","85.71%","139.29%","171.43%","200.00%","360.71%","232.14%","178.57%","117.86%","100.00%",""
"P/EPS","-0.23","-0.20","-0.69","-0.51","-0.60","-17.14","16.45","66.67","-4.47","-11.11","11.38","-10.11","-25.17%"
"YoY %","-15.00%","71.01%","-35.29%","15.00%","96.50%","-204.19%","-75.33%","1,591.50%","59.77%","-197.63%","212.56%","-",""
"Horiz. %","2.27%","1.98%","6.82%","5.04%","5.93%","169.54%","-162.71%","-659.45%","44.21%","109.89%","-112.56%","100.00%",""
"EY","-427.40","-502.96","-145.31","-197.04","-168.06","-5.83","6.08","1.50","-22.38","-9.00","8.79","-9.89","33.68%"
"YoY %","15.02%","-246.13%","26.25%","-17.24%","-2,782.68%","-195.89%","305.33%","106.70%","-148.67%","-202.39%","188.88%","-",""
"Horiz. %","4,321.54%","5,085.54%","1,469.26%","1,992.32%","1,699.29%","58.95%","-61.48%","-15.17%","226.29%","91.00%","-88.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.00","2.09","1.98","2.52","2.24","2.11","1.26","1.59","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","5.56%","-21.43%","12.50%","6.16%","67.46%","-20.75%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","131.45%","124.53%","158.49%","140.88%","132.70%","79.25%","100.00%",""

