Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-31.97%","-61.77%","2.40%","1.08%","3.77%","-9.94%","25.79%","81.09%","-7.43%","-26.08%","56.92%","-",""
"Horiz. %","61.54%","90.46%","236.62%","231.08%","228.62%","220.31%","244.62%","194.46%","107.38%","116.00%","156.92%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","2.00","2.00","2.00","3.00","2.50","3.00","3.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","20.00%","-16.67%","0.00%","50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","150.00%","125.00%","150.00%","150.00%","100.00%",""
"NAPS","0.3000","0.3000","0.6100","0.5600","0.5000","0.4090","0.3530","0.2970","0.2558","0.2486","0.2438","0.2101","12.56%"
"YoY %","0.00%","-50.82%","8.93%","12.00%","22.25%","15.86%","18.86%","16.11%","2.90%","1.97%","16.04%","-",""
"Horiz. %","142.79%","142.79%","290.34%","266.54%","237.98%","194.67%","168.02%","141.36%","121.75%","118.32%","116.04%","100.00%",""
"RPS","26.91","30.12","31.33","26.61","24.05","22.13","20.69","16.82","10.52","10.98","12.50","10.31","13.14%"
"YoY %","-10.66%","-3.86%","17.74%","10.64%","8.68%","6.96%","23.01%","59.89%","-4.19%","-12.16%","21.24%","-",""
"Horiz. %","261.01%","292.14%","303.88%","258.10%","233.27%","214.65%","200.68%","163.14%","102.04%","106.50%","121.24%","100.00%",""
"EPS","1.98","2.89","3.77","3.69","3.65","3.51","3.90","3.10","1.72","1.88","2.54","1.63","9.76%"
"YoY %","-31.49%","-23.34%","2.17%","1.10%","3.99%","-10.00%","25.81%","80.23%","-8.51%","-25.98%","55.83%","-",""
"Horiz. %","121.47%","177.30%","231.29%","226.38%","223.93%","215.34%","239.26%","190.18%","105.52%","115.34%","155.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.98","0.98","0.98","0.98","1.47","1.23","1.50","1.50","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","19.51%","-18.00%","0.00%","50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","98.00%","98.00%","98.00%","98.00%","147.00%","123.00%","150.00%","150.00%","100.00%",""
"NAPS","0.2943","0.2943","0.2993","0.2747","0.2454","0.2006","0.1733","0.1457","0.1257","0.1239","0.1216","0.1051","12.32%"
"YoY %","0.00%","-1.67%","8.96%","11.94%","22.33%","15.75%","18.94%","15.91%","1.45%","1.89%","15.70%","-",""
"Horiz. %","280.02%","280.02%","284.78%","261.37%","233.49%","190.87%","164.89%","138.63%","119.60%","117.89%","115.70%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5150","0.5150","1.1300","0.7550","0.7100","0.7500","0.6800","0.3400","0.3000","0.4000","0.3500","0.2300","-"
"P/RPS","1.88","1.68","1.77","1.39","1.45","1.66","1.61","0.99","1.40","1.82","1.40","1.12","5.21%"
"YoY %","11.90%","-5.08%","27.34%","-4.14%","-12.65%","3.11%","62.63%","-29.29%","-23.08%","30.00%","25.00%","-",""
"Horiz. %","167.86%","150.00%","158.04%","124.11%","129.46%","148.21%","143.75%","88.39%","125.00%","162.50%","125.00%","100.00%",""
"P/EPS","25.53","17.49","14.69","10.05","9.56","10.47","8.55","5.38","8.60","10.61","6.86","7.08","8.44%"
"YoY %","45.97%","19.06%","46.17%","5.13%","-8.69%","22.46%","58.92%","-37.44%","-18.94%","54.66%","-3.11%","-",""
"Horiz. %","360.59%","247.03%","207.49%","141.95%","135.03%","147.88%","120.76%","75.99%","121.47%","149.86%","96.89%","100.00%",""
"EY","3.92","5.72","6.81","9.95","10.46","9.55","11.69","18.59","11.63","9.43","14.57","14.13","-7.79%"
"YoY %","-31.47%","-16.01%","-31.56%","-4.88%","9.53%","-18.31%","-37.12%","59.85%","23.33%","-35.28%","3.11%","-",""
"Horiz. %","27.74%","40.48%","48.20%","70.42%","74.03%","67.59%","82.73%","131.56%","82.31%","66.74%","103.11%","100.00%",""
"DY","0.00","0.00","0.00","2.65","2.82","2.67","2.94","8.82","8.33","7.50","8.57","8.70","-"
"YoY %","0.00%","0.00%","0.00%","-6.03%","5.62%","-9.18%","-66.67%","5.88%","11.07%","-12.49%","-1.49%","-",""
"Horiz. %","0.00%","0.00%","0.00%","30.46%","32.41%","30.69%","33.79%","101.38%","95.75%","86.21%","98.51%","100.00%",""
"P/NAPS","1.72","1.72","1.85","1.35","1.42","1.83","1.93","1.14","1.17","1.61","1.44","1.09","6.05%"
"YoY %","0.00%","-7.03%","37.04%","-4.93%","-22.40%","-5.18%","69.30%","-2.56%","-27.33%","11.81%","32.11%","-",""
"Horiz. %","157.80%","157.80%","169.72%","123.85%","130.28%","167.89%","177.06%","104.59%","107.34%","147.71%","132.11%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","24/02/16","25/02/15","27/02/14","25/02/13","22/02/12","24/02/11","24/02/10","24/02/09","-"
"Price","0.5200","0.5200","1.2300","0.8450","0.7000","0.7800","0.7350","0.3550","0.3100","0.3600","0.3400","0.2000","-"
"P/RPS","1.90","1.69","1.93","1.56","1.43","1.73","1.74","1.04","1.45","1.63","1.36","0.97","7.94%"
"YoY %","12.43%","-12.44%","23.72%","9.09%","-17.34%","-0.57%","67.31%","-28.28%","-11.04%","19.85%","40.21%","-",""
"Horiz. %","195.88%","174.23%","198.97%","160.82%","147.42%","178.35%","179.38%","107.22%","149.48%","168.04%","140.21%","100.00%",""
"P/EPS","25.78","17.66","15.99","11.25","9.42","10.89","9.25","5.62","8.88","9.55","6.67","6.15","11.19%"
"YoY %","45.98%","10.44%","42.13%","19.43%","-13.50%","17.73%","64.59%","-36.71%","-7.02%","43.18%","8.46%","-",""
"Horiz. %","419.19%","287.15%","260.00%","182.93%","153.17%","177.07%","150.41%","91.38%","144.39%","155.28%","108.46%","100.00%",""
"EY","3.88","5.66","6.25","8.89","10.61","9.18","10.82","17.80","11.26","10.47","15.00","16.25","-10.07%"
"YoY %","-31.45%","-9.44%","-29.70%","-16.21%","15.58%","-15.16%","-39.21%","58.08%","7.55%","-30.20%","-7.69%","-",""
"Horiz. %","23.88%","34.83%","38.46%","54.71%","65.29%","56.49%","66.58%","109.54%","69.29%","64.43%","92.31%","100.00%",""
"DY","0.00","0.00","0.00","2.37","2.86","2.56","2.72","8.45","8.06","8.33","8.82","10.00","-"
"YoY %","0.00%","0.00%","0.00%","-17.13%","11.72%","-5.88%","-67.81%","4.84%","-3.24%","-5.56%","-11.80%","-",""
"Horiz. %","0.00%","0.00%","0.00%","23.70%","28.60%","25.60%","27.20%","84.50%","80.60%","83.30%","88.20%","100.00%",""
"P/NAPS","1.73","1.73","2.02","1.51","1.40","1.91","2.08","1.20","1.21","1.45","1.39","0.95","8.74%"
"YoY %","0.00%","-14.36%","33.77%","7.86%","-26.70%","-8.17%","73.33%","-0.83%","-16.55%","4.32%","46.32%","-",""
"Horiz. %","182.11%","182.11%","212.63%","158.95%","147.37%","201.05%","218.95%","126.32%","127.37%","152.63%","146.32%","100.00%",""

