Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","3,193,034","3,193,034","3,033,382","3,033,382","2,767,296","2,557,588","2,499,330","2,450,869","2,292,727","2,091,687","1,782,007","-","-"
"YoY %","0.00%","5.26%","0.00%","9.62%","8.20%","2.33%","1.98%","6.90%","9.61%","17.38%","0.00%","-",""
"Horiz. %","179.18%","179.18%","170.22%","170.22%","155.29%","143.52%","140.25%","137.53%","128.66%","117.38%","100.00%","-",""
"NOSH","5,321,724","5,321,724","5,321,724","5,321,724","5,321,724","5,328,308","5,317,725","5,327,976","5,331,925","5,101,676","4,816,236","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.12%","0.20%","-0.19%","-0.07%","4.51%","5.93%","0.00%","-",""
"Horiz. %","110.50%","110.50%","110.50%","110.50%","110.50%","110.63%","110.41%","110.63%","110.71%","105.93%","100.00%","-",""
"NP Margin","21.02    %","19.10    %","17.98    %","35.96    %","8.15    %","-     %","16.38    %","14.36    %","18.15    %","22.21    %","17.77    %","-     %","-"
"YoY %","10.05%","6.23%","-50.00%","341.23%","0.00%","0.00%","14.07%","-20.88%","-18.28%","24.99%","0.00%","-",""
"Horiz. %","118.29%","107.48%","101.18%","202.36%","45.86%","0.00%","92.18%","80.81%","102.14%","124.99%","100.00%","-",""
"ROE","14.92    %","9.57    %","4.48    %","7.66    %","1.58    %","-     %","4.54    %","3.76    %","4.50    %","4.37    %","2.51    %","-     %","-"
"YoY %","55.90%","113.62%","-41.51%","384.81%","0.00%","0.00%","20.74%","-16.44%","2.97%","74.10%","0.00%","-",""
"Horiz. %","594.42%","381.27%","178.49%","305.18%","62.95%","0.00%","180.88%","149.80%","179.28%","174.10%","100.00%","-",""
"RPS","42.60","30.07","14.20","12.14","10.05","-","13.02","12.05","10.65","8.06","5.23","-","-"
"YoY %","41.67%","111.76%","16.97%","20.80%","0.00%","0.00%","8.05%","13.15%","32.13%","54.11%","0.00%","-",""
"Horiz. %","814.53%","574.95%","271.51%","232.12%","192.16%","0.00%","248.95%","230.40%","203.63%","154.11%","100.00%","-",""
"EPS","8.96","5.74","2.55","4.37","0.82","0.00","2.13","1.73","1.94","1.79","0.93","0.00","-"
"YoY %","56.10%","125.10%","-41.65%","432.93%","0.00%","0.00%","23.12%","-10.82%","8.38%","92.47%","0.00%","-",""
"Horiz. %","963.44%","617.20%","274.19%","469.89%","88.17%","0.00%","229.03%","186.02%","208.60%","192.47%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6000","0.6000","0.5700","0.5700","0.5200","0.4800","0.4700","0.4600","0.4300","0.4100","0.3700","0.0000","-"
"YoY %","0.00%","5.26%","0.00%","9.62%","8.33%","2.13%","2.17%","6.98%","4.88%","10.81%","0.00%","-",""
"Horiz. %","162.16%","162.16%","154.05%","154.05%","140.54%","129.73%","127.03%","124.32%","116.22%","110.81%","100.00%","-",""
"RPS","42.60","30.07","14.20","12.14","10.05","-","13.01","12.06","10.67","7.73","4.74","-","-"
"YoY %","41.67%","111.76%","16.97%","20.80%","0.00%","0.00%","7.88%","13.03%","38.03%","63.08%","0.00%","-",""
"Horiz. %","898.73%","634.39%","299.58%","256.12%","212.03%","0.00%","274.47%","254.43%","225.11%","163.08%","100.00%","-",""
"EPS","8.96","5.74","2.55","4.37","0.82","0.00","2.13","1.73","1.94","1.72","0.84","0.00","-"
"YoY %","56.10%","125.10%","-41.65%","432.93%","0.00%","0.00%","23.12%","-10.82%","12.79%","104.76%","0.00%","-",""
"Horiz. %","1,066.67%","683.33%","303.57%","520.24%","97.62%","0.00%","253.57%","205.95%","230.95%","204.76%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6000","0.6000","0.5700","0.5700","0.5200","0.4806","0.4696","0.4605","0.4308","0.3930","0.3349","0.0000","-"
"YoY %","0.00%","5.26%","0.00%","9.62%","8.20%","2.34%","1.98%","6.89%","9.62%","17.35%","0.00%","-",""
"Horiz. %","179.16%","179.16%","170.20%","170.20%","155.27%","143.51%","140.22%","137.50%","128.64%","117.35%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-","-"
"Price","0.3200","0.3200","0.3550","0.2450","0.2700","0.3100","0.2950","0.2350","0.3100","0.4500","0.4700","0.0000","-"
"P/RPS","0.75","1.06","2.50","2.02","2.69","0.00","2.27","1.95","2.91","5.58","8.98","0.00","-"
"YoY %","-29.25%","-57.60%","23.76%","-24.91%","0.00%","0.00%","16.41%","-32.99%","-47.85%","-37.86%","0.00%","-",""
"Horiz. %","8.35%","11.80%","27.84%","22.49%","29.96%","0.00%","25.28%","21.71%","32.41%","62.14%","100.00%","-",""
"P/EPS","3.57","5.57","13.91","5.61","32.94","0.00","13.83","13.58","16.04","25.13","50.54","0.00","-"
"YoY %","-35.91%","-59.96%","147.95%","-82.97%","0.00%","0.00%","1.84%","-15.34%","-36.17%","-50.28%","0.00%","-",""
"Horiz. %","7.06%","11.02%","27.52%","11.10%","65.18%","0.00%","27.36%","26.87%","31.74%","49.72%","100.00%","-",""
"EY","27.98","17.95","7.19","17.82","3.04","0.00","7.23","7.36","6.24","3.98","1.98","0.00","-"
"YoY %","55.88%","149.65%","-59.65%","486.18%","0.00%","0.00%","-1.77%","17.95%","56.78%","101.01%","0.00%","-",""
"Horiz. %","1,413.13%","906.57%","363.13%","900.00%","153.54%","0.00%","365.15%","371.72%","315.15%","201.01%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.53","0.53","0.62","0.43","0.52","0.65","0.63","0.51","0.72","1.10","1.27","0.00","-"
"YoY %","0.00%","-14.52%","44.19%","-17.31%","-20.00%","3.17%","23.53%","-29.17%","-34.55%","-13.39%","0.00%","-",""
"Horiz. %","41.73%","41.73%","48.82%","33.86%","40.94%","51.18%","49.61%","40.16%","56.69%","86.61%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","31/03/15","02/04/14","27/03/13","20/03/12","25/03/11","17/03/10","-","-"
"Price","0.3000","0.3000","0.3550","0.3050","0.2350","0.3200","0.3200","0.2450","0.3000","0.4000","0.4400","0.0000","-"
"P/RPS","0.70","1.00","2.50","2.51","2.34","0.00","2.46","2.03","2.82","4.96","8.41","0.00","-"
"YoY %","-30.00%","-60.00%","-0.40%","7.26%","0.00%","0.00%","21.18%","-28.01%","-43.15%","-41.02%","0.00%","-",""
"Horiz. %","8.32%","11.89%","29.73%","29.85%","27.82%","0.00%","29.25%","24.14%","33.53%","58.98%","100.00%","-",""
"P/EPS","3.35","5.22","13.91","6.99","28.67","0.00","15.00","14.16","15.52","22.33","47.31","0.00","-"
"YoY %","-35.82%","-62.47%","99.00%","-75.62%","0.00%","0.00%","5.93%","-8.76%","-30.50%","-52.80%","0.00%","-",""
"Horiz. %","7.08%","11.03%","29.40%","14.77%","60.60%","0.00%","31.71%","29.93%","32.80%","47.20%","100.00%","-",""
"EY","29.85","19.14","7.19","14.32","3.49","0.00","6.67","7.06","6.44","4.48","2.11","0.00","-"
"YoY %","55.96%","166.20%","-49.79%","310.32%","0.00%","0.00%","-5.52%","9.63%","43.75%","112.32%","0.00%","-",""
"Horiz. %","1,414.69%","907.11%","340.76%","678.67%","165.40%","0.00%","316.11%","334.60%","305.21%","212.32%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.62","0.54","0.45","0.67","0.68","0.53","0.70","0.98","1.19","0.00","-"
"YoY %","0.00%","-19.35%","14.81%","20.00%","-32.84%","-1.47%","28.30%","-24.29%","-28.57%","-17.65%","0.00%","-",""
"Horiz. %","42.02%","42.02%","52.10%","45.38%","37.82%","56.30%","57.14%","44.54%","58.82%","82.35%","100.00%","-",""

