Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"NAPS","7.2500","7.2500","7.2500","7.2200","7.0900","6.9500","6.6600","6.4800","4.2892","9.14%"
"YoY %","0.00%","0.00%","0.42%","1.83%","2.01%","4.35%","2.78%","51.08%","-",""
"Horiz. %","169.03%","169.03%","169.03%","168.33%","165.30%","162.03%","155.27%","151.08%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","7.7600","7.7600","7.6600","8.6400","8.3000","7.0600","6.7100","5.8500","0.0000","-"
"P/RPS","9.91","9.91","9.84","11.41","11.15","9.51","8.95","8.23","0.00","-"
"YoY %","0.00%","0.71%","-13.76%","2.33%","17.24%","6.26%","8.75%","0.00%","-",""
"Horiz. %","120.41%","120.41%","119.56%","138.64%","135.48%","115.55%","108.75%","100.00%","-",""
"P/EPS","19.04","19.24","19.08","17.77","16.91","11.26","12.92","12.79","0.00","-"
"YoY %","-1.04%","0.84%","7.37%","5.09%","50.18%","-12.85%","1.02%","0.00%","-",""
"Horiz. %","148.87%","150.43%","149.18%","138.94%","132.21%","88.04%","101.02%","100.00%","-",""
"EY","5.25","5.20","5.24","5.63","5.91","8.88","7.74","7.82","0.00","-"
"YoY %","0.96%","-0.76%","-6.93%","-4.74%","-33.45%","14.73%","-1.02%","0.00%","-",""
"Horiz. %","67.14%","66.50%","67.01%","71.99%","75.58%","113.55%","98.98%","100.00%","-",""
"DY","4.54","4.78","4.83","4.18","4.30","4.91","5.01","4.95","0.00","-"
"YoY %","-5.02%","-1.04%","15.55%","-2.79%","-12.42%","-2.00%","1.21%","0.00%","-",""
"Horiz. %","91.72%","96.57%","97.58%","84.44%","86.87%","99.19%","101.21%","100.00%","-",""
"P/NAPS","1.07","1.07","1.06","1.20","1.17","1.02","1.01","0.90","0.00","-"
"YoY %","0.00%","0.94%","-11.67%","2.56%","14.71%","0.99%","12.22%","0.00%","-",""
"Horiz. %","118.89%","118.89%","117.78%","133.33%","130.00%","113.33%","112.22%","100.00%","-",""
"Date","AQR","T4Q","24/01/19","24/01/18","20/01/17","21/01/16","26/01/15","21/01/14","-","-"
"Price","7.8600","7.8600","7.9000","7.8000","7.8200","6.9600","6.8000","5.5000","0.0000","-"
"P/RPS","10.04","10.03","10.14","10.30","10.51","9.38","9.07","7.74","0.00","-"
"YoY %","0.10%","-1.08%","-1.55%","-2.00%","12.05%","3.42%","17.18%","0.00%","-",""
"Horiz. %","129.72%","129.59%","131.01%","133.07%","135.79%","121.19%","117.18%","100.00%","-",""
"P/EPS","19.28","19.49","19.67","16.04","15.93","11.10","13.09","12.03","0.00","-"
"YoY %","-1.08%","-0.92%","22.63%","0.69%","43.51%","-15.20%","8.81%","0.00%","-",""
"Horiz. %","160.27%","162.01%","163.51%","133.33%","132.42%","92.27%","108.81%","100.00%","-",""
"EY","5.19","5.13","5.08","6.23","6.28","9.01","7.64","8.31","0.00","-"
"YoY %","1.17%","0.98%","-18.46%","-0.80%","-30.30%","17.93%","-8.06%","0.00%","-",""
"Horiz. %","62.45%","61.73%","61.13%","74.97%","75.57%","108.42%","91.94%","100.00%","-",""
"DY","4.48","4.72","4.68","4.63","4.56","4.98","4.95","5.26","0.00","-"
"YoY %","-5.08%","0.85%","1.08%","1.54%","-8.43%","0.61%","-5.89%","0.00%","-",""
"Horiz. %","85.17%","89.73%","88.97%","88.02%","86.69%","94.68%","94.11%","100.00%","-",""
"P/NAPS","1.08","1.08","1.09","1.08","1.10","1.00","1.02","0.85","0.00","-"
"YoY %","0.00%","-0.92%","0.93%","-1.82%","10.00%","-1.96%","20.00%","0.00%","-",""
"Horiz. %","127.06%","127.06%","128.24%","127.06%","129.41%","117.65%","120.00%","100.00%","-",""

