Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Horiz. %","-67.70%","-44.21%","-43.81%","-41.25%","7.81%","-24.08%","-31.17%","100.00%",""
"Net Worth","13,016,450","13,016,450","13,034,503","12,799,811","12,547,064","12,023,517","11,698,557","7,743,473","10.97%"
"YoY %","0.00%","-0.14%","1.83%","2.01%","4.35%","2.78%","51.08%","-",""
"Horiz. %","168.10%","168.10%","168.33%","165.30%","162.03%","155.27%","151.08%","100.00%",""
"Div","628,255","654,433","652,627","643,601","625,547","607,314","522,463","154,122","33.44%"
"YoY %","-4.00%","0.28%","1.40%","2.89%","3.00%","16.24%","238.99%","-",""
"Horiz. %","407.63%","424.62%","423.45%","417.59%","405.88%","394.05%","338.99%","100.00%",""
"Div Payout %","86.93    %","74.21    %","74.34    %","72.64    %","55.28    %","64.75    %","63.29    %","10.53    %","47.80%"
"YoY %","17.14%","-0.17%","2.34%","31.40%","-14.63%","2.31%","501.04%","-",""
"Horiz. %","825.55%","704.75%","705.98%","689.84%","524.98%","614.91%","601.04%","100.00%",""
"Net Worth","13,016,450","13,016,450","13,034,503","12,799,811","12,547,064","12,023,517","11,698,557","7,743,473","10.97%"
"YoY %","0.00%","-0.14%","1.83%","2.01%","4.35%","2.78%","51.08%","-",""
"Horiz. %","168.10%","168.10%","168.33%","165.30%","162.03%","155.27%","151.08%","100.00%",""
"NOSH","1,805,333","1,805,333","1,805,333","1,805,333","1,805,333","1,805,333","1,805,333","934,074","14.08%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","93.28%","-",""
"Horiz. %","193.28%","193.28%","193.28%","193.28%","193.28%","193.28%","193.28%","100.00%",""
"NP Margin","60.47    %","74.08    %","74.16    %","75.25    %","104.70    %","85.66    %","80.42    %","168.41    %","-15.12%"
"YoY %","-18.37%","-0.11%","-1.45%","-28.13%","22.23%","6.52%","-52.25%","-",""
"Horiz. %","35.91%","43.99%","44.04%","44.68%","62.17%","50.86%","47.75%","100.00%",""
"ROE","5.55    %","6.77    %","6.74    %","6.92    %","9.02    %","7.80    %","7.06    %","18.91    %","-18.63%"
"YoY %","-18.02%","0.45%","-2.60%","-23.28%","15.64%","10.48%","-62.67%","-",""
"Horiz. %","29.35%","35.80%","35.64%","36.59%","47.70%","41.25%","37.33%","100.00%",""
"RPS","76.47","76.17","75.71","74.42","74.24","74.97","71.10","126.15","-9.70%"
"YoY %","0.39%","0.61%","1.73%","0.24%","-0.97%","5.44%","-43.64%","-",""
"Horiz. %","60.62%","60.38%","60.02%","58.99%","58.85%","59.43%","56.36%","100.00%",""
"EPS","40.04","48.85","48.63","49.08","62.68","51.95","52.61","156.74","-20.86%"
"YoY %","-18.03%","0.45%","-0.92%","-21.70%","20.65%","-1.25%","-66.43%","-",""
"Horiz. %","25.55%","31.17%","31.03%","31.31%","39.99%","33.14%","33.57%","100.00%",""
"DPS","34.80","36.25","36.15","35.65","34.65","33.64","28.94","16.50","16.97%"
"YoY %","-4.00%","0.28%","1.40%","2.89%","3.00%","16.24%","75.39%","-",""
"Horiz. %","210.91%","219.70%","219.09%","216.06%","210.00%","203.88%","175.39%","100.00%",""
"NAPS","7.2100","7.2100","7.2200","7.0900","6.9500","6.6600","6.4800","8.2900","-2.72%"
"YoY %","0.00%","-0.14%","1.83%","2.01%","4.35%","2.78%","-21.83%","-",""
"Horiz. %","86.97%","86.97%","87.09%","85.52%","83.84%","80.34%","78.17%","100.00%",""
"RPS","76.47","76.17","75.71","74.42","74.24","74.97","71.10","65.27","3.01%"
"YoY %","0.39%","0.61%","1.73%","0.24%","-0.97%","5.44%","8.93%","-",""
"Horiz. %","117.16%","116.70%","116.00%","114.02%","113.74%","114.86%","108.93%","100.00%",""
"EPS","40.04","48.85","48.63","49.08","62.68","51.95","52.61","81.10","-9.72%"
"YoY %","-18.03%","0.45%","-0.92%","-21.70%","20.65%","-1.25%","-35.13%","-",""
"Horiz. %","49.37%","60.23%","59.96%","60.52%","77.29%","64.06%","64.87%","100.00%",""
"DPS","34.80","36.25","36.15","35.65","34.65","33.64","28.94","8.54","33.43%"
"YoY %","-4.00%","0.28%","1.40%","2.89%","3.00%","16.24%","238.88%","-",""
"Horiz. %","407.49%","424.47%","423.30%","417.45%","405.74%","393.91%","338.88%","100.00%",""
"NAPS","7.2100","7.2100","7.2200","7.0900","6.9500","6.6600","6.4800","4.2892","10.97%"
"YoY %","0.00%","-0.14%","1.83%","2.01%","4.35%","2.78%","51.08%","-",""
"Horiz. %","168.10%","168.10%","168.33%","165.30%","162.03%","155.27%","151.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","7.1700","7.1700","8.6400","8.3000","7.0600","6.7100","5.8500","0.0000","-"
"P/RPS","9.38","9.41","11.41","11.15","9.51","8.95","8.23","0.00","-"
"YoY %","-0.32%","-17.53%","2.33%","17.24%","6.26%","8.75%","0.00%","-",""
"Horiz. %","113.97%","114.34%","138.64%","135.48%","115.55%","108.75%","100.00%","-",""
"P/EPS","17.91","14.68","17.77","16.91","11.26","12.92","12.79","0.00","-"
"YoY %","22.00%","-17.39%","5.09%","50.18%","-12.85%","1.02%","0.00%","-",""
"Horiz. %","140.03%","114.78%","138.94%","132.21%","88.04%","101.02%","100.00%","-",""
"EY","5.58","6.81","5.63","5.91","8.88","7.74","7.82","0.00","-"
"YoY %","-18.06%","20.96%","-4.74%","-33.45%","14.73%","-1.02%","0.00%","-",""
"Horiz. %","71.36%","87.08%","71.99%","75.58%","113.55%","98.98%","100.00%","-",""
"DY","4.85","5.06","4.18","4.30","4.91","5.01","4.95","0.00","-"
"YoY %","-4.15%","21.05%","-2.79%","-12.42%","-2.00%","1.21%","0.00%","-",""
"Horiz. %","97.98%","102.22%","84.44%","86.87%","99.19%","101.21%","100.00%","-",""
"P/NAPS","0.99","0.99","1.20","1.17","1.02","1.01","0.90","0.00","-"
"YoY %","0.00%","-17.50%","2.56%","14.71%","0.99%","12.22%","0.00%","-",""
"Horiz. %","110.00%","110.00%","133.33%","130.00%","113.33%","112.22%","100.00%","-",""
"Date","AQR","T4Q","24/01/18","20/01/17","21/01/16","26/01/15","21/01/14","-","-"
"Price","7.8200","7.8200","7.8000","7.8200","6.9600","6.8000","5.5000","0.0000","-"
"P/RPS","10.23","10.27","10.30","10.51","9.38","9.07","7.74","0.00","-"
"YoY %","-0.39%","-0.29%","-2.00%","12.05%","3.42%","17.18%","0.00%","-",""
"Horiz. %","132.17%","132.69%","133.07%","135.79%","121.19%","117.18%","100.00%","-",""
"P/EPS","19.54","16.01","16.04","15.93","11.10","13.09","12.03","0.00","-"
"YoY %","22.05%","-0.19%","0.69%","43.51%","-15.20%","8.81%","0.00%","-",""
"Horiz. %","162.43%","133.08%","133.33%","132.42%","92.27%","108.81%","100.00%","-",""
"EY","5.12","6.25","6.23","6.28","9.01","7.64","8.31","0.00","-"
"YoY %","-18.08%","0.32%","-0.80%","-30.30%","17.93%","-8.06%","0.00%","-",""
"Horiz. %","61.61%","75.21%","74.97%","75.57%","108.42%","91.94%","100.00%","-",""
"DY","4.45","4.64","4.63","4.56","4.98","4.95","5.26","0.00","-"
"YoY %","-4.09%","0.22%","1.54%","-8.43%","0.61%","-5.89%","0.00%","-",""
"Horiz. %","84.60%","88.21%","88.02%","86.69%","94.68%","94.11%","100.00%","-",""
"P/NAPS","1.08","1.08","1.08","1.10","1.00","1.02","0.85","0.00","-"
"YoY %","0.00%","0.00%","-1.82%","10.00%","-1.96%","20.00%","0.00%","-",""
"Horiz. %","127.06%","127.06%","127.06%","129.41%","117.65%","120.00%","100.00%","-",""

