Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2550","0.2550","0.2600","0.1900","0.2050","0.1550","0.1100","0.1200","0.2300","0.0700","0.0900","0.1800","-"
"P/RPS","0.58","0.57","0.71","0.41","1.87","6.44","5.70","15.73","36.75","1.17","0.84","1.05","-4.25%"
"YoY %","1.75%","-19.72%","73.17%","-78.07%","-70.96%","12.98%","-63.76%","-57.20%","3,041.03%","39.29%","-20.00%","-",""
"Horiz. %","55.24%","54.29%","67.62%","39.05%","178.10%","613.33%","542.86%","1,498.10%","3,500.00%","111.43%","80.00%","100.00%",""
"P/EPS","35.62","34.99","37.72","581.82","-56.94","-12.34","155.38","187.87","-8.01","-1.41","-2.68","-4.21","-"
"YoY %","1.80%","-7.24%","-93.52%","1,121.81%","-361.43%","-107.94%","-17.29%","2,445.44%","-468.09%","47.39%","36.34%","-",""
"Horiz. %","-846.08%","-831.12%","-895.96%","-13,819.95%","1,352.49%","293.11%","-3,690.74%","-4,462.47%","190.26%","33.49%","63.66%","100.00%",""
"EY","2.81","2.86","2.65","0.17","-1.76","-8.11","0.64","0.53","-12.49","-70.96","-37.26","-23.78","-"
"YoY %","-1.75%","7.92%","1,458.82%","109.66%","78.30%","-1,367.19%","20.75%","104.24%","82.40%","-90.45%","-56.69%","-",""
"Horiz. %","-11.82%","-12.03%","-11.14%","-0.71%","7.40%","34.10%","-2.69%","-2.23%","52.52%","298.40%","156.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.47","2.47","2.64","2.77","3.55","3.01","0.20","2.31","0.04","0.88","0.68","1.26","8.56%"
"YoY %","0.00%","-6.44%","-4.69%","-21.97%","17.94%","1,405.00%","-91.34%","5,675.00%","-95.45%","29.41%","-46.03%","-",""
"Horiz. %","196.03%","196.03%","209.52%","219.84%","281.75%","238.89%","15.87%","183.33%","3.17%","69.84%","53.97%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","26/02/16","27/02/15","28/02/14","28/02/13","01/03/12","28/02/11","23/02/10","27/02/09","-"
"Price","0.2450","0.2450","0.2650","0.2000","0.2700","0.2000","0.1100","0.1200","0.2900","0.0800","0.1200","0.1400","-"
"P/RPS","0.56","0.55","0.72","0.43","2.47","8.31","5.70","15.73","46.34","1.34","1.11","0.82","-1.43%"
"YoY %","1.82%","-23.61%","67.44%","-82.59%","-70.28%","45.79%","-63.76%","-66.06%","3,358.21%","20.72%","35.37%","-",""
"Horiz. %","68.29%","67.07%","87.80%","52.44%","301.22%","1,013.41%","695.12%","1,918.29%","5,651.22%","163.41%","135.37%","100.00%",""
"P/EPS","34.22","33.62","38.44","612.45","-75.00","-15.92","155.38","187.87","-10.09","-1.61","-3.58","-3.27","-"
"YoY %","1.78%","-12.54%","-93.72%","916.60%","-371.11%","-110.25%","-17.29%","1,961.94%","-526.71%","55.03%","-9.48%","-",""
"Horiz. %","-1,046.48%","-1,028.13%","-1,175.54%","-18,729.36%","2,293.58%","486.85%","-4,751.68%","-5,745.26%","308.56%","49.24%","109.48%","100.00%",""
"EY","2.92","2.97","2.60","0.16","-1.33","-6.28","0.64","0.53","-9.91","-62.09","-27.95","-30.57","-"
"YoY %","-1.68%","14.23%","1,525.00%","112.03%","78.82%","-1,081.25%","20.75%","105.35%","84.04%","-122.15%","8.57%","-",""
"Horiz. %","-9.55%","-9.72%","-8.51%","-0.52%","4.35%","20.54%","-2.09%","-1.73%","32.42%","203.11%","91.43%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.38","2.38","2.69","2.92","4.68","3.88","0.20","2.31","0.06","1.00","0.90","0.98","11.87%"
"YoY %","0.00%","-11.52%","-7.88%","-37.61%","20.62%","1,840.00%","-91.34%","3,750.00%","-94.00%","11.11%","-8.16%","-",""
"Horiz. %","242.86%","242.86%","274.49%","297.96%","477.55%","395.92%","20.41%","235.71%","6.12%","102.04%","91.84%","100.00%",""

