Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","75.32%","75.32%","75.32%","26.91%","3.83%","17.09%","39.34%","22.20%","152.45%","35.60%","70.45%","100.00%",""
"Net Worth","93,745","93,745","93,745","72,395","75,034","58,822","53,780","58,495","60,624","80,007","77,508","95,861","-0.25%"
"YoY %","0.00%","0.00%","29.49%","-3.52%","27.56%","9.38%","-8.06%","-3.51%","-24.23%","3.22%","-19.14%","-",""
"Horiz. %","97.79%","97.79%","97.79%","75.52%","78.27%","61.36%","56.10%","61.02%","63.24%","83.46%","80.86%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","93,745","93,745","93,745","72,395","75,034","58,822","53,780","58,495","60,624","80,007","77,508","95,861","-0.25%"
"YoY %","0.00%","0.00%","29.49%","-3.52%","27.56%","9.38%","-8.06%","-3.51%","-24.23%","3.22%","-19.14%","-",""
"Horiz. %","97.79%","97.79%","97.79%","75.52%","78.27%","61.36%","56.10%","61.02%","63.24%","83.46%","80.86%","100.00%",""
"NOSH","1,748,992","1,748,992","1,748,992","876,460","863,460","774,999","770,490","706,470","703,304","729,999","700,801","701,253","10.68%"
"YoY %","0.00%","0.00%","99.55%","1.51%","11.41%","0.59%","9.06%","0.45%","-3.66%","4.17%","-0.06%","-",""
"Horiz. %","249.41%","249.41%","249.41%","124.98%","123.13%","110.52%","109.87%","100.74%","100.29%","104.10%","99.94%","100.00%",""
"NP Margin","-224.37    %","-224.37    %","-224.37    %","-52.40    %","86.01    %","15.38    %","-267.72    %","-32.77    %","-32.49    %","-4.91    %","-146.64    %","-186.59    %","2.07%"
"YoY %","0.00%","0.00%","-328.19%","-160.92%","459.23%","105.74%","-716.97%","-0.86%","-561.71%","96.65%","21.41%","-",""
"Horiz. %","120.25%","120.25%","120.25%","28.08%","-46.10%","-8.24%","143.48%","17.56%","17.41%","2.63%","78.59%","100.00%",""
"ROE","-24.36    %","-24.35    %","-24.36    %","-5.60    %","13.78    %","2.45    %","-23.34    %","-4.11    %","-27.03    %","-0.91    %","-23.69    %","-29.77    %","-2.20%"
"YoY %","-0.04%","0.04%","-335.00%","-140.64%","462.45%","110.50%","-467.88%","84.79%","-2,870.33%","96.16%","20.42%","-",""
"Horiz. %","81.83%","81.79%","81.83%","18.81%","-46.29%","-8.23%","78.40%","13.81%","90.80%","3.06%","79.58%","100.00%",""
"RPS","0.58","0.58","0.58","0.88","1.39","1.14","0.61","1.04","7.17","2.04","1.79","2.18","-13.67%"
"YoY %","0.00%","0.00%","-34.09%","-36.69%","21.93%","86.89%","-41.35%","-85.50%","251.47%","13.97%","-17.89%","-",""
"Horiz. %","26.61%","26.61%","26.61%","40.37%","63.76%","52.29%","27.98%","47.71%","328.90%","93.58%","82.11%","100.00%",""
"EPS","-1.44","-1.31","-1.44","-0.47","1.20","0.18","-1.63","-0.34","-2.33","-0.10","-2.62","-4.07","-10.90%"
"YoY %","-9.92%","9.03%","-206.38%","-139.17%","566.67%","111.04%","-379.41%","85.41%","-2,230.00%","96.18%","35.63%","-",""
"Horiz. %","35.38%","32.19%","35.38%","11.55%","-29.48%","-4.42%","40.05%","8.35%","57.25%","2.46%","64.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0536","0.0536","0.0536","0.0826","0.0869","0.0759","0.0698","0.0828","0.0862","0.1096","0.1106","0.1367","-9.87%"
"YoY %","0.00%","0.00%","-35.11%","-4.95%","14.49%","8.74%","-15.70%","-3.94%","-21.35%","-0.90%","-19.09%","-",""
"Horiz. %","39.21%","39.21%","39.21%","60.42%","63.57%","55.52%","51.06%","60.57%","63.06%","80.18%","80.91%","100.00%",""
"RPS","0.57","0.57","0.57","0.43","0.67","0.49","0.26","0.41","2.80","0.83","0.70","0.85","-4.34%"
"YoY %","0.00%","0.00%","32.56%","-35.82%","36.73%","88.46%","-36.59%","-85.36%","237.35%","18.57%","-17.65%","-",""
"Horiz. %","67.06%","67.06%","67.06%","50.59%","78.82%","57.65%","30.59%","48.24%","329.41%","97.65%","82.35%","100.00%",""
"EPS","-1.27","-1.27","-1.27","-0.23","0.57","0.08","-0.70","-0.13","-0.91","-0.04","-1.02","-1.59","-2.46%"
"YoY %","0.00%","0.00%","-452.17%","-140.35%","612.50%","111.43%","-438.46%","85.71%","-2,175.00%","96.08%","35.85%","-",""
"Horiz. %","79.87%","79.87%","79.87%","14.47%","-35.85%","-5.03%","44.03%","8.18%","57.23%","2.52%","64.15%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0521","0.0521","0.0521","0.0402","0.0417","0.0327","0.0299","0.0325","0.0337","0.0445","0.0431","0.0533","-0.25%"
"YoY %","0.00%","0.00%","29.60%","-3.60%","27.52%","9.36%","-8.00%","-3.56%","-24.27%","3.25%","-19.14%","-",""
"Horiz. %","97.75%","97.75%","97.75%","75.42%","78.24%","61.35%","56.10%","60.98%","63.23%","83.49%","80.86%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0200","0.0200","0.0200","0.0650","0.0800","0.0900","0.1050","0.1100","0.1600","0.0600","0.0400","0.0500","-"
"P/RPS","3.44","3.44","3.44","7.36","5.75","7.88","17.25","10.60","2.23","2.94","2.24","2.29","4.62%"
"YoY %","0.00%","0.00%","-53.26%","28.00%","-27.03%","-54.32%","62.74%","375.34%","-24.15%","31.25%","-2.18%","-",""
"Horiz. %","150.22%","150.22%","150.22%","321.40%","251.09%","344.10%","753.28%","462.88%","97.38%","128.38%","97.82%","100.00%",""
"P/EPS","-1.53","-1.53","-1.53","-14.06","6.68","48.47","-6.44","-32.35","-6.87","-60.00","-1.53","-1.23","2.45%"
"YoY %","0.00%","0.00%","89.12%","-310.48%","-86.22%","852.64%","80.09%","-370.89%","88.55%","-3,821.57%","-24.39%","-",""
"Horiz. %","124.39%","124.39%","124.39%","1,143.09%","-543.09%","-3,940.65%","523.58%","2,630.08%","558.54%","4,878.05%","124.39%","100.00%",""
"EY","-65.29","-65.27","-65.29","-7.11","14.97","2.06","-15.52","-3.09","-14.56","-1.67","-65.50","-81.40","-2.42%"
"YoY %","-0.03%","0.03%","-818.28%","-147.49%","626.70%","113.27%","-402.27%","78.78%","-771.86%","97.45%","19.53%","-",""
"Horiz. %","80.21%","80.18%","80.21%","8.73%","-18.39%","-2.53%","19.07%","3.80%","17.89%","2.05%","80.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.37","0.79","0.92","1.19","1.50","1.33","1.86","0.55","0.36","0.37","-"
"YoY %","0.00%","0.00%","-53.16%","-14.13%","-22.69%","-20.67%","12.78%","-28.49%","238.18%","52.78%","-2.70%","-",""
"Horiz. %","100.00%","100.00%","100.00%","213.51%","248.65%","321.62%","405.41%","359.46%","502.70%","148.65%","97.30%","100.00%",""
"Date","AQR","T4Q","27/02/19","23/02/18","27/02/17","24/02/16","26/02/15","27/02/14","28/02/13","29/02/12","25/02/11","25/02/10","-"
"Price","0.0200","0.0200","0.0200","0.0450","0.0900","0.0800","0.1100","0.1400","0.1600","0.4900","0.0600","0.0500","-"
"P/RPS","3.44","3.44","3.44","5.10","6.47","7.00","18.07","13.50","2.23","24.04","3.36","2.29","4.62%"
"YoY %","0.00%","0.00%","-32.55%","-21.17%","-7.57%","-61.26%","33.85%","505.38%","-90.72%","615.48%","46.72%","-",""
"Horiz. %","150.22%","150.22%","150.22%","222.71%","282.53%","305.68%","789.08%","589.52%","97.38%","1,049.78%","146.72%","100.00%",""
"P/EPS","-1.53","-1.53","-1.53","-9.73","7.52","43.09","-6.75","-41.18","-6.87","-490.00","-2.29","-1.23","2.45%"
"YoY %","0.00%","0.00%","84.28%","-229.39%","-82.55%","738.37%","83.61%","-499.42%","98.60%","-21,297.38%","-86.18%","-",""
"Horiz. %","124.39%","124.39%","124.39%","791.06%","-611.38%","-3,503.25%","548.78%","3,347.97%","558.54%","39,837.39%","186.18%","100.00%",""
"EY","-65.29","-65.27","-65.29","-10.28","13.30","2.32","-14.81","-2.43","-14.56","-0.20","-43.67","-81.40","-2.42%"
"YoY %","-0.03%","0.03%","-535.12%","-177.29%","473.28%","115.67%","-509.47%","83.31%","-7,180.00%","99.54%","46.35%","-",""
"Horiz. %","80.21%","80.18%","80.21%","12.63%","-16.34%","-2.85%","18.19%","2.99%","17.89%","0.25%","53.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.37","0.54","1.04","1.05","1.58","1.69","1.86","4.47","0.54","0.37","-"
"YoY %","0.00%","0.00%","-31.48%","-48.08%","-0.95%","-33.54%","-6.51%","-9.14%","-58.39%","727.78%","45.95%","-",""
"Horiz. %","100.00%","100.00%","100.00%","145.95%","281.08%","283.78%","427.03%","456.76%","502.70%","1,208.11%","145.95%","100.00%",""

