Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"NP Margin","-11.45    %","-11.57    %","-11.45    %","-6.30    %","-24.07    %","-7.72    %","-13.16    %","-11.02    %","0.56    %","-1.36    %","-     %","-"
"YoY %","1.04%","-1.05%","-81.75%","73.83%","-211.79%","41.34%","-19.42%","-2,067.86%","141.18%","0.00%","-",""
"Horiz. %","841.91%","850.74%","841.91%","463.24%","1,769.85%","567.65%","967.65%","810.29%","-41.18%","100.00%","-",""
"ROE","-29.72    %","-29.73    %","-29.72    %","-14.11    %","-151.16    %","-34.22    %","-45.91    %","-29.78    %","2.57    %","-1.40    %","-     %","-"
"YoY %","0.03%","-0.03%","-110.63%","90.67%","-341.73%","25.46%","-54.16%","-1,258.76%","283.57%","0.00%","-",""
"Horiz. %","2,122.86%","2,123.57%","2,122.86%","1,007.86%","10,797.14%","2,444.29%","3,279.29%","2,127.14%","-183.57%","100.00%","-",""
"RPS","41.76","41.33","41.76","56.98","138.34","206.58","223.15","252.70","305.75","468.08","-","-"
"YoY %","1.04%","-1.03%","-26.71%","-58.81%","-33.03%","-7.43%","-11.69%","-17.35%","-34.68%","0.00%","-",""
"Horiz. %","8.92%","8.83%","8.92%","12.17%","29.55%","44.13%","47.67%","53.99%","65.32%","100.00%","-",""
"EPS","-3.80","-3.80","-3.80","-1.88","-30.08","-13.62","-28.74","-30.47","3.11","-1.86","0.00","-"
"YoY %","0.00%","0.00%","-102.13%","93.75%","-120.85%","52.61%","5.68%","-1,079.74%","267.20%","0.00%","-",""
"Horiz. %","204.30%","204.30%","204.30%","101.08%","1,617.20%","732.26%","1,545.16%","1,638.17%","-167.20%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1279","0.1279","0.1279","0.1330","0.1990","0.3980","0.6260","0.9060","1.2100","1.3300","0.0000","-"
"YoY %","0.00%","0.00%","-3.83%","-33.17%","-50.00%","-36.42%","-30.91%","-25.12%","-9.02%","0.00%","-",""
"Horiz. %","9.62%","9.62%","9.62%","10.00%","14.96%","29.92%","47.07%","68.12%","90.98%","100.00%","-",""
"RPS","39.86","39.44","39.86","51.80","125.76","147.65","133.41","170.66","182.95","184.67","-","-"
"YoY %","1.06%","-1.05%","-23.05%","-58.81%","-14.83%","10.67%","-21.83%","-6.72%","-0.93%","0.00%","-",""
"Horiz. %","21.58%","21.36%","21.58%","28.05%","68.10%","79.95%","72.24%","92.41%","99.07%","100.00%","-",""
"EPS","-3.63","-3.63","-3.63","-1.71","-27.34","-9.73","-17.18","-18.22","1.86","-0.73","0.00","-"
"YoY %","0.00%","0.00%","-112.28%","93.75%","-180.99%","43.36%","5.71%","-1,079.57%","354.79%","0.00%","-",""
"Horiz. %","497.26%","497.26%","497.26%","234.25%","3,745.21%","1,332.88%","2,353.42%","2,495.89%","-254.79%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1221","0.1221","0.1221","0.1209","0.1809","0.2845","0.3742","0.6119","0.7240","0.5247","0.0000","-"
"YoY %","0.00%","0.00%","0.99%","-33.17%","-36.41%","-23.97%","-38.85%","-15.48%","37.98%","0.00%","-",""
"Horiz. %","23.27%","23.27%","23.27%","23.04%","34.48%","54.22%","71.32%","116.62%","137.98%","100.00%","-",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-","-"
"Price","0.1250","0.1250","0.1250","0.1900","0.1400","0.1650","0.2500","0.3100","0.4100","0.5100","0.0000","-"
"P/RPS","0.30","0.30","0.30","0.33","0.10","0.08","0.11","0.12","0.13","0.11","0.00","-"
"YoY %","0.00%","0.00%","-9.09%","230.00%","25.00%","-27.27%","-8.33%","-7.69%","18.18%","0.00%","-",""
"Horiz. %","272.73%","272.73%","272.73%","300.00%","90.91%","72.73%","100.00%","109.09%","118.18%","100.00%","-",""
"P/EPS","-3.29","-3.29","-3.29","-10.12","-0.47","-1.21","-0.87","-1.15","13.18","-27.42","0.00","-"
"YoY %","0.00%","0.00%","67.49%","-2,053.19%","61.16%","-39.08%","24.35%","-108.73%","148.07%","0.00%","-",""
"Horiz. %","12.00%","12.00%","12.00%","36.91%","1.71%","4.41%","3.17%","4.19%","-48.07%","100.00%","-",""
"EY","-30.41","-30.42","-30.41","-9.88","-214.86","-82.55","-114.96","-87.02","7.59","-3.65","0.00","-"
"YoY %","0.03%","-0.03%","-207.79%","95.40%","-160.28%","28.19%","-32.11%","-1,246.51%","307.95%","0.00%","-",""
"Horiz. %","833.15%","833.42%","833.15%","270.68%","5,886.58%","2,261.64%","3,149.59%","2,384.11%","-207.95%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.98","0.98","0.98","1.43","0.70","0.41","0.40","0.34","0.34","0.38","0.00","-"
"YoY %","0.00%","0.00%","-31.47%","104.29%","70.73%","2.50%","17.65%","0.00%","-10.53%","0.00%","-",""
"Horiz. %","257.89%","257.89%","257.89%","376.32%","184.21%","107.89%","105.26%","89.47%","89.47%","100.00%","-",""
"Date","AQR","T4Q","30/07/18","31/07/17","29/07/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","-","-"
"Price","0.1300","0.1300","0.1300","0.2000","0.1200","0.1700","0.2450","0.3100","0.4000","0.4900","0.0000","-"
"P/RPS","0.31","0.31","0.31","0.35","0.09","0.08","0.11","0.12","0.13","0.10","0.00","-"
"YoY %","0.00%","0.00%","-11.43%","288.89%","12.50%","-27.27%","-8.33%","-7.69%","30.00%","0.00%","-",""
"Horiz. %","310.00%","310.00%","310.00%","350.00%","90.00%","80.00%","110.00%","120.00%","130.00%","100.00%","-",""
"P/EPS","-3.42","-3.42","-3.42","-10.66","-0.40","-1.25","-0.85","-1.15","12.86","-26.34","0.00","-"
"YoY %","0.00%","0.00%","67.92%","-2,565.00%","68.00%","-47.06%","26.09%","-108.94%","148.82%","0.00%","-",""
"Horiz. %","12.98%","12.98%","12.98%","40.47%","1.52%","4.75%","3.23%","4.37%","-48.82%","100.00%","-",""
"EY","-29.24","-29.25","-29.24","-9.38","-250.67","-80.12","-117.31","-87.02","7.78","-3.80","0.00","-"
"YoY %","0.03%","-0.03%","-211.73%","96.26%","-212.87%","31.70%","-34.81%","-1,218.51%","304.74%","0.00%","-",""
"Horiz. %","769.47%","769.74%","769.47%","246.84%","6,596.58%","2,108.42%","3,087.11%","2,290.00%","-204.74%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.02","1.02","1.02","1.50","0.60","0.43","0.39","0.34","0.33","0.37","0.00","-"
"YoY %","0.00%","0.00%","-32.00%","150.00%","39.53%","10.26%","14.71%","3.03%","-10.81%","0.00%","-",""
"Horiz. %","275.68%","275.68%","275.68%","405.41%","162.16%","116.22%","105.41%","91.89%","89.19%","100.00%","-",""

