Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-101.11%","28.15%","-83,333.34%","100.34%","-70.82%","-492.37%","106.48%","86.38%","32.62%","-115.61%","-142.59%","-",""
"Horiz. %","85.70%","42.61%","59.31%","-0.07%","20.86%","12.21%","-3.11%","48.00%","352.45%","523.04%","242.59%","100.00%",""
"ROE","-2.73    %","-1.90    %","-2.20    %","0.01    %","-1.97    %","-3.00    %","0.50    %","-2.22    %","-17.42    %","-116.13    %","-69.24    %","-12.16    %","-17.29%"
"YoY %","-43.68%","13.64%","-22,100.00%","100.51%","34.33%","-700.00%","122.52%","87.26%","85.00%","-67.72%","-469.41%","-",""
"Horiz. %","22.45%","15.62%","18.09%","-0.08%","16.20%","24.67%","-4.11%","18.26%","143.26%","955.02%","569.41%","100.00%",""
"RPS","1.29","1.75","1.50","3.43","3.81","10.51","6.89","1.98","2.23","14.77","35.93","27.43","-27.58%"
"YoY %","-26.29%","16.67%","-56.27%","-9.97%","-63.75%","52.54%","247.98%","-11.21%","-84.90%","-58.89%","30.99%","-",""
"Horiz. %","4.70%","6.38%","5.47%","12.50%","13.89%","38.32%","25.12%","7.22%","8.13%","53.85%","130.99%","100.00%",""
"EPS","-0.47","-0.32","-0.37","0.00","-0.33","-0.54","0.09","-0.39","-3.31","-30.94","-36.69","-11.55","-31.76%"
"YoY %","-46.88%","13.51%","0.00%","0.00%","38.89%","-700.00%","123.08%","88.22%","89.30%","15.67%","-217.66%","-",""
"Horiz. %","4.07%","2.77%","3.20%","-0.00%","2.86%","4.68%","-0.78%","3.38%","28.66%","267.88%","317.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1700","0.1700","0.1700","0.1700","0.1700","0.1800","0.1800","0.1800","0.1900","0.2800","0.5300","0.9500","-17.39%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-5.56%","0.00%","0.00%","-5.26%","-32.14%","-47.17%","-44.21%","-",""
"Horiz. %","17.89%","17.89%","17.89%","17.89%","17.89%","18.95%","18.95%","18.95%","20.00%","29.47%","55.79%","100.00%",""
"RPS","1.29","1.75","1.50","3.43","3.75","10.51","7.10","1.95","2.16","8.66","21.07","16.09","-23.16%"
"YoY %","-26.29%","16.67%","-56.27%","-8.53%","-64.32%","48.03%","264.10%","-9.72%","-75.06%","-58.90%","30.95%","-",""
"Horiz. %","8.02%","10.88%","9.32%","21.32%","23.31%","65.32%","44.13%","12.12%","13.42%","53.82%","130.95%","100.00%",""
"EPS","-0.47","-0.32","-0.37","0.00","-0.33","-0.54","0.09","-0.39","-3.20","-19.08","-21.52","-6.78","-27.60%"
"YoY %","-46.88%","13.51%","0.00%","0.00%","38.89%","-700.00%","123.08%","87.81%","83.23%","11.34%","-217.40%","-",""
"Horiz. %","6.93%","4.72%","5.46%","-0.00%","4.87%","7.96%","-1.33%","5.75%","47.20%","281.42%","317.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1700","0.1700","0.1700","0.1700","0.1675","0.1800","0.1857","0.1770","0.1839","0.1643","0.3109","0.5574","-12.35%"
"YoY %","0.00%","0.00%","0.00%","1.49%","-6.94%","-3.07%","4.92%","-3.75%","11.93%","-47.15%","-44.22%","-",""
"Horiz. %","30.50%","30.50%","30.50%","30.50%","30.05%","32.29%","33.32%","31.75%","32.99%","29.48%","55.78%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0950","0.0950","0.0750","0.1300","0.0900","0.1200","0.1200","0.1300","0.1200","0.1500","0.1900","0.3300","-"
"P/RPS","7.39","5.41","5.00","3.79","2.37","1.14","1.74","6.56","5.38","1.02","0.53","1.20","17.17%"
"YoY %","36.60%","8.20%","31.93%","59.92%","107.89%","-34.48%","-73.48%","21.93%","427.45%","92.45%","-55.83%","-",""
"Horiz. %","615.83%","450.83%","416.67%","315.83%","197.50%","95.00%","145.00%","546.67%","448.33%","85.00%","44.17%","100.00%",""
"P/EPS","-20.48","-29.46","-20.03","11,435.66","-26.93","-22.22","133.33","-32.47","-3.63","-0.46","-0.52","-2.86","24.13%"
"YoY %","30.48%","-47.08%","-100.18%","42,564.39%","-21.20%","-116.67%","510.63%","-794.49%","-689.13%","11.54%","81.82%","-",""
"Horiz. %","716.08%","1,030.07%","700.35%","-399,848.28%","941.61%","776.92%","-4,661.89%","1,135.31%","126.92%","16.08%","18.18%","100.00%",""
"EY","-4.88","-3.39","-4.99","0.01","-3.71","-4.50","0.75","-3.08","-27.58","-216.78","-193.14","-34.99","-19.45%"
"YoY %","-43.95%","32.06%","-50,000.00%","100.27%","17.56%","-700.00%","124.35%","88.83%","87.28%","-12.24%","-451.99%","-",""
"Horiz. %","13.95%","9.69%","14.26%","-0.03%","10.60%","12.86%","-2.14%","8.80%","78.82%","619.55%","551.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.44","0.76","0.53","0.67","0.67","0.72","0.63","0.54","0.36","0.35","2.57%"
"YoY %","0.00%","27.27%","-42.11%","43.40%","-20.90%","0.00%","-6.94%","14.29%","16.67%","50.00%","2.86%","-",""
"Horiz. %","160.00%","160.00%","125.71%","217.14%","151.43%","191.43%","191.43%","205.71%","180.00%","154.29%","102.86%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.0850","0.0850","0.0750","0.1200","0.0900","0.1050","0.1300","0.1350","0.1050","0.1700","0.1900","0.3200","-"
"P/RPS","6.61","4.84","5.00","3.49","2.37","1.00","1.89","6.81","4.71","1.15","0.53","1.17","17.50%"
"YoY %","36.57%","-3.20%","43.27%","47.26%","137.00%","-47.09%","-72.25%","44.59%","309.57%","116.98%","-54.70%","-",""
"Horiz. %","564.96%","413.68%","427.35%","298.29%","202.56%","85.47%","161.54%","582.05%","402.56%","98.29%","45.30%","100.00%",""
"P/EPS","-18.33","-26.36","-20.03","10,555.99","-26.93","-19.44","144.44","-33.72","-3.17","-0.52","-0.52","-2.77","24.57%"
"YoY %","30.46%","-31.60%","-100.19%","39,297.88%","-38.53%","-113.46%","528.35%","-963.72%","-509.62%","0.00%","81.23%","-",""
"Horiz. %","661.73%","951.62%","723.10%","-381,082.69%","972.20%","701.81%","-5,214.44%","1,217.33%","114.44%","18.77%","18.77%","100.00%",""
"EY","-5.46","-3.79","-4.99","0.01","-3.71","-5.14","0.69","-2.97","-31.52","-191.28","-193.14","-36.09","-19.72%"
"YoY %","-44.06%","24.05%","-50,000.00%","100.27%","27.82%","-844.93%","123.23%","90.58%","83.52%","0.96%","-435.16%","-",""
"Horiz. %","15.13%","10.50%","13.83%","-0.03%","10.28%","14.24%","-1.91%","8.23%","87.34%","530.01%","535.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.44","0.71","0.53","0.58","0.72","0.75","0.55","0.61","0.36","0.34","2.90%"
"YoY %","0.00%","13.64%","-38.03%","33.96%","-8.62%","-19.44%","-4.00%","36.36%","-9.84%","69.44%","5.88%","-",""
"Horiz. %","147.06%","147.06%","129.41%","208.82%","155.88%","170.59%","211.76%","220.59%","161.76%","179.41%","105.88%","100.00%",""

