Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Horiz. %","103.11%","103.23%","102.31%","96.03%","85.24%","80.81%","72.36%","80.40%","67.04%","76.16%","85.47%","100.00%",""
"Net Worth","147,453","147,453","151,796","144,971","128,654","125,752","121,681","121,763","113,625","116,367","107,663","104,612","4.22%"
"YoY %","0.00%","-2.86%","4.71%","12.68%","2.31%","3.35%","-0.07%","7.16%","-2.36%","8.08%","2.92%","-",""
"Horiz. %","140.95%","140.95%","145.10%","138.58%","122.98%","120.21%","116.32%","116.39%","108.62%","111.24%","102.92%","100.00%",""
"Div","-","8,209","15,042","13,676","5,474","4,784","4,785","4,788","2,737","10,031","116","52","87.25%"
"YoY %","0.00%","-45.43%","9.99%","149.82%","14.44%","-0.02%","-0.07%","74.89%","-72.71%","8,492.98%","120.40%","-",""
"Horiz. %","0.00%","15,498.59%","28,399.88%","25,820.46%","10,335.78%","9,032.00%","9,034.16%","9,040.30%","5,169.10%","18,939.17%","220.40%","100.00%",""
"Div Payout %","-     %","63.14    %","60.74    %","65.18    %","68.49    %","55.47    %","94.09    %","46.67    %","107.46    %","72.05    %","0.95    %","1.27    %","53.64%"
"YoY %","0.00%","3.95%","-6.81%","-4.83%","23.47%","-41.05%","101.61%","-56.57%","49.15%","7,484.21%","-25.20%","-",""
"Horiz. %","0.00%","4,971.65%","4,782.68%","5,132.28%","5,392.91%","4,367.72%","7,408.66%","3,674.80%","8,461.42%","5,673.23%","74.80%","100.00%",""
"Net Worth","147,453","147,453","151,796","144,971","128,654","125,752","121,681","121,763","113,625","116,367","107,663","104,612","4.22%"
"YoY %","0.00%","-2.86%","4.71%","12.68%","2.31%","3.35%","-0.07%","7.16%","-2.36%","8.08%","2.92%","-",""
"Horiz. %","140.95%","140.95%","145.10%","138.58%","122.98%","120.21%","116.32%","116.39%","108.62%","111.24%","102.92%","100.00%",""
"NOSH","136,531","136,531","136,753","136,765","136,866","136,687","136,720","136,813","136,898","133,756","129,715","132,421","0.36%"
"YoY %","0.00%","-0.16%","-0.01%","-0.07%","0.13%","-0.02%","-0.07%","-0.06%","2.35%","3.12%","-2.04%","-",""
"Horiz. %","103.10%","103.10%","103.27%","103.28%","103.36%","103.22%","103.25%","103.32%","103.38%","101.01%","97.96%","100.00%",""
"NP Margin","3.21    %","5.05    %","8.62    %","7.29    %","3.92    %","4.46    %","3.39    %","5.05    %","2.46    %","6.42    %","5.48    %","1.52    %","21.25%"
"YoY %","-36.44%","-41.42%","18.24%","85.97%","-12.11%","31.56%","-32.87%","105.28%","-61.68%","17.15%","260.53%","-",""
"Horiz. %","211.18%","332.24%","567.11%","479.61%","257.89%","293.42%","223.03%","332.24%","161.84%","422.37%","360.53%","100.00%",""
"ROE","5.10    %","8.82    %","16.32    %","14.47    %","6.21    %","6.86    %","4.18    %","8.43    %","2.24    %","11.97    %","11.42    %","4.00    %","16.90%"
"YoY %","-42.18%","-45.96%","12.79%","133.01%","-9.48%","64.11%","-50.42%","276.34%","-81.29%","4.82%","185.50%","-",""
"Horiz. %","127.50%","220.50%","408.00%","361.75%","155.25%","171.50%","104.50%","210.75%","56.00%","299.25%","285.50%","100.00%",""
"RPS","218.02","222.51","228.75","211.64","181.13","172.90","153.07","172.95","140.29","170.02","194.78","214.28","0.73%"
"YoY %","-2.02%","-2.73%","8.08%","16.84%","4.76%","12.95%","-11.49%","23.28%","-17.49%","-12.71%","-9.10%","-",""
"Horiz. %","101.75%","103.84%","106.75%","98.77%","84.53%","80.69%","71.43%","80.71%","65.47%","79.34%","90.90%","100.00%",""
"EPS","5.51","9.52","18.11","15.34","5.84","6.31","3.72","7.50","1.86","10.41","9.48","3.16","21.39%"
"YoY %","-42.12%","-47.43%","18.06%","162.67%","-7.45%","69.62%","-50.40%","303.23%","-82.13%","9.81%","200.00%","-",""
"Horiz. %","174.37%","301.27%","573.10%","485.44%","184.81%","199.68%","117.72%","237.34%","58.86%","329.43%","300.00%","100.00%",""
"DPS","0.00","6.00","11.00","10.00","4.00","3.50","3.50","3.50","2.00","7.50","0.09","0.04","86.58%"
"YoY %","0.00%","-45.45%","10.00%","150.00%","14.29%","0.00%","0.00%","75.00%","-73.33%","8,233.33%","125.00%","-",""
"Horiz. %","0.00%","15,000.00%","27,500.00%","25,000.00%","10,000.00%","8,750.00%","8,750.00%","8,750.00%","5,000.00%","18,750.00%","225.00%","100.00%",""
"NAPS","1.0800","1.0800","1.1100","1.0600","0.9400","0.9200","0.8900","0.8900","0.8300","0.8700","0.8300","0.7900","3.85%"
"YoY %","0.00%","-2.70%","4.72%","12.77%","2.17%","3.37%","0.00%","7.23%","-4.60%","4.82%","5.06%","-",""
"Horiz. %","136.71%","136.71%","140.51%","134.18%","118.99%","116.46%","112.66%","112.66%","105.06%","110.13%","105.06%","100.00%",""
"RPS","216.88","221.35","227.92","210.90","180.62","172.19","152.48","172.39","139.93","165.69","184.09","206.74","1.09%"
"YoY %","-2.02%","-2.88%","8.07%","16.76%","4.90%","12.93%","-11.55%","23.20%","-15.55%","-10.00%","-10.96%","-",""
"Horiz. %","104.90%","107.07%","110.24%","102.01%","87.37%","83.29%","73.75%","83.38%","67.68%","80.14%","89.04%","100.00%",""
"EPS","5.48","9.47","18.04","15.29","5.82","6.28","3.71","7.48","1.86","10.14","8.96","3.05","21.82%"
"YoY %","-42.13%","-47.51%","17.99%","162.71%","-7.32%","69.27%","-50.40%","302.15%","-81.66%","13.17%","193.77%","-",""
"Horiz. %","179.67%","310.49%","591.48%","501.31%","190.82%","205.90%","121.64%","245.25%","60.98%","332.46%","293.77%","100.00%",""
"DPS","0.00","5.98","10.96","9.96","3.99","3.49","3.49","3.49","1.99","7.31","0.09","0.04","86.51%"
"YoY %","0.00%","-45.44%","10.04%","149.62%","14.33%","0.00%","0.00%","75.38%","-72.78%","8,022.22%","125.00%","-",""
"Horiz. %","0.00%","14,950.00%","27,400.00%","24,900.00%","9,975.00%","8,725.00%","8,725.00%","8,725.00%","4,975.00%","18,275.00%","225.00%","100.00%",""
"NAPS","1.0743","1.0743","1.1060","1.0563","0.9374","0.9162","0.8866","0.8872","0.8279","0.8479","0.7844","0.7622","4.22%"
"YoY %","0.00%","-2.87%","4.71%","12.68%","2.31%","3.34%","-0.07%","7.16%","-2.36%","8.10%","2.91%","-",""
"Horiz. %","140.95%","140.95%","145.11%","138.59%","122.99%","120.20%","116.32%","116.40%","108.62%","111.24%","102.91%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.9000","0.9000","1.4500","1.0400","1.0500","0.7800","0.5050","0.4700","0.5600","0.7700","0.5000","0.6800","-"
"P/RPS","0.41","0.40","0.63","0.49","0.58","0.45","0.33","0.27","0.40","0.45","0.26","0.32","7.81%"
"YoY %","2.50%","-36.51%","28.57%","-15.52%","28.89%","36.36%","22.22%","-32.50%","-11.11%","73.08%","-18.75%","-",""
"Horiz. %","128.12%","125.00%","196.88%","153.13%","181.25%","140.62%","103.13%","84.38%","125.00%","140.62%","81.25%","100.00%",""
"P/EPS","16.34","9.45","8.01","6.78","17.98","12.36","13.58","6.27","30.09","7.40","5.27","21.54","-10.40%"
"YoY %","72.91%","17.98%","18.14%","-62.29%","45.47%","-8.98%","116.59%","-79.16%","306.62%","40.42%","-75.53%","-",""
"Horiz. %","75.86%","43.87%","37.19%","31.48%","83.47%","57.38%","63.05%","29.11%","139.69%","34.35%","24.47%","100.00%",""
"EY","6.12","10.58","12.49","14.75","5.56","8.09","7.37","15.96","3.32","13.52","18.96","4.64","11.62%"
"YoY %","-42.16%","-15.29%","-15.32%","165.29%","-31.27%","9.77%","-53.82%","380.72%","-75.44%","-28.69%","308.62%","-",""
"Horiz. %","131.90%","228.02%","269.18%","317.89%","119.83%","174.35%","158.84%","343.97%","71.55%","291.38%","408.62%","100.00%",""
"DY","0.00","6.67","7.59","9.62","3.81","4.49","6.93","7.45","3.57","9.74","0.18","0.06","71.17%"
"YoY %","0.00%","-12.12%","-21.10%","152.49%","-15.14%","-35.21%","-6.98%","108.68%","-63.35%","5,311.11%","200.00%","-",""
"Horiz. %","0.00%","11,116.67%","12,650.00%","16,033.33%","6,350.00%","7,483.33%","11,550.00%","12,416.67%","5,950.00%","16,233.33%","300.00%","100.00%",""
"P/NAPS","0.83","0.83","1.31","0.98","1.12","0.85","0.57","0.53","0.67","0.89","0.60","0.86","4.78%"
"YoY %","0.00%","-36.64%","33.67%","-12.50%","31.76%","49.12%","7.55%","-20.90%","-24.72%","48.33%","-30.23%","-",""
"Horiz. %","96.51%","96.51%","152.33%","113.95%","130.23%","98.84%","66.28%","61.63%","77.91%","103.49%","69.77%","100.00%",""
"Date","AQR","T4Q","28/09/17","29/09/16","29/09/15","26/09/14","27/09/13","28/09/12","29/09/11","29/09/10","30/09/09","26/09/08","-"
"Price","0.8650","0.8650","1.5000","1.3200","0.9300","0.7700","0.5200","0.4900","0.5100","0.7500","0.7400","0.5700","-"
"P/RPS","0.40","0.39","0.66","0.62","0.51","0.45","0.34","0.28","0.36","0.44","0.38","0.27","10.43%"
"YoY %","2.56%","-40.91%","6.45%","21.57%","13.33%","32.35%","21.43%","-22.22%","-18.18%","15.79%","40.74%","-",""
"Horiz. %","148.15%","144.44%","244.44%","229.63%","188.89%","166.67%","125.93%","103.70%","133.33%","162.96%","140.74%","100.00%",""
"P/EPS","15.70","9.08","8.28","8.60","15.92","12.20","13.98","6.53","27.40","7.20","7.81","18.06","-8.30%"
"YoY %","72.91%","9.66%","-3.72%","-45.98%","30.49%","-12.73%","114.09%","-76.17%","280.56%","-7.81%","-56.76%","-",""
"Horiz. %","86.93%","50.28%","45.85%","47.62%","88.15%","67.55%","77.41%","36.16%","151.72%","39.87%","43.24%","100.00%",""
"EY","6.37","11.01","12.07","11.62","6.28","8.19","7.15","15.31","3.65","13.88","12.81","5.54","9.03%"
"YoY %","-42.14%","-8.78%","3.87%","85.03%","-23.32%","14.55%","-53.30%","319.45%","-73.70%","8.35%","131.23%","-",""
"Horiz. %","114.98%","198.74%","217.87%","209.75%","113.36%","147.83%","129.06%","276.35%","65.88%","250.54%","231.23%","100.00%",""
"DY","0.00","6.94","7.33","7.58","4.30","4.55","6.73","7.14","3.92","10.00","0.12","0.07","67.61%"
"YoY %","0.00%","-5.32%","-3.30%","76.28%","-5.49%","-32.39%","-5.74%","82.14%","-60.80%","8,233.33%","71.43%","-",""
"Horiz. %","0.00%","9,914.29%","10,471.43%","10,828.57%","6,142.86%","6,500.00%","9,614.29%","10,200.00%","5,600.00%","14,285.71%","171.43%","100.00%",""
"P/NAPS","0.80","0.80","1.35","1.25","0.99","0.84","0.58","0.55","0.61","0.86","0.89","0.72","7.23%"
"YoY %","0.00%","-40.74%","8.00%","26.26%","17.86%","44.83%","5.45%","-9.84%","-29.07%","-3.37%","23.61%","-",""
"Horiz. %","111.11%","111.11%","187.50%","173.61%","137.50%","116.67%","80.56%","76.39%","84.72%","119.44%","123.61%","100.00%",""

