Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","78.86%","-26.01%","-107.96%","1,376.92%","-29.73%","4.02%","155.82%","-66.70%","-65.59%","-",""
"Horiz. %","-6.71%","-6.71%","-6.71%","-31.74%","-25.19%","316.36%","21.42%","30.48%","29.31%","11.46%","34.41%","100.00%",""
"EY","-58.59","-58.60","-58.59","-12.35","-15.57","1.24","18.31","12.88","13.38","34.28","11.40","3.92","-"
"YoY %","0.02%","-0.02%","-374.41%","20.68%","-1,355.65%","-93.23%","42.16%","-3.74%","-60.97%","200.70%","190.82%","-",""
"Horiz. %","-1,494.64%","-1,494.90%","-1,494.64%","-315.05%","-397.19%","31.63%","467.09%","328.57%","341.33%","874.49%","290.82%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.43","3.27","2.76","3.03","3.05","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-56.27%","18.48%","-8.91%","-0.66%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","46.89%","107.21%","90.49%","99.34%","100.00%","-","-",""
"P/NAPS","0.23","0.23","0.23","0.35","0.38","0.48","0.52","0.67","0.63","0.68","0.80","1.02","-15.24%"
"YoY %","0.00%","0.00%","-34.29%","-7.89%","-20.83%","-7.69%","-22.39%","6.35%","-7.35%","-15.00%","-21.57%","-",""
"Horiz. %","22.55%","22.55%","22.55%","34.31%","37.25%","47.06%","50.98%","65.69%","61.76%","66.67%","78.43%","100.00%",""
"Date","AQR","T4Q","26/02/19","28/02/18","28/02/17","25/02/16","17/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.4100","0.4100","0.4100","0.8900","1.2700","1.3700","1.7000","1.8900","1.6000","1.8800","1.7000","1.6000","-"
"P/RPS","0.20","0.20","0.20","0.63","0.97","0.89","0.41","0.63","0.76","0.65","0.55","0.78","-14.03%"
"YoY %","0.00%","0.00%","-68.25%","-35.05%","8.99%","117.07%","-34.92%","-17.11%","16.92%","18.18%","-29.49%","-",""
"Horiz. %","25.64%","25.64%","25.64%","80.77%","124.36%","114.10%","52.56%","80.77%","97.44%","83.33%","70.51%","100.00%",""
"P/EPS","-1.40","-1.40","-1.40","-7.79","-7.84","78.91","6.07","8.11","7.25","3.34","9.88","23.30","-"
"YoY %","0.00%","0.00%","82.03%","0.64%","-109.94%","1,200.00%","-25.15%","11.86%","117.07%","-66.19%","-57.60%","-",""
"Horiz. %","-6.01%","-6.01%","-6.01%","-33.43%","-33.65%","338.67%","26.05%","34.81%","31.12%","14.33%","42.40%","100.00%",""
"EY","-71.45","-71.47","-71.45","-12.84","-12.75","1.27","16.48","12.33","13.80","29.90","10.12","4.29","-"
"YoY %","0.03%","-0.03%","-456.46%","-0.71%","-1,103.94%","-92.29%","33.66%","-10.65%","-53.85%","195.45%","135.90%","-",""
"Horiz. %","-1,665.50%","-1,665.97%","-1,665.50%","-299.30%","-297.20%","29.60%","384.15%","287.41%","321.68%","696.97%","235.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.46","2.94","2.65","3.13","2.66","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-50.34%","10.94%","-15.34%","17.67%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","54.89%","110.53%","99.62%","117.67%","100.00%","-","-",""
"P/NAPS","0.19","0.19","0.19","0.34","0.46","0.47","0.58","0.69","0.61","0.78","0.90","0.93","-16.17%"
"YoY %","0.00%","0.00%","-44.12%","-26.09%","-2.13%","-18.97%","-15.94%","13.11%","-21.79%","-13.33%","-3.23%","-",""
"Horiz. %","20.43%","20.43%","20.43%","36.56%","49.46%","50.54%","62.37%","74.19%","65.59%","83.87%","96.77%","100.00%",""

