Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","0.00%","50.00%","0.00%","-80.00%","-",""
"Horiz. %","0.00%","17.00%","0.00%","0.00%","1.60%","0.00%","20.00%","30.00%","30.00%","20.00%","20.00%","100.00%",""
"NAPS","1.7900","1.7900","1.7900","1.8100","1.0200","0.4300","0.4800","0.4700","0.3900","0.4800","0.5500","2.1400","-1.96%"
"YoY %","0.00%","0.00%","-1.10%","77.45%","137.21%","-10.42%","2.13%","20.51%","-18.75%","-12.73%","-74.30%","-",""
"Horiz. %","83.64%","83.64%","83.64%","84.58%","47.66%","20.09%","22.43%","21.96%","18.22%","22.43%","25.70%","100.00%",""
"RPS","22.99","29.47","30.14","42.62","237.53","42.56","40.58","58.66","19.87","34.72","57.31","83.79","-10.73%"
"YoY %","-21.99%","-2.22%","-29.28%","-82.06%","458.11%","4.88%","-30.82%","195.22%","-42.77%","-39.42%","-31.60%","-",""
"Horiz. %","27.44%","35.17%","35.97%","50.87%","283.48%","50.79%","48.43%","70.01%","23.71%","41.44%","68.40%","100.00%",""
"EPS","4.10","3.58","3.41","13.20","59.91","-4.08","5.49","5.01","-2.87","-3.71","1.98","8.03","-9.07%"
"YoY %","14.53%","4.99%","-74.17%","-77.97%","1,568.38%","-174.32%","9.58%","274.56%","22.64%","-287.37%","-75.34%","-",""
"Horiz. %","51.06%","44.58%","42.47%","164.38%","746.08%","-50.81%","68.37%","62.39%","-35.74%","-46.20%","24.66%","100.00%",""
"DPS","0.00","0.84","0.00","0.00","0.08","0.00","0.99","1.49","1.23","0.65","0.16","0.79","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.56%","21.14%","89.23%","306.25%","-79.75%","-",""
"Horiz. %","0.00%","106.33%","0.00%","0.00%","10.13%","0.00%","125.32%","188.61%","155.70%","82.28%","20.25%","100.00%",""
"NAPS","1.7778","1.7778","1.7745","1.7897","1.0138","0.4276","0.4770","0.4674","0.3198","0.3124","0.0878","0.3387","20.19%"
"YoY %","0.00%","0.19%","-0.85%","76.53%","137.09%","-10.36%","2.05%","46.15%","2.37%","255.81%","-74.08%","-",""
"Horiz. %","524.89%","524.89%","523.91%","528.40%","299.32%","126.25%","140.83%","138.00%","94.42%","92.24%","25.92%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.1000","1.1000","1.2700","1.3300","1.0300","0.8400","1.1800","0.7500","0.8200","0.8600","0.7500","0.5500","-"
"P/RPS","4.75","3.71","4.18","3.09","0.43","1.96","2.89","1.27","3.38","1.61","0.21","0.10","51.36%"
"YoY %","28.03%","-11.24%","35.28%","618.60%","-78.06%","-32.18%","127.56%","-62.43%","109.94%","666.67%","110.00%","-",""
"Horiz. %","4,750.00%","3,710.00%","4,180.00%","3,090.00%","430.00%","1,960.00%","2,890.00%","1,270.00%","3,380.00%","1,610.00%","210.00%","100.00%",""
"P/EPS","26.62","30.48","36.92","9.96","1.71","-20.49","21.38","14.89","-23.40","-15.10","6.05","1.08","48.02%"
"YoY %","-12.66%","-17.44%","270.68%","482.46%","108.35%","-195.84%","43.59%","163.63%","-54.97%","-349.59%","460.19%","-",""
"Horiz. %","2,464.81%","2,822.22%","3,418.52%","922.22%","158.33%","-1,897.22%","1,979.63%","1,378.70%","-2,166.67%","-1,398.15%","560.19%","100.00%",""
"EY","3.76","3.28","2.71","10.04","58.52","-4.88","4.68","6.72","-4.27","-6.62","16.52","92.22","-32.41%"
"YoY %","14.63%","21.03%","-73.01%","-82.84%","1,299.18%","-204.27%","-30.36%","257.38%","35.50%","-140.07%","-82.09%","-",""
"Horiz. %","4.08%","3.56%","2.94%","10.89%","63.46%","-5.29%","5.07%","7.29%","-4.63%","-7.18%","17.91%","100.00%",""
"DY","0.00","0.77","0.00","0.00","0.08","0.00","0.85","2.00","1.83","1.16","1.33","9.09","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-57.50%","9.29%","57.76%","-12.78%","-85.37%","-",""
"Horiz. %","0.00%","8.47%","0.00%","0.00%","0.88%","0.00%","9.35%","22.00%","20.13%","12.76%","14.63%","100.00%",""
"P/NAPS","0.61","0.61","0.71","0.73","1.01","1.95","2.46","1.60","2.10","1.79","1.36","0.26","11.80%"
"YoY %","0.00%","-14.08%","-2.74%","-27.72%","-48.21%","-20.73%","53.75%","-23.81%","17.32%","31.62%","423.08%","-",""
"Horiz. %","234.62%","234.62%","273.08%","280.77%","388.46%","750.00%","946.15%","615.38%","807.69%","688.46%","523.08%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","24/02/16","26/02/15","26/02/14","25/02/13","22/02/12","25/02/11","24/02/10","19/02/09","-"
"Price","1.0000","1.0000","1.2600","1.6400","1.0300","0.9450","1.0300","0.7700","0.8600","0.8200","0.9100","0.5500","-"
"P/RPS","4.32","3.37","4.14","3.81","0.43","2.21","2.52","1.31","3.55","1.54","0.25","0.10","51.20%"
"YoY %","28.19%","-18.60%","8.66%","786.05%","-80.54%","-12.30%","92.37%","-63.10%","130.52%","516.00%","150.00%","-",""
"Horiz. %","4,320.00%","3,370.00%","4,140.00%","3,810.00%","430.00%","2,210.00%","2,520.00%","1,310.00%","3,550.00%","1,540.00%","250.00%","100.00%",""
"P/EPS","24.20","27.71","36.63","12.28","1.71","-23.05","18.66","15.29","-24.54","-14.40","7.34","1.08","47.89%"
"YoY %","-12.67%","-24.35%","198.29%","618.13%","107.42%","-223.53%","22.04%","162.31%","-70.42%","-296.19%","579.63%","-",""
"Horiz. %","2,240.74%","2,565.74%","3,391.67%","1,137.04%","158.33%","-2,134.26%","1,727.78%","1,415.74%","-2,272.22%","-1,333.33%","679.63%","100.00%",""
"EY","4.13","3.61","2.73","8.14","58.52","-4.34","5.36","6.54","-4.07","-6.94","13.62","92.22","-32.35%"
"YoY %","14.40%","32.23%","-66.46%","-86.09%","1,448.39%","-180.97%","-18.04%","260.69%","41.35%","-150.95%","-85.23%","-",""
"Horiz. %","4.48%","3.91%","2.96%","8.83%","63.46%","-4.71%","5.81%","7.09%","-4.41%","-7.53%","14.77%","100.00%",""
"DY","0.00","0.85","0.00","0.00","0.08","0.00","0.97","1.95","1.74","1.22","1.10","9.09","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.26%","12.07%","42.62%","10.91%","-87.90%","-",""
"Horiz. %","0.00%","9.35%","0.00%","0.00%","0.88%","0.00%","10.67%","21.45%","19.14%","13.42%","12.10%","100.00%",""
"P/NAPS","0.56","0.56","0.70","0.91","1.01","2.20","2.15","1.64","2.21","1.71","1.65","0.26","11.63%"
"YoY %","0.00%","-20.00%","-23.08%","-9.90%","-54.09%","2.33%","31.10%","-25.79%","29.24%","3.64%","534.62%","-",""
"Horiz. %","215.38%","215.38%","269.23%","350.00%","388.46%","846.15%","826.92%","630.77%","850.00%","657.69%","634.62%","100.00%",""

