Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","5.94%","5.94%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","7,730","-1,065","-833","9,835","-2,558","1,330","-7,933","-7,841","-2,965","2,258","4,386","-3,421","-14.52%"
"YoY %","825.82%","-27.85%","-108.47%","484.48%","-292.33%","116.77%","-1.17%","-164.45%","-231.31%","-48.52%","228.21%","-",""
"Horiz. %","-225.96%","31.13%","24.35%","-287.49%","74.77%","-38.88%","231.89%","229.20%","86.67%","-66.00%","-128.21%","100.00%",""
"Net Worth","180,886","180,886","180,569","171,142","173,274","168,499","164,406","150,704","134,538","127,840","126,388","128,881","3.82%"
"YoY %","0.00%","0.18%","5.51%","-1.23%","2.83%","2.49%","9.09%","12.02%","5.24%","1.15%","-1.93%","-",""
"Horiz. %","140.35%","140.35%","140.10%","132.79%","134.44%","130.74%","127.56%","116.93%","104.39%","99.19%","98.07%","100.00%",""
"Div","4,872","9,378","2,253","1,948","10,048","10,231","10,718","10,718","2,594","10,474","2,801","10,230","-15.47%"
"YoY %","-48.05%","316.22%","15.62%","-80.61%","-1.79%","-4.55%","0.00%","313.19%","-75.23%","273.96%","-72.62%","-",""
"Horiz. %","47.62%","91.67%","22.03%","19.05%","98.22%","100.01%","104.77%","104.77%","25.36%","102.39%","27.38%","100.00%",""
"Div Payout %","48.62    %","50.51    %","12.42    %","41.58    %","65.14    %","69.02    %","43.90    %","44.31    %","15.17    %","87.93    %","32.58    %","59.79    %","-16.01%"
"YoY %","-3.74%","306.68%","-70.13%","-36.17%","-5.62%","57.22%","-0.93%","192.09%","-82.75%","169.89%","-45.51%","-",""
"Horiz. %","81.32%","84.48%","20.77%","69.54%","108.95%","115.44%","73.42%","74.11%","25.37%","147.06%","54.49%","100.00%",""
"Net Worth","180,886","180,886","180,569","171,142","173,274","168,499","164,406","150,704","134,538","127,840","126,388","128,881","3.82%"
"YoY %","0.00%","0.18%","5.51%","-1.23%","2.83%","2.49%","9.09%","12.02%","5.24%","1.15%","-1.93%","-",""
"Horiz. %","140.35%","140.35%","140.10%","132.79%","134.44%","130.74%","127.56%","116.93%","104.39%","99.19%","98.07%","100.00%",""
"NOSH","121,801","121,801","121,801","121,801","121,801","121,801","121,801","121,801","121,787","121,939","121,784","121,793","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-0.12%","0.13%","-0.01%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.00%","100.12%","99.99%","100.00%",""
"NP Margin","56.45    %","106.09    %","104.81    %","32.28    %","119.88    %","91.77    %","148.14    %","147.96    %","120.98    %","84.06    %","66.22    %","124.99    %","-1.94%"
"YoY %","-46.79%","1.22%","224.69%","-73.07%","30.63%","-38.05%","0.12%","22.30%","43.92%","26.94%","-47.02%","-",""
"Horiz. %","45.16%","84.88%","83.85%","25.83%","95.91%","73.42%","118.52%","118.38%","96.79%","67.25%","52.98%","100.00%",""
"ROE","5.54    %","10.26    %","10.04    %","2.74    %","8.90    %","8.80    %","14.85    %","16.05    %","12.71    %","9.32    %","6.80    %","13.28    %","-3.06%"
"YoY %","-46.00%","2.19%","266.42%","-69.21%","1.14%","-40.74%","-7.48%","26.28%","36.37%","37.06%","-48.80%","-",""
"Horiz. %","41.72%","77.26%","75.60%","20.63%","67.02%","66.27%","111.82%","120.86%","95.71%","70.18%","51.20%","100.00%",""
"RPS","14.57","14.37","14.21","11.92","10.56","13.26","13.53","13.42","11.61","11.63","10.66","11.24","2.64%"
"YoY %","1.39%","1.13%","19.21%","12.88%","-20.36%","-2.00%","0.82%","15.59%","-0.17%","9.10%","-5.16%","-",""
"Horiz. %","129.63%","127.85%","126.42%","106.05%","93.95%","117.97%","120.37%","119.40%","103.29%","103.47%","94.84%","100.00%",""
"EPS","8.22","15.24","7.42","5.91","12.66","12.17","20.04","19.86","14.04","9.78","7.06","14.05","-6.84%"
"YoY %","-46.06%","105.39%","25.55%","-53.32%","4.03%","-39.27%","0.91%","41.45%","43.56%","38.53%","-49.75%","-",""
"Horiz. %","58.51%","108.47%","52.81%","42.06%","90.11%","86.62%","142.63%","141.35%","99.93%","69.61%","50.25%","100.00%",""
"DPS","4.00","7.70","1.85","1.60","8.25","8.40","8.80","8.80","2.13","8.60","2.30","8.40","-15.47%"
"YoY %","-48.05%","316.22%","15.62%","-80.61%","-1.79%","-4.55%","0.00%","313.15%","-75.23%","273.91%","-72.62%","-",""
"Horiz. %","47.62%","91.67%","22.02%","19.05%","98.21%","100.00%","104.76%","104.76%","25.36%","102.38%","27.38%","100.00%",""
"NAPS","1.4851","1.4851","1.4825","1.4051","1.4226","1.3834","1.3498","1.2373","1.1047","1.0496","1.0378","1.0582","3.81%"
"YoY %","0.00%","0.18%","5.51%","-1.23%","2.83%","2.49%","9.09%","12.00%","5.25%","1.14%","-1.93%","-",""
"Horiz. %","140.34%","140.34%","140.10%","132.78%","134.44%","130.73%","127.56%","116.92%","104.39%","99.19%","98.07%","100.00%",""
"RPS","14.57","14.37","14.21","11.92","10.56","13.26","13.53","13.42","11.60","11.63","10.66","11.24","2.64%"
"YoY %","1.39%","1.13%","19.21%","12.88%","-20.36%","-2.00%","0.82%","15.69%","-0.26%","9.10%","-5.16%","-",""
"Horiz. %","129.63%","127.85%","126.42%","106.05%","93.95%","117.97%","120.37%","119.40%","103.20%","103.47%","94.84%","100.00%",""
"EPS","8.22","15.24","7.42","5.91","12.66","12.17","20.04","19.86","14.04","9.78","7.06","14.05","-6.84%"
"YoY %","-46.06%","105.39%","25.55%","-53.32%","4.03%","-39.27%","0.91%","41.45%","43.56%","38.53%","-49.75%","-",""
"Horiz. %","58.51%","108.47%","52.81%","42.06%","90.11%","86.62%","142.63%","141.35%","99.93%","69.61%","50.25%","100.00%",""
"DPS","4.00","7.70","1.85","1.60","8.25","8.40","8.80","8.80","2.13","8.60","2.30","8.40","-15.47%"
"YoY %","-48.05%","316.22%","15.62%","-80.61%","-1.79%","-4.55%","0.00%","313.15%","-75.23%","273.91%","-72.62%","-",""
"Horiz. %","47.62%","91.67%","22.02%","19.05%","98.21%","100.00%","104.76%","104.76%","25.36%","102.38%","27.38%","100.00%",""
"NAPS","1.4851","1.4851","1.4825","1.4051","1.4226","1.3834","1.3498","1.2373","1.1046","1.0496","1.0377","1.0581","3.82%"
"YoY %","0.00%","0.18%","5.51%","-1.23%","2.83%","2.49%","9.09%","12.01%","5.24%","1.15%","-1.93%","-",""
"Horiz. %","140.36%","140.36%","140.11%","132.79%","134.45%","130.74%","127.57%","116.94%","104.39%","99.20%","98.07%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0700","1.0700","1.1100","1.0900","1.1000","1.1900","1.3000","1.2900","1.0700","1.0600","0.9200","0.6700","-"
"P/RPS","7.34","7.45","7.81","9.14","10.41","8.97","9.61","9.61","9.22","9.11","8.63","5.96","3.05%"
"YoY %","-1.48%","-4.61%","-14.55%","-12.20%","16.05%","-6.66%","0.00%","4.23%","1.21%","5.56%","44.80%","-",""
"Horiz. %","123.15%","125.00%","131.04%","153.36%","174.66%","150.50%","161.24%","161.24%","154.70%","152.85%","144.80%","100.00%",""
"P/EPS","13.01","7.02","7.45","28.33","8.69","9.78","6.49","6.50","7.62","10.84","13.03","4.77","5.08%"
"YoY %","85.33%","-5.77%","-73.70%","226.01%","-11.15%","50.69%","-0.15%","-14.70%","-29.70%","-16.81%","173.17%","-",""
"Horiz. %","272.75%","147.17%","156.18%","593.92%","182.18%","205.03%","136.06%","136.27%","159.75%","227.25%","273.17%","100.00%",""
"EY","7.69","14.25","13.42","3.53","11.51","10.23","15.42","15.39","13.12","9.23","7.67","20.97","-4.84%"
"YoY %","-46.04%","6.18%","280.17%","-69.33%","12.51%","-33.66%","0.19%","17.30%","42.15%","20.34%","-63.42%","-",""
"Horiz. %","36.67%","67.95%","64.00%","16.83%","54.89%","48.78%","73.53%","73.39%","62.57%","44.02%","36.58%","100.00%",""
"DY","3.74","7.20","1.67","1.47","7.50","7.06","6.77","6.82","1.99","8.11","2.50","12.54","-20.06%"
"YoY %","-48.06%","331.14%","13.61%","-80.40%","6.23%","4.28%","-0.73%","242.71%","-75.46%","224.40%","-80.06%","-",""
"Horiz. %","29.82%","57.42%","13.32%","11.72%","59.81%","56.30%","53.99%","54.39%","15.87%","64.67%","19.94%","100.00%",""
"P/NAPS","0.72","0.72","0.75","0.78","0.77","0.86","0.96","1.04","0.97","1.01","0.89","0.63","1.95%"
"YoY %","0.00%","-4.00%","-3.85%","1.30%","-10.47%","-10.42%","-7.69%","7.22%","-3.96%","13.48%","41.27%","-",""
"Horiz. %","114.29%","114.29%","119.05%","123.81%","122.22%","136.51%","152.38%","165.08%","153.97%","160.32%","141.27%","100.00%",""
"Date","AQR","T4Q","08/02/18","15/02/17","28/01/16","22/01/15","28/01/14","22/01/13","17/01/12","25/01/11","21/01/10","23/01/09","-"
"Price","1.1000","1.1000","1.0900","1.1200","1.0900","1.2400","1.2400","1.2600","1.1100","1.0500","0.9200","0.6500","-"
"P/RPS","7.55","7.66","7.67","9.39","10.32","9.35","9.16","9.39","9.56","9.03","8.63","5.78","3.19%"
"YoY %","-1.44%","-0.13%","-18.32%","-9.01%","10.37%","2.07%","-2.45%","-1.78%","5.87%","4.63%","49.31%","-",""
"Horiz. %","130.62%","132.53%","132.70%","162.46%","178.55%","161.76%","158.48%","162.46%","165.40%","156.23%","149.31%","100.00%",""
"P/EPS","13.37","7.22","7.32","29.11","8.61","10.19","6.19","6.34","7.91","10.74","13.03","4.63","5.22%"
"YoY %","85.18%","-1.37%","-74.85%","238.10%","-15.51%","64.62%","-2.37%","-19.85%","-26.35%","-17.57%","181.43%","-",""
"Horiz. %","288.77%","155.94%","158.10%","628.73%","185.96%","220.09%","133.69%","136.93%","170.84%","231.97%","281.43%","100.00%",""
"EY","7.48","13.86","13.66","3.44","11.62","9.81","16.16","15.76","12.65","9.31","7.67","21.62","-4.97%"
"YoY %","-46.03%","1.46%","297.09%","-70.40%","18.45%","-39.29%","2.54%","24.58%","35.88%","21.38%","-64.52%","-",""
"Horiz. %","34.60%","64.11%","63.18%","15.91%","53.75%","45.37%","74.75%","72.90%","58.51%","43.06%","35.48%","100.00%",""
"DY","3.64","7.00","1.70","1.43","7.57","6.77","7.10","6.98","1.92","8.19","2.50","12.92","-20.17%"
"YoY %","-48.00%","311.76%","18.88%","-81.11%","11.82%","-4.65%","1.72%","263.54%","-76.56%","227.60%","-80.65%","-",""
"Horiz. %","28.17%","54.18%","13.16%","11.07%","58.59%","52.40%","54.95%","54.02%","14.86%","63.39%","19.35%","100.00%",""
"P/NAPS","0.74","0.74","0.74","0.80","0.77","0.90","0.92","1.02","1.00","1.00","0.89","0.61","2.17%"
"YoY %","0.00%","0.00%","-7.50%","3.90%","-14.44%","-2.17%","-9.80%","2.00%","0.00%","12.36%","45.90%","-",""
"Horiz. %","121.31%","121.31%","121.31%","131.15%","126.23%","147.54%","150.82%","167.21%","163.93%","163.93%","145.90%","100.00%",""

