Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Net Worth","77,792","77,792","79,335","77,083","77,175","59,280","36,664","21.27%"
"YoY %","0.00%","-1.95%","2.92%","-0.12%","30.19%","61.68%","-",""
"Horiz. %","212.17%","212.17%","216.38%","210.24%","210.49%","161.68%","100.00%",""
"NOSH","308,700","308,700","308,700","308,333","308,700","179,637","159,410","17.95%"
"YoY %","0.00%","0.00%","0.12%","-0.12%","71.85%","12.69%","-",""
"Horiz. %","193.65%","193.65%","193.65%","193.42%","193.65%","112.69%","100.00%",""
"NP Margin","-0.74    %","-1.34    %","0.23    %","0.10    %","11.71    %","13.71    %","13.41    %","-63.79%"
"YoY %","44.78%","-682.61%","130.00%","-99.15%","-14.59%","2.24%","-",""
"Horiz. %","-5.52%","-9.99%","1.72%","0.75%","87.32%","102.24%","100.00%",""
"ROE","-1.12    %","-2.04    %","0.46    %","0.06    %","11.40    %","17.34    %","26.57    %","-63.70%"
"YoY %","45.10%","-543.48%","666.67%","-99.47%","-34.26%","-34.74%","-",""
"Horiz. %","-4.22%","-7.68%","1.73%","0.23%","42.91%","65.26%","100.00%",""
"RPS","36.96","37.61","37.33","27.43","29.48","51.03","46.26","-5.22%"
"YoY %","-1.73%","0.75%","36.09%","-6.95%","-42.23%","10.31%","-",""
"Horiz. %","79.90%","81.30%","80.70%","59.30%","63.73%","110.31%","100.00%",""
"EPS","-0.28","-0.52","0.12","0.01","2.85","3.81","6.11","-62.54%"
"YoY %","46.15%","-533.33%","1,100.00%","-99.65%","-25.20%","-37.64%","-",""
"Horiz. %","-4.58%","-8.51%","1.96%","0.16%","46.64%","62.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.2520","0.2520","0.2570","0.2500","0.2500","0.3300","0.2300","2.81%"
"YoY %","0.00%","-1.95%","2.80%","0.00%","-24.24%","43.48%","-",""
"Horiz. %","109.57%","109.57%","111.74%","108.70%","108.70%","143.48%","100.00%",""
"RPS","36.96","37.61","37.33","27.40","29.48","29.69","23.89","11.80%"
"YoY %","-1.73%","0.75%","36.24%","-7.06%","-0.71%","24.28%","-",""
"Horiz. %","154.71%","157.43%","156.26%","114.69%","123.40%","124.28%","100.00%",""
"EPS","-0.28","-0.52","0.12","0.01","2.85","3.33","3.16","-55.83%"
"YoY %","46.15%","-533.33%","1,100.00%","-99.65%","-14.41%","5.38%","-",""
"Horiz. %","-8.86%","-16.46%","3.80%","0.32%","90.19%","105.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.2520","0.2520","0.2570","0.2497","0.2500","0.1920","0.1188","21.26%"
"YoY %","0.00%","-1.95%","2.92%","-0.12%","30.21%","61.62%","-",""
"Horiz. %","212.12%","212.12%","216.33%","210.19%","210.44%","161.62%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.1850","0.1850","0.2850","0.2750","0.6050","0.4300","0.0000","-"
"P/RPS","0.50","0.49","0.76","1.00","2.05","0.84","0.00","-"
"YoY %","2.04%","-35.53%","-24.00%","-51.22%","144.05%","0.00%","-",""
"Horiz. %","59.52%","58.33%","90.48%","119.05%","244.05%","100.00%","-",""
"P/EPS","-65.49","-35.92","239.73","1,884.26","21.22","7.51","0.00","-"
"YoY %","-82.32%","-114.98%","-87.28%","8,779.64%","182.56%","0.00%","-",""
"Horiz. %","-872.04%","-478.30%","3,192.14%","25,090.01%","282.56%","100.00%","-",""
"EY","-1.53","-2.78","0.42","0.05","4.71","13.31","0.00","-"
"YoY %","44.96%","-761.90%","740.00%","-98.94%","-64.61%","0.00%","-",""
"Horiz. %","-11.50%","-20.89%","3.16%","0.38%","35.39%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","1.11","1.10","2.42","1.30","0.00","-"
"YoY %","0.00%","-34.23%","0.91%","-54.55%","86.15%","0.00%","-",""
"Horiz. %","56.15%","56.15%","85.38%","84.62%","186.15%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","26/02/15","-","-"
"Price","0.1950","0.1950","0.2450","0.2900","0.4450","0.4950","0.0000","-"
"P/RPS","0.53","0.52","0.66","1.06","1.51","0.97","0.00","-"
"YoY %","1.92%","-21.21%","-37.74%","-29.80%","55.67%","0.00%","-",""
"Horiz. %","54.64%","53.61%","68.04%","109.28%","155.67%","100.00%","-",""
"P/EPS","-69.03","-37.86","206.08","1,987.04","15.61","8.65","0.00","-"
"YoY %","-82.33%","-118.37%","-89.63%","12,629.28%","80.46%","0.00%","-",""
"Horiz. %","-798.03%","-437.69%","2,382.43%","22,971.56%","180.46%","100.00%","-",""
"EY","-1.45","-2.64","0.49","0.05","6.41","11.56","0.00","-"
"YoY %","45.08%","-638.78%","880.00%","-99.22%","-44.55%","0.00%","-",""
"Horiz. %","-12.54%","-22.84%","4.24%","0.43%","55.45%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.77","0.77","0.95","1.16","1.78","1.50","0.00","-"
"YoY %","0.00%","-18.95%","-18.10%","-34.83%","18.67%","0.00%","-",""
"Horiz. %","51.33%","51.33%","63.33%","77.33%","118.67%","100.00%","-",""

