Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"EPS","0.28","-0.63","-1.13","0.12","0.01","2.85","3.81","6.11","-"
"YoY %","144.44%","44.25%","-1,041.67%","1,100.00%","-99.65%","-25.20%","-37.64%","-",""
"Horiz. %","4.58%","-10.31%","-18.49%","1.96%","0.16%","46.64%","62.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.2250","0.2250","0.2320","0.2570","0.2500","0.2500","0.3300","0.2300","0.17%"
"YoY %","0.00%","-3.02%","-9.73%","2.80%","0.00%","-24.24%","43.48%","-",""
"Horiz. %","97.83%","97.83%","100.87%","111.74%","108.70%","108.70%","143.48%","100.00%",""
"RPS","27.88","34.26","33.78","33.94","24.91","26.80","26.99","21.72","9.23%"
"YoY %","-18.62%","1.42%","-0.47%","36.25%","-7.05%","-0.70%","24.26%","-",""
"Horiz. %","128.36%","157.73%","155.52%","156.26%","114.69%","123.39%","124.26%","100.00%",""
"EPS","0.28","-0.63","-1.03","0.11","0.01","2.59","3.03","2.87","-"
"YoY %","144.44%","38.83%","-1,036.36%","1,000.00%","-99.61%","-14.52%","5.57%","-",""
"Horiz. %","9.76%","-21.95%","-35.89%","3.83%","0.35%","90.24%","105.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.2250","0.2250","0.2137","0.2336","0.2270","0.2273","0.1746","0.1080","14.62%"
"YoY %","0.00%","5.29%","-8.52%","2.91%","-0.13%","30.18%","61.67%","-",""
"Horiz. %","208.33%","208.33%","197.87%","216.30%","210.19%","210.46%","161.67%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.1150","0.1150","0.1400","0.2850","0.2750","0.6050","0.4300","0.0000","-"
"P/RPS","0.41","0.34","0.38","0.76","1.00","2.05","0.84","0.00","-"
"YoY %","20.59%","-10.53%","-50.00%","-24.00%","-51.22%","144.05%","0.00%","-",""
"Horiz. %","48.81%","40.48%","45.24%","90.48%","119.05%","244.05%","100.00%","-",""
"P/EPS","43.58","-18.17","-12.51","239.73","1,884.26","21.22","7.51","0.00","-"
"YoY %","339.85%","-45.24%","-105.22%","-87.28%","8,779.64%","182.56%","0.00%","-",""
"Horiz. %","580.29%","-241.94%","-166.58%","3,192.14%","25,090.01%","282.56%","100.00%","-",""
"EY","2.29","-5.50","-8.00","0.42","0.05","4.71","13.31","0.00","-"
"YoY %","141.64%","31.25%","-2,004.76%","740.00%","-98.94%","-64.61%","0.00%","-",""
"Horiz. %","17.21%","-41.32%","-60.11%","3.16%","0.38%","35.39%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.60","1.11","1.10","2.42","1.30","0.00","-"
"YoY %","0.00%","-15.00%","-45.95%","0.91%","-54.55%","86.15%","0.00%","-",""
"Horiz. %","39.23%","39.23%","46.15%","85.38%","84.62%","186.15%","100.00%","-",""
"Date","AQR","T4Q","26/02/19","27/02/18","28/02/17","29/02/16","26/02/15","-","-"
"Price","0.1200","0.1200","0.1300","0.2450","0.2900","0.4450","0.4950","0.0000","-"
"P/RPS","0.43","0.35","0.35","0.66","1.06","1.51","0.97","0.00","-"
"YoY %","22.86%","0.00%","-46.97%","-37.74%","-29.80%","55.67%","0.00%","-",""
"Horiz. %","44.33%","36.08%","36.08%","68.04%","109.28%","155.67%","100.00%","-",""
"P/EPS","45.48","-18.96","-11.61","206.08","1,987.04","15.61","8.65","0.00","-"
"YoY %","339.87%","-63.31%","-105.63%","-89.63%","12,629.28%","80.46%","0.00%","-",""
"Horiz. %","525.78%","-219.19%","-134.22%","2,382.43%","22,971.56%","180.46%","100.00%","-",""
"EY","2.20","-5.27","-8.61","0.49","0.05","6.41","11.56","0.00","-"
"YoY %","141.75%","38.79%","-1,857.14%","880.00%","-99.22%","-44.55%","0.00%","-",""
"Horiz. %","19.03%","-45.59%","-74.48%","4.24%","0.43%","55.45%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.53","0.53","0.56","0.95","1.16","1.78","1.50","0.00","-"
"YoY %","0.00%","-5.36%","-41.05%","-18.10%","-34.83%","18.67%","0.00%","-",""
"Horiz. %","35.33%","35.33%","37.33%","63.33%","77.33%","118.67%","100.00%","-",""

