Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Net Worth","72,552","72,552","72,552","79,335","77,083","77,175","59,280","36,664","14.62%"
"YoY %","0.00%","0.00%","-8.55%","2.92%","-0.12%","30.19%","61.68%","-",""
"Horiz. %","197.88%","197.88%","197.88%","216.38%","210.24%","210.49%","161.68%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","72,552","72,552","72,552","79,335","77,083","77,175","59,280","36,664","14.62%"
"YoY %","0.00%","0.00%","-8.55%","2.92%","-0.12%","30.19%","61.68%","-",""
"Horiz. %","197.88%","197.88%","197.88%","216.38%","210.24%","210.49%","161.68%","100.00%",""
"NOSH","312,727","312,727","312,727","308,700","308,333","308,700","179,637","159,410","14.42%"
"YoY %","0.00%","0.00%","1.30%","0.12%","-0.12%","71.85%","12.69%","-",""
"Horiz. %","196.18%","196.18%","196.18%","193.65%","193.42%","193.65%","112.69%","100.00%",""
"NP Margin","-3.03    %","-3.03    %","-3.03    %","0.23    %","0.10    %","11.71    %","13.71    %","13.41    %","-"
"YoY %","0.00%","0.00%","-1,417.39%","130.00%","-99.15%","-14.59%","2.24%","-",""
"Horiz. %","-22.60%","-22.60%","-22.60%","1.72%","0.75%","87.32%","102.24%","100.00%",""
"ROE","-4.83    %","-4.83    %","-4.83    %","0.46    %","0.06    %","11.40    %","17.34    %","26.57    %","-"
"YoY %","0.00%","0.00%","-1,150.00%","666.67%","-99.47%","-34.26%","-34.74%","-",""
"Horiz. %","-18.18%","-18.18%","-18.18%","1.73%","0.23%","42.91%","65.26%","100.00%",""
"RPS","36.68","36.68","36.68","37.33","27.43","29.48","51.03","46.26","-4.53%"
"YoY %","0.00%","0.00%","-1.74%","36.09%","-6.95%","-42.23%","10.31%","-",""
"Horiz. %","79.29%","79.29%","79.29%","80.70%","59.30%","63.73%","110.31%","100.00%",""
"EPS","-1.13","-1.12","-1.13","0.12","0.01","2.85","3.81","6.11","-"
"YoY %","-0.89%","0.88%","-1,041.67%","1,100.00%","-99.65%","-25.20%","-37.64%","-",""
"Horiz. %","-18.49%","-18.33%","-18.49%","1.96%","0.16%","46.64%","62.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.2320","0.2320","0.2320","0.2570","0.2500","0.2500","0.3300","0.2300","0.17%"
"YoY %","0.00%","0.00%","-9.73%","2.80%","0.00%","-24.24%","43.48%","-",""
"Horiz. %","100.87%","100.87%","100.87%","111.74%","108.70%","108.70%","143.48%","100.00%",""
"RPS","33.78","33.78","33.78","33.94","24.91","26.80","26.99","21.72","9.23%"
"YoY %","0.00%","0.00%","-0.47%","36.25%","-7.05%","-0.70%","24.26%","-",""
"Horiz. %","155.52%","155.52%","155.52%","156.26%","114.69%","123.39%","124.26%","100.00%",""
"EPS","-1.03","-1.03","-1.03","0.11","0.01","2.59","3.03","2.87","-"
"YoY %","0.00%","0.00%","-1,036.36%","1,000.00%","-99.61%","-14.52%","5.57%","-",""
"Horiz. %","-35.89%","-35.89%","-35.89%","3.83%","0.35%","90.24%","105.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.2137","0.2137","0.2137","0.2336","0.2270","0.2273","0.1746","0.1080","14.62%"
"YoY %","0.00%","0.00%","-8.52%","2.91%","-0.13%","30.18%","61.67%","-",""
"Horiz. %","197.87%","197.87%","197.87%","216.30%","210.19%","210.46%","161.67%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.1400","0.1400","0.1400","0.2850","0.2750","0.6050","0.4300","0.0000","-"
"P/RPS","0.38","0.38","0.38","0.76","1.00","2.05","0.84","0.00","-"
"YoY %","0.00%","0.00%","-50.00%","-24.00%","-51.22%","144.05%","0.00%","-",""
"Horiz. %","45.24%","45.24%","45.24%","90.48%","119.05%","244.05%","100.00%","-",""
"P/EPS","-12.51","-12.51","-12.51","239.73","1,884.26","21.22","7.51","0.00","-"
"YoY %","0.00%","0.00%","-105.22%","-87.28%","8,779.64%","182.56%","0.00%","-",""
"Horiz. %","-166.58%","-166.58%","-166.58%","3,192.14%","25,090.01%","282.56%","100.00%","-",""
"EY","-8.00","-8.00","-8.00","0.42","0.05","4.71","13.31","0.00","-"
"YoY %","0.00%","0.00%","-2,004.76%","740.00%","-98.94%","-64.61%","0.00%","-",""
"Horiz. %","-60.11%","-60.11%","-60.11%","3.16%","0.38%","35.39%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.60","1.11","1.10","2.42","1.30","0.00","-"
"YoY %","0.00%","0.00%","-45.95%","0.91%","-54.55%","86.15%","0.00%","-",""
"Horiz. %","46.15%","46.15%","46.15%","85.38%","84.62%","186.15%","100.00%","-",""
"Date","AQR","T4Q","26/02/19","27/02/18","28/02/17","29/02/16","26/02/15","-","-"
"Price","0.1300","0.1300","0.1300","0.2450","0.2900","0.4450","0.4950","0.0000","-"
"P/RPS","0.35","0.35","0.35","0.66","1.06","1.51","0.97","0.00","-"
"YoY %","0.00%","0.00%","-46.97%","-37.74%","-29.80%","55.67%","0.00%","-",""
"Horiz. %","36.08%","36.08%","36.08%","68.04%","109.28%","155.67%","100.00%","-",""
"P/EPS","-11.61","-11.61","-11.61","206.08","1,987.04","15.61","8.65","0.00","-"
"YoY %","0.00%","0.00%","-105.63%","-89.63%","12,629.28%","80.46%","0.00%","-",""
"Horiz. %","-134.22%","-134.22%","-134.22%","2,382.43%","22,971.56%","180.46%","100.00%","-",""
"EY","-8.61","-8.61","-8.61","0.49","0.05","6.41","11.56","0.00","-"
"YoY %","0.00%","0.00%","-1,857.14%","880.00%","-99.22%","-44.55%","0.00%","-",""
"Horiz. %","-74.48%","-74.48%","-74.48%","4.24%","0.43%","55.45%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.56","0.95","1.16","1.78","1.50","0.00","-"
"YoY %","0.00%","0.00%","-41.05%","-18.10%","-34.83%","18.67%","0.00%","-",""
"Horiz. %","37.33%","37.33%","37.33%","63.33%","77.33%","118.67%","100.00%","-",""

