Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","121,225","121,225","123,513","128,087","127,466","126,025","125,828","150,941","171,479","172,699","176,042","167,326","-3.32%"
"YoY %","0.00%","-1.85%","-3.57%","0.49%","1.14%","0.16%","-16.64%","-11.98%","-0.71%","-1.90%","5.21%","-",""
"Horiz. %","72.45%","72.45%","73.82%","76.55%","76.18%","75.32%","75.20%","90.21%","102.48%","103.21%","105.21%","100.00%",""
"NOSH","228,728","228,728","228,728","228,728","227,619","229,137","228,779","228,699","228,638","224,285","228,626","253,525","-1.14%"
"YoY %","0.00%","0.00%","0.00%","0.49%","-0.66%","0.16%","0.03%","0.03%","1.94%","-1.90%","-9.82%","-",""
"Horiz. %","90.22%","90.22%","90.22%","90.22%","89.78%","90.38%","90.24%","90.21%","90.18%","88.47%","90.18%","100.00%",""
"NP Margin","1.31    %","-14.22    %","-14.02    %","-6.12    %","8.47    %","3.41    %","-80.44    %","-38.05    %","-43.18    %","-0.81    %","57.48    %","-17.78    %","-2.60%"
"YoY %","109.21%","-1.43%","-129.08%","-172.26%","148.39%","104.24%","-111.41%","11.88%","-5,230.86%","-101.41%","423.28%","-",""
"Horiz. %","-7.37%","79.98%","78.85%","34.42%","-47.64%","-19.18%","452.42%","214.00%","242.86%","4.56%","-323.28%","100.00%",""
"ROE","-0.62    %","2.06    %","-2.16    %","-1.13    %","1.50    %","0.98    %","-21.53    %","-10.95    %","-9.09    %","-0.09    %","14.91    %","-6.19    %","-11.03%"
"YoY %","-130.10%","195.37%","-91.15%","-175.33%","53.06%","104.55%","-96.62%","-20.46%","-10,000.00%","-100.60%","340.87%","-",""
"Horiz. %","10.02%","-33.28%","34.89%","18.26%","-24.23%","-15.83%","347.82%","176.90%","146.85%","1.45%","-240.87%","100.00%",""
"RPS","9.11","8.86","8.47","8.41","9.57","11.70","15.33","18.47","15.74","17.76","20.21","22.20","-10.15%"
"YoY %","2.82%","4.60%","0.71%","-12.12%","-18.21%","-23.68%","-17.00%","17.34%","-11.37%","-12.12%","-8.96%","-",""
"Horiz. %","41.04%","39.91%","38.15%","37.88%","43.11%","52.70%","69.05%","83.20%","70.90%","80.00%","91.04%","100.00%",""
"EPS","-0.33","1.09","-1.17","-0.63","0.84","0.54","-11.84","-7.23","-6.82","-0.07","11.47","-4.53","-13.96%"
"YoY %","-130.28%","193.16%","-85.71%","-175.00%","55.56%","104.56%","-63.76%","-6.01%","-9,642.86%","-100.61%","353.20%","-",""
"Horiz. %","7.28%","-24.06%","25.83%","13.91%","-18.54%","-11.92%","261.37%","159.60%","150.55%","1.55%","-253.20%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5300","0.5300","0.5400","0.5600","0.5600","0.5500","0.5500","0.6600","0.7500","0.7700","0.7700","0.6600","-2.20%"
"YoY %","0.00%","-1.85%","-3.57%","0.00%","1.82%","0.00%","-16.67%","-12.00%","-2.60%","0.00%","16.67%","-",""
"Horiz. %","80.30%","80.30%","81.82%","84.85%","84.85%","83.33%","83.33%","100.00%","113.64%","116.67%","116.67%","100.00%",""
"RPS","9.11","8.86","8.47","8.41","9.52","11.73","15.33","18.47","15.73","17.42","20.20","24.60","-11.17%"
"YoY %","2.82%","4.60%","0.71%","-11.66%","-18.84%","-23.48%","-17.00%","17.42%","-9.70%","-13.76%","-17.89%","-",""
"Horiz. %","37.03%","36.02%","34.43%","34.19%","38.70%","47.68%","62.32%","75.08%","63.94%","70.81%","82.11%","100.00%",""
"EPS","-0.33","1.09","-1.17","-0.63","0.84","0.54","-11.84","-7.23","-6.82","-0.07","11.47","-4.53","-13.96%"
"YoY %","-130.28%","193.16%","-85.71%","-175.00%","55.56%","104.56%","-63.76%","-6.01%","-9,642.86%","-100.61%","353.20%","-",""
"Horiz. %","7.28%","-24.06%","25.83%","13.91%","-18.54%","-11.92%","261.37%","159.60%","150.55%","1.55%","-253.20%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5300","0.5300","0.5400","0.5600","0.5573","0.5510","0.5501","0.6599","0.7497","0.7550","0.7697","0.7316","-3.32%"
"YoY %","0.00%","-1.85%","-3.57%","0.48%","1.14%","0.16%","-16.64%","-11.98%","-0.70%","-1.91%","5.21%","-",""
"Horiz. %","72.44%","72.44%","73.81%","76.54%","76.18%","75.31%","75.19%","90.20%","102.47%","103.20%","105.21%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1100","0.1100","0.1850","0.2000","0.1600","0.2300","0.2000","0.2000","0.4100","0.5950","0.5200","0.5500","-"
"P/RPS","1.21","1.24","2.18","2.38","1.67","1.97","1.30","1.08","2.61","3.35","2.57","2.48","-1.42%"
"YoY %","-2.42%","-43.12%","-8.40%","42.51%","-15.23%","51.54%","20.37%","-58.62%","-22.09%","30.35%","3.63%","-",""
"Horiz. %","48.79%","50.00%","87.90%","95.97%","67.34%","79.44%","52.42%","43.55%","105.24%","135.08%","103.63%","100.00%",""
"P/EPS","-33.52","10.08","-15.87","-31.53","19.02","42.85","-1.69","-2.77","-6.01","-850.00","4.53","-13.47","1.84%"
"YoY %","-432.54%","163.52%","49.67%","-265.77%","-55.61%","2,635.50%","38.99%","53.91%","99.29%","-18,863.80%","133.63%","-",""
"Horiz. %","248.85%","-74.83%","117.82%","234.08%","-141.20%","-318.11%","12.55%","20.56%","44.62%","6,310.32%","-33.63%","100.00%",""
"EY","-2.98","9.92","-6.30","-3.17","5.26","2.33","-59.20","-36.15","-16.63","-0.12","22.08","-7.42","-1.80%"
"YoY %","-130.04%","257.46%","-98.74%","-160.27%","125.75%","103.94%","-63.76%","-117.38%","-13,758.33%","-100.54%","397.57%","-",""
"Horiz. %","40.16%","-133.69%","84.91%","42.72%","-70.89%","-31.40%","797.84%","487.20%","224.12%","1.62%","-297.57%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.21","0.21","0.34","0.36","0.29","0.42","0.36","0.30","0.55","0.77","0.68","0.83","-9.44%"
"YoY %","0.00%","-38.24%","-5.56%","24.14%","-30.95%","16.67%","20.00%","-45.45%","-28.57%","13.24%","-18.07%","-",""
"Horiz. %","25.30%","25.30%","40.96%","43.37%","34.94%","50.60%","43.37%","36.14%","66.27%","92.77%","81.93%","100.00%",""
"Date","AQR","T4Q","30/05/18","24/05/17","30/05/16","29/05/15","30/05/14","31/05/13","31/05/12","30/05/11","27/05/10","29/05/09","-"
"Price","0.1350","0.1350","0.1550","0.2050","0.2500","0.1750","0.2000","0.2950","0.3200","0.6500","0.5000","0.5600","-"
"P/RPS","1.48","1.52","1.83","2.44","2.61","1.50","1.30","1.60","2.03","3.66","2.47","2.52","-3.49%"
"YoY %","-2.63%","-16.94%","-25.00%","-6.51%","74.00%","15.38%","-18.75%","-21.18%","-44.54%","48.18%","-1.98%","-",""
"Horiz. %","58.73%","60.32%","72.62%","96.83%","103.57%","59.52%","51.59%","63.49%","80.56%","145.24%","98.02%","100.00%",""
"P/EPS","-41.13","12.37","-13.29","-32.32","29.72","32.60","-1.69","-4.08","-4.69","-928.57","4.36","-13.71","-0.34%"
"YoY %","-432.50%","193.08%","58.88%","-208.75%","-8.83%","2,028.99%","58.58%","13.01%","99.49%","-21,397.48%","131.80%","-",""
"Horiz. %","300.00%","-90.23%","96.94%","235.74%","-216.78%","-237.78%","12.33%","29.76%","34.21%","6,772.94%","-31.80%","100.00%",""
"EY","-2.43","8.09","-7.52","-3.09","3.37","3.07","-59.20","-24.51","-21.31","-0.11","22.96","-7.29","0.35%"
"YoY %","-130.04%","207.58%","-143.37%","-191.69%","9.77%","105.19%","-141.53%","-15.02%","-19,272.73%","-100.48%","414.95%","-",""
"Horiz. %","33.33%","-110.97%","103.16%","42.39%","-46.23%","-42.11%","812.07%","336.21%","292.32%","1.51%","-314.95%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.29","0.37","0.45","0.32","0.36","0.45","0.43","0.84","0.65","0.85","-11.26%"
"YoY %","0.00%","-13.79%","-21.62%","-17.78%","40.62%","-11.11%","-20.00%","4.65%","-48.81%","29.23%","-23.53%","-",""
"Horiz. %","29.41%","29.41%","34.12%","43.53%","52.94%","37.65%","42.35%","52.94%","50.59%","98.82%","76.47%","100.00%",""

