Column1,AQR,T4Q,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","813.21%","-66.50%","-65.58%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-55.67%","-6.10%","-18.20%","-52.86%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","82,839","94,839","86,258","0","68,185","62,188","77,613","77,862","82,952","73,702","162,928","104,814","-2.03%"
"YoY %","-12.65%","9.95%","0.00%","0.00%","9.64%","-19.87%","-0.32%","-6.14%","12.55%","-54.76%","55.44%","-",""
"Horiz. %","79.04%","90.48%","82.30%","0.00%","65.05%","59.33%","74.05%","74.29%","79.14%","70.32%","155.44%","100.00%",""
"Net Worth","296,039","296,039","302,556","312,389","358,841","344,453","315,236","303,988","309,112","316,382","323,184","357,516","-1.74%"
"YoY %","0.00%","-2.15%","-3.15%","-12.95%","4.18%","9.27%","3.70%","-1.66%","-2.30%","-2.10%","-9.60%","-",""
"Horiz. %","82.80%","82.80%","84.63%","87.38%","100.37%","96.35%","88.17%","85.03%","86.46%","88.49%","90.40%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","296,039","296,039","302,556","312,389","358,841","344,453","315,236","303,988","309,112","316,382","323,184","357,516","-1.74%"
"YoY %","0.00%","-2.15%","-3.15%","-12.95%","4.18%","9.27%","3.70%","-1.66%","-2.30%","-2.10%","-9.60%","-",""
"Horiz. %","82.80%","82.80%","84.63%","87.38%","100.37%","96.35%","88.17%","85.03%","86.46%","88.49%","90.40%","100.00%",""
"NOSH","708,397","708,397","708,397","707,723","697,727","708,022","708,397","708,597","707,999","697,647","711,078","712,609","-0.06%"
"YoY %","0.00%","0.00%","0.10%","1.43%","-1.45%","-0.05%","-0.03%","0.08%","1.48%","-1.89%","-0.21%","-",""
"Horiz. %","99.41%","99.41%","99.41%","99.31%","97.91%","99.36%","99.41%","99.44%","99.35%","97.90%","99.79%","100.00%",""
"NP Margin","-7.84    %","-26.79    %","-16.80    %","-     %","2.20    %","23.03    %","9.34    %","3.49    %","-5.58    %","-1.07    %","-30.39    %","19.29    %","-"
"YoY %","70.74%","-59.46%","0.00%","0.00%","-90.45%","146.57%","167.62%","162.54%","-421.50%","96.48%","-257.54%","-",""
"Horiz. %","-40.64%","-138.88%","-87.09%","0.00%","11.40%","119.39%","48.42%","18.09%","-28.93%","-5.55%","-157.54%","100.00%",""
"ROE","-2.03    %","-6.77    %","-4.10    %","-     %","0.43    %","5.40    %","2.54    %","0.90    %","-1.45    %","-0.37    %","-12.18    %","6.80    %","-"
"YoY %","70.01%","-65.12%","0.00%","0.00%","-92.04%","112.60%","182.22%","162.07%","-291.89%","96.96%","-279.12%","-",""
"Horiz. %","-29.85%","-99.56%","-60.29%","0.00%","6.32%","79.41%","37.35%","13.24%","-21.32%","-5.44%","-179.12%","100.00%",""
"RPS","10.84","10.56","10.42","-","9.99","11.41","12.09","11.39","11.10","10.45","17.57","18.22","-5.71%"
"YoY %","2.65%","1.34%","0.00%","0.00%","-12.45%","-5.62%","6.15%","2.61%","6.22%","-40.52%","-3.57%","-",""
"Horiz. %","59.50%","57.96%","57.19%","0.00%","54.83%","62.62%","66.36%","62.51%","60.92%","57.35%","96.43%","100.00%",""
"EPS","-0.85","-2.83","-1.75","0.00","0.22","2.63","1.13","0.39","-0.63","-0.17","-5.54","3.41","-"
"YoY %","69.96%","-61.71%","0.00%","0.00%","-91.63%","132.74%","189.74%","161.90%","-270.59%","96.93%","-262.46%","-",""
"Horiz. %","-24.93%","-82.99%","-51.32%","0.00%","6.45%","77.13%","33.14%","11.44%","-18.48%","-4.99%","-162.46%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4179","0.4179","0.4271","0.4414","0.5143","0.4865","0.4450","0.4290","0.4366","0.4535","0.4545","0.5017","-1.68%"
"YoY %","0.00%","-2.15%","-3.24%","-14.17%","5.71%","9.33%","3.73%","-1.74%","-3.73%","-0.22%","-9.41%","-",""
"Horiz. %","83.30%","83.30%","85.13%","87.98%","102.51%","96.97%","88.70%","85.51%","87.02%","90.39%","90.59%","100.00%",""
"RPS","9.93","9.67","9.55","-","9.02","10.45","11.07","10.43","10.16","9.43","16.16","16.79","-5.76%"
"YoY %","2.69%","1.26%","0.00%","0.00%","-13.68%","-5.60%","6.14%","2.66%","7.74%","-41.65%","-3.75%","-",""
"Horiz. %","59.14%","57.59%","56.88%","0.00%","53.72%","62.24%","65.93%","62.12%","60.51%","56.16%","96.25%","100.00%",""
"EPS","-0.78","-2.59","-1.60","0.00","0.20","2.41","1.03","0.35","-0.58","-0.15","-5.09","3.14","-"
"YoY %","69.88%","-61.87%","0.00%","0.00%","-91.70%","133.98%","194.29%","160.34%","-286.67%","97.05%","-262.10%","-",""
"Horiz. %","-24.84%","-82.48%","-50.96%","0.00%","6.37%","76.75%","32.80%","11.15%","-18.47%","-4.78%","-162.10%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3828","0.3828","0.3912","0.4039","0.4640","0.4454","0.4076","0.3931","0.3997","0.4091","0.4179","0.4623","-1.74%"
"YoY %","0.00%","-2.15%","-3.14%","-12.95%","4.18%","9.27%","3.69%","-1.65%","-2.30%","-2.11%","-9.60%","-",""
"Horiz. %","82.80%","82.80%","84.62%","87.37%","100.37%","96.34%","88.17%","85.03%","86.46%","88.49%","90.40%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.1600","0.1600","0.1900","0.1650","0.3350","0.2200","0.1000","0.0900","0.1200","0.1300","0.1000","0.2300","-"
"P/RPS","1.48","1.52","1.82","0.00","3.35","1.93","0.83","0.79","1.08","1.24","0.57","1.26","3.94%"
"YoY %","-2.63%","-16.48%","0.00%","0.00%","73.58%","132.53%","5.06%","-26.85%","-12.90%","117.54%","-54.76%","-",""
"Horiz. %","117.46%","120.63%","144.44%","0.00%","265.87%","153.17%","65.87%","62.70%","85.71%","98.41%","45.24%","100.00%",""
"P/EPS","-18.82","-5.66","-10.85","0.00","152.27","8.37","8.86","23.28","-19.01","-76.47","-1.81","6.74","-"
"YoY %","-232.51%","47.83%","0.00%","0.00%","1,719.24%","-5.53%","-61.94%","222.46%","75.14%","-4,124.86%","-126.85%","-",""
"Horiz. %","-279.23%","-83.98%","-160.98%","0.00%","2,259.20%","124.18%","131.45%","345.40%","-282.05%","-1,134.57%","-26.85%","100.00%",""
"EY","-5.31","-17.68","-9.22","0.00","0.66","11.94","11.29","4.30","-5.26","-1.31","-55.35","14.83","-"
"YoY %","69.97%","-91.76%","0.00%","0.00%","-94.47%","5.76%","162.56%","181.75%","-301.53%","97.63%","-473.23%","-",""
"Horiz. %","-35.81%","-119.22%","-62.17%","0.00%","4.45%","80.51%","76.13%","29.00%","-35.47%","-8.83%","-373.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.44","0.37","0.65","0.45","0.22","0.21","0.27","0.29","0.22","0.46","-0.47%"
"YoY %","0.00%","-13.64%","18.92%","-43.08%","44.44%","104.55%","4.76%","-22.22%","-6.90%","31.82%","-52.17%","-",""
"Horiz. %","82.61%","82.61%","95.65%","80.43%","141.30%","97.83%","47.83%","45.65%","58.70%","63.04%","47.83%","100.00%",""
"Date","AQR","T4Q","29/08/17","29/08/16","23/02/15","21/02/14","26/02/13","22/02/12","28/02/11","23/02/10","26/02/09","27/02/08","-"
"Price","0.1650","0.1650","0.1750","0.1550","0.2650","0.2500","0.0950","0.1000","0.1300","0.1300","0.1000","0.1900","-"
"P/RPS","1.52","1.56","1.68","0.00","2.65","2.19","0.79","0.88","1.17","1.24","0.57","1.04","5.18%"
"YoY %","-2.56%","-7.14%","0.00%","0.00%","21.00%","177.22%","-10.23%","-24.79%","-5.65%","117.54%","-45.19%","-",""
"Horiz. %","146.15%","150.00%","161.54%","0.00%","254.81%","210.58%","75.96%","84.62%","112.50%","119.23%","54.81%","100.00%",""
"P/EPS","-19.41","-5.83","-9.99","0.00","120.45","9.51","8.41","25.86","-20.60","-76.47","-1.81","5.57","-"
"YoY %","-232.93%","41.64%","0.00%","0.00%","1,166.56%","13.08%","-67.48%","225.53%","73.06%","-4,124.86%","-132.50%","-",""
"Horiz. %","-348.47%","-104.67%","-179.35%","0.00%","2,162.48%","170.74%","150.99%","464.27%","-369.84%","-1,372.89%","-32.50%","100.00%",""
"EY","-5.15","-17.14","-10.01","0.00","0.83","10.51","11.88","3.87","-4.86","-1.31","-55.35","17.95","-"
"YoY %","69.95%","-71.23%","0.00%","0.00%","-92.10%","-11.53%","206.98%","179.63%","-270.99%","97.63%","-408.36%","-",""
"Horiz. %","-28.69%","-95.49%","-55.77%","0.00%","4.62%","58.55%","66.18%","21.56%","-27.08%","-7.30%","-308.36%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.41","0.35","0.52","0.51","0.21","0.23","0.30","0.29","0.22","0.38","0.80%"
"YoY %","0.00%","-4.88%","17.14%","-32.69%","1.96%","142.86%","-8.70%","-23.33%","3.45%","31.82%","-42.11%","-",""
"Horiz. %","102.63%","102.63%","107.89%","92.11%","136.84%","134.21%","55.26%","60.53%","78.95%","76.32%","57.89%","100.00%",""

