Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3781","0.3781","0.3845","0.3912","0.4039","0.4640","0.4454","0.4076","0.3931","0.3997","0.4091","0.4179","-0.87%"
"YoY %","0.00%","-1.66%","-1.71%","-3.14%","-12.95%","4.18%","9.27%","3.69%","-1.65%","-2.30%","-2.11%","-",""
"Horiz. %","90.48%","90.48%","92.01%","93.61%","96.65%","111.03%","106.58%","97.54%","94.07%","95.64%","97.89%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1400","0.1400","0.1500","0.1900","0.1650","0.3350","0.2200","0.1000","0.0900","0.1200","0.1300","0.1000","-"
"P/RPS","1.22","1.29","1.44","1.82","0.00","3.35","1.93","0.83","0.79","1.08","1.24","0.57","10.25%"
"YoY %","-5.43%","-10.42%","-20.88%","0.00%","0.00%","73.58%","132.53%","5.06%","-26.85%","-12.90%","117.54%","-",""
"Horiz. %","214.04%","226.32%","252.63%","319.30%","0.00%","587.72%","338.60%","145.61%","138.60%","189.47%","217.54%","100.00%",""
"P/EPS","16.31","16.72","-33.75","-10.85","0.00","152.27","8.37","8.86","23.28","-19.01","-76.47","-1.81","36.06%"
"YoY %","-2.45%","149.54%","-211.06%","0.00%","0.00%","1,719.24%","-5.53%","-61.94%","222.46%","75.14%","-4,124.86%","-",""
"Horiz. %","-901.10%","-923.76%","1,864.64%","599.45%","-0.00%","-8,412.71%","-462.43%","-489.50%","-1,286.19%","1,050.28%","4,224.86%","100.00%",""
"EY","6.13","5.98","-2.96","-9.22","0.00","0.66","11.94","11.29","4.30","-5.26","-1.31","-55.35","-26.52%"
"YoY %","2.51%","302.03%","67.90%","0.00%","0.00%","-94.47%","5.76%","162.56%","181.75%","-301.53%","97.63%","-",""
"Horiz. %","-11.07%","-10.80%","5.35%","16.66%","-0.00%","-1.19%","-21.57%","-20.40%","-7.77%","9.50%","2.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.36","0.44","0.37","0.65","0.45","0.22","0.21","0.27","0.29","0.22","5.32%"
"YoY %","0.00%","-5.56%","-18.18%","18.92%","-43.08%","44.44%","104.55%","4.76%","-22.22%","-6.90%","31.82%","-",""
"Horiz. %","154.55%","154.55%","163.64%","200.00%","168.18%","295.45%","204.55%","100.00%","95.45%","122.73%","131.82%","100.00%",""
"Date","AQR","T4Q","29/08/18","29/08/17","29/08/16","23/02/15","21/02/14","26/02/13","22/02/12","28/02/11","23/02/10","26/02/09","-"
"Price","0.1400","0.1400","0.1550","0.1750","0.1550","0.2650","0.2500","0.0950","0.1000","0.1300","0.1300","0.1000","-"
"P/RPS","1.22","1.29","1.49","1.68","0.00","2.65","2.19","0.79","0.88","1.17","1.24","0.57","10.64%"
"YoY %","-5.43%","-13.42%","-11.31%","0.00%","0.00%","21.00%","177.22%","-10.23%","-24.79%","-5.65%","117.54%","-",""
"Horiz. %","214.04%","226.32%","261.40%","294.74%","0.00%","464.91%","384.21%","138.60%","154.39%","205.26%","217.54%","100.00%",""
"P/EPS","16.31","16.72","-34.88","-9.99","0.00","120.45","9.51","8.41","25.86","-20.60","-76.47","-1.81","36.53%"
"YoY %","-2.45%","147.94%","-249.15%","0.00%","0.00%","1,166.56%","13.08%","-67.48%","225.53%","73.06%","-4,124.86%","-",""
"Horiz. %","-901.10%","-923.76%","1,927.07%","551.93%","-0.00%","-6,654.70%","-525.41%","-464.64%","-1,428.73%","1,138.12%","4,224.86%","100.00%",""
"EY","6.13","5.98","-2.87","-10.01","0.00","0.83","10.51","11.88","3.87","-4.86","-1.31","-55.35","-26.76%"
"YoY %","2.51%","308.36%","71.33%","0.00%","0.00%","-92.10%","-11.53%","206.98%","179.63%","-270.99%","97.63%","-",""
"Horiz. %","-11.07%","-10.80%","5.19%","18.08%","-0.00%","-1.50%","-18.99%","-21.46%","-6.99%","8.78%","2.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.37","0.41","0.35","0.52","0.51","0.21","0.23","0.30","0.29","0.22","5.62%"
"YoY %","0.00%","-8.11%","-9.76%","17.14%","-32.69%","1.96%","142.86%","-8.70%","-23.33%","3.45%","31.82%","-",""
"Horiz. %","154.55%","154.55%","168.18%","186.36%","159.09%","236.36%","231.82%","95.45%","104.55%","136.36%","131.82%","100.00%",""

