Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","505,551","505,551","524,117","521,277","239,868","257,142","265,931","264,057","171,249","186,193","184,491","166,222","13.60%"
"YoY %","0.00%","-3.54%","0.54%","117.32%","-6.72%","-3.30%","0.71%","54.19%","-8.03%","0.92%","10.99%","-",""
"Horiz. %","304.14%","304.14%","315.31%","313.60%","144.31%","154.70%","159.98%","158.86%","103.02%","112.01%","110.99%","100.00%",""
"NOSH","341,589","341,589","344,814","342,946","342,669","342,857","340,937","342,931","342,499","358,064","361,747","361,353","-0.52%"
"YoY %","0.00%","-0.94%","0.54%","0.08%","-0.05%","0.56%","-0.58%","0.13%","-4.35%","-1.02%","0.11%","-",""
"Horiz. %","94.53%","94.53%","95.42%","94.91%","94.83%","94.88%","94.35%","94.90%","94.78%","99.09%","100.11%","100.00%",""
"NP Margin","-78.68    %","19.90    %","-3.31    %","-39.59    %","-12.01    %","-7.55    %","1.48    %","75.16    %","-8.42    %","1.57    %","21.11    %","-12.68    %","-13.86%"
"YoY %","-495.38%","701.21%","91.64%","-229.64%","-59.07%","-610.14%","-98.03%","992.64%","-636.31%","-92.56%","266.48%","-",""
"Horiz. %","620.50%","-156.94%","26.10%","312.22%","94.72%","59.54%","-11.67%","-592.74%","66.40%","-12.38%","-166.48%","100.00%",""
"ROE","-5.86    %","1.85    %","-0.46    %","-9.40    %","-7.39    %","-3.64    %","0.82    %","35.70    %","-4.73    %","0.60    %","8.53    %","-7.54    %","-26.70%"
"YoY %","-416.76%","502.17%","95.11%","-27.20%","-103.02%","-543.90%","-97.70%","854.76%","-888.33%","-92.97%","213.13%","-",""
"Horiz. %","77.72%","-24.54%","6.10%","124.67%","98.01%","48.28%","-10.88%","-473.47%","62.73%","-7.96%","-113.13%","100.00%",""
"RPS","11.02","13.77","21.20","36.09","43.03","36.14","43.10","36.58","28.07","19.73","20.61","27.34","-2.78%"
"YoY %","-19.97%","-35.05%","-41.26%","-16.13%","19.06%","-16.15%","17.82%","30.32%","42.27%","-4.27%","-24.62%","-",""
"Horiz. %","40.31%","50.37%","77.54%","132.00%","157.39%","132.19%","157.64%","133.80%","102.67%","72.17%","75.38%","100.00%",""
"EPS","-8.68","2.74","-0.70","-14.29","-5.17","-2.73","0.64","27.49","-2.36","0.31","4.35","-3.46","-16.26%"
"YoY %","-416.79%","491.43%","95.10%","-176.40%","-89.38%","-526.56%","-97.67%","1,264.83%","-861.29%","-92.87%","225.72%","-",""
"Horiz. %","250.87%","-79.19%","20.23%","413.01%","149.42%","78.90%","-18.50%","-794.51%","68.21%","-8.96%","-125.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4800","1.4800","1.5200","1.5200","0.7000","0.7500","0.7800","0.7700","0.5000","0.5200","0.5100","0.4600","14.19%"
"YoY %","0.00%","-2.63%","0.00%","117.14%","-6.67%","-3.85%","1.30%","54.00%","-3.85%","1.96%","10.87%","-",""
"Horiz. %","321.74%","321.74%","330.43%","330.43%","152.17%","163.04%","169.57%","167.39%","108.70%","113.04%","110.87%","100.00%",""
"RPS","10.41","13.00","20.21","34.22","40.76","34.26","40.62","34.67","26.57","19.53","20.61","27.31","-3.29%"
"YoY %","-19.92%","-35.68%","-40.94%","-16.05%","18.97%","-15.66%","17.16%","30.49%","36.05%","-5.24%","-24.53%","-",""
"Horiz. %","38.12%","47.60%","74.00%","125.30%","149.25%","125.45%","148.74%","126.95%","97.29%","71.51%","75.47%","100.00%",""
"EPS","-8.19","2.59","-0.67","-13.55","-4.90","-2.59","0.60","26.06","-2.24","0.31","4.35","-3.46","-16.67%"
"YoY %","-416.22%","486.57%","95.06%","-176.53%","-89.19%","-531.67%","-97.70%","1,263.39%","-822.58%","-92.87%","225.72%","-",""
"Horiz. %","236.71%","-74.86%","19.36%","391.62%","141.62%","74.86%","-17.34%","-753.18%","64.74%","-8.96%","-125.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.3975","1.3975","1.4489","1.4410","0.6631","0.7108","0.7351","0.7300","0.4734","0.5147","0.5100","0.4595","13.60%"
"YoY %","0.00%","-3.55%","0.55%","117.31%","-6.71%","-3.31%","0.70%","54.20%","-8.02%","0.92%","10.99%","-",""
"Horiz. %","304.13%","304.13%","315.32%","313.60%","144.31%","154.69%","159.98%","158.87%","103.03%","112.01%","110.99%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3650","0.3650","0.3350","0.2500","0.2450","0.3200","0.3100","0.3200","0.3000","0.3100","0.2000","0.1200","-"
"P/RPS","3.31","2.65","1.58","0.69","0.57","0.89","0.72","0.87","1.07","1.57","0.97","0.44","15.25%"
"YoY %","24.91%","67.72%","128.99%","21.05%","-35.96%","23.61%","-17.24%","-18.69%","-31.85%","61.86%","120.45%","-",""
"Horiz. %","752.27%","602.27%","359.09%","156.82%","129.55%","202.27%","163.64%","197.73%","243.18%","356.82%","220.45%","100.00%",""
"P/EPS","-4.21","13.32","-47.79","-1.75","-4.74","-11.72","48.44","1.16","-12.69","100.00","4.60","-3.46","33.85%"
"YoY %","-131.61%","127.87%","-2,630.86%","63.08%","59.56%","-124.19%","4,075.86%","109.14%","-112.69%","2,073.91%","232.95%","-",""
"Horiz. %","121.68%","-384.97%","1,381.21%","50.58%","136.99%","338.73%","-1,400.00%","-33.53%","366.76%","-2,890.17%","-132.95%","100.00%",""
"EY","-23.76","7.50","-2.09","-57.16","-21.10","-8.53","2.06","85.91","-7.88","1.00","21.76","-28.89","-25.30%"
"YoY %","-416.80%","458.85%","96.34%","-170.90%","-147.36%","-514.08%","-97.60%","1,190.23%","-888.00%","-95.40%","175.32%","-",""
"Horiz. %","82.24%","-25.96%","7.23%","197.85%","73.04%","29.53%","-7.13%","-297.37%","27.28%","-3.46%","-75.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.22","0.16","0.35","0.43","0.40","0.42","0.60","0.60","0.39","0.26","-1.84%"
"YoY %","0.00%","13.64%","37.50%","-54.29%","-18.60%","7.50%","-4.76%","-30.00%","0.00%","53.85%","50.00%","-",""
"Horiz. %","96.15%","96.15%","84.62%","61.54%","134.62%","165.38%","153.85%","161.54%","230.77%","230.77%","150.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","26/02/16","24/02/15","24/02/14","21/02/13","27/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.3400","0.3400","0.3900","0.2400","0.2750","0.3250","0.3200","0.3150","0.3100","0.3000","0.2800","0.1200","-"
"P/RPS","3.08","2.47","1.84","0.66","0.64","0.90","0.74","0.86","1.10","1.52","1.36","0.44","17.22%"
"YoY %","24.70%","34.24%","178.79%","3.13%","-28.89%","21.62%","-13.95%","-21.82%","-27.63%","11.76%","209.09%","-",""
"Horiz. %","700.00%","561.36%","418.18%","150.00%","145.45%","204.55%","168.18%","195.45%","250.00%","345.45%","309.09%","100.00%",""
"P/EPS","-3.92","12.41","-55.64","-1.68","-5.32","-11.90","50.00","1.15","-13.12","96.77","6.43","-3.46","36.13%"
"YoY %","-131.59%","122.30%","-3,211.90%","68.42%","55.29%","-123.80%","4,247.83%","108.77%","-113.56%","1,404.98%","285.84%","-",""
"Horiz. %","113.29%","-358.67%","1,608.09%","48.55%","153.76%","343.93%","-1,445.09%","-33.24%","379.19%","-2,796.82%","-185.84%","100.00%",""
"EY","-25.51","8.06","-1.80","-59.54","-18.80","-8.40","2.00","87.27","-7.62","1.03","15.54","-28.89","-26.52%"
"YoY %","-416.50%","547.78%","96.98%","-216.70%","-123.81%","-520.00%","-97.71%","1,245.28%","-839.81%","-93.37%","153.79%","-",""
"Horiz. %","88.30%","-27.90%","6.23%","206.09%","65.07%","29.08%","-6.92%","-302.08%","26.38%","-3.57%","-53.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.23","0.23","0.26","0.16","0.39","0.43","0.41","0.41","0.62","0.58","0.55","0.26","-"
"YoY %","0.00%","-11.54%","62.50%","-58.97%","-9.30%","4.88%","0.00%","-33.87%","6.90%","5.45%","111.54%","-",""
"Horiz. %","88.46%","88.46%","100.00%","61.54%","150.00%","165.38%","157.69%","157.69%","238.46%","223.08%","211.54%","100.00%",""

