Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"EPS","-10.40","-10.87","-10.42","-0.70","-14.29","-5.17","-2.73","0.64","27.49","-2.36","0.31","4.35","-"
"YoY %","4.32%","-4.32%","-1,388.57%","95.10%","-176.40%","-89.38%","-526.56%","-97.67%","1,264.83%","-861.29%","-92.87%","-",""
"Horiz. %","-239.08%","-249.89%","-239.54%","-16.09%","-328.51%","-118.85%","-62.76%","14.71%","631.95%","-54.25%","7.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4100","1.4100","1.4100","1.5200","1.5200","0.7000","0.7500","0.7800","0.7700","0.5000","0.5200","0.5100","11.95%"
"YoY %","0.00%","0.00%","-7.24%","0.00%","117.14%","-6.67%","-3.85%","1.30%","54.00%","-3.85%","1.96%","-",""
"Horiz. %","276.47%","276.47%","276.47%","298.04%","298.04%","137.25%","147.06%","152.94%","150.98%","98.04%","101.96%","100.00%",""
"RPS","6.59","8.12","9.32","20.23","34.24","40.79","34.28","40.66","34.70","26.59","19.54","20.63","-8.45%"
"YoY %","-18.84%","-12.88%","-53.93%","-40.92%","-16.06%","18.99%","-15.69%","17.18%","30.50%","36.08%","-5.28%","-",""
"Horiz. %","31.94%","39.36%","45.18%","98.06%","165.97%","197.72%","166.17%","197.09%","168.20%","128.89%","94.72%","100.00%",""
"EPS","-9.64","-10.08","-9.83","-0.67","-13.56","-4.90","-2.59","0.60","26.08","-2.24","0.31","4.36","-"
"YoY %","4.37%","-2.54%","-1,367.16%","95.06%","-176.73%","-89.19%","-531.67%","-97.70%","1,264.29%","-822.58%","-92.89%","-",""
"Horiz. %","-221.10%","-231.19%","-225.46%","-15.37%","-311.01%","-112.39%","-59.40%","13.76%","598.17%","-51.38%","7.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.3074","1.3074","1.3302","1.4500","1.4421","0.6636","0.7114","0.7357","0.7305","0.4738","0.5151","0.5104","11.22%"
"YoY %","0.00%","-1.71%","-8.26%","0.55%","117.31%","-6.72%","-3.30%","0.71%","54.18%","-8.02%","0.92%","-",""
"Horiz. %","256.15%","256.15%","260.62%","284.09%","282.54%","130.02%","139.38%","144.14%","143.12%","92.83%","100.92%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2850","0.2850","0.3000","0.3350","0.2500","0.2450","0.3200","0.3100","0.3200","0.3000","0.3100","0.2000","-"
"P/RPS","4.01","3.25","3.04","1.58","0.69","0.57","0.89","0.72","0.87","1.07","1.57","0.97","13.52%"
"YoY %","23.38%","6.91%","92.41%","128.99%","21.05%","-35.96%","23.61%","-17.24%","-18.69%","-31.85%","61.86%","-",""
"Horiz. %","413.40%","335.05%","313.40%","162.89%","71.13%","58.76%","91.75%","74.23%","89.69%","110.31%","161.86%","100.00%",""
"P/EPS","-2.74","-2.62","-2.88","-47.79","-1.75","-4.74","-11.72","48.44","1.16","-12.69","100.00","4.60","-"
"YoY %","-4.58%","9.03%","93.97%","-2,630.86%","63.08%","59.56%","-124.19%","4,075.86%","109.14%","-112.69%","2,073.91%","-",""
"Horiz. %","-59.57%","-56.96%","-62.61%","-1,038.91%","-38.04%","-103.04%","-254.78%","1,053.04%","25.22%","-275.87%","2,173.91%","100.00%",""
"EY","-36.49","-38.15","-34.74","-2.09","-57.16","-21.10","-8.53","2.06","85.91","-7.88","1.00","21.76","-"
"YoY %","4.35%","-9.82%","-1,562.20%","96.34%","-170.90%","-147.36%","-514.08%","-97.60%","1,190.23%","-888.00%","-95.40%","-",""
"Horiz. %","-167.69%","-175.32%","-159.65%","-9.60%","-262.68%","-96.97%","-39.20%","9.47%","394.81%","-36.21%","4.60%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.20","0.20","0.21","0.22","0.16","0.35","0.43","0.40","0.42","0.60","0.60","0.39","-6.64%"
"YoY %","0.00%","-4.76%","-4.55%","37.50%","-54.29%","-18.60%","7.50%","-4.76%","-30.00%","0.00%","53.85%","-",""
"Horiz. %","51.28%","51.28%","53.85%","56.41%","41.03%","89.74%","110.26%","102.56%","107.69%","153.85%","153.85%","100.00%",""
"Date","AQR","T4Q","27/02/19","27/02/18","28/02/17","26/02/16","24/02/15","24/02/14","21/02/13","27/02/12","25/02/11","25/02/10","-"
"Price","0.2600","0.2600","0.2800","0.3900","0.2400","0.2750","0.3250","0.3200","0.3150","0.3100","0.3000","0.2800","-"
"P/RPS","3.66","2.97","2.83","1.84","0.66","0.64","0.90","0.74","0.86","1.10","1.52","1.36","8.48%"
"YoY %","23.23%","4.95%","53.80%","178.79%","3.13%","-28.89%","21.62%","-13.95%","-21.82%","-27.63%","11.76%","-",""
"Horiz. %","269.12%","218.38%","208.09%","135.29%","48.53%","47.06%","66.18%","54.41%","63.24%","80.88%","111.76%","100.00%",""
"P/EPS","-2.50","-2.39","-2.69","-55.64","-1.68","-5.32","-11.90","50.00","1.15","-13.12","96.77","6.43","-"
"YoY %","-4.60%","11.15%","95.17%","-3,211.90%","68.42%","55.29%","-123.80%","4,247.83%","108.77%","-113.56%","1,404.98%","-",""
"Horiz. %","-38.88%","-37.17%","-41.84%","-865.32%","-26.13%","-82.74%","-185.07%","777.60%","17.88%","-204.04%","1,504.98%","100.00%",""
"EY","-40.00","-41.82","-37.22","-1.80","-59.54","-18.80","-8.40","2.00","87.27","-7.62","1.03","15.54","-"
"YoY %","4.35%","-12.36%","-1,967.78%","96.98%","-216.70%","-123.81%","-520.00%","-97.71%","1,245.28%","-839.81%","-93.37%","-",""
"Horiz. %","-257.40%","-269.11%","-239.51%","-11.58%","-383.14%","-120.98%","-54.05%","12.87%","561.58%","-49.03%","6.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.18","0.18","0.20","0.26","0.16","0.39","0.43","0.41","0.41","0.62","0.58","0.55","-10.63%"
"YoY %","0.00%","-10.00%","-23.08%","62.50%","-58.97%","-9.30%","4.88%","0.00%","-33.87%","6.90%","5.45%","-",""
"Horiz. %","32.73%","32.73%","36.36%","47.27%","29.09%","70.91%","78.18%","74.55%","74.55%","112.73%","105.45%","100.00%",""

