Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","309.72%","176.17%","118.64%","76.03%","76.43%","19.44%","-90.68%","-100.53%","115.98%","142.74%","103.06%","100.00%",""
"EY","4.30","7.56","11.22","17.50","17.41","68.50","-14.69","-13.24","11.48","9.33","12.92","13.32","-1.89%"
"YoY %","-43.12%","-32.62%","-35.89%","0.52%","-74.58%","566.30%","-10.95%","-215.33%","23.04%","-27.79%","-3.00%","-",""
"Horiz. %","32.28%","56.76%","84.23%","131.38%","130.71%","514.26%","-110.29%","-99.40%","86.19%","70.05%","97.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.40","0.42","0.46","0.45","0.75","0.31","0.34","0.43","0.40","0.27","4.46%"
"YoY %","0.00%","-2.50%","-4.76%","-8.70%","2.22%","-40.00%","141.94%","-8.82%","-20.93%","7.50%","48.15%","-",""
"Horiz. %","144.44%","144.44%","148.15%","155.56%","170.37%","166.67%","277.78%","114.81%","125.93%","159.26%","148.15%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","25/02/16","26/02/15","27/02/14","21/02/13","21/02/12","25/02/11","24/02/10","23/02/09","-"
"Price","0.3750","0.3750","0.5000","0.5250","0.4800","0.5300","0.6300","0.2750","0.3200","0.3900","0.3500","0.2500","-"
"P/RPS","4.01","2.69","2.64","1.76","1.45","2.99","4.01","1.24","1.29","0.76","0.50","0.50","20.29%"
"YoY %","49.07%","1.89%","50.00%","21.38%","-51.51%","-25.44%","223.39%","-3.88%","69.74%","52.00%","0.00%","-",""
"Horiz. %","802.00%","538.00%","528.00%","352.00%","290.00%","598.00%","802.00%","248.00%","258.00%","152.00%","100.00%","100.00%",""
"P/EPS","17.98","10.23","8.91","5.88","5.30","1.58","-7.66","-8.14","9.61","10.46","7.53","7.82","1.46%"
"YoY %","75.76%","14.81%","51.53%","10.94%","235.44%","120.63%","5.90%","-184.70%","-8.13%","38.91%","-3.71%","-",""
"Horiz. %","229.92%","130.82%","113.94%","75.19%","67.77%","20.20%","-97.95%","-104.09%","122.89%","133.76%","96.29%","100.00%",""
"EY","5.56","9.78","11.22","17.00","18.86","63.33","-13.06","-12.28","10.40","9.56","13.29","12.78","-1.44%"
"YoY %","-43.15%","-12.83%","-34.00%","-9.86%","-70.22%","584.92%","-6.35%","-218.08%","8.79%","-28.07%","3.99%","-",""
"Horiz. %","43.51%","76.53%","87.79%","133.02%","147.57%","495.54%","-102.19%","-96.09%","81.38%","74.80%","103.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.40","0.44","0.42","0.49","0.84","0.33","0.37","0.42","0.39","0.28","4.04%"
"YoY %","0.00%","-25.00%","-9.09%","4.76%","-14.29%","-41.67%","154.55%","-10.81%","-11.90%","7.69%","39.29%","-",""
"Horiz. %","107.14%","107.14%","142.86%","157.14%","150.00%","175.00%","300.00%","117.86%","132.14%","150.00%","139.29%","100.00%",""

