Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","1,177,176","1,174,593","1,138,555","1,177,259","1,080,926","1,116,718","1,117,651","997,960","1,044,387","1,038,512","836,255","885,954","2.82%"
"YoY %","0.22%","3.17%","-3.29%","8.91%","-3.21%","-0.08%","11.99%","-4.45%","0.57%","24.19%","-5.61%","-",""
"Horiz. %","132.87%","132.58%","128.51%","132.88%","122.01%","126.05%","126.15%","112.64%","117.88%","117.22%","94.39%","100.00%",""
"Net Worth","1,218,488","1,218,488","1,230,229","1,200,904","1,183,202","1,142,719","988,198","888,463","829,675","737,814","645,961","599,775","8.30%"
"YoY %","0.00%","-0.95%","2.44%","1.50%","3.54%","15.64%","11.23%","7.09%","12.45%","14.22%","7.70%","-",""
"Horiz. %","203.16%","203.16%","205.11%","200.23%","197.27%","190.52%","164.76%","148.13%","138.33%","123.01%","107.70%","100.00%",""
"Div","19,558","26,403","25,426","29,338","38,136","38,155","82,186","46,967","62,617","39,141","31,510","29,691","-1.71%"
"YoY %","-25.93%","3.85%","-13.33%","-23.07%","-0.05%","-53.57%","74.99%","-24.99%","59.98%","24.22%","6.12%","-",""
"Horiz. %","65.87%","88.93%","85.63%","98.81%","128.44%","128.51%","276.80%","158.18%","210.89%","131.83%","106.12%","100.00%",""
"Div Payout %","55.07    %","60.30    %","65.04    %","60.39    %","63.05    %","38.78    %","64.06    %","41.34    %","52.23    %","31.44    %","43.37    %","58.03    %","1.27%"
"YoY %","-8.67%","-7.29%","7.70%","-4.22%","62.58%","-39.46%","54.96%","-20.85%","66.13%","-27.51%","-25.26%","-",""
"Horiz. %","94.90%","103.91%","112.08%","104.07%","108.65%","66.83%","110.39%","71.24%","90.01%","54.18%","74.74%","100.00%",""
"Net Worth","1,218,488","1,218,488","1,230,229","1,200,904","1,183,202","1,142,719","988,198","888,463","829,675","737,814","645,961","599,775","8.30%"
"YoY %","0.00%","-0.95%","2.44%","1.50%","3.54%","15.64%","11.23%","7.09%","12.45%","14.22%","7.70%","-",""
"Horiz. %","203.16%","203.16%","205.11%","200.23%","197.27%","190.52%","164.76%","148.13%","138.33%","123.01%","107.70%","100.00%",""
"NOSH","195,584","195,584","195,585","195,587","195,570","195,671","195,682","195,696","195,678","195,706","196,939","197,945","-0.13%"
"YoY %","0.00%","-0.00%","-0.00%","0.01%","-0.05%","-0.01%","-0.01%","0.01%","-0.01%","-0.63%","-0.51%","-",""
"Horiz. %","98.81%","98.81%","98.81%","98.81%","98.80%","98.85%","98.86%","98.86%","98.85%","98.87%","99.49%","100.00%",""
"NP Margin","4.42    %","4.87    %","4.20    %","4.80    %","6.24    %","9.05    %","11.23    %","11.15    %","11.65    %","11.90    %","8.96    %","6.10    %","-4.06%"
"YoY %","-9.24%","15.95%","-12.50%","-23.08%","-31.05%","-19.41%","0.72%","-4.29%","-2.10%","32.81%","46.89%","-",""
"Horiz. %","72.46%","79.84%","68.85%","78.69%","102.30%","148.36%","184.10%","182.79%","190.98%","195.08%","146.89%","100.00%",""
"ROE","2.91    %","3.59    %","3.18    %","4.05    %","5.11    %","8.61    %","12.98    %","12.79    %","14.45    %","16.87    %","11.25    %","8.53    %","-10.38%"
"YoY %","-18.94%","12.89%","-21.48%","-20.74%","-40.65%","-33.67%","1.49%","-11.49%","-14.34%","49.96%","31.89%","-",""
"Horiz. %","34.11%","42.09%","37.28%","47.48%","59.91%","100.94%","152.17%","149.94%","169.40%","197.77%","131.89%","100.00%",""
"RPS","629.69","631.29","607.67","632.27","589.47","627.52","643.40","573.92","604.09","602.35","466.40","476.66","2.73%"
"YoY %","-0.25%","3.89%","-3.89%","7.26%","-6.06%","-2.47%","12.11%","-4.99%","0.29%","29.15%","-2.15%","-",""
"Horiz. %","132.10%","132.44%","127.49%","132.65%","123.67%","131.65%","134.98%","120.40%","126.73%","126.37%","97.85%","100.00%",""
"EPS","18.16","22.39","19.99","24.84","30.93","50.29","65.56","58.05","61.27","63.61","36.89","25.85","-2.81%"
"YoY %","-18.89%","12.01%","-19.52%","-19.69%","-38.50%","-23.29%","12.94%","-5.26%","-3.68%","72.43%","42.71%","-",""
"Horiz. %","70.25%","86.62%","77.33%","96.09%","119.65%","194.55%","253.62%","224.56%","237.02%","246.07%","142.71%","100.00%",""
"DPS","10.00","13.50","13.00","15.00","19.50","19.50","42.00","24.00","32.00","20.00","16.00","15.00","-1.58%"
"YoY %","-25.93%","3.85%","-13.33%","-23.08%","0.00%","-53.57%","75.00%","-25.00%","60.00%","25.00%","6.67%","-",""
"Horiz. %","66.67%","90.00%","86.67%","100.00%","130.00%","130.00%","280.00%","160.00%","213.33%","133.33%","106.67%","100.00%",""
"NAPS","6.2300","6.2300","6.2900","6.1400","6.0500","5.8400","5.0500","4.5400","4.2400","3.7700","3.2800","3.0300","8.45%"
"YoY %","0.00%","-0.95%","2.44%","1.49%","3.60%","15.64%","11.23%","7.08%","12.47%","14.94%","8.25%","-",""
"Horiz. %","205.61%","205.61%","207.59%","202.64%","199.67%","192.74%","166.67%","149.83%","139.93%","124.42%","108.25%","100.00%",""
"RPS","610.90","612.45","589.54","613.41","571.84","609.06","624.51","557.12","586.34","584.75","455.62","468.02","2.60%"
"YoY %","-0.25%","3.89%","-3.89%","7.27%","-6.11%","-2.47%","12.10%","-4.98%","0.27%","28.34%","-2.65%","-",""
"Horiz. %","130.53%","130.86%","125.96%","131.06%","122.18%","130.14%","133.44%","119.04%","125.28%","124.94%","97.35%","100.00%",""
"EPS","17.62","21.72","19.39","24.10","30.00","48.81","63.64","56.35","59.47","61.75","36.04","25.38","-2.95%"
"YoY %","-18.88%","12.02%","-19.54%","-19.67%","-38.54%","-23.30%","12.94%","-5.25%","-3.69%","71.34%","42.00%","-",""
"Horiz. %","69.42%","85.58%","76.40%","94.96%","118.20%","192.32%","250.75%","222.03%","234.32%","243.30%","142.00%","100.00%",""
"DPS","9.70","13.10","12.61","14.55","18.92","18.93","40.77","23.30","31.06","19.42","15.63","14.73","-1.71%"
"YoY %","-25.95%","3.89%","-13.33%","-23.10%","-0.05%","-53.57%","74.98%","-24.98%","59.94%","24.25%","6.11%","-",""
"Horiz. %","65.85%","88.93%","85.61%","98.78%","128.45%","128.51%","276.78%","158.18%","210.86%","131.84%","106.11%","100.00%",""
"NAPS","6.0441","6.0441","6.1023","5.9569","5.8691","5.6683","4.9018","4.4071","4.1155","3.6598","3.2042","2.9751","8.30%"
"YoY %","0.00%","-0.95%","2.44%","1.50%","3.54%","15.64%","11.23%","7.09%","12.45%","14.22%","7.70%","-",""
"Horiz. %","203.16%","203.16%","205.11%","200.23%","197.27%","190.52%","164.76%","148.13%","138.33%","123.01%","107.70%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.5500","3.5500","3.5900","3.4600","3.8500","4.8400","5.7900","4.7100","4.4500","5.7000","2.6600","1.4900","-"
"P/RPS","0.56","0.56","0.59","0.55","0.65","0.77","0.90","0.82","0.74","0.95","0.57","0.31","7.41%"
"YoY %","0.00%","-5.08%","7.27%","-15.38%","-15.58%","-14.44%","9.76%","10.81%","-22.11%","66.67%","83.87%","-",""
"Horiz. %","180.65%","180.65%","190.32%","177.42%","209.68%","248.39%","290.32%","264.52%","238.71%","306.45%","183.87%","100.00%",""
"P/EPS","19.55","15.86","17.96","13.93","12.45","9.62","8.83","8.11","7.26","8.96","7.21","5.76","13.46%"
"YoY %","23.27%","-11.69%","28.93%","11.89%","29.42%","8.95%","8.88%","11.71%","-18.97%","24.27%","25.17%","-",""
"Horiz. %","339.41%","275.35%","311.81%","241.84%","216.15%","167.01%","153.30%","140.80%","126.04%","155.56%","125.17%","100.00%",""
"EY","5.12","6.31","5.57","7.18","8.03","10.39","11.32","12.32","13.77","11.16","13.87","17.35","-11.85%"
"YoY %","-18.86%","13.29%","-22.42%","-10.59%","-22.71%","-8.22%","-8.12%","-10.53%","23.39%","-19.54%","-20.06%","-",""
"Horiz. %","29.51%","36.37%","32.10%","41.38%","46.28%","59.88%","65.24%","71.01%","79.37%","64.32%","79.94%","100.00%",""
"DY","2.82","3.80","3.62","4.34","5.06","4.03","7.25","5.10","7.19","3.51","6.02","10.07","-10.74%"
"YoY %","-25.79%","4.97%","-16.59%","-14.23%","25.56%","-44.41%","42.16%","-29.07%","104.84%","-41.69%","-40.22%","-",""
"Horiz. %","28.00%","37.74%","35.95%","43.10%","50.25%","40.02%","72.00%","50.65%","71.40%","34.86%","59.78%","100.00%",""
"P/NAPS","0.57","0.57","0.57","0.56","0.64","0.83","1.15","1.04","1.05","1.51","0.81","0.49","1.69%"
"YoY %","0.00%","0.00%","1.79%","-12.50%","-22.89%","-27.83%","10.58%","-0.95%","-30.46%","86.42%","65.31%","-",""
"Horiz. %","116.33%","116.33%","116.33%","114.29%","130.61%","169.39%","234.69%","212.24%","214.29%","308.16%","165.31%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","27/02/15","27/02/14","27/02/13","24/02/12","23/02/11","25/02/10","25/02/09","-"
"Price","3.7500","3.7500","3.5500","3.4800","3.8200","4.9700","6.1200","5.3300","4.3100","5.1000","3.7800","1.5300","-"
"P/RPS","0.60","0.59","0.58","0.55","0.65","0.79","0.95","0.93","0.71","0.85","0.81","0.32","6.83%"
"YoY %","1.69%","1.72%","5.45%","-15.38%","-17.72%","-16.84%","2.15%","30.99%","-16.47%","4.94%","153.13%","-",""
"Horiz. %","187.50%","184.38%","181.25%","171.88%","203.12%","246.88%","296.88%","290.62%","221.88%","265.63%","253.12%","100.00%",""
"P/EPS","20.65","16.75","17.76","14.01","12.35","9.88","9.33","9.18","7.03","8.02","10.25","5.92","12.97%"
"YoY %","23.28%","-5.69%","26.77%","13.44%","25.00%","5.89%","1.63%","30.58%","-12.34%","-21.76%","73.14%","-",""
"Horiz. %","348.82%","282.94%","300.00%","236.66%","208.61%","166.89%","157.60%","155.07%","118.75%","135.47%","173.14%","100.00%",""
"EY","4.84","5.97","5.63","7.14","8.10","10.12","10.71","10.89","14.22","12.47","9.76","16.90","-11.49%"
"YoY %","-18.93%","6.04%","-21.15%","-11.85%","-19.96%","-5.51%","-1.65%","-23.42%","14.03%","27.77%","-42.25%","-",""
"Horiz. %","28.64%","35.33%","33.31%","42.25%","47.93%","59.88%","63.37%","64.44%","84.14%","73.79%","57.75%","100.00%",""
"DY","2.67","3.60","3.66","4.31","5.10","3.92","6.86","4.50","7.42","3.92","4.23","9.80","-10.36%"
"YoY %","-25.83%","-1.64%","-15.08%","-15.49%","30.10%","-42.86%","52.44%","-39.35%","89.29%","-7.33%","-56.84%","-",""
"Horiz. %","27.24%","36.73%","37.35%","43.98%","52.04%","40.00%","70.00%","45.92%","75.71%","40.00%","43.16%","100.00%",""
"P/NAPS","0.60","0.60","0.56","0.57","0.63","0.85","1.21","1.17","1.02","1.35","1.15","0.50","1.27%"
"YoY %","0.00%","7.14%","-1.75%","-9.52%","-25.88%","-29.75%","3.42%","14.71%","-24.44%","17.39%","130.00%","-",""
"Horiz. %","120.00%","120.00%","112.00%","114.00%","126.00%","170.00%","242.00%","234.00%","204.00%","270.00%","230.00%","100.00%",""

