Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-15.60%","0.80%","5.26%","2.00%","0.35%","19.68%","21.43%","0.23%","5.50%","16.50%","19.68%","-",""
"Horiz. %","196.40%","232.72%","230.87%","219.32%","215.02%","214.26%","179.03%","147.44%","147.10%","139.43%","119.68%","100.00%",""
"Tax Rate","14.70    %","16.04    %","15.53    %","20.61    %","19.13    %","20.34    %","18.16    %","20.36    %","19.22    %","16.80    %","15.39    %","12.03    %","2.88%"
"YoY %","-8.35%","3.28%","-24.65%","7.74%","-5.95%","12.00%","-10.81%","5.93%","14.40%","9.16%","27.93%","-",""
"Horiz. %","122.19%","133.33%","129.09%","171.32%","159.02%","169.08%","150.96%","169.24%","159.77%","139.65%","127.93%","100.00%",""
"Total Cost","3,090,076","3,086,489","3,048,148","2,805,206","2,652,163","2,511,827","2,290,432","2,008,755","1,807,503","1,642,953","1,361,316","1,301,228","9.91%"
"YoY %","0.12%","1.26%","8.66%","5.77%","5.59%","9.67%","14.02%","11.13%","10.02%","20.69%","4.62%","-",""
"Horiz. %","237.47%","237.20%","234.25%","215.58%","203.82%","193.04%","176.02%","154.37%","138.91%","126.26%","104.62%","100.00%",""
"Net Worth","1,865,803","1,865,803","1,801,116","1,747,066","1,597,005","1,422,536","1,287,318","649,162","815,164","697,783","250,536","348,252","20.02%"
"YoY %","0.00%","3.59%","3.09%","9.40%","12.26%","10.50%","98.30%","-20.36%","16.82%","178.52%","-28.06%","-",""
"Horiz. %","535.76%","535.76%","517.19%","501.67%","458.58%","408.48%","369.65%","186.41%","234.07%","200.37%","71.94%","100.00%",""
"Div","-","73,009","73,018","90,473","53,025","-","40,591","37,451","37,431","33,699","29,359","22,997","13.69%"
"YoY %","0.00%","-0.01%","-19.29%","70.62%","0.00%","0.00%","8.38%","0.06%","11.07%","14.78%","27.66%","-",""
"Horiz. %","0.00%","317.46%","317.50%","393.40%","230.57%","0.00%","176.50%","162.85%","162.76%","146.53%","127.66%","100.00%",""
"Div Payout %","-     %","35.12    %","35.41    %","46.18    %","27.61    %","-     %","25.38    %","28.44    %","28.48    %","27.06    %","27.46    %","25.74    %","3.61%"
"YoY %","0.00%","-0.82%","-23.32%","67.26%","0.00%","0.00%","-10.76%","-0.14%","5.25%","-1.46%","6.68%","-",""
"Horiz. %","0.00%","136.44%","137.57%","179.41%","107.26%","0.00%","98.60%","110.49%","110.64%","105.13%","106.68%","100.00%",""
"Net Worth","1,865,803","1,865,803","1,801,116","1,747,066","1,597,005","1,422,536","1,287,318","649,162","815,164","697,783","250,536","348,252","20.02%"
"YoY %","0.00%","3.59%","3.09%","9.40%","12.26%","10.50%","98.30%","-20.36%","16.82%","178.52%","-28.06%","-",""
"Horiz. %","535.76%","535.76%","517.19%","501.67%","458.58%","408.48%","369.65%","186.41%","234.07%","200.37%","71.94%","100.00%",""
"NOSH","1,622,438","1,622,438","1,622,627","1,247,904","1,247,660","1,247,838","1,159,746","832,260","831,801","792,936","391,463","328,539","19.41%"
"YoY %","0.00%","-0.01%","30.03%","0.02%","-0.01%","7.60%","39.35%","0.06%","4.90%","102.56%","19.15%","-",""
"Horiz. %","493.83%","493.83%","493.89%","379.83%","379.76%","379.81%","353.00%","253.32%","253.18%","241.35%","119.15%","100.00%",""
"NP Margin","5.35    %","6.51    %","6.61    %","6.87    %","7.07    %","7.24    %","6.79    %","6.41    %","7.15    %","7.53    %","7.79    %","6.92    %","-0.51%"
"YoY %","-17.82%","-1.51%","-3.78%","-2.83%","-2.35%","6.63%","5.93%","-10.35%","-5.05%","-3.34%","12.57%","-",""
"Horiz. %","77.31%","94.08%","95.52%","99.28%","102.17%","104.62%","98.12%","92.63%","103.32%","108.82%","112.57%","100.00%",""
"ROE","9.40    %","11.14    %","11.45    %","11.21    %","12.03    %","13.45    %","12.42    %","20.29    %","16.12    %","17.85    %","42.67    %","25.65    %","-8.57%"
"YoY %","-15.62%","-2.71%","2.14%","-6.82%","-10.56%","8.29%","-38.79%","25.87%","-9.69%","-58.17%","66.35%","-",""
"Horiz. %","36.65%","43.43%","44.64%","43.70%","46.90%","52.44%","48.42%","79.10%","62.85%","69.59%","166.35%","100.00%",""
"RPS","201.22","203.49","201.14","241.37","228.74","217.00","211.87","257.89","234.03","224.07","377.15","425.49","-7.98%"
"YoY %","-1.12%","1.17%","-16.67%","5.52%","5.41%","2.42%","-17.84%","10.20%","4.45%","-40.59%","-11.36%","-",""
"Horiz. %","47.29%","47.82%","47.27%","56.73%","53.76%","51.00%","49.79%","60.61%","55.00%","52.66%","88.64%","100.00%",""
"EPS","10.80","12.81","12.71","15.70","15.39","15.34","13.79","11.49","15.79","15.71","13.65","22.66","-6.22%"
"YoY %","-15.69%","0.79%","-19.04%","2.01%","0.33%","11.24%","20.02%","-27.23%","0.51%","15.09%","-39.76%","-",""
"Horiz. %","47.66%","56.53%","56.09%","69.29%","67.92%","67.70%","60.86%","50.71%","69.68%","69.33%","60.24%","100.00%",""
"DPS","0.00","4.50","4.50","7.25","4.25","0.00","3.50","4.50","4.50","4.25","7.50","7.00","-4.79%"
"YoY %","0.00%","0.00%","-37.93%","70.59%","0.00%","0.00%","-22.22%","0.00%","5.88%","-43.33%","7.14%","-",""
"Horiz. %","0.00%","64.29%","64.29%","103.57%","60.71%","0.00%","50.00%","64.29%","64.29%","60.71%","107.14%","100.00%",""
"NAPS","1.1500","1.1500","1.1100","1.4000","1.2800","1.1400","1.1100","0.7800","0.9800","0.8800","0.6400","1.0600","0.51%"
"YoY %","0.00%","3.60%","-20.71%","9.38%","12.28%","2.70%","42.31%","-20.41%","11.36%","37.50%","-39.62%","-",""
"Horiz. %","108.49%","108.49%","104.72%","132.08%","120.75%","107.55%","104.72%","73.58%","92.45%","83.02%","60.38%","100.00%",""
"RPS","201.22","203.49","201.17","185.65","175.90","166.89","151.45","132.29","119.98","109.51","91.00","86.16","9.87%"
"YoY %","-1.12%","1.15%","8.36%","5.54%","5.40%","10.19%","14.48%","10.26%","9.56%","20.34%","5.62%","-",""
"Horiz. %","233.54%","236.18%","233.48%","215.47%","204.16%","193.70%","175.78%","153.54%","139.25%","127.10%","105.62%","100.00%",""
"EPS","10.80","12.81","12.71","12.08","11.84","11.80","9.86","8.12","8.10","7.68","6.59","5.51","9.73%"
"YoY %","-15.69%","0.79%","5.22%","2.03%","0.34%","19.68%","21.43%","0.25%","5.47%","16.54%","19.60%","-",""
"Horiz. %","196.01%","232.49%","230.67%","219.24%","214.88%","214.16%","178.95%","147.37%","147.01%","139.38%","119.60%","100.00%",""
"DPS","0.00","4.50","4.50","5.58","3.27","0.00","2.50","2.31","2.31","2.08","1.81","1.42","13.66%"
"YoY %","0.00%","0.00%","-19.35%","70.64%","0.00%","0.00%","8.23%","0.00%","11.06%","14.92%","27.46%","-",""
"Horiz. %","0.00%","316.90%","316.90%","392.96%","230.28%","0.00%","176.06%","162.68%","162.68%","146.48%","127.46%","100.00%",""
"NAPS","1.1500","1.1500","1.1101","1.0768","0.9843","0.8768","0.7934","0.4001","0.5024","0.4301","0.1544","0.2146","20.02%"
"YoY %","0.00%","3.59%","3.09%","9.40%","12.26%","10.51%","98.30%","-20.36%","16.81%","178.56%","-28.05%","-",""
"Horiz. %","535.88%","535.88%","517.29%","501.77%","458.67%","408.57%","369.71%","186.44%","234.11%","200.42%","71.95%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","6.0000","6.0000","5.0900","4.5600","4.3500","3.9200","3.2400","3.0200","3.2500","3.1000","1.7300","1.2300","-"
"P/RPS","2.98","2.95","2.53","1.89","1.90","1.81","1.53","1.17","1.39","1.38","0.46","0.29","27.19%"
"YoY %","1.02%","16.60%","33.86%","-0.53%","4.97%","18.30%","30.77%","-15.83%","0.72%","200.00%","58.62%","-",""
"Horiz. %","1,027.59%","1,017.24%","872.41%","651.72%","655.17%","624.14%","527.59%","403.45%","479.31%","475.86%","158.62%","100.00%",""
"P/EPS","55.48","46.83","40.05","29.04","28.26","25.56","23.50","19.08","20.57","19.74","6.33","4.52","27.41%"
"YoY %","18.47%","16.93%","37.91%","2.76%","10.56%","8.77%","23.17%","-7.24%","4.20%","211.85%","40.04%","-",""
"Horiz. %","1,227.43%","1,036.06%","886.06%","642.48%","625.22%","565.49%","519.91%","422.12%","455.09%","436.73%","140.04%","100.00%",""
"EY","1.80","2.14","2.50","3.44","3.54","3.91","4.26","5.24","4.86","5.07","15.79","22.11","-21.50%"
"YoY %","-15.89%","-14.40%","-27.33%","-2.82%","-9.46%","-8.22%","-18.70%","7.82%","-4.14%","-67.89%","-28.58%","-",""
"Horiz. %","8.14%","9.68%","11.31%","15.56%","16.01%","17.68%","19.27%","23.70%","21.98%","22.93%","71.42%","100.00%",""
"DY","0.00","0.75","0.88","1.59","0.98","0.00","1.08","1.49","1.38","1.37","4.34","5.69","-18.72%"
"YoY %","0.00%","-14.77%","-44.65%","62.24%","0.00%","0.00%","-27.52%","7.97%","0.73%","-68.43%","-23.73%","-",""
"Horiz. %","0.00%","13.18%","15.47%","27.94%","17.22%","0.00%","18.98%","26.19%","24.25%","24.08%","76.27%","100.00%",""
"P/NAPS","5.22","5.22","4.59","3.26","3.40","3.44","2.92","3.87","3.32","3.52","2.70","1.16","16.50%"
"YoY %","0.00%","13.73%","40.80%","-4.12%","-1.16%","17.81%","-24.55%","16.57%","-5.68%","30.37%","132.76%","-",""
"Horiz. %","450.00%","450.00%","395.69%","281.03%","293.10%","296.55%","251.72%","333.62%","286.21%","303.45%","232.76%","100.00%",""
"Date","AQR","T4Q","24/05/18","29/05/17","30/05/16","26/05/15","27/05/14","22/05/13","22/05/12","23/05/11","24/05/10","21/05/09","-"
"Price","6.1800","6.1800","5.3200","4.9600","4.4300","4.0500","3.2000","3.3600","3.1600","3.3400","1.8600","1.3300","-"
"P/RPS","3.07","3.04","2.64","2.05","1.94","1.87","1.51","1.30","1.35","1.49","0.49","0.31","26.85%"
"YoY %","0.99%","15.15%","28.78%","5.67%","3.74%","23.84%","16.15%","-3.70%","-9.40%","204.08%","58.06%","-",""
"Horiz. %","990.32%","980.65%","851.61%","661.29%","625.81%","603.23%","487.10%","419.35%","435.48%","480.65%","158.06%","100.00%",""
"P/EPS","57.15","48.23","41.86","31.59","28.78","26.40","23.21","21.23","20.00","21.26","6.81","4.89","26.92%"
"YoY %","18.49%","15.22%","32.51%","9.76%","9.02%","13.74%","9.33%","6.15%","-5.93%","212.19%","39.26%","-",""
"Horiz. %","1,168.71%","986.30%","856.03%","646.01%","588.55%","539.88%","474.64%","434.15%","409.00%","434.76%","139.26%","100.00%",""
"EY","1.75","2.07","2.39","3.17","3.48","3.79","4.31","4.71","5.00","4.70","14.68","20.44","-21.21%"
"YoY %","-15.46%","-13.39%","-24.61%","-8.91%","-8.18%","-12.06%","-8.49%","-5.80%","6.38%","-67.98%","-28.18%","-",""
"Horiz. %","8.56%","10.13%","11.69%","15.51%","17.03%","18.54%","21.09%","23.04%","24.46%","22.99%","71.82%","100.00%",""
"DY","0.00","0.73","0.85","1.46","0.96","0.00","1.09","1.34","1.42","1.27","4.03","5.26","-18.32%"
"YoY %","0.00%","-14.12%","-41.78%","52.08%","0.00%","0.00%","-18.66%","-5.63%","11.81%","-68.49%","-23.38%","-",""
"Horiz. %","0.00%","13.88%","16.16%","27.76%","18.25%","0.00%","20.72%","25.48%","27.00%","24.14%","76.62%","100.00%",""
"P/NAPS","5.37","5.37","4.79","3.54","3.46","3.55","2.88","4.31","3.22","3.80","2.91","1.25","16.09%"
"YoY %","0.00%","12.11%","35.31%","2.31%","-2.54%","23.26%","-33.18%","33.85%","-15.26%","30.58%","132.80%","-",""
"Horiz. %","429.60%","429.60%","383.20%","283.20%","276.80%","284.00%","230.40%","344.80%","257.60%","304.00%","232.80%","100.00%",""

