Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","25.71%","40.80%","-4.12%","-1.16%","17.81%","-24.55%","16.57%","-5.68%","30.37%","132.76%","-",""
"Horiz. %","497.41%","497.41%","395.69%","281.03%","293.10%","296.55%","251.72%","333.62%","286.21%","303.45%","232.76%","100.00%",""
"Date","AQR","T4Q","24/05/18","29/05/17","30/05/16","26/05/15","27/05/14","22/05/13","22/05/12","23/05/11","24/05/10","21/05/09","-"
"Price","6.9000","6.9000","5.3200","4.9600","4.4300","4.0500","3.2000","3.3600","3.1600","3.3400","1.8600","1.3300","-"
"P/RPS","3.09","3.20","2.64","2.05","1.94","1.87","1.51","1.30","1.35","1.49","0.49","0.31","26.85%"
"YoY %","-3.44%","21.21%","28.78%","5.67%","3.74%","23.84%","16.15%","-3.70%","-9.40%","204.08%","58.06%","-",""
"Horiz. %","996.77%","1,032.26%","851.61%","661.29%","625.81%","603.23%","487.10%","419.35%","435.48%","480.65%","158.06%","100.00%",""
"P/EPS","48.39","50.91","41.86","31.59","28.78","26.40","23.21","21.23","20.00","21.26","6.81","4.89","26.92%"
"YoY %","-4.95%","21.62%","32.51%","9.76%","9.02%","13.74%","9.33%","6.15%","-5.93%","212.19%","39.26%","-",""
"Horiz. %","989.57%","1,041.10%","856.03%","646.01%","588.55%","539.88%","474.64%","434.15%","409.00%","434.76%","139.26%","100.00%",""
"EY","2.07","1.96","2.39","3.17","3.48","3.79","4.31","4.71","5.00","4.70","14.68","20.44","-21.21%"
"YoY %","5.61%","-17.99%","-24.61%","-8.91%","-8.18%","-12.06%","-8.49%","-5.80%","6.38%","-67.98%","-28.18%","-",""
"Horiz. %","10.13%","9.59%","11.69%","15.51%","17.03%","18.54%","21.09%","23.04%","24.46%","22.99%","71.82%","100.00%",""
"DY","0.00","0.65","0.85","1.46","0.96","0.00","1.09","1.34","1.42","1.27","4.03","5.26","-18.32%"
"YoY %","0.00%","-23.53%","-41.78%","52.08%","0.00%","0.00%","-18.66%","-5.63%","11.81%","-68.49%","-23.38%","-",""
"Horiz. %","0.00%","12.36%","16.16%","27.76%","18.25%","0.00%","20.72%","25.48%","27.00%","24.14%","76.62%","100.00%",""
"P/NAPS","5.85","5.85","4.79","3.54","3.46","3.55","2.88","4.31","3.22","3.80","2.91","1.25","16.09%"
"YoY %","0.00%","22.13%","35.31%","2.31%","-2.54%","23.26%","-33.18%","33.85%","-15.26%","30.58%","132.80%","-",""
"Horiz. %","468.00%","468.00%","383.20%","283.20%","276.80%","284.00%","230.40%","344.80%","257.60%","304.00%","232.80%","100.00%",""

