Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-92.90%","-55.53%","-115.87%","81.42%","57.20%","46.56%","-31.52%","29.85%","2.51%","-36.12%","-112.94%","100.00%",""
"ROE","-5.38    %","-2.87    %","-4.81    %","5.02    %","3.05    %","3.49    %","-2.45    %","2.16    %","0.18    %","-2.29    %","-5.17    %","7.10    %","-"
"YoY %","-87.46%","40.33%","-195.82%","64.59%","-12.61%","242.45%","-213.43%","1,100.00%","107.86%","55.71%","-172.82%","-",""
"Horiz. %","-75.77%","-40.42%","-67.75%","70.70%","42.96%","49.15%","-34.51%","30.42%","2.54%","-32.25%","-72.82%","100.00%",""
"RPS","35.56","31.66","23.76","34.68","38.06","131.00","120.02","127.37","129.79","108.69","80.17","133.26","-17.43%"
"YoY %","12.32%","33.25%","-31.49%","-8.88%","-70.95%","9.15%","-5.77%","-1.86%","19.41%","35.57%","-39.84%","-",""
"Horiz. %","26.68%","23.76%","17.83%","26.02%","28.56%","98.30%","90.06%","95.58%","97.40%","81.56%","60.16%","100.00%",""
"EPS","-1.56","-0.83","-1.43","1.56","0.88","2.97","-2.01","1.82","0.15","-1.89","-4.34","6.39","-"
"YoY %","-87.95%","41.96%","-191.67%","77.27%","-70.37%","247.76%","-210.44%","1,113.33%","107.94%","56.45%","-167.92%","-",""
"Horiz. %","-24.41%","-12.99%","-22.38%","24.41%","13.77%","46.48%","-31.46%","28.48%","2.35%","-29.58%","-67.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2900","0.2900","0.2800","0.3100","0.2900","0.8500","0.8200","0.8400","0.8200","0.8200","0.8400","0.9000","-12.16%"
"YoY %","0.00%","3.57%","-9.68%","6.90%","-65.88%","3.66%","-2.38%","2.44%","0.00%","-2.38%","-6.67%","-",""
"Horiz. %","32.22%","32.22%","31.11%","34.44%","32.22%","94.44%","91.11%","93.33%","91.11%","91.11%","93.33%","100.00%",""
"RPS","36.51","31.66","24.43","32.41","35.57","40.81","37.39","39.68","41.18","33.93","24.97","41.51","-5.72%"
"YoY %","15.32%","29.59%","-24.62%","-8.88%","-12.84%","9.15%","-5.77%","-3.64%","21.37%","35.88%","-39.85%","-",""
"Horiz. %","87.95%","76.27%","58.85%","78.08%","85.69%","98.31%","90.07%","95.59%","99.21%","81.74%","60.15%","100.00%",""
"EPS","-1.60","-0.83","-1.39","1.45","0.83","0.92","-0.63","0.57","0.05","-0.59","-1.35","1.99","-"
"YoY %","-92.77%","40.29%","-195.86%","74.70%","-9.78%","246.03%","-210.53%","1,040.00%","108.47%","56.30%","-167.84%","-",""
"Horiz. %","-80.40%","-41.71%","-69.85%","72.86%","41.71%","46.23%","-31.66%","28.64%","2.51%","-29.65%","-67.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.62","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2977","0.2900","0.2879","0.2897","0.2710","0.2648","0.2555","0.2617","0.2602","0.2560","0.2616","0.2803","0.30%"
"YoY %","2.66%","0.73%","-0.62%","6.90%","2.34%","3.64%","-2.37%","0.58%","1.64%","-2.14%","-6.67%","-",""
"Horiz. %","106.21%","103.46%","102.71%","103.35%","96.68%","94.47%","91.15%","93.36%","92.83%","91.33%","93.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1550","0.1550","0.1600","0.2050","0.2500","0.5500","0.3750","0.2900","0.2700","0.3600","0.5400","0.3600","-"
"P/RPS","0.44","0.49","0.67","0.59","0.66","0.42","0.31","0.23","0.21","0.33","0.67","0.27","10.62%"
"YoY %","-10.20%","-26.87%","13.56%","-10.61%","57.14%","35.48%","34.78%","9.52%","-36.36%","-50.75%","148.15%","-",""
"Horiz. %","162.96%","181.48%","248.15%","218.52%","244.44%","155.56%","114.81%","85.19%","77.78%","122.22%","248.15%","100.00%",""
"P/EPS","-9.94","-18.61","-11.88","13.18","28.30","18.53","-18.63","15.96","178.20","-19.13","-12.44","5.64","-"
"YoY %","46.59%","-56.65%","-190.14%","-53.43%","52.73%","199.46%","-216.73%","-91.04%","1,031.52%","-53.78%","-320.57%","-",""
"Horiz. %","-176.24%","-329.96%","-210.64%","233.69%","501.77%","328.55%","-330.32%","282.98%","3,159.57%","-339.18%","-220.57%","100.00%",""
"EY","-10.06","-5.37","-8.42","7.59","3.53","5.40","-5.37","6.27","0.56","-5.23","-8.04","17.74","-"
"YoY %","-87.34%","36.22%","-210.94%","115.01%","-34.63%","200.56%","-185.65%","1,019.64%","110.71%","34.95%","-145.32%","-",""
"Horiz. %","-56.71%","-30.27%","-47.46%","42.78%","19.90%","30.44%","-30.27%","35.34%","3.16%","-29.48%","-45.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.53","0.53","0.57","0.66","0.86","0.65","0.46","0.35","0.33","0.44","0.64","0.40","4.01%"
"YoY %","0.00%","-7.02%","-13.64%","-23.26%","32.31%","41.30%","31.43%","6.06%","-25.00%","-31.25%","60.00%","-",""
"Horiz. %","132.50%","132.50%","142.50%","165.00%","215.00%","162.50%","115.00%","87.50%","82.50%","110.00%","160.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","27/02/15","27/02/14","28/02/13","29/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","0.1850","0.1850","0.2900","0.2200","0.2350","0.5250","0.4250","0.2600","0.2200","0.5500","0.5000","0.3600","-"
"P/RPS","0.52","0.58","1.22","0.63","0.62","0.40","0.35","0.20","0.17","0.51","0.62","0.27","18.23%"
"YoY %","-10.34%","-52.46%","93.65%","1.61%","55.00%","14.29%","75.00%","17.65%","-66.67%","-17.74%","129.63%","-",""
"Horiz. %","192.59%","214.81%","451.85%","233.33%","229.63%","148.15%","129.63%","74.07%","62.96%","188.89%","229.63%","100.00%",""
"P/EPS","-11.86","-22.22","-21.53","14.15","26.60","17.69","-21.12","14.31","145.20","-29.23","-11.52","5.64","-"
"YoY %","46.62%","-3.20%","-252.16%","-46.80%","50.37%","183.76%","-247.59%","-90.14%","596.75%","-153.73%","-304.26%","-",""
"Horiz. %","-210.28%","-393.97%","-381.74%","250.89%","471.63%","313.65%","-374.47%","253.72%","2,574.47%","-518.26%","-204.26%","100.00%",""
"EY","-8.43","-4.50","-4.65","7.07","3.76","5.65","-4.73","6.99","0.69","-3.42","-8.68","17.74","-"
"YoY %","-87.33%","3.23%","-165.77%","88.03%","-33.45%","219.45%","-167.67%","913.04%","120.18%","60.60%","-148.93%","-",""
"Horiz. %","-47.52%","-25.37%","-26.21%","39.85%","21.20%","31.85%","-26.66%","39.40%","3.89%","-19.28%","-48.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.64","0.64","1.04","0.71","0.81","0.62","0.52","0.31","0.27","0.67","0.60","0.40","11.19%"
"YoY %","0.00%","-38.46%","46.48%","-12.35%","30.65%","19.23%","67.74%","14.81%","-59.70%","11.67%","50.00%","-",""
"Horiz. %","160.00%","160.00%","260.00%","177.50%","202.50%","155.00%","130.00%","77.50%","67.50%","167.50%","150.00%","100.00%",""

