Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","65,841","65,841","73,048","69,038","55,081","101,581","47,304","52,865","61,120","59,389","57,415","66,590","1.01%"
"YoY %","0.00%","-9.87%","5.81%","25.34%","-45.78%","114.74%","-10.52%","-13.50%","2.91%","3.44%","-13.78%","-",""
"Horiz. %","98.88%","98.88%","109.70%","103.68%","82.72%","152.55%","71.04%","79.39%","91.79%","89.19%","86.22%","100.00%",""
"NOSH","731,575","731,575","730,480","690,388","423,705","686,363","309,179","302,090","305,600","301,621","302,348","302,682","9.99%"
"YoY %","0.00%","0.15%","5.81%","62.94%","-38.27%","122.00%","2.35%","-1.15%","1.32%","-0.24%","-0.11%","-",""
"Horiz. %","241.70%","241.70%","241.34%","228.09%","139.98%","226.76%","102.15%","99.80%","100.96%","99.65%","99.89%","100.00%",""
"NP Margin","-3.78    %","-1.21    %","-0.73    %","-27.13    %","-10.65    %","0.27    %","-3.59    %","-5.25    %","0.84    %","1.30    %","-6.22    %","-3.95    %","-16.68%"
"YoY %","-212.40%","-65.75%","97.31%","-154.74%","-4,044.44%","107.52%","31.62%","-725.00%","-35.38%","120.90%","-57.47%","-",""
"Horiz. %","95.70%","30.63%","18.48%","686.84%","269.62%","-6.84%","90.89%","132.91%","-21.27%","-32.91%","157.47%","100.00%",""
"ROE","-9.49    %","-4.22    %","-3.68    %","-37.17    %","-18.69    %","0.63    %","-17.52    %","-16.40    %","1.89    %","3.75    %","-13.05    %","-7.45    %","-7.34%"
"YoY %","-124.88%","-14.67%","90.10%","-98.88%","-3,066.67%","103.60%","-6.83%","-967.72%","-49.60%","128.74%","-75.17%","-",""
"Horiz. %","127.38%","56.64%","49.40%","498.93%","250.87%","-8.46%","235.17%","220.13%","-25.37%","-50.34%","175.17%","100.00%",""
"RPS","19.83","18.89","16.73","13.76","24.81","30.14","65.22","53.90","39.76","41.91","41.81","46.55","-10.47%"
"YoY %","4.98%","12.91%","21.58%","-44.54%","-17.68%","-53.79%","21.00%","35.56%","-5.13%","0.24%","-10.18%","-",""
"Horiz. %","42.60%","40.58%","35.94%","29.56%","53.30%","64.75%","140.11%","115.79%","85.41%","90.03%","89.82%","100.00%",""
"EPS","-0.85","-0.38","-0.37","-3.58","-1.55","0.09","-2.68","-2.87","0.38","0.74","-2.48","-1.64","-14.86%"
"YoY %","-123.68%","-2.70%","89.66%","-130.97%","-1,822.22%","103.36%","6.62%","-855.26%","-48.65%","129.84%","-51.22%","-",""
"Horiz. %","51.83%","23.17%","22.56%","218.29%","94.51%","-5.49%","163.41%","175.00%","-23.17%","-45.12%","151.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0900","0.0900","0.1000","0.1000","0.1300","0.1480","0.1530","0.1750","0.2000","0.1969","0.1899","0.2200","-8.17%"
"YoY %","0.00%","-10.00%","0.00%","-23.08%","-12.16%","-3.27%","-12.57%","-12.50%","1.57%","3.69%","-13.68%","-",""
"Horiz. %","40.91%","40.91%","45.45%","45.45%","59.09%","67.27%","69.55%","79.55%","90.91%","89.50%","86.32%","100.00%",""
"RPS","16.05","15.28","13.52","10.51","11.63","22.88","22.30","18.01","13.44","13.98","13.98","15.58","-1.52%"
"YoY %","5.04%","13.02%","28.64%","-9.63%","-49.17%","2.60%","23.82%","34.00%","-3.86%","0.00%","-10.27%","-",""
"Horiz. %","103.02%","98.07%","86.78%","67.46%","74.65%","146.85%","143.13%","115.60%","86.26%","89.73%","89.73%","100.00%",""
"EPS","-0.69","-0.31","-0.30","-2.84","-1.14","0.07","-0.92","-0.96","0.13","0.25","-0.83","-0.55","-6.34%"
"YoY %","-122.58%","-3.33%","89.44%","-149.12%","-1,728.57%","107.61%","4.17%","-838.46%","-48.00%","130.12%","-50.91%","-",""
"Horiz. %","125.45%","56.36%","54.55%","516.36%","207.27%","-12.73%","167.27%","174.55%","-23.64%","-45.45%","150.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0728","0.0728","0.0808","0.0764","0.0609","0.1124","0.0523","0.0585","0.0676","0.0657","0.0635","0.0737","1.00%"
"YoY %","0.00%","-9.90%","5.76%","25.45%","-45.82%","114.91%","-10.60%","-13.46%","2.89%","3.46%","-13.84%","-",""
"Horiz. %","98.78%","98.78%","109.63%","103.66%","82.63%","152.51%","70.96%","79.38%","91.72%","89.15%","86.16%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0500","0.0500","0.1050","0.1350","0.0900","0.0850","0.1750","0.1100","0.1400","0.1900","0.1400","0.1700","-"
"P/RPS","0.25","0.26","0.63","0.98","0.36","0.28","0.27","0.20","0.35","0.45","0.33","0.37","5.92%"
"YoY %","-3.85%","-58.73%","-35.71%","172.22%","28.57%","3.70%","35.00%","-42.86%","-22.22%","36.36%","-10.81%","-",""
"Horiz. %","67.57%","70.27%","170.27%","264.86%","97.30%","75.68%","72.97%","54.05%","94.59%","121.62%","89.19%","100.00%",""
"P/EPS","-5.86","-13.15","-28.50","-3.63","-3.70","90.73","-6.53","-3.83","37.01","25.73","-5.65","-10.37","11.55%"
"YoY %","55.44%","53.86%","-685.12%","1.89%","-104.08%","1,489.43%","-70.50%","-110.35%","43.84%","555.40%","45.52%","-",""
"Horiz. %","56.51%","126.81%","274.83%","35.00%","35.68%","-874.93%","62.97%","36.93%","-356.89%","-248.12%","54.48%","100.00%",""
"EY","-17.08","-7.60","-3.51","-27.53","-27.00","1.10","-15.31","-26.09","2.70","3.89","-17.70","-9.65","-10.35%"
"YoY %","-124.74%","-116.52%","87.25%","-1.96%","-2,554.55%","107.18%","41.32%","-1,066.30%","-30.59%","121.98%","-83.42%","-",""
"Horiz. %","176.99%","78.76%","36.37%","285.29%","279.79%","-11.40%","158.65%","270.36%","-27.98%","-40.31%","183.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","1.05","1.35","0.69","0.57","1.14","0.63","0.70","0.96","0.74","0.77","3.41%"
"YoY %","0.00%","-46.67%","-22.22%","95.65%","21.05%","-50.00%","80.95%","-10.00%","-27.08%","29.73%","-3.90%","-",""
"Horiz. %","72.73%","72.73%","136.36%","175.32%","89.61%","74.03%","148.05%","81.82%","90.91%","124.68%","96.10%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","26/05/16","29/05/15","21/02/14","27/02/13","23/02/12","24/02/11","24/02/10","25/02/09","-"
"Price","0.0550","0.0550","0.0900","0.1250","0.0900","0.0750","0.2000","0.1200","0.1400","0.1600","0.1800","0.1700","-"
"P/RPS","0.28","0.29","0.54","0.91","0.36","0.25","0.31","0.22","0.35","0.38","0.43","0.37","4.17%"
"YoY %","-3.45%","-46.30%","-40.66%","152.78%","44.00%","-19.35%","40.91%","-37.14%","-7.89%","-11.63%","16.22%","-",""
"Horiz. %","75.68%","78.38%","145.95%","245.95%","97.30%","67.57%","83.78%","59.46%","94.59%","102.70%","116.22%","100.00%",""
"P/EPS","-6.44","-14.47","-24.43","-3.36","-3.70","80.06","-7.46","-4.18","37.01","21.67","-7.26","-10.37","9.70%"
"YoY %","55.49%","40.77%","-627.08%","9.19%","-104.62%","1,173.19%","-78.47%","-111.29%","70.79%","398.48%","29.99%","-",""
"Horiz. %","62.10%","139.54%","235.58%","32.40%","35.68%","-772.03%","71.94%","40.31%","-356.89%","-208.97%","70.01%","100.00%",""
"EY","-15.52","-6.91","-4.09","-29.73","-27.00","1.25","-13.40","-23.92","2.70","4.61","-13.77","-9.65","-8.86%"
"YoY %","-124.60%","-68.95%","86.24%","-10.11%","-2,260.00%","109.33%","43.98%","-985.93%","-41.43%","133.48%","-42.69%","-",""
"Horiz. %","160.83%","71.61%","42.38%","308.08%","279.79%","-12.95%","138.86%","247.88%","-27.98%","-47.77%","142.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.61","0.61","0.90","1.25","0.69","0.51","1.31","0.69","0.70","0.81","0.95","0.77","1.70%"
"YoY %","0.00%","-32.22%","-28.00%","81.16%","35.29%","-61.07%","89.86%","-1.43%","-13.58%","-14.74%","23.38%","-",""
"Horiz. %","79.22%","79.22%","116.88%","162.34%","89.61%","66.23%","170.13%","89.61%","90.91%","105.19%","123.38%","100.00%",""

