Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Tax Rate","51.26    %","26.72    %","20.87    %","0.25    %","-125.68    %","-2.37    %","11.63    %","7.93    %","25.25    %","-     %","-     %","-     %","-"
"YoY %","91.84%","28.03%","8,248.00%","100.20%","-5,202.95%","-120.38%","46.66%","-68.59%","0.00%","0.00%","0.00%","-",""
"Horiz. %","203.01%","105.82%","82.65%","0.99%","-497.74%","-9.39%","46.06%","31.41%","100.00%","-","-","-",""
"Total Cost","128,526","121,896","135,794","143,191","123,771","122,167","104,038","108,875","88,498","148,049","142,010","147,228","-0.89%"
"YoY %","5.44%","-10.23%","-5.17%","15.69%","1.31%","17.43%","-4.44%","23.03%","-40.22%","4.25%","-3.54%","-",""
"Horiz. %","87.30%","82.79%","92.23%","97.26%","84.07%","82.98%","70.66%","73.95%","60.11%","100.56%","96.46%","100.00%",""
"Net Worth","100,216","100,216","99,836","78,103","63,167","63,390","59,733","59,863","56,956","55,945","58,823","63,225","5.20%"
"YoY %","0.00%","0.38%","27.83%","23.64%","-0.35%","6.12%","-0.22%","5.10%","1.81%","-4.89%","-6.96%","-",""
"Horiz. %","158.51%","158.51%","157.91%","123.53%","99.91%","100.26%","94.48%","94.68%","90.09%","88.49%","93.04%","100.00%",""
"Div","-","0","-","1,408","-","12","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","11,132.88%","0.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","31.95    %","-     %","0.38    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","8,407.89%","0.00%","100.00%","-","-","-","-","-","-",""
"Net Worth","100,216","100,216","99,836","78,103","63,167","63,390","59,733","59,863","56,956","55,945","58,823","63,225","5.20%"
"YoY %","0.00%","0.38%","27.83%","23.64%","-0.35%","6.12%","-0.22%","5.10%","1.81%","-4.89%","-6.96%","-",""
"Horiz. %","158.51%","158.51%","157.91%","123.53%","99.91%","100.26%","94.48%","94.68%","90.09%","88.49%","93.04%","100.00%",""
"NOSH","145,875","145,875","145,875","140,853","127,999","126,528","126,392","126,400","127,391","126,572","126,446","126,551","1.59%"
"YoY %","0.00%","0.00%","3.57%","10.04%","1.16%","0.11%","-0.01%","-0.78%","0.65%","0.10%","-0.08%","-",""
"Horiz. %","115.27%","115.27%","115.27%","111.30%","101.14%","99.98%","99.87%","99.88%","100.66%","100.02%","99.92%","100.00%",""
"NP Margin","0.44    %","5.35    %","6.26    %","3.96    %","0.87    %","3.52    %","2.66    %","3.01    %","0.77    %","-2.16    %","-3.16    %","-5.52    %","-"
"YoY %","-91.78%","-14.54%","58.08%","355.17%","-75.28%","32.33%","-11.63%","290.91%","135.65%","31.65%","42.75%","-",""
"Horiz. %","-7.97%","-96.92%","-113.41%","-71.74%","-15.76%","-63.77%","-48.19%","-54.53%","-13.95%","39.13%","57.25%","100.00%",""
"ROE","0.49    %","7.17    %","8.57    %","5.64    %","0.48    %","5.29    %","4.26    %","5.23    %","1.03    %","-4.82    %","-7.50    %","-11.61    %","-"
"YoY %","-93.17%","-16.34%","51.95%","1,075.00%","-90.93%","24.18%","-18.55%","407.77%","121.37%","35.73%","35.40%","-",""
"Horiz. %","-4.22%","-61.76%","-73.82%","-48.58%","-4.13%","-45.56%","-36.69%","-45.05%","-8.87%","41.52%","64.60%","100.00%",""
"RPS","88.50","88.28","99.31","105.85","97.54","100.07","84.56","88.81","70.01","114.49","108.86","110.25","-1.15%"
"YoY %","0.25%","-11.11%","-6.18%","8.52%","-2.53%","18.34%","-4.79%","26.85%","-38.85%","5.17%","-1.26%","-",""
"Horiz. %","80.27%","80.07%","90.08%","96.01%","88.47%","90.77%","76.70%","80.55%","63.50%","103.85%","98.74%","100.00%",""
"EPS","0.33","4.92","5.86","3.02","0.24","2.65","2.01","2.48","0.47","-2.13","-3.49","-5.80","-"
"YoY %","-93.29%","-16.04%","94.04%","1,158.33%","-90.94%","31.84%","-18.95%","427.66%","122.07%","38.97%","39.83%","-",""
"Horiz. %","-5.69%","-84.83%","-101.03%","-52.07%","-4.14%","-45.69%","-34.66%","-42.76%","-8.10%","36.72%","60.17%","100.00%",""
"DPS","0.00","0.00","0.00","1.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","10,000.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.6870","0.6870","0.6844","0.5545","0.4935","0.5010","0.4726","0.4736","0.4471","0.4420","0.4652","0.4996","3.56%"
"YoY %","0.00%","0.38%","23.43%","12.36%","-1.50%","6.01%","-0.21%","5.93%","1.15%","-4.99%","-6.89%","-",""
"Horiz. %","137.51%","137.51%","136.99%","110.99%","98.78%","100.28%","94.60%","94.80%","89.49%","88.47%","93.11%","100.00%",""
"RPS","70.80","70.63","79.45","81.77","68.47","69.44","58.61","61.56","48.91","79.47","75.49","76.52","0.42%"
"YoY %","0.24%","-11.10%","-2.84%","19.42%","-1.40%","18.48%","-4.79%","25.86%","-38.45%","5.27%","-1.35%","-",""
"Horiz. %","92.52%","92.30%","103.83%","106.86%","89.48%","90.75%","76.59%","80.45%","63.92%","103.86%","98.65%","100.00%",""
"EPS","0.27","3.94","4.69","2.42","0.17","1.84","1.39","1.72","0.32","-1.48","-2.42","-4.03","-"
"YoY %","-93.15%","-15.99%","93.80%","1,323.53%","-90.76%","32.37%","-19.19%","437.50%","121.62%","38.84%","39.95%","-",""
"Horiz. %","-6.70%","-97.77%","-116.38%","-60.05%","-4.22%","-45.66%","-34.49%","-42.68%","-7.94%","36.72%","60.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.77","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","7,700.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.5496","0.5496","0.5475","0.4283","0.3464","0.3476","0.3276","0.3283","0.3124","0.3068","0.3226","0.3467","5.20%"
"YoY %","0.00%","0.38%","27.83%","23.64%","-0.35%","6.11%","-0.21%","5.09%","1.83%","-4.90%","-6.95%","-",""
"Horiz. %","158.52%","158.52%","157.92%","123.54%","99.91%","100.26%","94.49%","94.69%","90.11%","88.49%","93.05%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","0.9800","0.9800","1.0600","1.3000","0.7600","0.8450","0.2400","0.2200","0.1900","0.2500","0.1600","0.2500","-"
"P/RPS","1.11","1.11","1.07","1.23","0.78","0.84","0.28","0.25","0.27","0.22","0.15","0.23","18.61%"
"YoY %","0.00%","3.74%","-13.01%","57.69%","-7.14%","200.00%","12.00%","-7.41%","22.73%","46.67%","-34.78%","-",""
"Horiz. %","482.61%","482.61%","465.22%","534.78%","339.13%","365.22%","121.74%","108.70%","117.39%","95.65%","65.22%","100.00%",""
"P/EPS","289.00","19.90","18.07","41.54","322.12","31.89","11.93","8.88","41.09","-11.74","-4.58","-4.31","-"
"YoY %","1,352.26%","10.13%","-56.50%","-87.10%","910.10%","167.31%","34.35%","-78.39%","450.00%","-156.33%","-6.26%","-",""
"Horiz. %","-6,705.34%","-461.72%","-419.26%","-963.81%","-7,473.78%","-739.91%","-276.80%","-206.03%","-953.36%","272.39%","106.26%","100.00%",""
"EY","0.35","5.03","5.53","2.41","0.31","3.14","8.38","11.27","2.43","-8.52","-21.81","-23.20","-"
"YoY %","-93.04%","-9.04%","129.46%","677.42%","-90.13%","-62.53%","-25.64%","363.79%","128.52%","60.94%","5.99%","-",""
"Horiz. %","-1.51%","-21.68%","-23.84%","-10.39%","-1.34%","-13.53%","-36.12%","-48.58%","-10.47%","36.72%","94.01%","100.00%",""
"DY","0.00","0.00","0.00","0.77","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","7,700.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.43","1.43","1.55","2.34","1.54","1.69","0.51","0.46","0.42","0.57","0.34","0.50","13.39%"
"YoY %","0.00%","-7.74%","-33.76%","51.95%","-8.88%","231.37%","10.87%","9.52%","-26.32%","67.65%","-32.00%","-",""
"Horiz. %","286.00%","286.00%","310.00%","468.00%","308.00%","338.00%","102.00%","92.00%","84.00%","114.00%","68.00%","100.00%",""
"Date","AQR","T4Q","31/10/17","26/10/16","29/10/15","29/10/14","30/10/13","30/10/12","31/10/11","28/10/10","28/10/09","29/10/08","-"
"Price","0.7900","0.7900","1.2600","1.1400","0.8100","0.8100","0.2450","0.2200","0.2500","0.2200","0.1400","0.1400","-"
"P/RPS","0.89","0.89","1.27","1.08","0.83","0.81","0.29","0.25","0.36","0.19","0.13","0.13","28.80%"
"YoY %","0.00%","-29.92%","17.59%","30.12%","2.47%","179.31%","16.00%","-30.56%","89.47%","46.15%","0.00%","-",""
"Horiz. %","684.62%","684.62%","976.92%","830.77%","638.46%","623.08%","223.08%","192.31%","276.92%","146.15%","100.00%","100.00%",""
"P/EPS","232.97","16.04","21.48","36.43","343.31","30.57","12.18","8.88","54.07","-10.33","-4.01","-2.41","-"
"YoY %","1,352.43%","-25.33%","-41.04%","-89.39%","1,023.03%","150.99%","37.16%","-83.58%","623.43%","-157.61%","-66.39%","-",""
"Horiz. %","-9,666.80%","-665.56%","-891.29%","-1,511.62%","-14,245.23%","-1,268.46%","-505.39%","-368.46%","-2,243.57%","428.63%","166.39%","100.00%",""
"EY","0.43","6.23","4.65","2.75","0.29","3.27","8.21","11.27","1.85","-9.68","-24.93","-41.43","-"
"YoY %","-93.10%","33.98%","69.09%","848.28%","-91.13%","-60.17%","-27.15%","509.19%","119.11%","61.17%","39.83%","-",""
"Horiz. %","-1.04%","-15.04%","-11.22%","-6.64%","-0.70%","-7.89%","-19.82%","-27.20%","-4.47%","23.36%","60.17%","100.00%",""
"DY","0.00","0.00","0.00","0.88","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","8,800.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.15","1.15","1.84","2.06","1.64","1.62","0.52","0.46","0.56","0.50","0.30","0.28","23.25%"
"YoY %","0.00%","-37.50%","-10.68%","25.61%","1.23%","211.54%","13.04%","-17.86%","12.00%","66.67%","7.14%","-",""
"Horiz. %","410.71%","410.71%","657.14%","735.71%","585.71%","578.57%","185.71%","164.29%","200.00%","178.57%","107.14%","100.00%",""

