Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-724.30%","-147.02%","258.67%","292.18%","199.22%","113.14%","34.95%","62.49%","67.06%","56.58%","98.40%","100.00%",""
"Tax Rate","-     %","-     %","22.64    %","18.34    %","17.35    %","37.17    %","76.59    %","46.24    %","29.16    %","28.50    %","6.25    %","-13.82    %","-"
"YoY %","0.00%","0.00%","23.45%","5.71%","-53.32%","-51.47%","65.64%","58.57%","2.32%","356.00%","145.22%","-",""
"Horiz. %","0.00%","0.00%","-163.82%","-132.71%","-125.54%","-268.96%","-554.20%","-334.59%","-211.00%","-206.22%","-45.22%","100.00%",""
"Total Cost","376,432","273,733","247,163","397,979","330,860","220,723","204,565","184,504","174,917","162,402","138,923","147,765","5.88%"
"YoY %","37.52%","10.75%","-37.90%","20.29%","49.90%","7.90%","10.87%","5.48%","7.71%","16.90%","-5.98%","-",""
"Horiz. %","254.75%","185.25%","167.27%","269.33%","223.91%","149.37%","138.44%","124.86%","118.38%","109.91%","94.02%","100.00%",""
"Net Worth","212,359","212,359","261,098","218,229","164,953","136,879","125,169","131,507","120,555","117,463","115,123","107,959","10.30%"
"YoY %","0.00%","-18.67%","19.64%","32.30%","20.51%","9.36%","-4.82%","9.08%","2.63%","2.03%","6.64%","-",""
"Horiz. %","196.70%","196.70%","241.85%","202.14%","152.79%","126.79%","115.94%","121.81%","111.67%","108.80%","106.64%","100.00%",""
"Div","-","3,481","6,962","9,627","7,497","-","-","-","4,822","9,588","9,593","3,598","7.60%"
"YoY %","0.00%","-50.00%","-27.68%","28.41%","0.00%","0.00%","0.00%","0.00%","-49.71%","-0.05%","166.59%","-",""
"Horiz. %","0.00%","96.74%","193.48%","267.54%","208.35%","0.00%","0.00%","0.00%","134.00%","266.46%","266.59%","100.00%",""
"Div Payout %","-     %","-     %","25.21    %","30.87    %","35.25    %","-     %","-     %","-     %","67.36    %","158.73    %","91.32    %","33.71    %","-3.17%"
"YoY %","0.00%","0.00%","-18.33%","-12.43%","0.00%","0.00%","0.00%","0.00%","-57.56%","73.82%","170.90%","-",""
"Horiz. %","0.00%","0.00%","74.78%","91.58%","104.57%","0.00%","0.00%","0.00%","199.82%","470.87%","270.90%","100.00%",""
"Net Worth","212,359","212,359","261,098","218,229","164,953","136,879","125,169","131,507","120,555","117,463","115,123","107,959","10.30%"
"YoY %","0.00%","-18.67%","19.64%","32.30%","20.51%","9.36%","-4.82%","9.08%","2.63%","2.03%","6.64%","-",""
"Horiz. %","196.70%","196.70%","241.85%","202.14%","152.79%","126.79%","115.94%","121.81%","111.67%","108.80%","106.64%","100.00%",""
"NOSH","348,130","348,130","348,130","320,925","249,929","240,139","240,709","239,103","241,111","239,722","239,840","239,910","4.22%"
"YoY %","0.00%","0.00%","8.48%","28.41%","4.08%","-0.24%","0.67%","-0.83%","0.58%","-0.05%","-0.03%","-",""
"Horiz. %","145.11%","145.11%","145.11%","133.77%","104.18%","100.10%","100.33%","99.66%","100.50%","99.92%","99.97%","100.00%",""
"NP Margin","-79.40    %","-17.91    %","13.49    %","9.01    %","7.97    %","4.91    %","0.86    %","2.73    %","3.89    %","3.58    %","7.03    %","6.74    %","8.01%"
"YoY %","-343.33%","-232.77%","49.72%","13.05%","62.32%","470.93%","-68.50%","-29.82%","8.66%","-49.08%","4.30%","-",""
"Horiz. %","-1,178.04%","-265.73%","200.15%","133.68%","118.25%","72.85%","12.76%","40.50%","57.72%","53.12%","104.30%","100.00%",""
"ROE","-36.41    %","-7.39    %","10.58    %","14.29    %","12.89    %","8.82    %","2.98    %","5.07    %","5.94    %","5.14    %","9.13    %","9.89    %","0.75%"
"YoY %","-392.69%","-169.85%","-25.96%","10.86%","46.15%","195.97%","-41.22%","-14.65%","15.56%","-43.70%","-7.68%","-",""
"Horiz. %","-368.15%","-74.72%","106.98%","144.49%","130.33%","89.18%","30.13%","51.26%","60.06%","51.97%","92.32%","100.00%",""
"RPS","60.27","66.69","82.07","136.29","143.85","96.66","85.72","79.33","75.48","70.26","62.30","66.04","2.44%"
"YoY %","-9.63%","-18.74%","-39.78%","-5.26%","48.82%","12.76%","8.05%","5.10%","7.43%","12.78%","-5.66%","-",""
"Horiz. %","91.26%","100.98%","124.27%","206.37%","217.82%","146.37%","129.80%","120.12%","114.29%","106.39%","94.34%","100.00%",""
"EPS","-22.22","-4.51","7.93","9.72","8.51","5.03","1.55","2.79","2.97","2.52","4.38","4.45","6.63%"
"YoY %","-392.68%","-156.87%","-18.42%","14.22%","69.18%","224.52%","-44.44%","-6.06%","17.86%","-42.47%","-1.57%","-",""
"Horiz. %","-499.33%","-101.35%","178.20%","218.43%","191.24%","113.03%","34.83%","62.70%","66.74%","56.63%","98.43%","100.00%",""
"DPS","0.00","1.00","2.00","3.00","3.00","0.00","0.00","0.00","2.00","4.00","4.00","1.50","3.25%"
"YoY %","0.00%","-50.00%","-33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","166.67%","-",""
"Horiz. %","0.00%","66.67%","133.33%","200.00%","200.00%","0.00%","0.00%","0.00%","133.33%","266.67%","266.67%","100.00%",""
"NAPS","0.6100","0.6100","0.7500","0.6800","0.6600","0.5700","0.5200","0.5500","0.5000","0.4900","0.4800","0.4500","5.84%"
"YoY %","0.00%","-18.67%","10.29%","3.03%","15.79%","9.62%","-5.45%","10.00%","2.04%","2.08%","6.67%","-",""
"Horiz. %","135.56%","135.56%","166.67%","151.11%","146.67%","126.67%","115.56%","122.22%","111.11%","108.89%","106.67%","100.00%",""
"RPS","60.27","66.69","82.07","125.64","103.27","66.67","59.27","54.49","52.28","48.38","42.92","45.51","6.77%"
"YoY %","-9.63%","-18.74%","-34.68%","21.66%","54.90%","12.49%","8.77%","4.23%","8.06%","12.72%","-5.69%","-",""
"Horiz. %","132.43%","146.54%","180.33%","276.07%","226.92%","146.50%","130.24%","119.73%","114.88%","106.31%","94.31%","100.00%",""
"EPS","-22.22","-4.51","7.93","8.96","6.11","3.47","1.07","1.92","2.06","1.74","3.02","3.07","11.11%"
"YoY %","-392.68%","-156.87%","-11.50%","46.64%","76.08%","224.30%","-44.27%","-6.80%","18.39%","-42.38%","-1.63%","-",""
"Horiz. %","-723.78%","-146.91%","258.31%","291.86%","199.02%","113.03%","34.85%","62.54%","67.10%","56.68%","98.37%","100.00%",""
"DPS","0.00","1.00","2.00","2.77","2.15","0.00","0.00","0.00","1.39","2.75","2.76","1.03","7.65%"
"YoY %","0.00%","-50.00%","-27.80%","28.84%","0.00%","0.00%","0.00%","0.00%","-49.45%","-0.36%","167.96%","-",""
"Horiz. %","0.00%","97.09%","194.17%","268.93%","208.74%","0.00%","0.00%","0.00%","134.95%","266.99%","267.96%","100.00%",""
"NAPS","0.6100","0.6100","0.7500","0.6269","0.4738","0.3932","0.3595","0.3778","0.3463","0.3374","0.3307","0.3101","10.30%"
"YoY %","0.00%","-18.67%","19.64%","32.31%","20.50%","9.37%","-4.84%","9.10%","2.64%","2.03%","6.64%","-",""
"Horiz. %","196.71%","196.71%","241.86%","202.16%","152.79%","126.80%","115.93%","121.83%","111.67%","108.80%","106.64%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2950","0.2950","0.3950","0.6850","1.0500","0.8600","0.2900","0.3200","0.3500","0.3700","0.4000","0.3400","-"
"P/RPS","0.49","0.44","0.48","0.50","0.73","0.89","0.34","0.40","0.46","0.53","0.64","0.51","-0.67%"
"YoY %","11.36%","-8.33%","-4.00%","-31.51%","-17.98%","161.76%","-15.00%","-13.04%","-13.21%","-17.19%","25.49%","-",""
"Horiz. %","96.08%","86.27%","94.12%","98.04%","143.14%","174.51%","66.67%","78.43%","90.20%","103.92%","125.49%","100.00%",""
"P/EPS","-1.33","-6.54","4.98","7.05","12.34","17.10","18.71","11.47","11.79","14.68","9.13","7.64","-4.64%"
"YoY %","79.66%","-231.33%","-29.36%","-42.87%","-27.84%","-8.61%","63.12%","-2.71%","-19.69%","60.79%","19.50%","-",""
"Horiz. %","-17.41%","-85.60%","65.18%","92.28%","161.52%","223.82%","244.90%","150.13%","154.32%","192.15%","119.50%","100.00%",""
"EY","-75.29","-15.28","20.08","14.19","8.10","5.85","5.34","8.72","8.48","6.81","10.95","13.09","4.87%"
"YoY %","-392.74%","-176.10%","41.51%","75.19%","38.46%","9.55%","-38.76%","2.83%","24.52%","-37.81%","-16.35%","-",""
"Horiz. %","-575.17%","-116.73%","153.40%","108.40%","61.88%","44.69%","40.79%","66.62%","64.78%","52.02%","83.65%","100.00%",""
"DY","0.00","3.39","5.06","4.38","2.86","0.00","0.00","0.00","5.71","10.81","10.00","4.41","1.54%"
"YoY %","0.00%","-33.00%","15.53%","53.15%","0.00%","0.00%","0.00%","0.00%","-47.18%","8.10%","126.76%","-",""
"Horiz. %","0.00%","76.87%","114.74%","99.32%","64.85%","0.00%","0.00%","0.00%","129.48%","245.12%","226.76%","100.00%",""
"P/NAPS","0.48","0.48","0.53","1.01","1.59","1.51","0.56","0.58","0.70","0.76","0.83","0.76","-3.92%"
"YoY %","0.00%","-9.43%","-47.52%","-36.48%","5.30%","169.64%","-3.45%","-17.14%","-7.89%","-8.43%","9.21%","-",""
"Horiz. %","63.16%","63.16%","69.74%","132.89%","209.21%","198.68%","73.68%","76.32%","92.11%","100.00%","109.21%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","15/02/16","16/02/15","24/02/14","26/02/13","24/02/12","25/02/11","25/02/10","20/02/09","-"
"Price","0.2800","0.2800","0.4000","0.7400","1.1200","0.5600","0.3050","0.3000","0.4000","0.3800","0.3300","0.3400","-"
"P/RPS","0.46","0.42","0.49","0.54","0.78","0.58","0.36","0.38","0.53","0.54","0.53","0.51","-0.44%"
"YoY %","9.52%","-14.29%","-9.26%","-30.77%","34.48%","61.11%","-5.26%","-28.30%","-1.85%","1.89%","3.92%","-",""
"Horiz. %","90.20%","82.35%","96.08%","105.88%","152.94%","113.73%","70.59%","74.51%","103.92%","105.88%","103.92%","100.00%",""
"P/EPS","-1.26","-6.21","5.04","7.61","13.16","11.13","19.68","10.75","13.47","15.08","7.53","7.64","-4.51%"
"YoY %","79.71%","-223.21%","-33.77%","-42.17%","18.24%","-43.45%","83.07%","-20.19%","-10.68%","100.27%","-1.44%","-",""
"Horiz. %","-16.49%","-81.28%","65.97%","99.61%","172.25%","145.68%","257.59%","140.71%","176.31%","197.38%","98.56%","100.00%",""
"EY","-79.33","-16.10","19.83","13.13","7.60","8.98","5.08","9.30","7.42","6.63","13.27","13.09","4.72%"
"YoY %","-392.73%","-181.19%","51.03%","72.76%","-15.37%","76.77%","-45.38%","25.34%","11.92%","-50.04%","1.38%","-",""
"Horiz. %","-606.04%","-122.99%","151.49%","100.31%","58.06%","68.60%","38.81%","71.05%","56.68%","50.65%","101.38%","100.00%",""
"DY","0.00","3.57","5.00","4.05","2.68","0.00","0.00","0.00","5.00","10.53","12.12","4.41","1.40%"
"YoY %","0.00%","-28.60%","23.46%","51.12%","0.00%","0.00%","0.00%","0.00%","-52.52%","-13.12%","174.83%","-",""
"Horiz. %","0.00%","80.95%","113.38%","91.84%","60.77%","0.00%","0.00%","0.00%","113.38%","238.78%","274.83%","100.00%",""
"P/NAPS","0.46","0.46","0.53","1.09","1.70","0.98","0.59","0.55","0.80","0.78","0.69","0.76","-3.92%"
"YoY %","0.00%","-13.21%","-51.38%","-35.88%","73.47%","66.10%","7.27%","-31.25%","2.56%","13.04%","-9.21%","-",""
"Horiz. %","60.53%","60.53%","69.74%","143.42%","223.68%","128.95%","77.63%","72.37%","105.26%","102.63%","90.79%","100.00%",""

