Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"YoY %","-26.27%","-74.85%","-118.02%","1,327.03%","99.22%","-1,251.67%","15.58%","8.26%","18.22%","-311.24%","-285.45%","-",""
"Horiz. %","-248.34%","-196.68%","-112.49%","624.05%","-50.86%","-6,529.21%","-483.05%","-572.16%","-623.71%","-762.66%","-185.45%","100.00%",""
"RPS","55.39","53.39","48.50","53.86","69.82","62.32","86.96","81.58","59.84","48.43","26.42","44.80","0.80%"
"YoY %","3.75%","10.08%","-9.95%","-22.86%","12.03%","-28.33%","6.59%","36.33%","23.56%","83.31%","-41.03%","-",""
"Horiz. %","123.64%","119.17%","108.26%","120.22%","155.85%","139.11%","194.11%","182.10%","133.57%","108.10%","58.97%","100.00%",""
"EPS","-4.60","-3.60","-2.30","10.40","-0.40","-17.10","-9.70","-13.40","-21.80","-27.80","-17.00","11.00","-"
"YoY %","-27.78%","-56.52%","-122.12%","2,700.00%","97.66%","-76.29%","27.61%","38.53%","21.58%","-63.53%","-254.55%","-",""
"Horiz. %","-41.82%","-32.73%","-20.91%","94.55%","-3.64%","-155.45%","-88.18%","-121.82%","-198.18%","-252.73%","-154.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.2300","0.1900","0.0900","0.0300","0.2300","0.2600","0.4000","0.6100","1.0300","1.2600","-15.63%"
"YoY %","0.00%","-8.70%","21.05%","111.11%","200.00%","-86.96%","-11.54%","-35.00%","-34.43%","-40.78%","-18.25%","-",""
"Horiz. %","16.67%","16.67%","18.25%","15.08%","7.14%","2.38%","18.25%","20.63%","31.75%","48.41%","81.75%","100.00%",""
"RPS","55.39","53.39","47.05","49.01","68.24","56.70","77.58","70.98","51.93","28.71","11.53","16.19","11.25%"
"YoY %","3.75%","13.48%","-4.00%","-28.18%","20.35%","-26.91%","9.30%","36.68%","80.88%","149.00%","-28.78%","-",""
"Horiz. %","342.12%","329.77%","290.61%","302.72%","421.49%","350.22%","479.18%","438.42%","320.75%","177.33%","71.22%","100.00%",""
"EPS","-4.60","-3.60","-2.19","9.42","-0.39","-15.56","-8.65","-11.30","-18.90","-24.07","-7.28","3.97","-"
"YoY %","-27.78%","-64.38%","-123.25%","2,515.38%","97.49%","-79.88%","23.45%","40.21%","21.48%","-230.63%","-283.38%","-",""
"Horiz. %","-115.87%","-90.68%","-55.16%","237.28%","-9.82%","-391.94%","-217.88%","-284.63%","-476.07%","-606.30%","-183.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2100","0.2100","0.2231","0.1729","0.0880","0.0273","0.2052","0.2262","0.3471","0.3616","0.4497","0.4553","-6.88%"
"YoY %","0.00%","-5.87%","29.03%","96.48%","222.34%","-86.70%","-9.28%","-34.83%","-4.01%","-19.59%","-1.23%","-",""
"Horiz. %","46.12%","46.12%","49.00%","37.97%","19.33%","6.00%","45.07%","49.68%","76.24%","79.42%","98.77%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","30/06/14","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.3750","0.3750","0.5500","0.2800","0.2650","0.3500","0.4400","0.5800","0.7400","1.2300","1.0600","2.9000","-"
"P/RPS","0.68","0.70","1.13","0.52","0.00","0.56","0.51","0.71","1.24","2.54","4.01","6.47","-16.00%"
"YoY %","-2.86%","-38.05%","117.31%","0.00%","0.00%","9.80%","-28.17%","-42.74%","-51.18%","-36.66%","-38.02%","-",""
"Horiz. %","10.51%","10.82%","17.47%","8.04%","0.00%","8.66%","7.88%","10.97%","19.17%","39.26%","61.98%","100.00%",""
"P/EPS","-8.24","-10.40","-24.36","2.71","0.00","-2.05","-4.54","-4.47","-3.40","-3.03","-6.36","26.36","-"
"YoY %","20.77%","57.31%","-998.89%","0.00%","0.00%","54.85%","-1.57%","-31.47%","-12.21%","52.36%","-124.13%","-",""
"Horiz. %","-31.26%","-39.45%","-92.41%","10.28%","0.00%","-7.78%","-17.22%","-16.96%","-12.90%","-11.49%","-24.13%","100.00%",""
"EY","-12.14","-9.61","-4.11","36.97","0.00","-48.86","-22.05","-22.39","-29.43","-33.02","-15.73","3.79","-"
"YoY %","-26.33%","-133.82%","-111.12%","0.00%","0.00%","-121.59%","1.52%","23.92%","10.87%","-109.92%","-515.04%","-",""
"Horiz. %","-320.32%","-253.56%","-108.44%","975.46%","0.00%","-1,289.18%","-581.79%","-590.77%","-776.52%","-871.24%","-415.04%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.79","1.79","2.39","1.47","3.31","11.67","1.91","2.23","1.85","2.02","1.03","2.30","0.38%"
"YoY %","0.00%","-25.10%","62.59%","-55.59%","-71.64%","510.99%","-14.35%","20.54%","-8.42%","96.12%","-55.22%","-",""
"Horiz. %","77.83%","77.83%","103.91%","63.91%","143.91%","507.39%","83.04%","96.96%","80.43%","87.83%","44.78%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","24/02/16","29/08/14","25/02/13","23/02/12","17/02/11","11/02/10","16/02/09","28/02/08","-"
"Price","0.4100","0.4100","0.4800","0.2700","0.2650","0.3500","0.3800","0.6300","0.7100","1.1700","1.0700","2.3600","-"
"P/RPS","0.74","0.77","0.99","0.50","0.00","0.56","0.44","0.77","1.19","2.42","4.05","5.27","-15.39%"
"YoY %","-3.90%","-22.22%","98.00%","0.00%","0.00%","27.27%","-42.86%","-35.29%","-50.83%","-40.25%","-23.15%","-",""
"Horiz. %","14.04%","14.61%","18.79%","9.49%","0.00%","10.63%","8.35%","14.61%","22.58%","45.92%","76.85%","100.00%",""
"P/EPS","-9.01","-11.37","-21.26","2.61","0.00","-2.05","-3.92","-4.85","-3.26","-2.88","-6.42","21.45","-"
"YoY %","20.76%","46.52%","-914.56%","0.00%","0.00%","47.70%","19.18%","-48.77%","-13.19%","55.14%","-129.93%","-",""
"Horiz. %","-42.00%","-53.01%","-99.11%","12.17%","0.00%","-9.56%","-18.28%","-22.61%","-15.20%","-13.43%","-29.93%","100.00%",""
"EY","-11.10","-8.79","-4.70","38.34","0.00","-48.86","-25.53","-20.61","-30.68","-34.71","-15.59","4.66","-"
"YoY %","-26.28%","-87.02%","-112.26%","0.00%","0.00%","-91.38%","-23.87%","32.82%","11.61%","-122.64%","-434.55%","-",""
"Horiz. %","-238.20%","-188.63%","-100.86%","822.75%","0.00%","-1,048.50%","-547.85%","-442.27%","-658.37%","-744.85%","-334.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.95","1.95","2.09","1.42","3.31","11.67","1.65","2.42","1.78","1.92","1.04","1.87","1.12%"
"YoY %","0.00%","-6.70%","47.18%","-57.10%","-71.64%","607.27%","-31.82%","35.96%","-7.29%","84.62%","-44.39%","-",""
"Horiz. %","104.28%","104.28%","111.76%","75.94%","177.01%","624.06%","88.24%","129.41%","95.19%","102.67%","55.61%","100.00%",""

