Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Tax Rate","3.42    %","11.91    %","43.74    %","8.40    %","11.09    %","-2.18    %","11.57    %","-     %","-     %","6.42    %","44.21    %","-     %","-"
"YoY %","-71.28%","-72.77%","420.71%","-24.26%","608.72%","-118.84%","0.00%","0.00%","0.00%","-85.48%","0.00%","-",""
"Horiz. %","7.74%","26.94%","98.94%","19.00%","25.08%","-4.93%","26.17%","0.00%","0.00%","14.52%","100.00%","-",""
"Total Cost","18,740","24,448","24,601","18,291","17,987","14,434","10,323","9,140","9,583","9,150","7,968","5,218","18.79%"
"YoY %","-23.35%","-0.62%","34.50%","1.69%","24.62%","39.82%","12.94%","-4.62%","4.73%","14.83%","52.70%","-",""
"Horiz. %","359.14%","468.53%","471.46%","350.54%","344.71%","276.62%","197.83%","175.16%","183.65%","175.35%","152.70%","100.00%",""
"Net Worth","32,150","32,150","28,287","30,239","23,853","23,985","22,668","21,578","22,523","25,605","24,407","23,801","1.94%"
"YoY %","0.00%","13.66%","-6.46%","26.78%","-0.55%","5.81%","5.05%","-4.20%","-12.04%","4.91%","2.54%","-",""
"Horiz. %","135.08%","135.08%","118.85%","127.05%","100.22%","100.77%","95.24%","90.66%","94.63%","107.58%","102.54%","100.00%",""
"Div","-","0","-","2,520","627","1,262","632","-","-","-","626","1,259","-"
"YoY %","0.00%","0.00%","0.00%","301.46%","-50.28%","99.70%","0.00%","0.00%","0.00%","0.00%","-50.26%","-",""
"Horiz. %","0.00%","0.00%","0.00%","200.00%","49.82%","100.19%","50.17%","0.00%","0.00%","0.00%","49.74%","100.00%",""
"Div Payout %","-     %","-     %","-     %","39.50    %","60.24    %","41.36    %","59.52    %","-     %","-     %","-     %","89.16    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-34.43%","45.65%","-30.51%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","44.30%","67.56%","46.39%","66.76%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","32,150","32,150","28,287","30,239","23,853","23,985","22,668","21,578","22,523","25,605","24,407","23,801","1.94%"
"YoY %","0.00%","13.66%","-6.46%","26.78%","-0.55%","5.81%","5.05%","-4.20%","-12.04%","4.91%","2.54%","-",""
"Horiz. %","135.08%","135.08%","118.85%","127.05%","100.22%","100.77%","95.24%","90.66%","94.63%","107.58%","102.54%","100.00%",""
"NOSH","210,000","210,000","210,000","126,000","125,542","126,239","126,428","125,822","125,620","126,137","125,357","125,999","5.84%"
"YoY %","0.00%","0.00%","66.67%","0.36%","-0.55%","-0.15%","0.48%","0.16%","-0.41%","0.62%","-0.51%","-",""
"Horiz. %","166.67%","166.67%","166.67%","100.00%","99.64%","100.19%","100.34%","99.86%","99.70%","100.11%","99.49%","100.00%",""
"NP Margin","29.25    %","3.73    %","1.32    %","25.86    %","5.48    %","17.45    %","9.33    %","-12.20    %","-21.89    %","15.47    %","8.11    %","-15.31    %","-"
"YoY %","684.18%","182.58%","-94.90%","371.90%","-68.60%","87.03%","176.48%","44.27%","-241.50%","90.75%","152.97%","-",""
"Horiz. %","-191.05%","-24.36%","-8.62%","-168.91%","-35.79%","-113.98%","-60.94%","79.69%","142.98%","-101.05%","-52.97%","100.00%",""
"ROE","24.09    %","2.95    %","1.16    %","21.09    %","4.37    %","12.72    %","4.68    %","-4.61    %","-7.64    %","6.54    %","2.88    %","-2.91    %","-"
"YoY %","716.61%","154.31%","-94.50%","382.61%","-65.64%","171.79%","201.52%","39.66%","-216.82%","127.08%","198.97%","-",""
"Horiz. %","-827.83%","-101.37%","-39.86%","-724.74%","-150.17%","-437.11%","-160.82%","158.42%","262.54%","-224.74%","-98.97%","100.00%",""
"RPS","12.61","12.09","11.87","19.58","15.16","13.85","9.01","6.47","6.26","8.58","6.92","3.59","14.20%"
"YoY %","4.30%","1.85%","-39.38%","29.16%","9.46%","53.72%","39.26%","3.35%","-27.04%","23.99%","92.76%","-",""
"Horiz. %","351.25%","336.77%","330.64%","545.40%","422.28%","385.79%","250.97%","180.22%","174.37%","239.00%","192.76%","100.00%",""
"EPS","3.68","0.45","0.16","5.06","0.83","2.42","0.84","-0.79","-1.37","1.33","0.56","-0.55","-"
"YoY %","717.78%","181.25%","-96.84%","509.64%","-65.70%","188.10%","206.33%","42.34%","-203.01%","137.50%","201.82%","-",""
"Horiz. %","-669.09%","-81.82%","-29.09%","-920.00%","-150.91%","-440.00%","-152.73%","143.64%","249.09%","-241.82%","-101.82%","100.00%",""
"DPS","0.00","0.00","0.00","2.00","0.50","1.00","0.50","0.00","0.00","0.00","0.50","1.00","-"
"YoY %","0.00%","0.00%","0.00%","300.00%","-50.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","200.00%","50.00%","100.00%","50.00%","0.00%","0.00%","0.00%","50.00%","100.00%",""
"NAPS","0.1531","0.1531","0.1347","0.2400","0.1900","0.1900","0.1793","0.1715","0.1793","0.2030","0.1947","0.1889","-3.69%"
"YoY %","0.00%","13.66%","-43.88%","26.32%","0.00%","5.97%","4.55%","-4.35%","-11.67%","4.26%","3.07%","-",""
"Horiz. %","81.05%","81.05%","71.31%","127.05%","100.58%","100.58%","94.92%","90.79%","94.92%","107.46%","103.07%","100.00%",""
"RPS","12.61","12.09","11.87","11.75","9.06","8.33","5.42","3.88","3.74","5.15","4.13","2.15","20.89%"
"YoY %","4.30%","1.85%","1.02%","29.69%","8.76%","53.69%","39.69%","3.74%","-27.38%","24.70%","92.09%","-",""
"Horiz. %","586.51%","562.33%","552.09%","546.51%","421.40%","387.44%","252.09%","180.47%","173.95%","239.53%","192.09%","100.00%",""
"EPS","3.68","0.45","0.16","3.04","0.50","1.45","0.51","-0.47","-0.82","0.80","0.33","-0.33","-"
"YoY %","717.78%","181.25%","-94.74%","508.00%","-65.52%","184.31%","208.51%","42.68%","-202.50%","142.42%","200.00%","-",""
"Horiz. %","-1,115.15%","-136.36%","-48.48%","-921.21%","-151.52%","-439.39%","-154.55%","142.42%","248.48%","-242.42%","-100.00%","100.00%",""
"DPS","0.00","0.00","0.00","1.20","0.30","0.60","0.30","0.00","0.00","0.00","0.30","0.60","-"
"YoY %","0.00%","0.00%","0.00%","300.00%","-50.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","200.00%","50.00%","100.00%","50.00%","0.00%","0.00%","0.00%","50.00%","100.00%",""
"NAPS","0.1531","0.1531","0.1347","0.1440","0.1136","0.1142","0.1079","0.1028","0.1073","0.1219","0.1162","0.1133","1.94%"
"YoY %","0.00%","13.66%","-6.46%","26.76%","-0.53%","5.84%","4.96%","-4.19%","-11.98%","4.91%","2.56%","-",""
"Horiz. %","135.13%","135.13%","118.89%","127.10%","100.26%","100.79%","95.23%","90.73%","94.70%","107.59%","102.56%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.7100","0.7100","0.7100","1.9600","0.6400","0.6000","0.5050","0.1850","0.1600","0.1300","0.1900","0.2300","-"
"P/RPS","5.63","5.87","5.98","10.01","4.22","4.33","5.61","2.86","2.56","1.51","2.75","6.40","-0.75%"
"YoY %","-4.09%","-1.84%","-40.26%","137.20%","-2.54%","-22.82%","96.15%","11.72%","69.54%","-45.09%","-57.03%","-",""
"Horiz. %","87.97%","91.72%","93.44%","156.41%","65.94%","67.66%","87.66%","44.69%","40.00%","23.59%","42.97%","100.00%",""
"P/EPS","19.25","157.44","454.57","38.71","77.11","24.82","60.12","-23.42","-11.68","9.79","33.88","-41.82","-"
"YoY %","-87.77%","-65.37%","1,074.30%","-49.80%","210.68%","-58.72%","356.70%","-100.51%","-219.31%","-71.10%","181.01%","-",""
"Horiz. %","-46.03%","-376.47%","-1,086.97%","-92.56%","-184.39%","-59.35%","-143.76%","56.00%","27.93%","-23.41%","-81.01%","100.00%",""
"EY","5.20","0.64","0.22","2.58","1.30","4.03","1.66","-4.27","-8.56","10.21","2.95","-2.39","-"
"YoY %","712.50%","190.91%","-91.47%","98.46%","-67.74%","142.77%","138.88%","50.12%","-183.84%","246.10%","223.43%","-",""
"Horiz. %","-217.57%","-26.78%","-9.21%","-107.95%","-54.39%","-168.62%","-69.46%","178.66%","358.16%","-427.20%","-123.43%","100.00%",""
"DY","0.00","0.00","0.00","1.02","0.78","1.67","0.99","0.00","0.00","0.00","2.63","4.35","-"
"YoY %","0.00%","0.00%","0.00%","30.77%","-53.29%","68.69%","0.00%","0.00%","0.00%","0.00%","-39.54%","-",""
"Horiz. %","0.00%","0.00%","0.00%","23.45%","17.93%","38.39%","22.76%","0.00%","0.00%","0.00%","60.46%","100.00%",""
"P/NAPS","4.64","4.64","5.27","8.17","3.37","3.16","2.82","1.08","0.89","0.64","0.98","1.22","17.64%"
"YoY %","0.00%","-11.95%","-35.50%","142.43%","6.65%","12.06%","161.11%","21.35%","39.06%","-34.69%","-19.67%","-",""
"Horiz. %","380.33%","380.33%","431.97%","669.67%","276.23%","259.02%","231.15%","88.52%","72.95%","52.46%","80.33%","100.00%",""
"Date","AQR","T4Q","24/08/18","28/08/17","23/08/16","24/08/15","25/08/14","29/08/13","30/08/12","26/08/11","30/08/10","27/08/09","-"
"Price","0.8000","0.8000","0.9200","2.0000","0.5600","0.6250","0.5250","0.2200","0.1700","0.1400","0.2300","0.3000","-"
"P/RPS","6.34","6.62","7.75","10.21","3.69","4.51","5.83","3.40","2.72","1.63","3.33","8.35","-0.82%"
"YoY %","-4.23%","-14.58%","-24.09%","176.69%","-18.18%","-22.64%","71.47%","25.00%","66.87%","-51.05%","-60.12%","-",""
"Horiz. %","75.93%","79.28%","92.81%","122.28%","44.19%","54.01%","69.82%","40.72%","32.57%","19.52%","39.88%","100.00%",""
"P/EPS","21.69","177.40","589.02","39.50","67.47","25.85","62.50","-27.85","-12.41","10.54","41.01","-54.55","-"
"YoY %","-87.77%","-69.88%","1,391.19%","-41.46%","161.01%","-58.64%","324.42%","-124.42%","-217.74%","-74.30%","175.18%","-",""
"Horiz. %","-39.76%","-325.21%","-1,079.78%","-72.41%","-123.68%","-47.39%","-114.57%","51.05%","22.75%","-19.32%","-75.18%","100.00%",""
"EY","4.61","0.56","0.17","2.53","1.48","3.87","1.60","-3.59","-8.06","9.49","2.44","-1.83","-"
"YoY %","723.21%","229.41%","-93.28%","70.95%","-61.76%","141.88%","144.57%","55.46%","-184.93%","288.93%","233.33%","-",""
"Horiz. %","-251.91%","-30.60%","-9.29%","-138.25%","-80.87%","-211.48%","-87.43%","196.17%","440.44%","-518.58%","-133.33%","100.00%",""
"DY","0.00","0.00","0.00","1.00","0.89","1.60","0.95","0.00","0.00","0.00","2.17","3.33","-"
"YoY %","0.00%","0.00%","0.00%","12.36%","-44.38%","68.42%","0.00%","0.00%","0.00%","0.00%","-34.83%","-",""
"Horiz. %","0.00%","0.00%","0.00%","30.03%","26.73%","48.05%","28.53%","0.00%","0.00%","0.00%","65.17%","100.00%",""
"P/NAPS","5.23","5.23","6.83","8.33","2.95","3.29","2.93","1.28","0.95","0.69","1.18","1.59","17.57%"
"YoY %","0.00%","-23.43%","-18.01%","182.37%","-10.33%","12.29%","128.91%","34.74%","37.68%","-41.53%","-25.79%","-",""
"Horiz. %","328.93%","328.93%","429.56%","523.90%","185.53%","206.92%","184.28%","80.50%","59.75%","43.40%","74.21%","100.00%",""

