Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","419,996","419,996","432,979","450,033","439,855","377,365","441,655","447,470","456,677","445,508","458,835","390,331","1.16%"
"YoY %","0.00%","-3.00%","-3.79%","2.31%","16.56%","-14.56%","-1.30%","-2.02%","2.51%","-2.90%","17.55%","-",""
"Horiz. %","107.60%","107.60%","110.93%","115.30%","112.69%","96.68%","113.15%","114.64%","117.00%","114.14%","117.55%","100.00%",""
"NOSH","929,194","929,194","677,588","667,704","663,431","564,074","513,552","500,526","499,647","475,970","468,199","442,051","4.86%"
"YoY %","0.00%","37.13%","1.48%","0.64%","17.61%","9.84%","2.60%","0.18%","4.97%","1.66%","5.92%","-",""
"Horiz. %","210.20%","210.20%","153.28%","151.05%","150.08%","127.60%","116.17%","113.23%","113.03%","107.67%","105.92%","100.00%",""
"NP Margin","-5.53    %","0.21    %","1.41    %","3.16    %","-2.67    %","-0.92    %","-9.48    %","2.56    %","3.10    %","2.92    %","14.42    %","-3.46    %","-"
"YoY %","-2,733.33%","-85.11%","-55.38%","218.35%","-190.22%","90.30%","-470.31%","-17.42%","6.16%","-79.75%","516.76%","-",""
"Horiz. %","159.83%","-6.07%","-40.75%","-91.33%","77.17%","26.59%","273.99%","-73.99%","-89.60%","-84.39%","-416.76%","100.00%",""
"ROE","-3.87    %","-0.74    %","-0.15    %","-0.54    %","-2.55    %","-1.23    %","-5.30    %","-0.22    %","0.93    %","0.75    %","6.75    %","-1.69    %","-23.58%"
"YoY %","-422.97%","-393.33%","72.22%","78.82%","-107.32%","76.79%","-2,309.09%","-123.66%","24.00%","-88.89%","499.41%","-",""
"Horiz. %","228.99%","43.79%","8.88%","31.95%","150.89%","72.78%","313.61%","13.02%","-55.03%","-44.38%","-399.41%","100.00%",""
"RPS","28.18","30.05","39.25","41.45","40.52","48.71","51.05","45.91","44.49","46.61","48.41","47.92","-2.19%"
"YoY %","-6.22%","-23.44%","-5.31%","2.30%","-16.81%","-4.58%","11.20%","3.19%","-4.55%","-3.72%","1.02%","-",""
"Horiz. %","58.81%","62.71%","81.91%","86.50%","84.56%","101.65%","106.53%","95.81%","92.84%","97.27%","101.02%","100.00%",""
"EPS","-1.82","-0.34","-0.10","-0.37","-1.69","-0.82","-4.56","-0.19","0.85","0.70","6.62","-1.49","-25.92%"
"YoY %","-435.29%","-240.00%","72.97%","78.11%","-106.10%","82.02%","-2,300.00%","-122.35%","21.43%","-89.43%","544.30%","-",""
"Horiz. %","122.15%","22.82%","6.71%","24.83%","113.42%","55.03%","306.04%","12.75%","-57.05%","-46.98%","-444.30%","100.00%",""
"DPS","0.50","0.25","0.25","0.25","0.25","0.25","0.50","0.50","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","50.00%","50.00%","50.00%","50.00%","50.00%","100.00%","100.00%","-","-","-","-",""
"NAPS","0.4520","0.4520","0.6390","0.6740","0.6630","0.6690","0.8600","0.8940","0.9140","0.9360","0.9800","0.8830","-3.53%"
"YoY %","0.00%","-29.26%","-5.19%","1.66%","-0.90%","-22.21%","-3.80%","-2.19%","-2.35%","-4.49%","10.99%","-",""
"Horiz. %","51.19%","51.19%","72.37%","76.33%","75.08%","75.76%","97.40%","101.25%","103.51%","106.00%","110.99%","100.00%",""
"RPS","28.18","30.05","28.62","29.79","28.93","29.57","28.22","24.73","23.92","23.88","24.39","22.80","2.56%"
"YoY %","-6.22%","5.00%","-3.93%","2.97%","-2.16%","4.78%","14.11%","3.39%","0.17%","-2.09%","6.97%","-",""
"Horiz. %","123.60%","131.80%","125.53%","130.66%","126.89%","129.69%","123.77%","108.46%","104.91%","104.74%","106.97%","100.00%",""
"EPS","-1.82","-0.34","-0.07","-0.26","-1.21","-0.50","-2.52","-0.11","0.45","0.36","3.34","-0.71","-22.68%"
"YoY %","-435.29%","-385.71%","73.08%","78.51%","-142.00%","80.16%","-2,190.91%","-124.44%","25.00%","-89.22%","570.42%","-",""
"Horiz. %","256.34%","47.89%","9.86%","36.62%","170.42%","70.42%","354.93%","15.49%","-63.38%","-50.70%","-470.42%","100.00%",""
"DPS","0.50","0.25","0.18","0.18","0.18","0.15","0.28","0.27","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","38.89%","0.00%","0.00%","20.00%","-46.43%","3.70%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","185.19%","92.59%","66.67%","66.67%","66.67%","55.56%","103.70%","100.00%","-","-","-","-",""
"NAPS","0.4520","0.4520","0.4660","0.4843","0.4734","0.4061","0.4753","0.4816","0.4915","0.4795","0.4938","0.4201","1.16%"
"YoY %","0.00%","-3.00%","-3.78%","2.30%","16.57%","-14.56%","-1.31%","-2.01%","2.50%","-2.90%","17.54%","-",""
"Horiz. %","107.59%","107.59%","110.93%","115.28%","112.69%","96.67%","113.14%","114.64%","117.00%","114.14%","117.54%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1800","0.1800","0.1450","0.1100","0.1250","0.1450","0.1400","0.1500","0.1900","0.1900","0.1500","0.0800","-"
"P/RPS","0.64","0.60","0.37","0.27","0.31","0.30","0.27","0.33","0.43","0.41","0.31","0.17","9.02%"
"YoY %","6.67%","62.16%","37.04%","-12.90%","3.33%","11.11%","-18.18%","-23.26%","4.88%","32.26%","82.35%","-",""
"Horiz. %","376.47%","352.94%","217.65%","158.82%","182.35%","176.47%","158.82%","194.12%","252.94%","241.18%","182.35%","100.00%",""
"P/EPS","-10.28","-53.64","-147.97","-30.13","-7.40","-17.62","-3.07","-76.77","22.46","27.18","2.27","-5.35","44.58%"
"YoY %","80.84%","63.75%","-391.11%","-307.16%","58.00%","-473.94%","96.00%","-441.81%","-17.37%","1,097.36%","142.43%","-",""
"Horiz. %","192.15%","1,002.62%","2,765.79%","563.18%","138.32%","329.35%","57.38%","1,434.95%","-419.81%","-508.04%","-42.43%","100.00%",""
"EY","-9.73","-1.86","-0.68","-3.32","-13.52","-5.68","-32.57","-1.30","4.45","3.68","44.13","-18.69","-30.79%"
"YoY %","-423.12%","-173.53%","79.52%","75.44%","-138.03%","82.56%","-2,405.38%","-129.21%","20.92%","-91.66%","336.12%","-",""
"Horiz. %","52.06%","9.95%","3.64%","17.76%","72.34%","30.39%","174.26%","6.96%","-23.81%","-19.69%","-236.12%","100.00%",""
"DY","2.78","1.39","1.72","2.27","2.00","1.72","3.57","3.33","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","-19.19%","-24.23%","13.50%","16.28%","-51.82%","7.21%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","83.48%","41.74%","51.65%","68.17%","60.06%","51.65%","107.21%","100.00%","-","-","-","-",""
"P/NAPS","0.40","0.40","0.23","0.16","0.19","0.22","0.16","0.17","0.21","0.20","0.15","0.09","10.98%"
"YoY %","0.00%","73.91%","43.75%","-15.79%","-13.64%","37.50%","-5.88%","-19.05%","5.00%","33.33%","66.67%","-",""
"Horiz. %","444.44%","444.44%","255.56%","177.78%","211.11%","244.44%","177.78%","188.89%","233.33%","222.22%","166.67%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","24/02/16","26/02/15","28/02/14","27/02/13","28/02/12","25/02/11","24/02/10","26/02/09","-"
"Price","0.1550","0.1550","0.1250","0.1200","0.1150","0.1500","0.1450","0.1350","0.1900","0.2600","0.1400","0.0800","-"
"P/RPS","0.55","0.52","0.32","0.29","0.28","0.31","0.28","0.29","0.43","0.56","0.29","0.17","7.28%"
"YoY %","5.77%","62.50%","10.34%","3.57%","-9.68%","10.71%","-3.45%","-32.56%","-23.21%","93.10%","70.59%","-",""
"Horiz. %","323.53%","305.88%","188.24%","170.59%","164.71%","182.35%","164.71%","170.59%","252.94%","329.41%","170.59%","100.00%",""
"P/EPS","-8.85","-46.19","-127.56","-32.86","-6.80","-18.22","-3.18","-69.09","22.46","37.20","2.11","-5.35","42.22%"
"YoY %","80.84%","63.79%","-288.19%","-383.24%","62.68%","-472.96%","95.40%","-407.61%","-39.62%","1,663.03%","139.44%","-",""
"Horiz. %","165.42%","863.36%","2,384.30%","614.21%","127.10%","340.56%","59.44%","1,291.40%","-419.81%","-695.33%","-39.44%","100.00%",""
"EY","-11.30","-2.16","-0.78","-3.04","-14.70","-5.49","-31.45","-1.45","4.45","2.69","47.28","-18.69","-29.72%"
"YoY %","-423.15%","-176.92%","74.34%","79.32%","-167.76%","82.54%","-2,068.97%","-132.58%","65.43%","-94.31%","352.97%","-",""
"Horiz. %","60.46%","11.56%","4.17%","16.27%","78.65%","29.37%","168.27%","7.76%","-23.81%","-14.39%","-252.97%","100.00%",""
"DY","3.23","1.61","2.00","2.08","2.17","1.67","3.45","3.70","0.00","0.00","0.00","0.00","-"
"YoY %","100.62%","-19.50%","-3.85%","-4.15%","29.94%","-51.59%","-6.76%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","87.30%","43.51%","54.05%","56.22%","58.65%","45.14%","93.24%","100.00%","-","-","-","-",""
"P/NAPS","0.34","0.34","0.20","0.18","0.17","0.22","0.17","0.15","0.21","0.28","0.14","0.09","9.27%"
"YoY %","0.00%","70.00%","11.11%","5.88%","-22.73%","29.41%","13.33%","-28.57%","-25.00%","100.00%","55.56%","-",""
"Horiz. %","377.78%","377.78%","222.22%","200.00%","188.89%","244.44%","188.89%","166.67%","233.33%","311.11%","155.56%","100.00%",""

