Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","500.00%","125.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","0.00%","25.00%","100.00%",""
"NAPS","1.8400","1.8400","1.7500","1.6400","1.7700","0.1600","0.1500","0.1300","0.2100","0.2100","0.2700","0.2400","24.68%"
"YoY %","0.00%","5.14%","6.71%","-7.34%","1,006.25%","6.67%","15.38%","-38.10%","0.00%","-22.22%","12.50%","-",""
"Horiz. %","766.67%","766.67%","729.17%","683.33%","737.50%","66.67%","62.50%","54.17%","87.50%","87.50%","112.50%","100.00%",""
"RPS","281.38","255.99","246.85","172.57","315.20","356.42","283.95","300.81","300.63","300.65","128.34","119.42","8.40%"
"YoY %","9.92%","3.70%","43.04%","-45.25%","-11.57%","25.52%","-5.60%","0.06%","-0.01%","134.26%","7.47%","-",""
"Horiz. %","235.62%","214.36%","206.71%","144.51%","263.94%","298.46%","237.77%","251.89%","251.74%","251.76%","107.47%","100.00%",""
"EPS","35.94","12.88","8.66","-9.84","10.77","10.89","17.11","-63.33","9.89","30.35","10.78","20.67","-9.21%"
"YoY %","179.04%","48.73%","188.01%","-191.36%","-1.10%","-36.35%","127.02%","-740.34%","-67.41%","181.54%","-47.85%","-",""
"Horiz. %","173.88%","62.31%","41.90%","-47.61%","52.10%","52.69%","82.78%","-306.39%","47.85%","146.83%","52.15%","100.00%",""
"DPS","9.64","2.41","0.00","0.00","0.00","0.00","0.00","0.00","8.60","0.00","1.48","5.90","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-74.92%","-",""
"Horiz. %","163.39%","40.85%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","145.76%","0.00%","25.08%","100.00%",""
"NAPS","1.7734","1.7734","1.5393","1.4093","1.5193","1.3720","1.2900","1.1178","1.8061","1.5283","0.7976","0.7086","9.00%"
"YoY %","0.00%","15.21%","9.22%","-7.24%","10.74%","6.36%","15.41%","-38.11%","18.18%","91.61%","12.56%","-",""
"Horiz. %","250.27%","250.27%","217.23%","198.89%","214.41%","193.62%","182.05%","157.75%","254.88%","215.68%","112.56%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.2000","1.2000","1.3300","0.8500","0.1400","0.2050","0.1000","0.1300","0.2200","0.2500","0.4300","0.4500","-"
"P/RPS","0.41","0.45","0.47","0.42","0.04","0.49","0.30","0.37","0.63","0.61","0.99","1.11","-9.10%"
"YoY %","-8.89%","-4.26%","11.90%","950.00%","-91.84%","63.33%","-18.92%","-41.27%","3.28%","-38.38%","-10.81%","-",""
"Horiz. %","36.94%","40.54%","42.34%","37.84%","3.60%","44.14%","27.03%","33.33%","56.76%","54.95%","89.19%","100.00%",""
"P/EPS","3.22","8.98","13.51","-7.42","1.12","16.14","5.03","-1.77","19.13","6.00","11.78","6.43","8.59%"
"YoY %","-64.14%","-33.53%","282.08%","-762.50%","-93.06%","220.87%","384.18%","-109.25%","218.83%","-49.07%","83.20%","-",""
"Horiz. %","50.08%","139.66%","210.11%","-115.40%","17.42%","251.01%","78.23%","-27.53%","297.51%","93.31%","183.20%","100.00%",""
"EY","31.07","11.14","7.40","-13.47","89.59","6.20","19.90","-56.66","5.23","16.68","8.49","15.56","-7.92%"
"YoY %","178.90%","50.54%","154.94%","-115.04%","1,345.00%","-68.84%","135.12%","-1,183.37%","-68.65%","96.47%","-45.44%","-",""
"Horiz. %","199.68%","71.59%","47.56%","-86.57%","575.77%","39.85%","127.89%","-364.14%","33.61%","107.20%","54.56%","100.00%",""
"DY","8.33","2.08","0.00","0.00","0.00","0.00","0.00","0.00","4.55","0.00","1.16","4.44","-"
"YoY %","300.48%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-73.87%","-",""
"Horiz. %","187.61%","46.85%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","102.48%","0.00%","26.13%","100.00%",""
"P/NAPS","0.65","0.65","0.76","0.52","0.08","1.28","0.67","1.00","1.05","1.19","1.59","1.88","-9.57%"
"YoY %","0.00%","-14.47%","46.15%","550.00%","-93.75%","91.04%","-33.00%","-4.76%","-11.76%","-25.16%","-15.43%","-",""
"Horiz. %","34.57%","34.57%","40.43%","27.66%","4.26%","68.09%","35.64%","53.19%","55.85%","63.30%","84.57%","100.00%",""
"Date","AQR","T4Q","22/05/18","24/05/17","24/05/16","29/05/15","30/05/14","31/05/13","24/05/12","24/05/11","20/05/10","28/05/09","-"
"Price","1.4300","1.4300","1.4000","0.8650","1.2200","0.1650","0.0950","0.1100","0.2100","0.2500","0.2300","0.4500","-"
"P/RPS","0.49","0.54","0.50","0.43","0.33","0.40","0.29","0.31","0.60","0.61","0.53","1.11","-8.47%"
"YoY %","-9.26%","8.00%","16.28%","30.30%","-17.50%","37.93%","-6.45%","-48.33%","-1.64%","15.09%","-52.25%","-",""
"Horiz. %","44.14%","48.65%","45.05%","38.74%","29.73%","36.04%","26.13%","27.93%","54.05%","54.95%","47.75%","100.00%",""
"P/EPS","3.84","10.70","14.22","-7.55","9.73","12.99","4.77","-1.49","18.26","6.00","6.30","6.43","9.21%"
"YoY %","-64.11%","-24.75%","288.34%","-177.60%","-25.10%","172.33%","420.13%","-108.16%","204.33%","-4.76%","-2.02%","-",""
"Horiz. %","59.72%","166.41%","221.15%","-117.42%","151.32%","202.02%","74.18%","-23.17%","283.98%","93.31%","97.98%","100.00%",""
"EY","26.08","9.35","7.03","-13.24","10.28","7.70","20.95","-66.96","5.48","16.68","15.87","15.56","-8.44%"
"YoY %","178.93%","33.00%","153.10%","-228.79%","33.51%","-63.25%","131.29%","-1,321.90%","-67.15%","5.10%","1.99%","-",""
"Horiz. %","167.61%","60.09%","45.18%","-85.09%","66.07%","49.49%","134.64%","-430.33%","35.22%","107.20%","101.99%","100.00%",""
"DY","6.99","1.75","0.00","0.00","0.00","0.00","0.00","0.00","4.76","0.00","2.17","4.44","-"
"YoY %","299.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-51.13%","-",""
"Horiz. %","157.43%","39.41%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","107.21%","0.00%","48.87%","100.00%",""
"P/NAPS","0.78","0.78","0.80","0.53","0.69","1.03","0.63","0.85","1.00","1.19","0.85","1.88","-9.05%"
"YoY %","0.00%","-2.50%","50.94%","-23.19%","-33.01%","63.49%","-25.88%","-15.00%","-15.97%","40.00%","-54.79%","-",""
"Horiz. %","41.49%","41.49%","42.55%","28.19%","36.70%","54.79%","33.51%","45.21%","53.19%","63.30%","45.21%","100.00%",""

