Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","1,725.93%","1,725.93%","1,727.88%","1,954.76%","2,820.09%","1,916.77%","1,180.58%","0.00%","690.02%","115.58%","100.00%",""
"Div Payout %","-     %","92.86    %","107.83    %","160.00    %","204.08    %","303.03    %","145.91    %","49.12    %","-     %","40.23    %","28.95    %","34.55    %","13.47%"
"YoY %","0.00%","-13.88%","-32.61%","-21.60%","-32.65%","107.68%","197.05%","0.00%","0.00%","38.96%","-16.21%","-",""
"Horiz. %","0.00%","268.77%","312.10%","463.10%","590.68%","877.08%","422.32%","142.17%","0.00%","116.44%","83.79%","100.00%",""
"Net Worth","102,292","102,292","91,114","204,597","213,329","211,489","253,301","247,595","228,063","205,421","57,601","159,823","-6.05%"
"YoY %","0.00%","12.27%","-55.47%","-4.09%","0.87%","-16.51%","2.30%","8.56%","11.02%","256.63%","-63.96%","-",""
"Horiz. %","64.00%","64.00%","57.01%","128.01%","133.48%","132.33%","158.49%","154.92%","142.70%","128.53%","36.04%","100.00%",""
"NOSH","1,238,414","1,238,414","1,237,965","722,960","701,049","643,608","641,595","592,760","512,501","247,465","82,903","83,681","34.87%"
"YoY %","0.00%","0.04%","71.24%","3.13%","8.92%","0.31%","8.24%","15.66%","107.10%","198.50%","-0.93%","-",""
"Horiz. %","1,479.91%","1,479.91%","1,479.37%","863.94%","837.76%","769.11%","766.71%","708.35%","612.44%","295.72%","99.07%","100.00%",""
"NP Margin","15.14    %","18.16    %","15.65    %","10.35    %","9.44    %","9.56    %","13.69    %","21.06    %","25.95    %","19.87    %","6.15    %","5.75    %","11.76%"
"YoY %","-16.63%","16.04%","51.21%","9.64%","-1.26%","-30.17%","-35.00%","-18.84%","30.60%","223.09%","6.96%","-",""
"Horiz. %","263.30%","315.83%","272.17%","180.00%","164.17%","166.26%","238.09%","366.26%","451.30%","345.57%","106.96%","100.00%",""
"ROE","37.00    %","45.62    %","44.10    %","13.25    %","11.27    %","11.05    %","13.02    %","24.37    %","31.71    %","20.96    %","17.40    %","4.55    %","28.69%"
"YoY %","-18.90%","3.45%","232.83%","17.57%","1.99%","-15.13%","-46.57%","-23.15%","51.29%","20.46%","282.42%","-",""
"Horiz. %","813.19%","1,002.64%","969.23%","291.21%","247.69%","242.86%","286.15%","535.60%","696.92%","460.66%","382.42%","100.00%",""
"RPS","20.14","20.72","20.69","35.98","36.11","37.60","36.92","48.07","54.30","87.94","200.68","152.25","-19.88%"
"YoY %","-2.80%","0.14%","-42.50%","-0.36%","-3.96%","1.84%","-23.20%","-11.47%","-38.25%","-56.18%","31.81%","-",""
"Horiz. %","13.23%","13.61%","13.59%","23.63%","23.72%","24.70%","24.25%","31.57%","35.67%","57.76%","131.81%","100.00%",""
"EPS","3.06","3.77","3.25","3.75","3.43","3.63","5.14","10.18","14.11","17.40","4.23","8.70","-10.36%"
"YoY %","-18.83%","16.00%","-13.33%","9.33%","-5.51%","-29.38%","-49.51%","-27.85%","-18.91%","311.35%","-51.38%","-",""
"Horiz. %","35.17%","43.33%","37.36%","43.10%","39.43%","41.72%","59.08%","117.01%","162.18%","200.00%","48.62%","100.00%",""
"DPS","0.00","3.50","3.50","6.00","7.00","11.00","7.50","5.00","0.00","7.00","3.50","3.00","1.73%"
"YoY %","0.00%","0.00%","-41.67%","-14.29%","-36.36%","46.67%","50.00%","0.00%","0.00%","100.00%","16.67%","-",""
"Horiz. %","0.00%","116.67%","116.67%","200.00%","233.33%","366.67%","250.00%","166.67%","0.00%","233.33%","116.67%","100.00%",""
"NAPS","0.0826","0.0826","0.0736","0.2830","0.3043","0.3286","0.3948","0.4177","0.4450","0.8301","0.6948","1.9099","-30.34%"
"YoY %","0.00%","12.23%","-73.99%","-7.00%","-7.40%","-16.77%","-5.48%","-6.13%","-46.39%","19.47%","-63.62%","-",""
"Horiz. %","4.32%","4.32%","3.85%","14.82%","15.93%","17.21%","20.67%","21.87%","23.30%","43.46%","36.38%","100.00%",""
"RPS","19.73","20.29","20.26","20.57","20.02","19.14","18.73","22.53","22.01","17.21","13.16","10.08","8.06%"
"YoY %","-2.76%","0.15%","-1.51%","2.75%","4.60%","2.19%","-16.87%","2.36%","27.89%","30.78%","30.56%","-",""
"Horiz. %","195.73%","201.29%","200.99%","204.07%","198.61%","189.88%","185.81%","223.51%","218.35%","170.73%","130.56%","100.00%",""
"EPS","2.99","3.69","3.18","2.14","1.90","1.85","2.61","4.77","5.72","3.41","0.79","0.57","21.03%"
"YoY %","-18.97%","16.04%","48.60%","12.63%","2.70%","-29.12%","-45.28%","-16.61%","67.74%","331.65%","38.60%","-",""
"Horiz. %","524.56%","647.37%","557.89%","375.44%","333.33%","324.56%","457.89%","836.84%","1,003.51%","598.25%","138.60%","100.00%",""
"DPS","0.00","3.43","3.43","3.43","3.88","5.60","3.81","2.34","0.00","1.37","0.23","0.20","37.11%"
"YoY %","0.00%","0.00%","0.00%","-11.60%","-30.71%","46.98%","62.82%","0.00%","0.00%","495.65%","15.00%","-",""
"Horiz. %","0.00%","1,715.00%","1,715.00%","1,715.00%","1,940.00%","2,800.00%","1,905.00%","1,170.00%","0.00%","685.00%","115.00%","100.00%",""
"NAPS","0.0809","0.0809","0.0721","0.1618","0.1687","0.1672","0.2003","0.1958","0.1803","0.1624","0.0456","0.1264","-6.04%"
"YoY %","0.00%","12.21%","-55.44%","-4.09%","0.90%","-16.53%","2.30%","8.60%","11.02%","256.14%","-63.92%","-",""
"Horiz. %","64.00%","64.00%","57.04%","128.01%","133.47%","132.28%","158.47%","154.91%","142.64%","128.48%","36.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6500","0.6500","0.6850","1.1500","1.3800","1.4700","1.5000","1.8500","1.8000","1.1100","0.2400","0.1700","-"
"P/RPS","3.23","3.14","3.31","3.20","3.82","3.91","4.06","3.85","3.31","1.26","0.12","0.11","45.94%"
"YoY %","2.87%","-5.14%","3.44%","-16.23%","-2.30%","-3.69%","5.45%","16.31%","162.70%","950.00%","9.09%","-",""
"Horiz. %","2,936.36%","2,854.55%","3,009.09%","2,909.09%","3,472.73%","3,554.55%","3,690.91%","3,500.00%","3,009.09%","1,145.45%","109.09%","100.00%",""
"P/EPS","21.27","17.25","21.10","30.67","40.23","40.50","29.18","18.17","12.76","6.38","1.99","1.96","30.20%"
"YoY %","23.30%","-18.25%","-31.20%","-23.76%","-0.67%","38.79%","60.59%","42.40%","100.00%","220.60%","1.53%","-",""
"Horiz. %","1,085.20%","880.10%","1,076.53%","1,564.80%","2,052.55%","2,066.33%","1,488.78%","927.04%","651.02%","325.51%","101.53%","100.00%",""
"EY","4.70","5.80","4.74","3.26","2.49","2.47","3.43","5.50","7.84","15.68","50.38","51.08","-23.20%"
"YoY %","-18.97%","22.36%","45.40%","30.92%","0.81%","-27.99%","-37.64%","-29.85%","-50.00%","-68.88%","-1.37%","-",""
"Horiz. %","9.20%","11.35%","9.28%","6.38%","4.87%","4.84%","6.71%","10.77%","15.35%","30.70%","98.63%","100.00%",""
"DY","0.00","5.38","5.11","5.22","5.07","7.48","5.00","2.70","0.00","6.31","14.58","17.65","-12.86%"
"YoY %","0.00%","5.28%","-2.11%","2.96%","-32.22%","49.60%","85.19%","0.00%","0.00%","-56.72%","-17.39%","-",""
"Horiz. %","0.00%","30.48%","28.95%","29.58%","28.73%","42.38%","28.33%","15.30%","0.00%","35.75%","82.61%","100.00%",""
"P/NAPS","7.87","7.87","9.31","4.06","4.53","4.47","3.80","4.43","4.04","1.34","0.35","0.09","67.39%"
"YoY %","0.00%","-15.47%","129.31%","-10.38%","1.34%","17.63%","-14.22%","9.65%","201.49%","282.86%","288.89%","-",""
"Horiz. %","8,744.44%","8,744.44%","10,344.44%","4,511.11%","5,033.33%","4,966.67%","4,222.22%","4,922.22%","4,488.89%","1,488.89%","388.89%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","24/02/16","26/02/15","27/02/14","27/02/13","28/02/12","21/02/11","24/02/10","27/02/09","-"
"Price","0.6550","0.6550","0.6500","1.1200","1.2800","1.4600","1.5200","1.7100","1.9000","1.5700","0.4000","0.1900","-"
"P/RPS","3.25","3.16","3.14","3.11","3.54","3.88","4.12","3.56","3.50","1.79","0.20","0.12","43.69%"
"YoY %","2.85%","0.64%","0.96%","-12.15%","-8.76%","-5.83%","15.73%","1.71%","95.53%","795.00%","66.67%","-",""
"Horiz. %","2,708.33%","2,633.33%","2,616.67%","2,591.67%","2,950.00%","3,233.33%","3,433.33%","2,966.67%","2,916.67%","1,491.67%","166.67%","100.00%",""
"P/EPS","21.43","17.38","20.03","29.87","37.32","40.22","29.57","16.80","13.47","9.02","3.31","2.19","27.86%"
"YoY %","23.30%","-13.23%","-32.94%","-19.96%","-7.21%","36.02%","76.01%","24.72%","49.33%","172.51%","51.14%","-",""
"Horiz. %","978.54%","793.61%","914.61%","1,363.93%","1,704.11%","1,836.53%","1,350.23%","767.12%","615.07%","411.87%","151.14%","100.00%",""
"EY","4.67","5.75","4.99","3.35","2.68","2.49","3.38","5.95","7.43","11.08","30.23","45.70","-21.80%"
"YoY %","-18.78%","15.23%","48.96%","25.00%","7.63%","-26.33%","-43.19%","-19.92%","-32.94%","-63.35%","-33.85%","-",""
"Horiz. %","10.22%","12.58%","10.92%","7.33%","5.86%","5.45%","7.40%","13.02%","16.26%","24.25%","66.15%","100.00%",""
"DY","0.00","5.34","5.38","5.36","5.47","7.53","4.93","2.92","0.00","4.46","8.75","15.79","-11.27%"
"YoY %","0.00%","-0.74%","0.37%","-2.01%","-27.36%","52.74%","68.84%","0.00%","0.00%","-49.03%","-44.59%","-",""
"Horiz. %","0.00%","33.82%","34.07%","33.95%","34.64%","47.69%","31.22%","18.49%","0.00%","28.25%","55.41%","100.00%",""
"P/NAPS","7.93","7.93","8.83","3.96","4.21","4.44","3.85","4.09","4.27","1.89","0.58","0.10","64.47%"
"YoY %","0.00%","-10.19%","122.98%","-5.94%","-5.18%","15.32%","-5.87%","-4.22%","125.93%","225.86%","480.00%","-",""
"Horiz. %","7,930.00%","7,930.00%","8,830.00%","3,960.00%","4,210.00%","4,440.00%","3,850.00%","4,090.00%","4,270.00%","1,890.00%","580.00%","100.00%",""

