Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,CAGR
"EPS","1.01","1.01","1.01","2.79","6.65","6.34","14.55","0.00","-"
"YoY %","0.00%","0.00%","-63.80%","-58.05%","4.89%","-56.43%","0.00%","-",""
"Horiz. %","6.94%","6.94%","6.94%","19.18%","45.70%","43.57%","100.00%","-",""
"DPS","1.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","0.4800","0.4800","0.4800","0.5000","0.4800","0.6500","0.5500","0.0000","-"
"YoY %","0.00%","0.00%","-4.00%","4.17%","-26.15%","18.18%","0.00%","-",""
"Horiz. %","87.27%","87.27%","87.27%","90.91%","87.27%","118.18%","100.00%","-",""
"RPS","40.70","40.70","40.70","36.06","34.28","29.74","21.94","-","-"
"YoY %","0.00%","0.00%","12.87%","5.19%","15.27%","35.55%","0.00%","-",""
"Horiz. %","185.51%","185.51%","185.51%","164.36%","156.24%","135.55%","100.00%","-",""
"EPS","1.01","1.01","1.01","2.79","6.65","5.94","3.45","-0.06","-"
"YoY %","0.00%","0.00%","-63.80%","-58.05%","11.95%","72.17%","5,850.00%","-",""
"Horiz. %","-1,683.33%","-1,683.33%","-1,683.33%","-4,650.00%","-11,083.33%","-9,900.00%","-5,750.00%","100.00%",""
"DPS","1.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","0.00%","100.00%","-","-","-","-","-",""
"NAPS","0.4800","0.4800","0.4800","0.5000","0.4800","0.4058","0.1304","0.0000","-"
"YoY %","0.00%","0.00%","-4.00%","4.17%","18.28%","211.20%","0.00%","-",""
"Horiz. %","368.10%","368.10%","368.10%","383.44%","368.10%","311.20%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","-","-"
"Price","0.8200","0.8200","0.8200","1.7000","2.4100","3.0700","3.0000","0.0000","-"
"P/RPS","2.01","2.01","2.01","4.71","7.03","6.44","3.24","0.00","-"
"YoY %","0.00%","0.00%","-57.32%","-33.00%","9.16%","98.77%","0.00%","-",""
"Horiz. %","62.04%","62.04%","62.04%","145.37%","216.98%","198.77%","100.00%","-",""
"P/EPS","81.36","81.36","81.36","60.98","36.23","32.26","20.62","0.00","-"
"YoY %","0.00%","0.00%","33.42%","68.31%","12.31%","56.45%","0.00%","-",""
"Horiz. %","394.57%","394.57%","394.57%","295.73%","175.70%","156.45%","100.00%","-",""
"EY","1.23","1.23","1.23","1.64","2.76","3.10","4.85","0.00","-"
"YoY %","0.00%","0.00%","-25.00%","-40.58%","-10.97%","-36.08%","0.00%","-",""
"Horiz. %","25.36%","25.36%","25.36%","33.81%","56.91%","63.92%","100.00%","-",""
"DY","1.22","0.00","1.22","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","1.71","1.71","1.71","3.40","5.02","4.72","5.45","0.00","-"
"YoY %","0.00%","0.00%","-49.71%","-32.27%","6.36%","-13.39%","0.00%","-",""
"Horiz. %","31.38%","31.38%","31.38%","62.39%","92.11%","86.61%","100.00%","-",""
"Date","AQR","T4Q","28/08/18","29/08/17","30/08/16","25/08/15","22/08/14","-","-"
"Price","0.7350","0.7350","0.7350","1.4600","2.4200","3.2200","2.9900","0.0000","-"
"P/RPS","1.81","1.81","1.81","4.05","7.06","6.76","3.23","0.00","-"
"YoY %","0.00%","0.00%","-55.31%","-42.63%","4.44%","109.29%","0.00%","-",""
"Horiz. %","56.04%","56.04%","56.04%","125.39%","218.58%","209.29%","100.00%","-",""
"P/EPS","72.92","72.92","72.92","52.37","36.38","33.84","20.55","0.00","-"
"YoY %","0.00%","0.00%","39.24%","43.95%","7.51%","64.67%","0.00%","-",""
"Horiz. %","354.84%","354.84%","354.84%","254.84%","177.03%","164.67%","100.00%","-",""
"EY","1.37","1.37","1.37","1.91","2.75","2.96","4.87","0.00","-"
"YoY %","0.00%","0.00%","-28.27%","-30.55%","-7.09%","-39.22%","0.00%","-",""
"Horiz. %","28.13%","28.13%","28.13%","39.22%","56.47%","60.78%","100.00%","-",""
"DY","1.36","0.00","1.36","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","1.53","1.53","1.53","2.92","5.04","4.95","5.44","0.00","-"
"YoY %","0.00%","0.00%","-47.60%","-42.06%","1.82%","-9.01%","0.00%","-",""
"Horiz. %","28.12%","28.12%","28.12%","53.68%","92.65%","90.99%","100.00%","-",""

