Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/10,31/12/09,31/12/08,CAGR
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/10","31/12/09","31/12/08","-"
"Price","0.3400","0.3400","0.1700","0.2550","0.1200","0.1500","0.2150","0.2450","0.2700","0.2900","0.3000","0.2200","-"
"P/RPS","3.28","2.77","0.80","1.28","0.44","0.80","0.57","0.48","0.54","0.79","0.68","0.28","12.02%"
"YoY %","18.41%","246.25%","-37.50%","190.91%","-45.00%","40.35%","18.75%","-11.11%","-31.65%","16.18%","142.86%","-",""
"Horiz. %","1,171.43%","989.29%","285.71%","457.14%","157.14%","285.71%","203.57%","171.43%","192.86%","282.14%","242.86%","100.00%",""
"P/EPS","-14.77","-10.43","-8.38","-9.83","-1.99","-1.99","-2.22","-8.41","-3.48","-7.53","-6.86","-2.20","15.55%"
"YoY %","-41.61%","-24.46%","14.75%","-393.97%","0.00%","10.36%","73.60%","-141.67%","53.78%","-9.77%","-211.82%","-",""
"Horiz. %","671.36%","474.09%","380.91%","446.82%","90.45%","90.45%","100.91%","382.27%","158.18%","342.27%","311.82%","100.00%",""
"EY","-6.77","-9.58","-11.93","-10.17","-50.15","-50.20","-45.00","-11.89","-28.73","-13.28","-14.58","-45.47","-13.46%"
"YoY %","29.33%","19.70%","-17.31%","79.72%","0.10%","-11.56%","-278.47%","58.61%","-116.34%","8.92%","67.93%","-",""
"Horiz. %","14.89%","21.07%","26.24%","22.37%","110.29%","110.40%","98.97%","26.15%","63.18%","29.21%","32.07%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.97","0.97","0.47","0.69","0.25","0.29","0.37","0.40","0.42","0.40","0.39","0.27","6.17%"
"YoY %","0.00%","106.38%","-31.88%","176.00%","-13.79%","-21.62%","-7.50%","-4.76%","5.00%","2.56%","44.44%","-",""
"Horiz. %","359.26%","359.26%","174.07%","255.56%","92.59%","107.41%","137.04%","148.15%","155.56%","148.15%","144.44%","100.00%",""
"Date","AQR","T4Q","25/05/18","30/05/17","30/05/16","27/05/15","30/05/14","27/05/13","30/05/12","25/02/11","23/02/10","20/02/09","-"
"Price","0.3400","0.3400","0.1600","0.2350","0.1200","0.1550","0.2150","0.2650","0.2800","0.2900","0.3500","0.2800","-"
"P/RPS","3.28","2.77","0.75","1.18","0.44","0.83","0.57","0.52","0.56","0.79","0.80","0.35","8.59%"
"YoY %","18.41%","269.33%","-36.44%","168.18%","-46.99%","45.61%","9.62%","-7.14%","-29.11%","-1.25%","128.57%","-",""
"Horiz. %","937.14%","791.43%","214.29%","337.14%","125.71%","237.14%","162.86%","148.57%","160.00%","225.71%","228.57%","100.00%",""
"P/EPS","-14.77","-10.43","-7.89","-9.06","-1.99","-2.06","-2.22","-9.10","-3.61","-7.53","-8.00","-2.80","11.85%"
"YoY %","-41.61%","-32.19%","12.91%","-355.28%","3.40%","7.21%","75.60%","-152.08%","52.06%","5.87%","-185.71%","-",""
"Horiz. %","527.50%","372.50%","281.79%","323.57%","71.07%","73.57%","79.29%","325.00%","128.93%","268.93%","285.71%","100.00%",""
"EY","-6.77","-9.58","-12.68","-11.03","-50.15","-48.58","-45.00","-10.99","-27.70","-13.28","-12.50","-35.73","-10.59%"
"YoY %","29.33%","24.45%","-14.96%","78.01%","-3.23%","-7.96%","-309.46%","60.32%","-108.58%","-6.24%","65.02%","-",""
"Horiz. %","18.95%","26.81%","35.49%","30.87%","140.36%","135.96%","125.94%","30.76%","77.53%","37.17%","34.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.97","0.97","0.44","0.64","0.25","0.30","0.37","0.43","0.43","0.40","0.45","0.35","2.50%"
"YoY %","0.00%","120.45%","-31.25%","156.00%","-16.67%","-18.92%","-13.95%","0.00%","7.50%","-11.11%","28.57%","-",""
"Horiz. %","277.14%","277.14%","125.71%","182.86%","71.43%","85.71%","105.71%","122.86%","122.86%","114.29%","128.57%","100.00%",""

