Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"RPS","617.49","622.56","652.67","692.02","676.88","703.61","684.57","600.00","513.33","464.34","388.67","536.96","2.19%"
"YoY %","-0.81%","-4.61%","-5.69%","2.24%","-3.80%","2.78%","14.10%","16.88%","10.55%","19.47%","-27.62%","-",""
"Horiz. %","115.00%","115.94%","121.55%","128.88%","126.06%","131.04%","127.49%","111.74%","95.60%","86.48%","72.38%","100.00%",""
"EPS","25.10","25.47","34.87","52.03","36.60","16.62","26.79","25.87","25.70","18.82","14.41","4.42","25.78%"
"YoY %","-1.45%","-26.96%","-32.98%","42.16%","120.22%","-37.96%","3.56%","0.66%","36.56%","30.60%","226.02%","-",""
"Horiz. %","567.87%","576.24%","788.91%","1,177.15%","828.05%","376.02%","606.11%","585.29%","581.45%","425.79%","326.02%","100.00%",""
"DPS","0.00","7.48","8.00","12.00","9.00","7.00","8.00","7.00","6.00","5.00","4.00","2.00","16.64%"
"YoY %","0.00%","-6.50%","-33.33%","33.33%","28.57%","-12.50%","14.29%","16.67%","20.00%","25.00%","100.00%","-",""
"Horiz. %","0.00%","374.00%","400.00%","600.00%","450.00%","350.00%","400.00%","350.00%","300.00%","250.00%","200.00%","100.00%",""
"NAPS","3.5300","3.5300","3.4700","3.6300","3.7000","3.2500","2.7500","2.4900","2.3000","2.0600","1.9400","1.8200","7.43%"
"YoY %","0.00%","1.73%","-4.41%","-1.89%","13.85%","18.18%","10.44%","8.26%","11.65%","6.19%","6.59%","-",""
"Horiz. %","193.96%","193.96%","190.66%","199.45%","203.30%","178.57%","151.10%","136.81%","126.37%","113.19%","106.59%","100.00%",""
"RPS","617.17","622.14","610.06","544.61","522.04","542.67","528.04","462.74","395.89","358.20","299.68","413.88","4.40%"
"YoY %","-0.80%","1.98%","12.02%","4.32%","-3.80%","2.77%","14.11%","16.89%","10.52%","19.53%","-27.59%","-",""
"Horiz. %","149.12%","150.32%","147.40%","131.59%","126.13%","131.12%","127.58%","111.81%","95.65%","86.55%","72.41%","100.00%",""
"EPS","25.09","25.45","32.59","40.95","28.23","12.82","20.66","19.95","19.82","14.51","11.11","3.41","28.49%"
"YoY %","-1.41%","-21.91%","-20.42%","45.06%","120.20%","-37.95%","3.56%","0.66%","36.60%","30.60%","225.81%","-",""
"Horiz. %","735.78%","746.33%","955.72%","1,200.88%","827.86%","375.95%","605.87%","585.04%","581.23%","425.51%","325.81%","100.00%",""
"DPS","0.00","7.48","7.48","9.44","6.94","5.40","6.17","5.40","4.63","3.86","3.08","1.54","19.18%"
"YoY %","0.00%","0.00%","-20.76%","36.02%","28.52%","-12.48%","14.26%","16.63%","19.95%","25.32%","100.00%","-",""
"Horiz. %","0.00%","485.71%","485.71%","612.99%","450.65%","350.65%","400.65%","350.65%","300.65%","250.65%","200.00%","100.00%",""
"NAPS","3.5282","3.5276","3.2435","2.8567","2.8536","2.5066","2.1212","1.9203","1.7738","1.5891","1.4958","1.4028","9.75%"
"YoY %","0.02%","8.76%","13.54%","0.11%","13.84%","18.17%","10.46%","8.26%","11.62%","6.24%","6.63%","-",""
"Horiz. %","251.51%","251.47%","231.22%","203.64%","203.42%","178.69%","151.21%","136.89%","126.45%","113.28%","106.63%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.4300","2.4300","4.2300","4.2300","3.1500","1.8700","2.1100","1.3400","1.1500","0.9600","0.7700","0.7500","-"
"P/RPS","0.39","0.39","0.65","0.61","0.47","0.27","0.31","0.22","0.22","0.21","0.20","0.14","18.59%"
"YoY %","0.00%","-40.00%","6.56%","29.79%","74.07%","-12.90%","40.91%","0.00%","4.76%","5.00%","42.86%","-",""
"Horiz. %","278.57%","278.57%","464.29%","435.71%","335.71%","192.86%","221.43%","157.14%","157.14%","150.00%","142.86%","100.00%",""
"P/EPS","9.68","9.54","12.13","8.13","8.61","11.25","7.88","5.18","4.47","5.10","5.34","16.97","-3.66%"
"YoY %","1.47%","-21.35%","49.20%","-5.57%","-23.47%","42.77%","52.12%","15.88%","-12.35%","-4.49%","-68.53%","-",""
"Horiz. %","57.04%","56.22%","71.48%","47.91%","50.74%","66.29%","46.43%","30.52%","26.34%","30.05%","31.47%","100.00%",""
"EY","10.33","10.48","8.24","12.30","11.62","8.89","12.69","19.31","22.35","19.60","18.72","5.89","3.80%"
"YoY %","-1.43%","27.18%","-33.01%","5.85%","30.71%","-29.94%","-34.28%","-13.60%","14.03%","4.70%","217.83%","-",""
"Horiz. %","175.38%","177.93%","139.90%","208.83%","197.28%","150.93%","215.45%","327.84%","379.46%","332.77%","317.83%","100.00%",""
"DY","0.00","3.08","1.89","2.84","2.86","3.74","3.79","5.22","5.22","5.21","5.19","2.67","-3.76%"
"YoY %","0.00%","62.96%","-33.45%","-0.70%","-23.53%","-1.32%","-27.39%","0.00%","0.19%","0.39%","94.38%","-",""
"Horiz. %","0.00%","115.36%","70.79%","106.37%","107.12%","140.07%","141.95%","195.51%","195.51%","195.13%","194.38%","100.00%",""
"P/NAPS","0.69","0.69","1.22","1.17","0.85","0.58","0.77","0.54","0.50","0.47","0.40","0.41","12.87%"
"YoY %","0.00%","-43.44%","4.27%","37.65%","46.55%","-24.68%","42.59%","8.00%","6.38%","17.50%","-2.44%","-",""
"Horiz. %","168.29%","168.29%","297.56%","285.37%","207.32%","141.46%","187.80%","131.71%","121.95%","114.63%","97.56%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","27/02/15","27/02/14","28/02/13","29/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","2.8500","2.8500","3.6200","4.7600","2.9800","2.2200","2.4200","1.3000","1.3400","0.9200","0.8100","0.6900","-"
"P/RPS","0.46","0.46","0.55","0.69","0.44","0.32","0.35","0.22","0.26","0.20","0.21","0.13","17.37%"
"YoY %","0.00%","-16.36%","-20.29%","56.82%","37.50%","-8.57%","59.09%","-15.38%","30.00%","-4.76%","61.54%","-",""
"Horiz. %","353.85%","353.85%","423.08%","530.77%","338.46%","246.15%","269.23%","169.23%","200.00%","153.85%","161.54%","100.00%",""
"P/EPS","11.35","11.19","10.38","9.15","8.14","13.36","9.04","5.02","5.21","4.89","5.62","15.61","-4.43%"
"YoY %","1.43%","7.80%","13.44%","12.41%","-39.07%","47.79%","80.08%","-3.65%","6.54%","-12.99%","-64.00%","-",""
"Horiz. %","72.71%","71.68%","66.50%","58.62%","52.15%","85.59%","57.91%","32.16%","33.38%","31.33%","36.00%","100.00%",""
"EY","8.81","8.94","9.63","10.93","12.28","7.49","11.07","19.90","19.18","20.45","17.80","6.40","4.64%"
"YoY %","-1.45%","-7.17%","-11.89%","-10.99%","63.95%","-32.34%","-44.37%","3.75%","-6.21%","14.89%","178.12%","-",""
"Horiz. %","137.66%","139.69%","150.47%","170.78%","191.88%","117.03%","172.97%","310.94%","299.69%","319.53%","278.12%","100.00%",""
"DY","0.00","2.63","2.21","2.52","3.02","3.15","3.31","5.38","4.48","5.43","4.94","2.90","-2.97%"
"YoY %","0.00%","19.00%","-12.30%","-16.56%","-4.13%","-4.83%","-38.48%","20.09%","-17.50%","9.92%","70.34%","-",""
"Horiz. %","0.00%","90.69%","76.21%","86.90%","104.14%","108.62%","114.14%","185.52%","154.48%","187.24%","170.34%","100.00%",""
"P/NAPS","0.81","0.81","1.04","1.31","0.81","0.68","0.88","0.52","0.58","0.45","0.42","0.38","11.83%"
"YoY %","0.00%","-22.12%","-20.61%","61.73%","19.12%","-22.73%","69.23%","-10.34%","28.89%","7.14%","10.53%","-",""
"Horiz. %","213.16%","213.16%","273.68%","344.74%","213.16%","178.95%","231.58%","136.84%","152.63%","118.42%","110.53%","100.00%",""

