Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-99.47%","4,487.81%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-31.80%","0.00%","0.00%","0.00%","0.00%","24.18%","4,587.81%","100.00%","-",""
"Total Cost","19,219","19,220","19,219","39,481","0","40,349","38,895","39,676","28,502","24,636","28,119","30,664","-5.50%"
"YoY %","-0.01%","0.01%","-51.32%","0.00%","0.00%","3.74%","-1.97%","39.20%","15.69%","-12.39%","-8.30%","-",""
"Horiz. %","62.68%","62.68%","62.68%","128.75%","0.00%","131.58%","126.84%","129.39%","92.95%","80.34%","91.70%","100.00%",""
"Net Worth","55,756","55,756","55,756","59,135","55,756","54,067","55,756","55,756","56,601","57,446","46,453","44,671","2.72%"
"YoY %","0.00%","0.00%","-5.71%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.66%","3.99%","-",""
"Horiz. %","124.82%","124.82%","124.82%","132.38%","124.82%","121.03%","124.82%","124.82%","126.71%","128.60%","103.99%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","55,756","55,756","55,756","59,135","55,756","54,067","55,756","55,756","56,601","57,446","46,453","44,671","2.72%"
"YoY %","0.00%","0.00%","-5.71%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.66%","3.99%","-",""
"Horiz. %","124.82%","124.82%","124.82%","132.38%","124.82%","121.03%","124.82%","124.82%","126.71%","128.60%","103.99%","100.00%",""
"NOSH","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,461","84,285","0.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","0.21%","-",""
"Horiz. %","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.23%","100.21%","100.00%",""
"NP Margin","-19.42    %","-19.42    %","-19.42    %","8.81    %","-     %","-3.78    %","-1.53    %","-0.93    %","6.14    %","-1.12    %","2.27    %","-2.60    %","27.57%"
"YoY %","0.00%","0.00%","-320.43%","0.00%","0.00%","-147.06%","-64.52%","-115.15%","648.21%","-149.34%","187.31%","-",""
"Horiz. %","746.92%","746.92%","746.92%","-338.85%","0.00%","145.38%","58.85%","35.77%","-236.15%","43.08%","-87.31%","100.00%",""
"ROE","-5.61    %","-5.61    %","-5.61    %","5.39    %","-     %","-2.69    %","-1.02    %","-0.63    %","2.53    %","0.67    %","2.36    %","0.40    %","-"
"YoY %","0.00%","0.00%","-204.08%","0.00%","0.00%","-163.73%","-61.90%","-124.90%","277.61%","-71.61%","490.00%","-",""
"Horiz. %","-1,402.50%","-1,402.50%","-1,402.50%","1,347.50%","0.00%","-672.50%","-255.00%","-157.50%","632.50%","167.50%","590.00%","100.00%",""
"RPS","19.05","19.05","19.05","51.25","-","46.02","45.35","46.53","35.95","28.84","34.07","35.46","-7.25%"
"YoY %","0.00%","0.00%","-62.83%","0.00%","0.00%","1.48%","-2.54%","29.43%","24.65%","-15.35%","-3.92%","-",""
"Horiz. %","53.72%","53.72%","53.72%","144.53%","0.00%","129.78%","127.89%","131.22%","101.38%","81.33%","96.08%","100.00%",""
"EPS","-3.70","-3.70","-3.70","4.52","0.00","-1.72","-0.67","-0.41","1.70","0.46","1.30","0.21","-"
"YoY %","0.00%","0.00%","-181.86%","0.00%","0.00%","-156.72%","-63.41%","-124.12%","269.57%","-64.62%","519.05%","-",""
"Horiz. %","-1,761.90%","-1,761.90%","-1,761.90%","2,152.38%","0.00%","-819.05%","-319.05%","-195.24%","809.52%","219.05%","619.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6600","0.6600","0.6600","0.7000","0.6600","0.6400","0.6600","0.6600","0.6700","0.6800","0.5500","0.5300","2.69%"
"YoY %","0.00%","0.00%","-5.71%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.64%","3.77%","-",""
"Horiz. %","124.53%","124.53%","124.53%","132.08%","124.53%","120.75%","124.53%","124.53%","126.42%","128.30%","103.77%","100.00%",""
"RPS","19.05","19.05","19.05","51.25","-","46.02","45.35","46.53","35.95","28.84","34.06","35.38","-7.22%"
"YoY %","0.00%","0.00%","-62.83%","0.00%","0.00%","1.48%","-2.54%","29.43%","24.65%","-15.33%","-3.73%","-",""
"Horiz. %","53.84%","53.84%","53.84%","144.86%","0.00%","130.07%","128.18%","131.51%","101.61%","81.51%","96.27%","100.00%",""
"EPS","-3.70","-3.70","-3.70","4.52","0.00","-1.72","-0.67","-0.41","1.70","0.46","1.30","0.21","-"
"YoY %","0.00%","0.00%","-181.86%","0.00%","0.00%","-156.72%","-63.41%","-124.12%","269.57%","-64.62%","519.05%","-",""
"Horiz. %","-1,761.90%","-1,761.90%","-1,761.90%","2,152.38%","0.00%","-819.05%","-319.05%","-195.24%","809.52%","219.05%","619.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6600","0.6600","0.6600","0.7000","0.6600","0.6400","0.6600","0.6600","0.6700","0.6800","0.5499","0.5288","2.72%"
"YoY %","0.00%","0.00%","-5.71%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.66%","3.99%","-",""
"Horiz. %","124.81%","124.81%","124.81%","132.38%","124.81%","121.03%","124.81%","124.81%","126.70%","128.59%","103.99%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","-"
"Price","0.7950","0.7950","0.7950","0.3200","0.3600","0.4050","0.2800","0.4000","0.3200","0.2400","0.2000","0.2000","-"
"P/RPS","4.17","4.17","4.17","0.62","0.00","0.88","0.62","0.86","0.89","0.83","0.59","0.56","27.52%"
"YoY %","0.00%","0.00%","572.58%","0.00%","0.00%","41.94%","-27.91%","-3.37%","7.23%","40.68%","5.36%","-",""
"Horiz. %","744.64%","744.64%","744.64%","110.71%","0.00%","157.14%","110.71%","153.57%","158.93%","148.21%","105.36%","100.00%",""
"P/EPS","-21.48","-21.48","-21.48","8.48","0.00","-23.53","-41.50","-96.55","18.88","52.39","15.38","95.24","-"
"YoY %","0.00%","0.00%","-353.30%","0.00%","0.00%","43.30%","57.02%","-611.39%","-63.96%","240.64%","-83.85%","-",""
"Horiz. %","-22.55%","-22.55%","-22.55%","8.90%","0.00%","-24.71%","-43.57%","-101.38%","19.82%","55.01%","16.15%","100.00%",""
"EY","-4.65","-4.65","-4.65","11.80","0.00","-4.25","-2.41","-1.04","5.30","1.91","6.50","1.05","-"
"YoY %","0.00%","0.00%","-139.41%","0.00%","0.00%","-76.35%","-131.73%","-119.62%","177.49%","-70.62%","519.05%","-",""
"Horiz. %","-442.86%","-442.86%","-442.86%","1,123.81%","0.00%","-404.76%","-229.52%","-99.05%","504.76%","181.90%","619.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.20","1.20","1.20","0.46","0.55","0.63","0.42","0.61","0.48","0.35","0.36","0.38","14.94%"
"YoY %","0.00%","0.00%","160.87%","-16.36%","-12.70%","50.00%","-31.15%","27.08%","37.14%","-2.78%","-5.26%","-",""
"Horiz. %","315.79%","315.79%","315.79%","121.05%","144.74%","165.79%","110.53%","160.53%","126.32%","92.11%","94.74%","100.00%",""
"Date","AQR","T4Q","21/02/19","28/02/18","-","24/11/16","30/11/15","28/11/14","29/11/13","30/11/12","30/11/11","30/11/10","-"
"Price","0.8500","0.8500","0.8500","0.2900","0.0000","0.4200","0.3300","0.3950","0.3600","0.2500","0.2100","0.2300","-"
"P/RPS","4.46","4.46","4.46","0.57","0.00","0.91","0.73","0.85","1.00","0.87","0.62","0.65","26.27%"
"YoY %","0.00%","0.00%","682.46%","0.00%","0.00%","24.66%","-14.12%","-15.00%","14.94%","40.32%","-4.62%","-",""
"Horiz. %","686.15%","686.15%","686.15%","87.69%","0.00%","140.00%","112.31%","130.77%","153.85%","133.85%","95.38%","100.00%",""
"P/EPS","-22.97","-22.97","-22.97","7.68","0.00","-24.40","-48.91","-95.34","21.24","54.57","16.15","109.52","-"
"YoY %","0.00%","0.00%","-399.09%","0.00%","0.00%","50.11%","48.70%","-548.87%","-61.08%","237.89%","-85.25%","-",""
"Horiz. %","-20.97%","-20.97%","-20.97%","7.01%","0.00%","-22.28%","-44.66%","-87.05%","19.39%","49.83%","14.75%","100.00%",""
"EY","-4.35","-4.35","-4.35","13.02","0.00","-4.10","-2.04","-1.05","4.71","1.83","6.19","0.91","-"
"YoY %","0.00%","0.00%","-133.41%","0.00%","0.00%","-100.98%","-94.29%","-122.29%","157.38%","-70.44%","580.22%","-",""
"Horiz. %","-478.02%","-478.02%","-478.02%","1,430.77%","0.00%","-450.55%","-224.18%","-115.38%","517.58%","201.10%","680.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.29","1.29","1.29","0.41","0.00","0.66","0.50","0.60","0.54","0.37","0.38","0.43","14.23%"
"YoY %","0.00%","0.00%","214.63%","0.00%","0.00%","32.00%","-16.67%","11.11%","45.95%","-2.63%","-11.63%","-",""
"Horiz. %","300.00%","300.00%","300.00%","95.35%","0.00%","153.49%","116.28%","139.53%","125.58%","86.05%","88.37%","100.00%",""

