Column1,AQR,T4Q,31/12/17,31/12/16,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"Horiz. %","-511.36%","1,727.27%","1,225.00%","0.00%","-611.36%","-231.82%","-143.18%","575.00%","152.27%","536.36%","90.91%","100.00%",""
"RPS","20.36","27.90","51.25","-","46.02","45.35","46.53","35.95","28.84","34.07","35.46","26.41","8.36%"
"YoY %","-27.03%","-45.56%","0.00%","0.00%","1.48%","-2.54%","29.43%","24.65%","-15.35%","-3.92%","34.27%","-",""
"Horiz. %","77.09%","105.64%","194.06%","0.00%","174.25%","171.72%","176.18%","136.12%","109.20%","129.00%","134.27%","100.00%",""
"EPS","-1.56","5.25","4.52","0.00","-1.72","-0.67","-0.41","1.70","0.46","1.30","0.21","0.23","43.43%"
"YoY %","-129.71%","16.15%","0.00%","0.00%","-156.72%","-63.41%","-124.12%","269.57%","-64.62%","519.05%","-8.70%","-",""
"Horiz. %","-678.26%","2,282.61%","1,965.22%","0.00%","-747.83%","-291.30%","-178.26%","739.13%","200.00%","565.22%","91.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6900","0.6900","0.7000","0.6600","0.6400","0.6600","0.6600","0.6700","0.6800","0.5500","0.5300","0.5300","3.43%"
"YoY %","0.00%","-1.43%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.64%","3.77%","0.00%","-",""
"Horiz. %","130.19%","130.19%","132.08%","124.53%","120.75%","124.53%","124.53%","126.42%","128.30%","103.77%","100.00%","100.00%",""
"RPS","20.36","27.90","51.25","-","46.02","45.35","46.53","35.95","28.84","34.06","35.38","25.88","8.63%"
"YoY %","-27.03%","-45.56%","0.00%","0.00%","1.48%","-2.54%","29.43%","24.65%","-15.33%","-3.73%","36.71%","-",""
"Horiz. %","78.67%","107.81%","198.03%","0.00%","177.82%","175.23%","179.79%","138.91%","111.44%","131.61%","136.71%","100.00%",""
"EPS","-1.56","5.25","4.52","0.00","-1.72","-0.67","-0.41","1.70","0.46","1.30","0.21","0.23","43.43%"
"YoY %","-129.71%","16.15%","0.00%","0.00%","-156.72%","-63.41%","-124.12%","269.57%","-64.62%","519.05%","-8.70%","-",""
"Horiz. %","-678.26%","2,282.61%","1,965.22%","0.00%","-747.83%","-291.30%","-178.26%","739.13%","200.00%","565.22%","91.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6900","0.6900","0.7000","0.6600","0.6400","0.6600","0.6600","0.6700","0.6800","0.5499","0.5288","0.5195","3.68%"
"YoY %","0.00%","-1.43%","6.06%","3.13%","-3.03%","0.00%","-1.49%","-1.47%","23.66%","3.99%","1.79%","-",""
"Horiz. %","132.82%","132.82%","134.74%","127.05%","123.20%","127.05%","127.05%","128.97%","130.90%","105.85%","101.79%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","0.3000","0.3000","0.3200","0.3600","0.4050","0.2800","0.4000","0.3200","0.2400","0.2000","0.2000","0.3500","-"
"P/RPS","1.47","1.08","0.62","0.00","0.88","0.62","0.86","0.89","0.83","0.59","0.56","1.33","-8.83%"
"YoY %","36.11%","74.19%","0.00%","0.00%","41.94%","-27.91%","-3.37%","7.23%","40.68%","5.36%","-57.89%","-",""
"Horiz. %","110.53%","81.20%","46.62%","0.00%","66.17%","46.62%","64.66%","66.92%","62.41%","44.36%","42.11%","100.00%",""
"P/EPS","-19.29","5.72","8.48","0.00","-23.53","-41.50","-96.55","18.88","52.39","15.38","95.24","150.16","-29.39%"
"YoY %","-437.24%","-32.55%","0.00%","0.00%","43.30%","57.02%","-611.39%","-63.96%","240.64%","-83.85%","-36.57%","-",""
"Horiz. %","-12.85%","3.81%","5.65%","0.00%","-15.67%","-27.64%","-64.30%","12.57%","34.89%","10.24%","63.43%","100.00%",""
"EY","-5.18","17.49","11.80","0.00","-4.25","-2.41","-1.04","5.30","1.91","6.50","1.05","0.67","41.54%"
"YoY %","-129.62%","48.22%","0.00%","0.00%","-76.35%","-131.73%","-119.62%","177.49%","-70.62%","519.05%","56.72%","-",""
"Horiz. %","-773.13%","2,610.45%","1,761.19%","0.00%","-634.33%","-359.70%","-155.22%","791.04%","285.07%","970.15%","156.72%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.43","0.43","0.46","0.55","0.63","0.42","0.61","0.48","0.35","0.36","0.38","0.66","-4.28%"
"YoY %","0.00%","-6.52%","-16.36%","-12.70%","50.00%","-31.15%","27.08%","37.14%","-2.78%","-5.26%","-42.42%","-",""
"Horiz. %","65.15%","65.15%","69.70%","83.33%","95.45%","63.64%","92.42%","72.73%","53.03%","54.55%","57.58%","100.00%",""
"Date","AQR","T4Q","28/02/18","-","24/11/16","30/11/15","28/11/14","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","-"
"Price","0.3000","0.3000","0.2900","0.0000","0.4200","0.3300","0.3950","0.3600","0.2500","0.2100","0.2300","0.3900","-"
"P/RPS","1.47","1.08","0.57","0.00","0.91","0.73","0.85","1.00","0.87","0.62","0.65","1.48","-10.91%"
"YoY %","36.11%","89.47%","0.00%","0.00%","24.66%","-14.12%","-15.00%","14.94%","40.32%","-4.62%","-56.08%","-",""
"Horiz. %","99.32%","72.97%","38.51%","0.00%","61.49%","49.32%","57.43%","67.57%","58.78%","41.89%","43.92%","100.00%",""
"P/EPS","-19.29","5.72","7.68","0.00","-24.40","-48.91","-95.34","21.24","54.57","16.15","109.52","167.32","-31.14%"
"YoY %","-437.24%","-25.52%","0.00%","0.00%","50.11%","48.70%","-548.87%","-61.08%","237.89%","-85.25%","-34.54%","-",""
"Horiz. %","-11.53%","3.42%","4.59%","0.00%","-14.58%","-29.23%","-56.98%","12.69%","32.61%","9.65%","65.46%","100.00%",""
"EY","-5.18","17.49","13.02","0.00","-4.10","-2.04","-1.05","4.71","1.83","6.19","0.91","0.60","45.16%"
"YoY %","-129.62%","34.33%","0.00%","0.00%","-100.98%","-94.29%","-122.29%","157.38%","-70.44%","580.22%","51.67%","-",""
"Horiz. %","-863.33%","2,915.00%","2,170.00%","0.00%","-683.33%","-340.00%","-175.00%","785.00%","305.00%","1,031.67%","151.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.43","0.43","0.41","0.00","0.66","0.50","0.60","0.54","0.37","0.38","0.43","0.74","-6.90%"
"YoY %","0.00%","4.88%","0.00%","0.00%","32.00%","-16.67%","11.11%","45.95%","-2.63%","-11.63%","-41.89%","-",""
"Horiz. %","58.11%","58.11%","55.41%","0.00%","89.19%","67.57%","81.08%","72.97%","50.00%","51.35%","58.11%","100.00%",""

