Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","25,739","25,739","27,059","31,019","28,380","32,536","19,800","20,999","21,221","20,766","20,870","22,133","2.26%"
"YoY %","0.00%","-4.88%","-12.77%","9.30%","-12.77%","64.33%","-5.71%","-1.04%","2.19%","-0.50%","-5.71%","-",""
"Horiz. %","116.29%","116.29%","122.26%","140.15%","128.22%","147.00%","89.46%","94.88%","95.88%","93.82%","94.29%","100.00%",""
"NOSH","66,000","66,000","66,000","66,000","66,000","63,797","60,000","60,000","58,947","59,333","59,629","59,821","1.10%"
"YoY %","0.00%","0.00%","0.00%","0.00%","3.45%","6.33%","0.00%","1.79%","-0.65%","-0.50%","-0.32%","-",""
"Horiz. %","110.33%","110.33%","110.33%","110.33%","110.33%","106.65%","100.30%","100.30%","98.54%","99.18%","99.68%","100.00%",""
"NP Margin","-14.72    %","-19.77    %","-13.99    %","1.27    %","-20.36    %","-20.65    %","-4.88    %","-1.78    %","0.51    %","1.15    %","0.61    %","2.66    %","-"
"YoY %","25.54%","-41.32%","-1,201.57%","106.24%","1.40%","-323.16%","-174.16%","-449.02%","-55.65%","88.52%","-77.07%","-",""
"Horiz. %","-553.38%","-743.23%","-525.94%","47.74%","-765.41%","-776.32%","-183.46%","-66.92%","19.17%","43.23%","22.93%","100.00%",""
"ROE","-9.27    %","-16.53    %","-13.48    %","1.83    %","-17.53    %","40.18    %","-6.36    %","-2.16    %","0.53    %","1.38    %","0.71    %","4.54    %","-"
"YoY %","43.92%","-22.63%","-836.61%","110.44%","-143.63%","731.76%","-194.44%","-507.55%","-61.59%","94.37%","-84.36%","-",""
"Horiz. %","-204.19%","-364.10%","-296.92%","40.31%","-386.12%","885.02%","-140.09%","-47.58%","11.67%","30.40%","15.64%","100.00%",""
"RPS","24.55","32.60","39.51","69.21","40.91","37.19","43.04","42.45","37.35","42.12","40.48","63.11","-5.07%"
"YoY %","-24.69%","-17.49%","-42.91%","69.18%","10.00%","-13.59%","1.39%","13.65%","-11.32%","4.05%","-35.86%","-",""
"Horiz. %","38.90%","51.66%","62.60%","109.67%","64.82%","58.93%","68.20%","67.26%","59.18%","66.74%","64.14%","100.00%",""
"EPS","-3.62","-6.45","-5.53","0.88","-8.33","-8.13","-2.10","-0.76","0.19","0.48","0.25","1.68","-"
"YoY %","43.88%","-16.64%","-728.41%","110.56%","-2.46%","-287.14%","-176.32%","-500.00%","-60.42%","92.00%","-85.12%","-",""
"Horiz. %","-215.48%","-383.93%","-329.17%","52.38%","-495.83%","-483.93%","-125.00%","-45.24%","11.31%","28.57%","14.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.4100","0.4700","0.4300","0.5100","0.3300","0.3500","0.3600","0.3500","0.3500","0.3700","1.15%"
"YoY %","0.00%","-4.88%","-12.77%","9.30%","-15.69%","54.55%","-5.71%","-2.78%","2.86%","0.00%","-5.41%","-",""
"Horiz. %","105.41%","105.41%","110.81%","127.03%","116.22%","137.84%","89.19%","94.59%","97.30%","94.59%","94.59%","100.00%",""
"RPS","24.55","32.60","39.51","69.21","40.91","35.95","39.13","38.59","33.36","37.87","36.58","57.21","-4.03%"
"YoY %","-24.69%","-17.49%","-42.91%","69.18%","13.80%","-8.13%","1.40%","15.68%","-11.91%","3.53%","-36.06%","-",""
"Horiz. %","42.91%","56.98%","69.06%","120.98%","71.51%","62.84%","68.40%","67.45%","58.31%","66.19%","63.94%","100.00%",""
"EPS","-3.62","-6.45","-5.53","0.88","-8.33","19.81","-1.91","-0.69","0.17","0.43","0.22","1.52","-"
"YoY %","43.88%","-16.64%","-728.41%","110.56%","-142.05%","1,137.17%","-176.81%","-505.88%","-60.47%","95.45%","-85.53%","-",""
"Horiz. %","-238.16%","-424.34%","-363.82%","57.89%","-548.03%","1,303.29%","-125.66%","-45.39%","11.18%","28.29%","14.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.4100","0.4700","0.4300","0.4930","0.3000","0.3182","0.3215","0.3146","0.3162","0.3354","2.26%"
"YoY %","0.00%","-4.88%","-12.77%","9.30%","-12.78%","64.33%","-5.72%","-1.03%","2.19%","-0.51%","-5.72%","-",""
"Horiz. %","116.28%","116.28%","122.24%","140.13%","128.21%","146.99%","89.45%","94.87%","95.86%","93.80%","94.28%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2650","0.2650","0.2700","0.2500","0.1700","0.2100","0.1400","0.1600","0.1800","0.1200","0.1400","0.1400","-"
"P/RPS","1.08","0.81","0.68","0.36","0.42","0.56","0.33","0.38","0.48","0.28","0.35","0.22","13.35%"
"YoY %","33.33%","19.12%","88.89%","-14.29%","-25.00%","69.70%","-13.16%","-20.83%","71.43%","-20.00%","59.09%","-",""
"Horiz. %","490.91%","368.18%","309.09%","163.64%","190.91%","254.55%","150.00%","172.73%","218.18%","127.27%","159.09%","100.00%",""
"P/EPS","-7.33","-4.11","-4.88","29.05","-2.25","1.02","-6.67","-21.19","93.90","24.81","56.41","8.33","-"
"YoY %","-78.35%","15.78%","-116.80%","1,391.11%","-320.59%","115.29%","68.52%","-122.57%","278.48%","-56.02%","577.19%","-",""
"Horiz. %","-88.00%","-49.34%","-58.58%","348.74%","-27.01%","12.24%","-80.07%","-254.38%","1,127.25%","297.84%","677.19%","100.00%",""
"EY","-13.64","-24.32","-20.47","3.44","-44.35","97.58","-15.00","-4.72","1.06","4.03","1.77","12.00","-"
"YoY %","43.91%","-18.81%","-695.06%","107.76%","-145.45%","750.53%","-217.80%","-545.28%","-73.70%","127.68%","-85.25%","-",""
"Horiz. %","-113.67%","-202.67%","-170.58%","28.67%","-369.58%","813.17%","-125.00%","-39.33%","8.83%","33.58%","14.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.68","0.68","0.66","0.53","0.40","0.41","0.42","0.46","0.50","0.34","0.40","0.38","6.32%"
"YoY %","0.00%","3.03%","24.53%","32.50%","-2.44%","-2.38%","-8.70%","-8.00%","47.06%","-15.00%","5.26%","-",""
"Horiz. %","178.95%","178.95%","173.68%","139.47%","105.26%","107.89%","110.53%","121.05%","131.58%","89.47%","105.26%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","27/02/13","28/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.2250","0.2250","0.3100","0.2200","0.1750","0.2100","0.1600","0.1650","0.1800","0.1200","0.1700","0.1000","-"
"P/RPS","0.92","0.69","0.78","0.32","0.43","0.56","0.37","0.39","0.48","0.28","0.42","0.16","19.23%"
"YoY %","33.33%","-11.54%","143.75%","-25.58%","-23.21%","51.35%","-5.13%","-18.75%","71.43%","-33.33%","162.50%","-",""
"Horiz. %","575.00%","431.25%","487.50%","200.00%","268.75%","350.00%","231.25%","243.75%","300.00%","175.00%","262.50%","100.00%",""
"P/EPS","-6.22","-3.49","-5.61","25.56","-2.32","1.02","-7.62","-21.85","93.90","24.81","68.49","5.95","-"
"YoY %","-78.22%","37.79%","-121.95%","1,201.72%","-327.45%","113.39%","65.13%","-123.27%","278.48%","-63.78%","1,051.09%","-",""
"Horiz. %","-104.54%","-58.66%","-94.29%","429.58%","-38.99%","17.14%","-128.07%","-367.23%","1,578.15%","416.97%","1,151.09%","100.00%",""
"EY","-16.07","-28.65","-17.83","3.91","-43.08","97.58","-13.13","-4.58","1.06","4.03","1.46","16.80","-"
"YoY %","43.91%","-60.68%","-556.01%","109.08%","-144.15%","843.18%","-186.68%","-532.08%","-73.70%","176.03%","-91.31%","-",""
"Horiz. %","-95.65%","-170.54%","-106.13%","23.27%","-256.43%","580.83%","-78.15%","-27.26%","6.31%","23.99%","8.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.76","0.47","0.41","0.41","0.48","0.47","0.50","0.34","0.49","0.27","12.18%"
"YoY %","0.00%","-23.68%","61.70%","14.63%","0.00%","-14.58%","2.13%","-6.00%","47.06%","-30.61%","81.48%","-",""
"Horiz. %","214.81%","214.81%","281.48%","174.07%","151.85%","151.85%","177.78%","174.07%","185.19%","125.93%","181.48%","100.00%",""

