Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","400.00%","600.00%","666.67%","733.33%","444.33%","161.00%","127.67%","133.33%","72.33%","111.00%","100.00%","-",""
"NAPS","1.6161","1.6161","1.6050","1.4674","1.2769","1.0594","0.8083","0.7483","0.6696","0.6278","0.5695","0.4992","13.85%"
"YoY %","0.00%","0.69%","9.38%","14.92%","20.53%","31.07%","8.02%","11.75%","6.66%","10.24%","14.08%","-",""
"Horiz. %","323.74%","323.74%","321.51%","293.95%","255.79%","212.22%","161.92%","149.90%","134.13%","125.76%","114.08%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.4100","2.4100","3.6000","3.1900","2.6600","2.8000","1.6100","1.3000","0.8300","1.1500","0.9600","0.4500","-"
"P/RPS","0.56","0.57","0.90","0.92","0.88","0.42","0.31","0.23","0.17","0.26","0.26","0.16","21.14%"
"YoY %","-1.75%","-36.67%","-2.17%","4.55%","109.52%","35.48%","34.78%","35.29%","-34.62%","0.00%","62.50%","-",""
"Horiz. %","350.00%","356.25%","562.50%","575.00%","550.00%","262.50%","193.75%","143.75%","106.25%","162.50%","162.50%","100.00%",""
"P/EPS","10.32","7.76","9.05","7.84","8.37","5.96","5.44","3.64","4.47","3.93","3.56","4.95","6.93%"
"YoY %","32.99%","-14.25%","15.43%","-6.33%","40.44%","9.56%","49.45%","-18.57%","13.74%","10.39%","-28.08%","-",""
"Horiz. %","208.48%","156.77%","182.83%","158.38%","169.09%","120.40%","109.90%","73.54%","90.30%","79.39%","71.92%","100.00%",""
"EY","9.69","12.88","11.05","12.76","11.94","16.79","18.39","27.47","22.37","25.46","28.10","20.22","-6.49%"
"YoY %","-24.77%","16.56%","-13.40%","6.87%","-28.89%","-8.70%","-33.05%","22.80%","-12.14%","-9.40%","38.97%","-",""
"Horiz. %","47.92%","63.70%","54.65%","63.11%","59.05%","83.04%","90.95%","135.86%","110.63%","125.91%","138.97%","100.00%",""
"DY","4.98","7.47","5.56","6.90","5.01","5.18","7.14","9.23","7.83","8.70","9.38","0.00","-"
"YoY %","-33.33%","34.35%","-19.42%","37.72%","-3.28%","-27.45%","-22.64%","17.88%","-10.00%","-7.25%","0.00%","-",""
"Horiz. %","53.09%","79.64%","59.28%","73.56%","53.41%","55.22%","76.12%","98.40%","83.48%","92.75%","100.00%","-",""
"P/NAPS","1.49","1.49","2.24","2.17","2.08","0.88","0.66","0.58","0.41","0.61","0.56","0.30","25.01%"
"YoY %","0.00%","-33.48%","3.23%","4.33%","136.36%","33.33%","13.79%","41.46%","-32.79%","8.93%","86.67%","-",""
"Horiz. %","496.67%","496.67%","746.67%","723.33%","693.33%","293.33%","220.00%","193.33%","136.67%","203.33%","186.67%","100.00%",""
"Date","AQR","T4Q","22/02/18","22/02/17","24/02/16","26/02/15","24/02/14","25/02/13","27/02/12","25/02/11","24/02/10","23/02/09","-"
"Price","2.8900","2.8900","3.2100","3.5200","2.5900","3.7800","1.8800","1.2800","0.8500","1.1600","1.4400","0.4700","-"
"P/RPS","0.68","0.69","0.81","1.02","0.85","0.57","0.36","0.22","0.18","0.27","0.39","0.16","19.73%"
"YoY %","-1.45%","-14.81%","-20.59%","20.00%","49.12%","58.33%","63.64%","22.22%","-33.33%","-30.77%","143.75%","-",""
"Horiz. %","425.00%","431.25%","506.25%","637.50%","531.25%","356.25%","225.00%","137.50%","112.50%","168.75%","243.75%","100.00%",""
"P/EPS","12.37","9.31","8.07","8.65","8.15","8.04","6.35","3.58","4.58","3.96","5.34","5.16","5.09%"
"YoY %","32.87%","15.37%","-6.71%","6.13%","1.37%","26.61%","77.37%","-21.83%","15.66%","-25.84%","3.49%","-",""
"Horiz. %","239.73%","180.43%","156.40%","167.64%","157.95%","155.81%","123.06%","69.38%","88.76%","76.74%","103.49%","100.00%",""
"EY","8.08","10.74","12.40","11.56","12.27","12.43","15.75","27.89","21.84","25.24","18.73","19.36","-4.83%"
"YoY %","-24.77%","-13.39%","7.27%","-5.79%","-1.29%","-21.08%","-43.53%","27.70%","-13.47%","34.76%","-3.25%","-",""
"Horiz. %","41.74%","55.48%","64.05%","59.71%","63.38%","64.20%","81.35%","144.06%","112.81%","130.37%","96.75%","100.00%",""
"DY","4.15","6.23","6.23","6.25","5.15","3.84","6.12","9.38","7.65","8.62","6.25","0.00","-"
"YoY %","-33.39%","0.00%","-0.32%","21.36%","34.11%","-37.25%","-34.75%","22.61%","-11.25%","37.92%","0.00%","-",""
"Horiz. %","66.40%","99.68%","99.68%","100.00%","82.40%","61.44%","97.92%","150.08%","122.40%","137.92%","100.00%","-",""
"P/NAPS","1.79","1.79","2.00","2.40","2.03","1.19","0.78","0.57","0.42","0.62","0.84","0.31","23.00%"
"YoY %","0.00%","-10.50%","-16.67%","18.23%","70.59%","52.56%","36.84%","35.71%","-32.26%","-26.19%","170.97%","-",""
"Horiz. %","577.42%","577.42%","645.16%","774.19%","654.84%","383.87%","251.61%","183.87%","135.48%","200.00%","270.97%","100.00%",""

