Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","221,213","223,453","283,297","565,168","387,534","505,618","3,163,059","2,427,961","2,333,225","1,788,572","2,006,704","2,407,318","-20.16%"
"YoY %","-1.00%","-21.12%","-49.87%","45.84%","-23.35%","-84.01%","30.28%","4.06%","30.45%","-10.87%","-16.64%","-",""
"Horiz. %","9.19%","9.28%","11.77%","23.48%","16.10%","21.00%","131.39%","100.86%","96.92%","74.30%","83.36%","100.00%",""
"Net Worth","-557,987","-557,987","-107,597","14,269","353,452","443,570","-66,759","530,985","603,752","754,302","788,040","797,537","-"
"YoY %","0.00%","-418.59%","-854.01%","-95.96%","-20.32%","764.43%","-112.57%","-12.05%","-19.96%","-4.28%","-1.19%","-",""
"Horiz. %","-69.96%","-69.96%","-13.49%","1.79%","44.32%","55.62%","-8.37%","66.58%","75.70%","94.58%","98.81%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","9,428","9,271","15,765","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.70%","-41.19%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","59.81%","58.81%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","48.94    %","49.22    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.57%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.43%","100.00%",""
"Net Worth","-557,987","-557,987","-107,597","14,269","353,452","443,570","-66,759","530,985","603,752","754,302","788,040","797,537","-"
"YoY %","0.00%","-418.59%","-854.01%","-95.96%","-20.32%","764.43%","-112.57%","-12.05%","-19.96%","-4.28%","-1.19%","-",""
"Horiz. %","-69.96%","-69.96%","-13.49%","1.79%","44.32%","55.62%","-8.37%","66.58%","75.70%","94.58%","98.81%","100.00%",""
"NOSH","1,041,604","1,041,604","1,041,604","1,041,604","1,042,325","1,044,925","1,041,497","1,041,147","973,795","942,877","927,106","927,369","1.23%"
"YoY %","0.00%","0.00%","0.00%","-0.07%","-0.25%","0.33%","0.03%","6.92%","3.28%","1.70%","-0.03%","-",""
"Horiz. %","112.32%","112.32%","112.32%","112.32%","112.40%","112.68%","112.31%","112.27%","105.01%","101.67%","99.97%","100.00%",""
"NP Margin","-70.11    %","-69.52    %","-68.50    %","-146.32    %","-29.61    %","-22.29    %","-75.35    %","-13.11    %","-16.70    %","-5.93    %","-0.78    %","2.06    %","-"
"YoY %","-0.85%","-1.49%","53.18%","-394.16%","-32.84%","70.42%","-474.75%","21.50%","-181.62%","-660.26%","-137.86%","-",""
"Horiz. %","-3,403.40%","-3,374.76%","-3,325.24%","-7,102.91%","-1,437.38%","-1,082.04%","-3,657.77%","-636.41%","-810.68%","-287.86%","-37.86%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","-2,233.71    %","-19.91    %","1.58    %","0.00    %","-20.75    %","-21.75    %","-4.69    %","2.40    %","4.02    %","-"
"YoY %","0.00%","0.00%","0.00%","-11,119.04%","-1,360.13%","0.00%","0.00%","4.60%","-363.75%","-295.42%","-40.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-55,564.92%","-495.27%","39.30%","0.00%","-516.17%","-541.04%","-116.67%","59.70%","100.00%",""
"RPS","12.48","12.66","16.14","22.03","28.69","39.57","173.20","206.17","205.31","179.08","214.77","265.04","-25.51%"
"YoY %","-1.42%","-21.56%","-26.74%","-23.21%","-27.50%","-77.15%","-15.99%","0.42%","14.65%","-16.62%","-18.97%","-",""
"Horiz. %","4.71%","4.78%","6.09%","8.31%","10.82%","14.93%","65.35%","77.79%","77.46%","67.57%","81.03%","100.00%",""
"EPS","-7.28","-7.21","-9.09","-30.60","-6.75","0.67","-52.50","-10.58","-13.48","-3.75","2.04","3.46","-"
"YoY %","-0.97%","20.68%","70.29%","-353.33%","-1,107.46%","101.28%","-396.22%","21.51%","-259.47%","-283.82%","-41.04%","-",""
"Horiz. %","-210.40%","-208.38%","-262.72%","-884.39%","-195.09%","19.36%","-1,517.34%","-305.78%","-389.60%","-108.38%","58.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","1.00","1.70","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-41.18%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","58.82%","58.82%","100.00%",""
"NAPS","-0.5357","-0.5357","-0.1033","0.0137","0.3391","0.4245","-0.0641","0.5100","0.6200","0.8000","0.8500","0.8600","-"
"YoY %","0.00%","-418.59%","-854.01%","-95.96%","-20.12%","762.25%","-112.57%","-17.74%","-22.50%","-5.88%","-1.16%","-",""
"Horiz. %","-62.29%","-62.29%","-12.01%","1.59%","39.43%","49.36%","-7.45%","59.30%","72.09%","93.02%","98.84%","100.00%",""
"RPS","12.40","12.57","16.03","21.87","28.50","39.42","171.96","204.62","190.59","160.96","189.82","234.30","-24.59%"
"YoY %","-1.35%","-21.58%","-26.70%","-23.26%","-27.70%","-77.08%","-15.96%","7.36%","18.41%","-15.20%","-18.98%","-",""
"Horiz. %","5.29%","5.36%","6.84%","9.33%","12.16%","16.82%","73.39%","87.33%","81.34%","68.70%","81.02%","100.00%",""
"EPS","-7.23","-7.16","-9.03","-30.39","-6.71","0.67","-52.13","-10.50","-12.52","-3.38","1.81","3.05","-"
"YoY %","-0.98%","20.71%","70.29%","-352.91%","-1,101.49%","101.29%","-396.48%","16.13%","-270.41%","-286.74%","-40.66%","-",""
"Horiz. %","-237.05%","-234.75%","-296.07%","-996.39%","-220.00%","21.97%","-1,709.18%","-344.26%","-410.49%","-110.82%","59.34%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.88","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.27%","-41.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","58.67%","100.00%",""
"NAPS","-0.5319","-0.5319","-0.1026","0.0136","0.3369","0.4229","-0.0636","0.5062","0.5756","0.7191","0.7512","0.7603","-"
"YoY %","0.00%","-418.42%","-854.41%","-95.96%","-20.34%","764.94%","-112.56%","-12.06%","-19.96%","-4.27%","-1.20%","-",""
"Horiz. %","-69.96%","-69.96%","-13.49%","1.79%","44.31%","55.62%","-8.37%","66.58%","75.71%","94.58%","98.80%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0050","0.0050","0.0050","0.0450","0.0700","0.1550","0.1550","0.3250","0.5000","0.8700","0.9100","0.4300","-"
"P/RPS","0.04","0.04","0.03","0.20","0.24","0.39","0.09","0.16","0.24","0.49","0.42","0.16","-16.15%"
"YoY %","0.00%","33.33%","-85.00%","-16.67%","-38.46%","333.33%","-43.75%","-33.33%","-51.02%","16.67%","162.50%","-",""
"Horiz. %","25.00%","25.00%","18.75%","125.00%","150.00%","243.75%","56.25%","100.00%","150.00%","306.25%","262.50%","100.00%",""
"P/EPS","-0.07","-0.07","-0.06","-0.15","-1.04","23.13","-0.30","-3.07","-3.71","-23.17","44.54","12.45","-"
"YoY %","0.00%","-16.67%","60.00%","85.58%","-104.50%","7,810.00%","90.23%","17.25%","83.99%","-152.02%","257.75%","-",""
"Horiz. %","-0.56%","-0.56%","-0.48%","-1.20%","-8.35%","185.78%","-2.41%","-24.66%","-29.80%","-186.10%","357.75%","100.00%",""
"EY","-1,456.65","-1,441.53","-1,817.98","-680.04","-96.43","4.32","-338.73","-32.57","-26.97","-4.32","2.25","8.03","-"
"YoY %","-1.05%","20.71%","-167.33%","-605.22%","-2,332.18%","101.28%","-940.01%","-20.76%","-524.31%","-292.00%","-71.98%","-",""
"Horiz. %","-18,140.10%","-17,951.81%","-22,639.85%","-8,468.74%","-1,200.87%","53.80%","-4,218.31%","-405.60%","-335.87%","-53.80%","28.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.15","1.10","3.95","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","4.55%","-72.15%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","29.11%","27.85%","100.00%",""
"P/NAPS","0.00","0.00","0.00","3.28","0.21","0.37","0.00","0.64","0.81","1.09","1.07","0.50","-"
"YoY %","0.00%","0.00%","0.00%","1,461.90%","-43.24%","0.00%","0.00%","-20.99%","-25.69%","1.87%","114.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","656.00%","42.00%","74.00%","0.00%","128.00%","162.00%","218.00%","214.00%","100.00%",""
"Date","AQR","T4Q","30/08/18","23/08/17","30/08/16","02/09/15","29/08/14","28/02/13","29/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.0050","0.0050","0.0050","0.0450","0.0500","0.1400","0.2100","0.3000","0.5200","0.8300","1.0000","0.4100","-"
"P/RPS","0.04","0.04","0.03","0.20","0.17","0.35","0.12","0.15","0.25","0.46","0.47","0.15","-15.58%"
"YoY %","0.00%","33.33%","-85.00%","17.65%","-51.43%","191.67%","-20.00%","-40.00%","-45.65%","-2.13%","213.33%","-",""
"Horiz. %","26.67%","26.67%","20.00%","133.33%","113.33%","233.33%","80.00%","100.00%","166.67%","306.67%","313.33%","100.00%",""
"P/EPS","-0.07","-0.07","-0.06","-0.15","-0.74","20.90","-0.40","-2.83","-3.86","-22.10","48.94","11.87","-"
"YoY %","0.00%","-16.67%","60.00%","79.73%","-103.54%","5,325.00%","85.87%","26.68%","82.53%","-145.16%","312.30%","-",""
"Horiz. %","-0.59%","-0.59%","-0.51%","-1.26%","-6.23%","176.07%","-3.37%","-23.84%","-32.52%","-186.18%","412.30%","100.00%",""
"EY","-1,456.65","-1,441.53","-1,817.98","-680.04","-135.00","4.79","-250.01","-35.28","-25.94","-4.52","2.04","8.42","-"
"YoY %","-1.05%","20.71%","-167.33%","-403.73%","-2,918.37%","101.92%","-608.65%","-36.01%","-473.89%","-321.57%","-75.77%","-",""
"Horiz. %","-17,299.88%","-17,120.31%","-21,591.21%","-8,076.48%","-1,603.33%","56.89%","-2,969.24%","-419.00%","-308.08%","-53.68%","24.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.20","1.00","4.15","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.00%","-75.90%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","28.92%","24.10%","100.00%",""
"P/NAPS","0.00","0.00","0.00","3.28","0.15","0.33","0.00","0.59","0.84","1.04","1.18","0.48","-"
"YoY %","0.00%","0.00%","0.00%","2,086.67%","-54.55%","0.00%","0.00%","-29.76%","-19.23%","-11.86%","145.83%","-",""
"Horiz. %","0.00%","0.00%","0.00%","683.33%","31.25%","68.75%","0.00%","122.92%","175.00%","216.67%","245.83%","100.00%",""

