Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Total Cost","301,005","565,438","565,168","387,534","505,618","3,163,059","2,427,961","2,333,225","1,788,572","2,006,704","2,407,318","1,910,980","-12.03%"
"YoY %","-46.77%","0.05%","45.84%","-23.35%","-84.01%","30.28%","4.06%","30.45%","-10.87%","-16.64%","25.97%","-",""
"Horiz. %","15.75%","29.59%","29.57%","20.28%","26.46%","165.52%","127.05%","122.10%","93.59%","105.01%","125.97%","100.00%",""
"Net Worth","-84,369","-84,369","14,269","353,452","443,570","-66,759","530,985","603,752","754,302","788,040","797,537","793,768","-34.48%"
"YoY %","0.00%","-691.24%","-95.96%","-20.32%","764.43%","-112.57%","-12.05%","-19.96%","-4.28%","-1.19%","0.47%","-",""
"Horiz. %","-10.63%","-10.63%","1.80%","44.53%","55.88%","-8.41%","66.89%","76.06%","95.03%","99.28%","100.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","9,428","9,271","15,765","15,334","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.70%","-41.19%","2.81%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","61.49%","60.46%","102.81%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","48.94    %","49.22    %","11.75    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.57%","318.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","416.51%","418.89%","100.00%",""
"Net Worth","-84,369","-84,369","14,269","353,452","443,570","-66,759","530,985","603,752","754,302","788,040","797,537","793,768","-34.48%"
"YoY %","0.00%","-691.24%","-95.96%","-20.32%","764.43%","-112.57%","-12.05%","-19.96%","-4.28%","-1.19%","0.47%","-",""
"Horiz. %","-10.63%","-10.63%","1.80%","44.53%","55.88%","-8.41%","66.89%","76.06%","95.03%","99.28%","100.47%","100.00%",""
"NOSH","1,041,604","1,041,604","1,041,604","1,042,325","1,044,925","1,041,497","1,041,147","973,795","942,877","927,106","927,369","902,009","1.53%"
"YoY %","0.00%","0.00%","-0.07%","-0.25%","0.33%","0.03%","6.92%","3.28%","1.70%","-0.03%","2.81%","-",""
"Horiz. %","115.48%","115.48%","115.48%","115.56%","115.84%","115.46%","115.43%","107.96%","104.53%","102.78%","102.81%","100.00%",""
"NP Margin","-68.66    %","-216.65    %","-146.32    %","-29.61    %","-22.29    %","-75.35    %","-13.11    %","-16.70    %","-5.93    %","-0.78    %","2.06    %","10.28    %","-"
"YoY %","68.31%","-48.07%","-394.16%","-32.84%","70.42%","-474.75%","21.50%","-181.62%","-660.26%","-137.86%","-79.96%","-",""
"Horiz. %","-667.90%","-2,107.49%","-1,423.35%","-288.04%","-216.83%","-732.98%","-127.53%","-162.45%","-57.68%","-7.59%","20.04%","100.00%",""
"ROE","0.00    %","0.00    %","-2,233.71    %","-19.91    %","1.58    %","0.00    %","-20.75    %","-21.75    %","-4.69    %","2.40    %","4.02    %","16.43    %","-"
"YoY %","0.00%","0.00%","-11,119.04%","-1,360.13%","0.00%","0.00%","4.60%","-363.75%","-295.42%","-40.30%","-75.53%","-",""
"Horiz. %","0.00%","0.00%","-13,595.31%","-121.18%","9.62%","0.00%","-126.29%","-132.38%","-28.55%","14.61%","24.47%","100.00%",""
"RPS","17.13","17.14","22.03","28.69","39.57","173.20","206.17","205.31","179.08","214.77","265.04","236.13","-22.09%"
"YoY %","-0.06%","-22.20%","-23.21%","-27.50%","-77.15%","-15.99%","0.42%","14.65%","-16.62%","-18.97%","12.24%","-",""
"Horiz. %","7.25%","7.26%","9.33%","12.15%","16.76%","73.35%","87.31%","86.95%","75.84%","90.95%","112.24%","100.00%",""
"EPS","-9.79","-34.94","-30.60","-6.75","0.67","-52.50","-10.58","-13.48","-3.75","2.04","3.46","14.80","-"
"YoY %","71.98%","-14.18%","-353.33%","-1,107.46%","101.28%","-396.22%","21.51%","-259.47%","-283.82%","-41.04%","-76.62%","-",""
"Horiz. %","-66.15%","-236.08%","-206.76%","-45.61%","4.53%","-354.73%","-71.49%","-91.08%","-25.34%","13.78%","23.38%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","1.00","1.70","1.70","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-41.18%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","58.82%","58.82%","100.00%","100.00%",""
"NAPS","-0.0810","-0.0810","0.0137","0.3391","0.4245","-0.0641","0.5100","0.6200","0.8000","0.8500","0.8600","0.8800","-35.47%"
"YoY %","0.00%","-691.24%","-95.96%","-20.12%","762.25%","-112.57%","-17.74%","-22.50%","-5.88%","-1.16%","-2.27%","-",""
"Horiz. %","-9.20%","-9.20%","1.56%","38.53%","48.24%","-7.28%","57.95%","70.45%","90.91%","96.59%","97.73%","100.00%",""
"RPS","17.01","17.02","21.87","28.50","39.42","171.96","204.62","190.59","160.96","189.82","234.30","203.04","-20.90%"
"YoY %","-0.06%","-22.18%","-23.26%","-27.70%","-77.08%","-15.96%","7.36%","18.41%","-15.20%","-18.98%","15.40%","-",""
"Horiz. %","8.38%","8.38%","10.77%","14.04%","19.41%","84.69%","100.78%","93.87%","79.28%","93.49%","115.40%","100.00%",""
"EPS","-9.72","-34.69","-30.39","-6.71","0.67","-52.13","-10.50","-12.52","-3.38","1.81","3.05","12.44","-"
"YoY %","71.98%","-14.15%","-352.91%","-1,101.49%","101.29%","-396.48%","16.13%","-270.41%","-286.74%","-40.66%","-75.48%","-",""
"Horiz. %","-78.14%","-278.86%","-244.29%","-53.94%","5.39%","-419.05%","-84.41%","-100.64%","-27.17%","14.55%","24.52%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.90","0.88","1.50","1.46","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.27%","-41.33%","2.74%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","61.64%","60.27%","102.74%","100.00%",""
"NAPS","-0.0804","-0.0804","0.0136","0.3369","0.4229","-0.0636","0.5062","0.5756","0.7191","0.7512","0.7603","0.7567","-34.48%"
"YoY %","0.00%","-691.18%","-95.96%","-20.34%","764.94%","-112.56%","-12.06%","-19.96%","-4.27%","-1.20%","0.48%","-",""
"Horiz. %","-10.63%","-10.63%","1.80%","44.52%","55.89%","-8.40%","66.90%","76.07%","95.03%","99.27%","100.48%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.0050","0.0050","0.0450","0.0700","0.1550","0.1550","0.3250","0.5000","0.8700","0.9100","0.4300","1.3400","-"
"P/RPS","0.03","0.03","0.20","0.24","0.39","0.09","0.16","0.24","0.49","0.42","0.16","0.57","-10.43%"
"YoY %","0.00%","-85.00%","-16.67%","-38.46%","333.33%","-43.75%","-33.33%","-51.02%","16.67%","162.50%","-71.93%","-",""
"Horiz. %","5.26%","5.26%","35.09%","42.11%","68.42%","15.79%","28.07%","42.11%","85.96%","73.68%","28.07%","100.00%",""
"P/EPS","-0.05","-0.01","-0.15","-1.04","23.13","-0.30","-3.07","-3.71","-23.17","44.54","12.45","9.27","-"
"YoY %","-400.00%","93.33%","85.58%","-104.50%","7,810.00%","90.23%","17.25%","83.99%","-152.02%","257.75%","34.30%","-",""
"Horiz. %","-0.54%","-0.11%","-1.62%","-11.22%","249.51%","-3.24%","-33.12%","-40.02%","-249.95%","480.47%","134.30%","100.00%",""
"EY","-1,958.59","-6,987.99","-680.04","-96.43","4.32","-338.73","-32.57","-26.97","-4.32","2.25","8.03","10.79","-"
"YoY %","71.97%","-927.59%","-605.22%","-2,332.18%","101.28%","-940.01%","-20.76%","-524.31%","-292.00%","-71.98%","-25.58%","-",""
"Horiz. %","-18,151.90%","-64,763.58%","-6,302.50%","-893.70%","40.04%","-3,139.30%","-301.85%","-249.95%","-40.04%","20.85%","74.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.15","1.10","3.95","1.27","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","4.55%","-72.15%","211.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","90.55%","86.61%","311.02%","100.00%",""
"P/NAPS","0.00","0.00","3.28","0.21","0.37","0.00","0.64","0.81","1.09","1.07","0.50","1.52","8.43%"
"YoY %","0.00%","0.00%","1,461.90%","-43.24%","0.00%","0.00%","-20.99%","-25.69%","1.87%","114.00%","-67.11%","-",""
"Horiz. %","0.00%","0.00%","215.79%","13.82%","24.34%","0.00%","42.11%","53.29%","71.71%","70.39%","32.89%","100.00%",""
"Date","AQR","T4Q","23/08/17","30/08/16","02/09/15","29/08/14","28/02/13","29/02/12","28/02/11","25/02/10","26/02/09","26/02/08","-"
"Price","0.0050","0.0050","0.0450","0.0500","0.1400","0.2100","0.3000","0.5200","0.8300","1.0000","0.4100","1.2900","-"
"P/RPS","0.03","0.03","0.20","0.17","0.35","0.12","0.15","0.25","0.46","0.47","0.15","0.55","-10.10%"
"YoY %","0.00%","-85.00%","17.65%","-51.43%","191.67%","-20.00%","-40.00%","-45.65%","-2.13%","213.33%","-72.73%","-",""
"Horiz. %","5.45%","5.45%","36.36%","30.91%","63.64%","21.82%","27.27%","45.45%","83.64%","85.45%","27.27%","100.00%",""
"P/EPS","-0.05","-0.01","-0.15","-0.74","20.90","-0.40","-2.83","-3.86","-22.10","48.94","11.87","8.92","-"
"YoY %","-400.00%","93.33%","79.73%","-103.54%","5,325.00%","85.87%","26.68%","82.53%","-145.16%","312.30%","33.07%","-",""
"Horiz. %","-0.56%","-0.11%","-1.68%","-8.30%","234.30%","-4.48%","-31.73%","-43.27%","-247.76%","548.65%","133.07%","100.00%",""
"EY","-1,958.59","-6,987.99","-680.04","-135.00","4.79","-250.01","-35.28","-25.94","-4.52","2.04","8.42","11.21","-"
"YoY %","71.97%","-927.59%","-403.73%","-2,918.37%","101.92%","-608.65%","-36.01%","-473.89%","-321.57%","-75.77%","-24.89%","-",""
"Horiz. %","-17,471.81%","-62,337.11%","-6,066.37%","-1,204.28%","42.73%","-2,230.24%","-314.72%","-231.40%","-40.32%","18.20%","75.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.20","1.00","4.15","1.32","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.00%","-75.90%","214.39%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","90.91%","75.76%","314.39%","100.00%",""
"P/NAPS","0.00","0.00","3.28","0.15","0.33","0.00","0.59","0.84","1.04","1.18","0.48","1.47","8.81%"
"YoY %","0.00%","0.00%","2,086.67%","-54.55%","0.00%","0.00%","-29.76%","-19.23%","-11.86%","145.83%","-67.35%","-",""
"Horiz. %","0.00%","0.00%","223.13%","10.20%","22.45%","0.00%","40.14%","57.14%","70.75%","80.27%","32.65%","100.00%",""

