Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NOSH","160,260","160,173","161,090","161,289","162,615","163,120","163,019","163,141","180,000","155,714","162,775","162,884","-0.12%"
"YoY %","0.05%","-0.57%","-0.12%","-0.82%","-0.31%","0.06%","-0.07%","-9.37%","15.60%","-4.34%","-0.07%","-",""
"Horiz. %","98.39%","98.34%","98.90%","99.02%","99.83%","100.14%","100.08%","100.16%","110.51%","95.60%","99.93%","100.00%",""
"NP Margin","24.02    %","24.75    %","27.86    %","26.75    %","25.83    %","26.34    %","18.82    %","-19.17    %","0.12    %","1.59    %","-76.25    %","-6.09    %","-"
"YoY %","-2.95%","-11.16%","4.15%","3.56%","-1.94%","39.96%","198.17%","-16,075.00%","-92.45%","102.09%","-1,152.05%","-",""
"Horiz. %","-394.42%","-406.40%","-457.47%","-439.24%","-424.14%","-432.51%","-309.03%","314.78%","-1.97%","-26.11%","1,252.05%","100.00%",""
"ROE","24.11    %","26.25    %","36.31    %","23.61    %","22.59    %","33.74    %","22.00    %","-17.36    %","0.10    %","2.08    %","-27.18    %","-3.71    %","-"
"YoY %","-8.15%","-27.71%","53.79%","4.52%","-33.05%","53.36%","226.73%","-17,460.00%","-95.19%","107.65%","-632.61%","-",""
"Horiz. %","-649.87%","-707.55%","-978.71%","-636.39%","-608.89%","-909.43%","-592.99%","467.92%","-2.70%","-56.06%","732.61%","100.00%",""
"RPS","35.14","37.11","46.91","22.06","19.24","24.33","16.36","9.96","10.40","15.77","3.92","8.54","20.82%"
"YoY %","-5.31%","-20.89%","112.65%","14.66%","-20.92%","48.72%","64.26%","-4.23%","-34.05%","302.30%","-54.10%","-",""
"Horiz. %","411.48%","434.54%","549.30%","258.31%","225.29%","284.89%","191.57%","116.63%","121.78%","184.66%","45.90%","100.00%",""
"EPS","8.44","9.19","13.07","5.90","4.97","6.41","3.08","-1.91","0.01","0.25","-2.99","-0.52","-"
"YoY %","-8.16%","-29.69%","121.53%","18.71%","-22.46%","108.12%","261.26%","-19,200.00%","-96.00%","108.36%","-475.00%","-",""
"Horiz. %","-1,623.08%","-1,767.31%","-2,513.46%","-1,134.62%","-955.77%","-1,232.69%","-592.31%","367.31%","-1.92%","-48.08%","575.00%","100.00%",""
"DPS","2.00","3.50","4.00","2.00","2.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-42.86%","-12.50%","100.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","350.00%","400.00%","200.00%","200.00%","100.00%","-","-","-","-","-","-",""
"NAPS","0.3500","0.3500","0.3600","0.2500","0.2200","0.1900","0.1400","0.1100","0.1300","0.1200","0.1100","0.1400","11.06%"
"YoY %","0.00%","-2.78%","44.00%","13.64%","15.79%","35.71%","27.27%","-15.38%","8.33%","9.09%","-21.43%","-",""
"Horiz. %","250.00%","250.00%","257.14%","178.57%","157.14%","135.71%","100.00%","78.57%","92.86%","85.71%","78.57%","100.00%",""
"RPS","35.16","37.11","47.18","22.22","19.54","24.78","16.65","10.15","11.69","16.07","3.99","8.68","20.68%"
"YoY %","-5.25%","-21.34%","112.33%","13.72%","-21.15%","48.83%","64.04%","-13.17%","-27.26%","302.76%","-54.03%","-",""
"Horiz. %","405.07%","427.53%","543.55%","255.99%","225.12%","285.48%","191.82%","116.94%","134.68%","185.14%","45.97%","100.00%",""
"EPS","8.44","9.19","13.15","5.94","5.05","6.53","3.13","-1.95","0.01","0.25","-3.04","-0.53","-"
"YoY %","-8.16%","-30.11%","121.38%","17.62%","-22.66%","108.63%","260.51%","-19,600.00%","-96.00%","108.22%","-473.58%","-",""
"Horiz. %","-1,592.45%","-1,733.96%","-2,481.13%","-1,120.75%","-952.83%","-1,232.08%","-590.57%","367.92%","-1.89%","-47.17%","573.58%","100.00%",""
"DPS","2.00","3.50","4.02","2.01","2.03","1.02","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-42.86%","-12.94%","100.00%","-0.99%","99.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","196.08%","343.14%","394.12%","197.06%","199.02%","100.00%","-","-","-","-","-","-",""
"NAPS","0.3502","0.3500","0.3621","0.2517","0.2234","0.1935","0.1425","0.1120","0.1461","0.1223","0.1118","0.1424","10.92%"
"YoY %","0.06%","-3.34%","43.86%","12.67%","15.45%","35.79%","27.23%","-23.34%","19.46%","9.39%","-21.49%","-",""
"Horiz. %","245.93%","245.79%","254.28%","176.76%","156.88%","135.88%","100.07%","78.65%","102.60%","85.88%","78.51%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.3000","1.3000","1.7400","0.5350","0.5950","0.5250","0.2050","0.0900","0.1200","0.1000","0.3000","0.1600","-"
"P/RPS","3.70","3.50","3.71","2.42","3.09","2.16","1.25","0.90","1.15","0.63","7.65","1.87","7.90%"
"YoY %","5.71%","-5.66%","53.31%","-21.68%","43.06%","72.80%","38.89%","-21.74%","82.54%","-91.76%","309.09%","-",""
"Horiz. %","197.86%","187.17%","198.40%","129.41%","165.24%","115.51%","66.84%","48.13%","61.50%","33.69%","409.09%","100.00%",""
"P/EPS","15.40","14.15","13.31","9.06","11.97","8.19","6.66","-4.71","939.13","40.00","-10.03","-30.77","-"
"YoY %","8.83%","6.31%","46.91%","-24.31%","46.15%","22.97%","241.40%","-100.50%","2,247.82%","498.80%","67.40%","-",""
"Horiz. %","-50.05%","-45.99%","-43.26%","-29.44%","-38.90%","-26.62%","-21.64%","15.31%","-3,052.10%","-130.00%","32.60%","100.00%",""
"EY","6.49","7.07","7.51","11.03","8.35","12.21","15.02","-21.22","0.11","2.50","-9.97","-3.25","-"
"YoY %","-8.20%","-5.86%","-31.91%","32.10%","-31.61%","-18.71%","170.78%","-19,390.91%","-95.60%","125.08%","-206.77%","-",""
"Horiz. %","-199.69%","-217.54%","-231.08%","-339.38%","-256.92%","-375.69%","-462.15%","652.92%","-3.38%","-76.92%","306.77%","100.00%",""
"DY","1.54","2.69","2.30","3.74","3.36","1.90","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-42.75%","16.96%","-38.50%","11.31%","76.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","81.05%","141.58%","121.05%","196.84%","176.84%","100.00%","-","-","-","-","-","-",""
"P/NAPS","3.71","3.71","4.83","2.14","2.70","2.76","1.46","0.82","0.92","0.83","2.73","1.14","17.39%"
"YoY %","0.00%","-23.19%","125.70%","-20.74%","-2.17%","89.04%","78.05%","-10.87%","10.84%","-69.60%","139.47%","-",""
"Horiz. %","325.44%","325.44%","423.68%","187.72%","236.84%","242.11%","128.07%","71.93%","80.70%","72.81%","239.47%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","24/02/16","26/02/15","24/02/14","27/02/13","27/02/12","23/02/11","25/02/10","26/02/09","-"
"Price","1.5800","1.5800","1.7000","0.6050","0.4800","0.6350","0.2150","0.1100","0.1100","0.1100","0.1700","0.1800","-"
"P/RPS","4.50","4.26","3.62","2.74","2.49","2.61","1.31","1.10","1.06","0.70","4.34","2.11","6.18%"
"YoY %","5.63%","17.68%","32.12%","10.04%","-4.60%","99.24%","19.09%","3.77%","51.43%","-83.87%","105.69%","-",""
"Horiz. %","213.27%","201.90%","171.56%","129.86%","118.01%","123.70%","62.09%","52.13%","50.24%","33.18%","205.69%","100.00%",""
"P/EPS","18.72","17.20","13.01","10.25","9.66","9.91","6.98","-5.76","860.87","44.00","-5.69","-34.62","-"
"YoY %","8.84%","32.21%","26.93%","6.11%","-2.52%","41.98%","221.18%","-100.67%","1,856.52%","873.29%","83.56%","-",""
"Horiz. %","-54.07%","-49.68%","-37.58%","-29.61%","-27.90%","-28.63%","-20.16%","16.64%","-2,486.63%","-127.09%","16.44%","100.00%",""
"EY","5.34","5.81","7.69","9.76","10.35","10.09","14.33","-17.36","0.12","2.27","-17.59","-2.89","-"
"YoY %","-8.09%","-24.45%","-21.21%","-5.70%","2.58%","-29.59%","182.55%","-14,566.67%","-94.71%","112.91%","-508.65%","-",""
"Horiz. %","-184.78%","-201.04%","-266.09%","-337.72%","-358.13%","-349.13%","-495.85%","600.69%","-4.15%","-78.55%","608.65%","100.00%",""
"DY","1.27","2.22","2.35","3.31","4.17","1.57","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","-42.79%","-5.53%","-29.00%","-20.62%","165.61%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","80.89%","141.40%","149.68%","210.83%","265.61%","100.00%","-","-","-","-","-","-",""
"P/NAPS","4.51","4.51","4.72","2.42","2.18","3.34","1.54","1.00","0.85","0.92","1.55","1.29","15.49%"
"YoY %","0.00%","-4.45%","95.04%","11.01%","-34.73%","116.88%","54.00%","17.65%","-7.61%","-40.65%","20.16%","-",""
"Horiz. %","349.61%","349.61%","365.89%","187.60%","168.99%","258.91%","119.38%","77.52%","65.89%","71.32%","120.16%","100.00%",""

