Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.89%","6.86%","21.23%","16.36%","6.77%","-8.03%","1.67%","3.81%","-17.90%","14.47%","53.75%","-",""
"Horiz. %","227.75%","225.75%","211.25%","174.25%","149.75%","140.25%","152.50%","150.00%","144.50%","176.00%","153.75%","100.00%",""
"P/EPS","15.63","16.08","15.51","14.78","13.15","10.22","11.73","12.95","12.86","15.79","12.70","9.28","5.87%"
"YoY %","-2.80%","3.68%","4.94%","12.40%","28.67%","-12.87%","-9.42%","0.70%","-18.56%","24.33%","36.85%","-",""
"Horiz. %","168.43%","173.28%","167.13%","159.27%","141.70%","110.13%","126.40%","139.55%","138.58%","170.15%","136.85%","100.00%",""
"EY","6.40","6.22","6.45","6.77","7.61","9.78","8.53","7.72","7.78","6.33","7.87","10.77","-5.53%"
"YoY %","2.89%","-3.57%","-4.73%","-11.04%","-22.19%","14.65%","10.49%","-0.77%","22.91%","-19.57%","-26.93%","-",""
"Horiz. %","59.42%","57.75%","59.89%","62.86%","70.66%","90.81%","79.20%","71.68%","72.24%","58.77%","73.07%","100.00%",""
"DY","1.50","2.25","2.40","2.90","3.13","3.17","2.93","3.28","2.81","1.94","2.71","4.14","-5.87%"
"YoY %","-33.33%","-6.25%","-17.24%","-7.35%","-1.26%","8.19%","-10.67%","16.73%","44.85%","-28.41%","-34.54%","-",""
"Horiz. %","36.23%","54.35%","57.97%","70.05%","75.60%","76.57%","70.77%","79.23%","67.87%","46.86%","65.46%","100.00%",""
"P/NAPS","1.78","1.78","1.71","1.40","1.27","1.36","1.70","1.85","2.02","2.40","1.97","1.46","1.77%"
"YoY %","0.00%","4.09%","22.14%","10.24%","-6.62%","-20.00%","-8.11%","-8.42%","-15.83%","21.83%","34.93%","-",""
"Horiz. %","121.92%","121.92%","117.12%","95.89%","86.99%","93.15%","116.44%","126.71%","138.36%","164.38%","134.93%","100.00%",""

