Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","296.33%","275.59%","291.39%","236.93%","210.24%","246.67%","232.21%","205.04%","192.59%","125.64%","111.47%","100.00%",""
"Tax Rate","18.49    %","20.76    %","18.73    %","21.95    %","20.08    %","18.68    %","19.55    %","22.43    %","22.03    %","19.63    %","16.84    %","20.10    %","-0.78%"
"YoY %","-10.93%","10.84%","-14.67%","9.31%","7.49%","-4.45%","-12.84%","1.82%","12.23%","16.57%","-16.22%","-",""
"Horiz. %","91.99%","103.28%","93.18%","109.20%","99.90%","92.94%","97.26%","111.59%","109.60%","97.66%","83.78%","100.00%",""
"Total Cost","2,201,574","2,320,182","2,201,487","2,405,633","2,274,445","1,833,761","1,936,789","2,150,523","2,134,010","1,414,265","1,075,992","1,194,347","7.03%"
"YoY %","-5.11%","5.39%","-8.49%","5.77%","24.03%","-5.32%","-9.94%","0.77%","50.89%","31.44%","-9.91%","-",""
"Horiz. %","184.33%","194.26%","184.33%","201.42%","190.43%","153.54%","162.16%","180.06%","178.68%","118.41%","90.09%","100.00%",""
"Net Worth","23,340,592","23,340,592","23,893,507","22,684,628","19,683,995","16,801,905","14,511,773","12,999,693","11,095,113","7,467,395","6,509,478","5,738,038","17.16%"
"YoY %","0.00%","-2.31%","5.33%","15.24%","17.15%","15.78%","11.63%","17.17%","48.58%","14.72%","13.44%","-",""
"Horiz. %","406.77%","406.77%","416.41%","395.34%","343.04%","292.82%","252.90%","226.55%","193.36%","130.14%","113.44%","100.00%",""
"Div","436,400","940,946","981,924","920,476","782,019","724,372","722,066","789,455","631,159","348,672","347,945","347,759","12.22%"
"YoY %","-53.62%","-4.17%","6.68%","17.71%","7.96%","0.32%","-8.54%","25.08%","81.02%","0.21%","0.05%","-",""
"Horiz. %","125.49%","270.57%","282.36%","264.69%","224.87%","208.30%","207.63%","227.01%","181.49%","100.26%","100.05%","100.00%",""
"Div Payout %","16.27    %","37.71    %","37.22    %","42.91    %","41.09    %","32.44    %","34.35    %","42.53    %","36.20    %","30.65    %","34.48    %","38.41    %","-0.35%"
"YoY %","-56.85%","1.32%","-13.26%","4.43%","26.66%","-5.56%","-19.23%","17.49%","18.11%","-11.11%","-10.23%","-",""
"Horiz. %","42.36%","98.18%","96.90%","111.72%","106.98%","84.46%","89.43%","110.73%","94.25%","79.80%","89.77%","100.00%",""
"Net Worth","23,340,592","23,340,592","23,893,507","22,684,628","19,683,995","16,801,905","14,511,773","12,999,693","11,095,113","7,467,395","6,509,478","5,738,038","17.16%"
"YoY %","0.00%","-2.31%","5.33%","15.24%","17.15%","15.78%","11.63%","17.17%","48.58%","14.72%","13.44%","-",""
"Horiz. %","406.77%","406.77%","416.41%","395.34%","343.04%","292.82%","252.90%","226.55%","193.36%","130.14%","113.44%","100.00%",""
"NOSH","2,045,626","2,045,626","2,045,677","2,045,503","1,907,364","1,766,761","1,761,137","1,754,344","1,660,945","1,452,800","1,449,772","1,448,999","3.90%"
"YoY %","0.00%","-0.00%","0.01%","7.24%","7.96%","0.32%","0.39%","5.62%","14.33%","0.21%","0.05%","-",""
"Horiz. %","141.18%","141.18%","141.18%","141.17%","131.63%","121.93%","121.54%","121.07%","114.63%","100.26%","100.05%","100.00%",""
"NP Margin","54.93    %","51.82    %","54.51    %","47.14    %","45.56    %","54.91    %","52.05    %","46.33    %","44.97    %","44.58    %","48.40    %","43.10    %","2.64%"
"YoY %","6.00%","-4.93%","15.63%","3.47%","-17.03%","5.49%","12.35%","3.02%","0.87%","-7.89%","12.30%","-",""
"Horiz. %","127.45%","120.23%","126.47%","109.37%","105.71%","127.40%","120.77%","107.49%","104.34%","103.43%","112.30%","100.00%",""
"ROE","11.49    %","10.69    %","11.04    %","9.46    %","9.67    %","13.29    %","14.49    %","14.28    %","15.71    %","15.23    %","15.50    %","15.78    %","-3.89%"
"YoY %","7.48%","-3.17%","16.70%","-2.17%","-27.24%","-8.28%","1.47%","-9.10%","3.15%","-1.74%","-1.77%","-",""
"Horiz. %","72.81%","67.74%","69.96%","59.95%","61.28%","84.22%","91.83%","90.49%","99.56%","96.51%","98.23%","100.00%",""
"RPS","238.77","235.39","236.58","222.47","219.04","230.19","229.34","228.39","233.46","175.64","143.82","144.86","5.60%"
"YoY %","1.44%","-0.50%","6.34%","1.57%","-4.84%","0.37%","0.42%","-2.17%","32.92%","22.12%","-0.72%","-",""
"Horiz. %","164.83%","162.49%","163.32%","153.58%","151.21%","158.91%","158.32%","157.66%","161.16%","121.25%","99.28%","100.00%",""
"EPS","131.15","121.97","128.96","104.86","99.79","126.40","119.37","105.81","104.97","78.30","69.61","62.48","8.38%"
"YoY %","7.53%","-5.42%","22.98%","5.08%","-21.05%","5.89%","12.82%","0.80%","34.06%","12.48%","11.41%","-",""
"Horiz. %","209.91%","195.21%","206.40%","167.83%","159.72%","202.30%","191.05%","169.35%","168.01%","125.32%","111.41%","100.00%",""
"DPS","21.33","46.00","48.00","45.00","41.00","41.00","41.00","45.00","38.00","24.00","24.00","24.00","8.00%"
"YoY %","-53.63%","-4.17%","6.67%","9.76%","0.00%","0.00%","-8.89%","18.42%","58.33%","0.00%","0.00%","-",""
"Horiz. %","88.88%","191.67%","200.00%","187.50%","170.83%","170.83%","170.83%","187.50%","158.33%","100.00%","100.00%","100.00%",""
"NAPS","11.4100","11.4100","11.6800","11.0900","10.3200","9.5100","8.2400","7.4100","6.6800","5.1400","4.4900","3.9600","12.76%"
"YoY %","0.00%","-2.31%","5.32%","7.46%","8.52%","15.41%","11.20%","10.93%","29.96%","14.48%","13.38%","-",""
"Horiz. %","288.13%","288.13%","294.95%","280.05%","260.61%","240.15%","208.08%","187.12%","168.69%","129.80%","113.38%","100.00%",""
"RPS","225.32","222.13","223.26","209.93","192.73","187.61","186.33","184.84","178.88","117.71","96.19","96.83","9.72%"
"YoY %","1.44%","-0.51%","6.35%","8.92%","2.73%","0.69%","0.81%","3.33%","51.97%","22.37%","-0.66%","-",""
"Horiz. %","232.70%","229.40%","230.57%","216.80%","199.04%","193.75%","192.43%","190.89%","184.74%","121.56%","99.34%","100.00%",""
"EPS","123.76","115.10","121.70","98.95","87.81","103.02","96.98","85.63","80.43","52.47","46.55","41.76","12.61%"
"YoY %","7.52%","-5.42%","22.99%","12.69%","-14.76%","6.23%","13.25%","6.47%","53.29%","12.72%","11.47%","-",""
"Horiz. %","296.36%","275.62%","291.43%","236.95%","210.27%","246.70%","232.23%","205.05%","192.60%","125.65%","111.47%","100.00%",""
"DPS","20.13","43.41","45.30","42.46","36.08","33.42","33.31","36.42","29.12","16.08","16.05","16.04","12.22%"
"YoY %","-53.63%","-4.17%","6.69%","17.68%","7.96%","0.33%","-8.54%","25.07%","81.09%","0.19%","0.06%","-",""
"Horiz. %","125.50%","270.64%","282.42%","264.71%","224.94%","208.35%","207.67%","227.06%","181.55%","100.25%","100.06%","100.00%",""
"NAPS","10.7674","10.7674","11.0224","10.4647","9.0805","7.7510","6.6945","5.9969","5.1183","3.4448","3.0029","2.6470","17.16%"
"YoY %","0.00%","-2.31%","5.33%","15.24%","17.15%","15.78%","11.63%","17.17%","48.58%","14.72%","13.45%","-",""
"Horiz. %","406.78%","406.78%","416.41%","395.34%","343.05%","292.82%","252.91%","226.55%","193.36%","130.14%","113.45%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","18.8000","18.8000","18.2000","15.6600","13.1800","13.4000","13.8000","13.9000","12.4400","13.3800","8.5800","5.7000","-"
"P/RPS","7.87","7.99","7.69","7.04","6.02","5.82","6.02","6.09","5.33","7.62","5.97","3.93","7.74%"
"YoY %","-1.50%","3.90%","9.23%","16.94%","3.44%","-3.32%","-1.15%","14.26%","-30.05%","27.64%","51.91%","-",""
"Horiz. %","200.25%","203.31%","195.67%","179.13%","153.18%","148.09%","153.18%","154.96%","135.62%","193.89%","151.91%","100.00%",""
"P/EPS","14.34","15.41","14.11","14.93","13.21","10.60","11.56","13.14","11.85","17.09","12.33","9.12","4.97%"
"YoY %","-6.94%","9.21%","-5.49%","13.02%","24.62%","-8.30%","-12.02%","10.89%","-30.66%","38.61%","35.20%","-",""
"Horiz. %","157.24%","168.97%","154.71%","163.71%","144.85%","116.23%","126.75%","144.08%","129.93%","187.39%","135.20%","100.00%",""
"EY","6.98","6.49","7.09","6.70","7.57","9.43","8.65","7.61","8.44","5.85","8.11","10.96","-4.72%"
"YoY %","7.55%","-8.46%","5.82%","-11.49%","-19.72%","9.02%","13.67%","-9.83%","44.27%","-27.87%","-26.00%","-",""
"Horiz. %","63.69%","59.22%","64.69%","61.13%","69.07%","86.04%","78.92%","69.43%","77.01%","53.38%","74.00%","100.00%",""
"DY","1.13","2.45","2.64","2.87","3.11","3.06","2.97","3.24","3.05","1.79","2.80","4.21","-5.05%"
"YoY %","-53.88%","-7.20%","-8.01%","-7.72%","1.63%","3.03%","-8.33%","6.23%","70.39%","-36.07%","-33.49%","-",""
"Horiz. %","26.84%","58.19%","62.71%","68.17%","73.87%","72.68%","70.55%","76.96%","72.45%","42.52%","66.51%","100.00%",""
"P/NAPS","1.65","1.65","1.56","1.41","1.28","1.41","1.67","1.88","1.86","2.60","1.91","1.44","0.89%"
"YoY %","0.00%","5.77%","10.64%","10.16%","-9.22%","-15.57%","-11.17%","1.08%","-28.46%","36.13%","32.64%","-",""
"Horiz. %","114.58%","114.58%","108.33%","97.92%","88.89%","97.92%","115.97%","130.56%","129.17%","180.56%","132.64%","100.00%",""
"Date","AQR","T4Q","28/08/18","24/08/17","29/08/16","26/08/15","26/08/14","29/08/13","28/08/12","26/08/11","19/08/10","18/08/09","-"
"Price","18.6000","18.6000","20.0000","15.5000","13.1200","12.9200","14.0000","13.7000","13.5000","12.3600","8.8400","5.8000","-"
"P/RPS","7.79","7.90","8.45","6.97","5.99","5.61","6.10","6.00","5.78","7.04","6.15","4.00","8.66%"
"YoY %","-1.39%","-6.51%","21.23%","16.36%","6.77%","-8.03%","1.67%","3.81%","-17.90%","14.47%","53.75%","-",""
"Horiz. %","194.75%","197.50%","211.25%","174.25%","149.75%","140.25%","152.50%","150.00%","144.50%","176.00%","153.75%","100.00%",""
"P/EPS","14.18","15.25","15.51","14.78","13.15","10.22","11.73","12.95","12.86","15.79","12.70","9.28","5.87%"
"YoY %","-7.02%","-1.68%","4.94%","12.40%","28.67%","-12.87%","-9.42%","0.70%","-18.56%","24.33%","36.85%","-",""
"Horiz. %","152.80%","164.33%","167.13%","159.27%","141.70%","110.13%","126.40%","139.55%","138.58%","170.15%","136.85%","100.00%",""
"EY","7.05","6.56","6.45","6.77","7.61","9.78","8.53","7.72","7.78","6.33","7.87","10.77","-5.53%"
"YoY %","7.47%","1.71%","-4.73%","-11.04%","-22.19%","14.65%","10.49%","-0.77%","22.91%","-19.57%","-26.93%","-",""
"Horiz. %","65.46%","60.91%","59.89%","62.86%","70.66%","90.81%","79.20%","71.68%","72.24%","58.77%","73.07%","100.00%",""
"DY","1.15","2.47","2.40","2.90","3.13","3.17","2.93","3.28","2.81","1.94","2.71","4.14","-5.87%"
"YoY %","-53.44%","2.92%","-17.24%","-7.35%","-1.26%","8.19%","-10.67%","16.73%","44.85%","-28.41%","-34.54%","-",""
"Horiz. %","27.78%","59.66%","57.97%","70.05%","75.60%","76.57%","70.77%","79.23%","67.87%","46.86%","65.46%","100.00%",""
"P/NAPS","1.63","1.63","1.71","1.40","1.27","1.36","1.70","1.85","2.02","2.40","1.97","1.46","1.77%"
"YoY %","0.00%","-4.68%","22.14%","10.24%","-6.62%","-20.00%","-8.11%","-8.42%","-15.83%","21.83%","34.93%","-",""
"Horiz. %","111.64%","111.64%","117.12%","95.89%","86.99%","93.15%","116.44%","126.71%","138.36%","164.38%","134.93%","100.00%",""

